buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,711,152.71028046853,32.14953271028,895.85981317881,223.9649532947,,,
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,861,152.71028046853,32.14953271028,1045.8598131788,261.4649532947,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22000,937.61993837134,161.9937694704,23099.613707842,23099.613707842,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,7300,468.80996918567,80.996884735202,7849.8068539209,2616.6022846403,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,7000,351.60747688925,60.747663551402,7412.3551404407,741.23551404407,650,-91.235514044065,-12.308572958991
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,7200,351.60747688925,60.747663551402,7612.3551404407,761.23551404407,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1000,140.6429907557,24.299065420561,1164.9420561763,72.808878511016,98.699996948242,25.891118437226,35.560386269799
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6300,351.60747688925,60.747663551402,6712.3551404407,671.23551404407,,,
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3550,586.01246148209,101.246105919,4237.2585674011,4237.2585674011,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2250,140.6429907557,24.299065420561,2414.9420561763,301.86775702203,309,7.1322429779673,2.3627044664617
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,36300,703.2149537785,121.4953271028,37124.710280881,37124.710280881,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6197.3999938965,468.80996918567,80.996884735202,6747.2068478174,6747.2068478174,,,
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,20000,351.60747688925,60.747663551402,20412.355140441,20412.355140441,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11000,468.80996918567,80.996884735202,11549.806853921,2309.9613707842,2100,-209.96137078417,-9.089388828736
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9000,468.80996918567,80.996884735202,9549.8068539209,1909.9613707842,2800,890.03862921583,46.599823579175
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,61,954.43925292832,158.8785046729,1174.3177576012,97.859813133435,,,
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,61,159.07320882139,26.479750778816,246.5529596002,123.2764798001,400,276.7235201999,224.4738985479
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,61,318.14641764277,52.959501557632,432.1059192004,108.0264798001,513,404.9735201999,374.88356646378
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1838,254.51713411422,42.367601246106,2134.8847353603,1067.4423676802,1400,332.55763231984,31.154621775279
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,122,381.77570117133,63.551401869159,567.32710304049,567.32710304049,1400,832.67289695951,146.7712176092
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,122,318.14641764277,52.959501557632,493.1059192004,123.2764798001,,,
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,183,286.3317758785,47.663551401869,516.99532728036,129.24883182009,408,278.75116817991,215.6701644839
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4744,1272.5856705711,211.83800623053,6228.4236768016,1557.1059192004,,,
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,244,890.80996939976,148.28660436137,1283.0965737611,106.92471448009,,,
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,244,238.60981323208,39.719626168224,522.3294394003,130.58235985008,513,382.41764014992,292.85551324772
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,366,254.51713411422,42.367601246106,662.88473536032,165.72118384008,400,234.27881615992,141.36926295795
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4050,356.32398775991,67.594323295258,4473.9183110552,4473.9183110552,,,
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1550,222.70249234994,42.246452059536,1814.9489444095,1814.9489444095,2440,625.05105559052,34.439043451654
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2550,267.24299081993,50.695742471443,2867.9387332914,286.79387332914,400,113.20612667086,39.472993393043
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2550,445.40498469988,84.492904119072,3079.897888819,513.31631480316,800,286.68368519684,55.849322713769
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3210,89.080996939976,16.898580823814,3315.9795777638,552.66326296063,600,47.336737039368,8.5652042051401
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2850,178.16199387995,33.797161647629,3061.9591555276,510.32652592126,600,89.673474078736,17.571783852868
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8050,89.080996939976,16.898580823814,8155.9795777638,8155.9795777638,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2850,763.55140234265,80.913811007269,3694.4652133499,184.7232606675,150,-34.723260667496,-18.797448974224
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3109,216.33956399709,22.925579785393,3348.2651437825,334.82651437825,400,65.173485621752,19.464852042191
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3200,190.88785058566,20.228452751817,3411.1163033375,341.11163033375,400,58.888369666252,17.263665155197
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,2800,254.51713411422,26.971270335756,3081.48840445,308.148840445,400,91.851159555003,29.80740067766
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1390,356.32398775991,37.759778470059,1784.08376623,8.9204188311498,14,5.0795811688502,56.943303504006
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,6580,381.77570117133,40.456905503634,7002.232606675,233.40775355583,150,-83.407753555832,-35.734782707585
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,8900,381.77570117133,40.456905503634,9322.232606675,466.11163033375,425,-41.111630333748,-8.8201254073646
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2397.6999969482,318.14641764277,33.714087919695,2749.5605025107,687.39012562768,911,223.60987437232,32.530271535125
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,220,152.71028046853,16.182762201454,388.89304266998,64.815507111664,,,
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2100,381.77570117133,40.456905503634,2522.232606675,126.11163033375,150,23.888369666252,18.94224157045
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2950,445.40498469988,47.199723087574,3442.6047077875,491.80067254107,680,188.19932745893,38.267399368638
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2447.3999938965,445.40498469988,47.199723087574,2940.0047016839,490.00078361399,680,189.99921638601,38.775288272944
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2250,445.40498469988,47.199723087574,2742.6047077875,548.52094155749,680,131.47905844251,23.969742717422
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14000,254.51713411422,26.971270335756,14281.48840445,714.0744202225,550,-164.0744202225,-22.977215760141
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,4960,254.51713411422,26.971270335756,5241.48840445,104.829768089,125,20.170231911001,19.240939170901
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,801,254.51713411422,26.971270335756,1082.48840445,1082.48840445,,,
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,980,318.14641764277,33.714087919695,1331.8605055625,26.637210111249,45,18.362789888751,68.936610899036
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5900,381.77570117133,40.456905503634,6322.232606675,3161.1163033375,2600,-561.11630333748,-17.75057446463
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2650,538.07476685751,143.09449636552,3331.169263223,138.79871930096,199,60.20128069904,43.373080819647
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15550,860.91962697201,228.95119418484,16639.870821157,16639.870821157,20000,3360.1291788431,20.193240770661
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,19700,860.91962697201,228.95119418484,20789.870821157,20789.870821157,20000,-789.87082115686,-3.7993060560677
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,16350,2367.528974173,629.61578400831,19347.144758181,19347.144758181,20000,652.85524181866,3.3744268210046
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,8500,860.91962697201,228.95119418484,9589.8708211569,9589.8708211569,13000,3410.1291788431,35.559698795106
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50000,1506.609347201,400.66458982347,51907.273937024,25953.636968512,30000,4046.3630314878,15.590736035943
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1600,243.46417466474,128.80581516096,1972.2699898257,1972.2699898257,2000,27.7300101743,1.4059946314323
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1100,730.39252399423,386.41744548287,2216.8099694771,22.168099694771,42,19.831900305229,89.461435929517
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,84,486.92834932949,257.61163032191,828.5399796514,414.2699898257,,,
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1400,492.25046764495,102.18068535826,1994.4311530032,1994.4311530032,6000,4005.5688469968,200.83765944817
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2900,820.41744607492,170.30114226376,3890.7185883387,3890.7185883387,,,
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,332040,333.79838029596,178.52544132918,332552.32382163,332552.32382163,,,
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,448920,357.64112174567,191.27725856698,449468.91838031,449468.91838031,,,
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,21125,238.42741449711,127.51817237799,21490.945586875,21490.945586875,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,39022,262.27015594682,140.26998961578,39424.540145563,39424.540145563,,,
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,71110,298.03426812139,159.39771547248,71567.431983594,71567.431983594,,,
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,2052,509.03426822844,110.07268951194,2671.1069577404,667.77673943509,1100,432.22326056491,64.725713706432
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,3780,2731.9327128906,806.64589823468,7318.5786111253,1829.6446527813,2300,470.35534721867,25.707469835941
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,5655,2561.186918335,756.23052959502,8972.41744793,2990.8058159767,4500,1509.1941840233,50.46112241595
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4675,2048.949534668,604.98442367601,7328.933958344,2442.9779861147,,,
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,3020,3414.9158911133,1008.3073727934,7443.2232639067,3721.6116319533,7500,3778.3883680467,101.52559540619
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4550,1707.4579455567,504.15368639668,6761.6116319533,2253.8705439844,2300,46.129456015556,2.0466772654124
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,569,5122.37383667,1512.46105919,7203.83489586,2401.27829862,,,
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,1020,3414.9158911133,1008.3073727934,5443.2232639067,272.16116319533,550,277.83883680467,102.08614393864
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,12650,2731.9327128906,806.64589823468,16188.578611125,323.77157222251,470,146.22842777749,45.164072550817
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,13300,2425.7943944211,226.95742471443,15952.751819135,3988.1879547839,4740,751.81204521613,18.850968252745
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,13000,2425.7943944211,226.95742471443,15652.751819135,3913.1879547839,,,
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,6900,2425.7943944211,226.95742471443,9552.7518191355,1592.1253031892,2730,1137.8746968108,71.46891607912
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,23800,3032.2429930263,283.69678089304,27115.939773919,4519.3232956532,,,
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,478944,883.01993840608,146.69435790931,479973.71429632,479973.71429632,,,
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,351236,679.24610646621,112.84181377639,352028.08792024,352028.08792024,,,
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,55236,679.24610646621,112.84181377639,56028.087920243,56028.087920243,,,
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,954180,1018.8691596993,169.26272066459,955368.13188036,955368.13188036,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,21236,543.39688517297,90.273451021115,21869.670336194,21869.670336194,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,92472,815.09532775946,135.41017653167,93422.505504291,93422.505504291,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,80618,679.24610646621,112.84181377639,81410.087920243,81410.087920243,,,
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,702472,950.9445490527,157.97853928695,703580.92308834,703580.92308834,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,37472,679.24610646621,112.84181377639,38264.087920243,38264.087920243,,,
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,140208,815.09532775946,135.41017653167,141158.50550429,141158.50550429,,,
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,175309,407.54766387973,67.705088265836,175784.25275215,175784.25275215,,,
"1xSCR 1xO@SME=>6xS",SME,"1xSCR 1xO=>6xS",S,6,264,190.88785058566,48.245067497404,503.13291808307,83.855486347178,180,96.144513652822,114.65500689456
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,2960,222.70249234994,56.285912080305,3238.9884044302,1619.4942022151,2250,630.50579778488,38.932266439885
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1870,95.443925292832,24.122533748702,1989.5664590415,1989.5664590415,,,
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2090,76.355140234265,19.298026998962,2185.6531672332,2185.6531672332,,,
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1790,127.25856705711,32.163378331603,1949.4219453887,1949.4219453887,,,
"4xTS 1xO 1xAL@SME=>1xSI",SME,"4xTS 1xO 1xAL=>1xSI",SI,1,3016,76.355140234265,19.298026998962,3111.6531672332,3111.6531672332,,,
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,3160,318.14641764277,80.408445829007,3558.5548634718,1186.1849544906,3000,1813.8150455094,152.91165501997
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2720,318.14641764277,80.408445829007,3118.5548634718,1039.5182878239,1300,260.48171217607,25.057924928031
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,3020,381.77570117133,96.490134994808,3498.2658361661,874.56645904153,1300,425.43354095847,48.645078548372
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2300,381.77570117133,96.490134994808,2778.2658361661,694.56645904153,1000,305.43354095847,43.974703497769
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,2000,318.14641764277,80.408445829007,2398.5548634718,799.51828782393,1000,200.48171217607,25.075312876423
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,580,234.40498459283,45.053651782624,859.45863637546,859.45863637546,3000,2140.5413636245,249.05693805716
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,8498.6999969482,586.01246148209,112.63412945656,9197.3465878869,9197.3465878869,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1160,468.80996918567,90.107303565247,1718.9172727509,1718.9172727509,,,
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,22938,820.41744607492,157.68778123918,23916.105227314,11958.052613657,6790,-5168.0526136571,-43.21817925232
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2320,703.2149537785,135.16095534787,3158.3759091264,3158.3759091264,10000,6841.6240908736,216.6184231302
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,3974.799987793,351.60747688925,67.580477673936,4393.9879423562,2196.9939711781,,,
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2326,215.1257322311,99.072343371409,2640.1980756025,1320.0990378013,1400,79.900962198744,6.0526490748623
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1283,391.13769496564,180.13153340256,1854.2692283682,231.78365354603,,,
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1405,195.56884748282,90.065766701281,1690.6346141841,281.77243569735,408,126.22756430265,44.797697826706
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1834,440.02990683635,202.64797507788,2476.6778819142,206.38982349285,325,118.61017650715,57.469004285115
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,429,293.35327122423,135.09865005192,857.45192127615,214.36298031904,,,
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2078,782.27538993128,360.26306680512,3220.5384567364,268.37820472803,,,
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2629,244.46105935353,112.5822083766,2986.0432677301,1493.0216338651,1760,266.97836613494,17.881747998774
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1716,488.92211870705,225.1644167532,2430.0865354603,202.50721128835,,,
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,22000,356.6355142696,129.97577016269,22486.611284432,22486.611284432,40000,17513.388715568,77.883628146729
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,5775,713.2710285392,259.95154032537,6748.2225688646,134.96445137729,190,55.035548622709,40.777810794679
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,15850,407.54766387973,68.847352024922,16326.395015905,4081.5987539762,4200,118.40124602384,2.9008546199818
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,20350,475.47227452635,80.321910695742,20905.794185222,5226.4485463055,5000,-226.44854630552,-4.3327422876017
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,18100,407.54766387973,68.847352024922,18576.395015905,4644.0987539762,5000,355.90124602384,7.6635158914122
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,34810,679.24610646621,114.7455867082,35603.991693174,8900.9979232936,,,
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,33850,1222.6429916392,206.54205607477,35279.185047714,8819.7962619285,,,
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,31850,950.9445490527,160.64382139148,32961.588370444,8240.397092611,,,
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,330450,679.24610646621,114.7455867082,331243.99169317,33124.399169317,,,
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,5214.953274556,2646.5905157494,7861.5437903054,7861.5437903054,15400,7538.4562096946,95.890278179086
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4208.7227456109,2140.5330564209,6349.2558020318,6349.2558020318,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,3156.5420592082,1605.3997923157,4761.9418515239,4761.9418515239,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6313.0841184164,3210.7995846314,9523.8837030477,9523.8837030477,,,
@SD=>1xNF,SD,=>1xNF,NF,1,0,3156.5420592082,1605.3997923157,4761.9418515239,4761.9418515239,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,2104.3613728055,1070.2665282105,3174.6279010159,3174.6279010159,,,
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2104.3613728055,1070.2665282105,3174.6279010159,3174.6279010159,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,4208.7227456109,2140.5330564209,6349.2558020318,6349.2558020318,,,
