buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3100,215.49221198479,23.031498788508,3338.5237107733,333.85237107733,400,66.14762892267,19.813436912014
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3200,190.1401870454,20.321910695742,3410.4620977411,341.04620977411,400,58.953790225885,17.286159041302
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,2800,253.52024939387,27.095880927657,3080.6161303215,308.06161303215,400,91.938386967847,29.844155545031
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1410,354.92834915142,37.934233298719,1802.8625824501,9.0143129122507,20,10.985687087749,121.86937811777
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,6580,380.28037409081,40.643821391485,7000.9241954823,233.36413984941,150,-83.36413984941,-35.722772103377
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,8900,380.28037409081,40.643821391485,9320.9241954823,466.04620977411,465,-1.0462097741145,-0.22448627457384
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2370,316.90031174234,33.869851159571,2720.7701629019,680.19254072548,900,219.80745927452,32.315476297356
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,190,152.11214963632,16.257528556594,358.36967819292,59.728279698819,,,
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2600,380.28037409081,40.643821391485,3020.9241954823,151.04620977411,150,-1.0462097741145,-0.69264218922083
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2950,443.66043643927,47.417791623399,3441.0782280627,491.58260400895,645,153.41739599105,31.208874101707
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2410,443.66043643927,47.417791623399,2901.0782280627,483.51303801045,645,161.48696198955,33.39867786276
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2250,443.66043643927,47.417791623399,2741.0782280627,548.21564561253,645,96.784354387466,17.654431273906
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14000,253.52024939387,27.095880927657,14280.616130322,714.03080651608,550,-164.03080651608,-22.972511132457
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,4960,253.52024939387,27.095880927657,5240.6161303215,104.81232260643,125,20.187677393569,19.260786223939
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,897,253.52024939387,27.095880927657,1177.6161303215,1177.6161303215,,,
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,980,316.90031174234,33.869851159571,1330.7701629019,26.615403258038,45,18.384596741962,69.075026080657
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6200,380.28037409081,40.643821391485,6620.9241954823,3310.4620977411,2600,-710.46209774115,-21.461115601533
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,3250,538.39563913063,134.44098303911,3922.8366221697,163.45152592374,199,35.548474076261,21.748633960656
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15550,861.43302260901,215.10557286258,16626.538595472,16626.538595472,20000,3373.4614045284,20.289619424738
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,19700,861.43302260901,215.10557286258,20776.538595472,20776.538595472,20000,-776.53859547159,-3.7375744371627
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,16350,2368.9408121748,591.5403253721,19310.481137547,19310.481137547,20000,689.51886245312,3.5706974753334
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,8500,861.43302260901,215.10557286258,9576.5385954716,9576.5385954716,13000,3423.4614045284,35.748421732955
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50000,1507.5077895658,376.43475250952,51883.942542075,25941.971271038,30000,4058.0287289624,15.642715376425
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,30000,861.43302260901,215.10557286258,31076.538595472,15538.269297736,15000,-538.2692977358,-3.4641522001053
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1600,241.29906562946,121.88300449983,1963.1820701293,1963.1820701293,2000,36.817929870718,1.8754210539572
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1100,723.89719688837,365.64901349948,2189.5462103878,21.895462103878,42,20.104537896122,91.820569032705
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,84,482.59813125891,243.76600899965,810.36414025856,405.18207012928,,,
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1600,478.6822433416,94.579439252336,2173.2616825939,2173.2616825939,6000,3826.7383174061,176.08272156341
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2900,797.80373890266,157.63239875389,3855.4361376566,3855.4361376566,,,
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,29350,1276.4859822443,252.21183800623,30878.69782025,30878.69782025,,,
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,334000,326.28286627914,178.52544132918,334504.80830761,334504.80830761,,,
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,451600,349.58878529907,191.27725856698,452140.86604387,452140.86604387,,,
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,21345,233.05919019938,127.51817237799,21705.577362577,21705.577362577,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,38585,256.36510921932,140.26998961578,38981.635098835,38981.635098835,,,
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,71920,291.32398774923,159.39771547248,72370.721703222,72370.721703222,,,
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,3780,2741.4828686506,765.10903426791,7286.5919029185,1821.6479757296,2300,478.35202427037,26.259300954059
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,5665,2570.14018936,717.28971962617,8952.4299089861,2984.1433029954,4200,1215.8566970046,40.743911184969
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4685,2056.112151488,573.83177570093,7314.9439271889,2438.3146423963,5000,2561.6853576037,105.05967167085
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,3020,3426.8535858133,956.38629283489,7403.2398786482,3701.6199393241,7500,3798.3800606759,102.61399395232
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4550,1713.4267929066,478.19314641745,6741.6199393241,2247.2066464414,2300,52.793353558639,2.349287887798
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,570,5140.2803787199,1434.5794392523,7144.8598179722,2381.6199393241,,,
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,1016,3426.8535858133,956.38629283489,5399.2398786482,269.96199393241,550,280.03800606759,103.73238172841
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,12650,2741.4828686506,765.10903426791,16156.591902919,323.13183805837,470,146.86816194163,45.451467371376
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,13300,2437.8816218354,206.18899273105,15944.070614566,3986.0176536416,4740,753.98234635839,18.915680056498
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,13000,2437.8816218354,206.18899273105,15644.070614566,3911.0176536416,,,
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,6900,2437.8816218354,206.18899273105,9544.0706145664,1590.6784357611,2730,1139.3215642389,71.624882730859
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,23800,3047.3520272942,257.73624091381,27105.088268208,4517.514711368,,,
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,478800,868.52959572164,147.90931118034,479816.4389069,479816.4389069,,,
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,351200,668.09968901665,113.77639321565,351981.87608223,351981.87608223,,,
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,55200,668.09968901665,113.77639321565,55981.876082232,55981.876082232,,,
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,954000,1002.149533525,170.66458982347,955172.81412335,955172.81412335,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,21200,534.47975121332,91.021114572516,21825.500865786,21825.500865786,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,92400,801.71962681998,136.53167185877,93338.251298679,93338.251298679,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,80600,668.09968901665,113.77639321565,81381.876082232,81381.876082232,,,
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,702400,935.33956462331,159.2869505019,703494.62651513,703494.62651513,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,37400,668.09968901665,113.77639321565,38181.876082232,38181.876082232,,,
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,140100,801.71962681998,136.53167185877,141038.25129868,141038.25129868,,,
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,175300,400.85981340999,68.265835929387,175769.12564934,175769.12564934,,,
"1xSCR 1xO@SME=>6xS",SME,"1xSCR 1xO=>6xS",S,6,264,190.1401870454,48.618899273105,502.75908631851,83.793181053085,180,96.206818946915,114.8146158647
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,2960,221.83021821964,56.722049151956,3238.5522673716,1619.2761336858,2250,630.7238663142,38.95097650075
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1870,95.070093522701,24.309449636552,1989.3795431593,1989.3795431593,,,
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2090,76.056074818161,19.447559709242,2185.5036345274,2185.5036345274,,,
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1790,126.76012469694,32.412599515403,1949.1727242123,1949.1727242123,,,
"4xTS 1xO 1xAL@SME=>1xSI",SME,"4xTS 1xO 1xAL=>1xSI",SI,1,3016,76.056074818161,19.447559709242,3111.5036345274,3111.5036345274,,,
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,3160,316.90031174234,81.031498788508,3557.9318105308,1185.9772701769,3000,1814.0227298231,152.95594405046
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2480,316.90031174234,81.031498788508,2877.9318105308,959.31060351028,1300,340.68939648972,35.513982149585
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,2780,380.28037409081,97.23779854621,3257.518172637,814.37954315925,1300,485.62045684075,59.630728806971
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2300,380.28037409081,97.23779854621,2777.518172637,694.37954315925,1000,305.62045684075,44.013459188364
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,2000,316.90031174234,81.031498788508,2397.9318105308,799.31060351028,1000,200.68939648972,25.107811107267
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,580,227.94392540076,45.053651782624,852.99757718338,852.99757718338,3000,2147.0024228166,251.70088171951
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,8480,569.8598135019,112.63412945656,9162.4939429585,9162.4939429585,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1160,455.88785080152,90.107303565247,1705.9951543668,1705.9951543668,,,
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,22920,797.80373890266,157.68778123918,23875.491520142,11937.745760071,6790,-5147.7457600709,-43.121589817141
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2320,683.83177620228,135.16095534787,3138.9927315502,3138.9927315502,10000,6861.0072684498,218.57353155009
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,3900,341.91588810114,67.580477673936,4309.4963657751,2154.7481828875,,,
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2280,211.84423690964,99.072343371409,2590.916580281,1295.4582901405,1600,304.54170985948,23.508414912104
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1260,385.1713398357,180.13153340256,1825.3028732383,228.16285915478,,,
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1380,192.58566991785,90.065766701281,1662.6514366191,277.10857276986,408,130.89142723014,47.234708735934
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1800,433.31775731517,202.64797507788,2435.965732393,202.99714436609,325,122.00285563391,60.100774331037
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,420,288.87850487678,135.09865005192,843.9771549287,210.99428873217,,,
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2040,770.34267967141,360.26306680512,3170.6057464765,264.21714553971,,,
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2580,240.73208739732,112.5822083766,2933.3142957739,1466.657147887,1760,293.34285211304,20.000778814303
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1680,481.46417479463,225.1644167532,2386.6285915478,198.88571596232,,,
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,22000,348.30996909942,130.59882312219,22478.908792222,22478.908792222,40000,17521.091207778,77.944580716664
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,5785,696.61993819884,261.19764624438,6742.8175844432,134.85635168886,190,55.143648311136,40.890657073655
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,15850,400.85981340999,69.408099688474,16320.267913098,4080.0669782746,4200,119.93302172538,2.9394865908819
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,20350,467.66978231165,80.976116303219,20898.645898615,5224.6614746537,5000,-224.66147465372,-4.3000197379986
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,18100,400.85981340999,69.408099688474,18570.267913098,4642.5669782746,5000,357.43302172538,7.699038557721
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,34810,668.09968901665,115.68016614746,35593.779855164,8898.444963791,,,
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,33850,1202.57944023,208.22429906542,35260.803739295,8815.2009348238,,,
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,31850,935.33956462331,161.95223260644,32947.29179723,8236.8229493074,,,
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,330450,668.09968901665,115.68016614746,331233.77985516,33123.377985516,,,
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,5227.4143337461,2646.5905157494,7874.0048494955,7874.0048494955,15400,7525.9951505045,95.580270705406
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4244.2367643025,1967.4627898927,6211.6995541952,6211.6995541952,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,3183.1775732269,1475.5970924195,4658.7746656464,4658.7746656464,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6366.3551464538,2951.194184839,9317.5493312928,9317.5493312928,,,
@SD=>1xNF,SD,=>1xNF,NF,1,0,3183.1775732269,1475.5970924195,4658.7746656464,4658.7746656464,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,2122.1183821513,983.73139494635,3105.8497770976,3105.8497770976,,,
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2122.1183821513,983.73139494635,3105.8497770976,3105.8497770976,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,4244.2367643025,1967.4627898927,6211.6995541952,6211.6995541952,,,
"20xH2O 1xDDT 2xSOI@ORC=>12xPIB",ORC,"20xH2O 1xDDT 2xSOI=>12xPIB",PIB,12,6890,1414.0218079649,1586.5697473174,9890.5915552823,824.21596294019,,,
