buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,2960,230.11682256801,54.105226722049,3244.2220492901,1622.111024645,,,
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1870,98.62149538629,23.18795430945,1991.8094496957,1991.8094496957,,,
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2130,78.897196309032,18.55036344756,2227.4475597566,2227.4475597566,,,
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1790,131.49532718172,30.9172724126,1952.4125995943,1952.4125995943,,,
"4xTS 1xO 1xAL@SME=>1xSI",SME,"4xTS 1xO 1xAL=>1xSI",SI,1,3016,78.897196309032,18.55036344756,3113.4475597566,3113.4475597566,,,
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,3160,328.7383179543,77.293181031499,3566.0314989858,1188.6771663286,3000,1811.3228336714,152.38139378633
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2720,328.7383179543,77.293181031499,3126.0314989858,1042.0104996619,1300,257.98950033807,24.7588196493
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,3060,394.48598154516,92.751817237799,3547.237798783,886.80944969574,1300,413.19055030426,46.592934981244
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2340,394.48598154516,92.751817237799,2827.237798783,706.80944969574,1000,293.19055030426,41.480847550987
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,2000,328.7383179543,77.293181031499,2406.0314989858,802.01049966193,1000,197.98950033807,24.686646923142
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,580,243.98753921934,44.915195569401,868.90273478874,868.90273478874,3000,2131.0972652113,245.26304037119
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,8498.6999969482,609.96884804834,112.2879889235,9220.9568339201,9220.9568339201,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1160,487.97507843867,89.830391138802,1737.8054695775,1737.8054695775,,,
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,13014,853.95638726768,157.2031844929,14025.159571761,7012.5797858803,6790,-222.57978588029,-3.1740071796181
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2320,731.96261765801,134.7455867082,3186.7082043662,3186.7082043662,5000,1813.2917956338,56.901720501091
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,3974.799987793,365.981308829,67.372793354102,4408.1540899761,2204.077044988,,,
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2380,223.07040517642,98.920041536864,2701.9904467133,1350.9952233566,1400,49.004776643357,3.6273093935596
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1308,405.58255486622,179.85462097612,1893.4371758423,236.67964698029,,,
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1432,202.79127743311,89.927310488058,1724.7185879212,287.45309798686,,,
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1872,456.2803742245,202.33644859813,2530.6168228226,210.88473523522,274,63.115264764781,29.928797214451
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,440,304.18691614967,134.89096573209,879.07788188175,219.76947047044,,,
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2120,811.16510973244,359.70924195223,3290.8743516847,274.23952930706,,,
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2684,253.48909679139,112.40913811007,3049.8982349015,1524.9491174507,1800,275.05088254927,18.036725252123
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1760,506.97819358278,224.81827622015,2491.7964698029,207.64970581691,,,
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,22000,370.73208761503,129.28348909657,22500.015576712,22500.015576712,40000,17499.984423288,77.777654702611
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,5930,741.46417523006,258.56697819315,6930.0311534232,138.60062306846,190,51.399376931536,37.084520829424
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1399,259.51246133052,90.498442367601,1749.0109036981,34.980218073962,58,23.019781926038,65.808000045524
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,15850,423.99065466518,66.978193146417,16340.968847812,4085.2422119529,4200,114.7577880471,2.8090816184983
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,20350,494.65576377604,78.141225337487,20922.796989114,5230.6992472784,5000,-230.69924727838,-4.4104857949617
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,34810,706.65109110863,111.6303219107,35628.281413019,8907.0703532548,,,
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,33850,1271.9719639955,200.93457943925,35322.906543435,8830.7266358587,,,
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,31850,989.31152755208,156.28245067497,32995.593978227,8248.8984945568,,,
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,330450,706.65109110863,111.6303219107,331268.28141302,33126.828141302,,,
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,5228.6604396651,2646.5905157494,7875.2509554145,7875.2509554145,15400,7524.7490445855,95.549323915983
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4373.5202533991,2140.5330564209,6514.05330982,6514.05330982,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,3280.1401900493,1605.3997923157,4885.539982365,4885.539982365,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6560.2803800986,3210.7995846314,9771.07996473,9771.07996473,,,
@SD=>1xNF,SD,=>1xNF,NF,1,0,3280.1401900493,1605.3997923157,4885.539982365,4885.539982365,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,2186.7601266995,1070.2665282105,3257.02665491,3257.02665491,,,
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2186.7601266995,1070.2665282105,3257.02665491,3257.02665491,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,4373.5202533991,2140.5330564209,6514.05330982,6514.05330982,,,
"20xH2O 1xDDT 2xSOI@ORC=>12xPIB",ORC,"20xH2O 1xDDT 2xSOI=>12xPIB",PIB,12,7630,1501.6853599127,1586.5697473174,10718.25510723,893.18792560251,,,
"30xH2O 1xDDT 3xSOI@ORC=>6xGRA",ORC,"30xH2O 1xDDT 3xSOI=>6xGRA",GRA,6,8995,1716.2118399002,1813.2225683628,12524.434408263,2087.4057347105,,,
"30xH2O 1xDDT@ORC=>10xPIB",ORC,"30xH2O 1xDDT=>10xPIB",PIB,10,6760,1716.2118399002,1813.2225683628,10289.434408263,1028.9434408263,,,
"40xH2O 1xDDT@ORC=>5xGRA",ORC,"40xH2O 1xDDT=>5xGRA",GRA,5,7380,2145.2647998753,2266.5282104534,11791.793010329,2358.3586020657,,,
"40xH2O 2xDDT 4xSOI@ORC=>18xHOP",ORC,"40xH2O 2xDDT 4xSOI=>18xHOP",HOP,18,15260,3754.2133997817,3966.4243682935,22980.637768075,1276.7020982264,,,
"60xH2O 2xDDT@ORC=>15xHOP",ORC,"60xH2O 2xDDT=>15xHOP",HOP,15,13520,4290.5295997505,4533.0564209069,22343.586020657,1489.5724013772,,,
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,10860,234.67679150066,47.507788161994,11142.184579663,11142.184579663,15000,3857.8154203373,34.623510252907
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1600,206.51557652058,41.806853582555,1848.3224301031,1848.3224301031,2400,551.67756989686,29.84747471068
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,3275,234.67679150066,47.507788161994,3557.1845796627,3557.1845796627,4700,1142.8154203373,32.126964309671
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1695,140.8060749004,28.504672897196,1864.3107477976,1864.3107477976,2000,135.68925220241,7.2782529609243
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2750,234.67679150066,47.507788161994,3032.1845796627,3032.1845796627,3500,467.81542033735,15.428329247337
