buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,1990,327.4922120353,80.408445829007,2397.9006578643,799.3002192881,1000,200.6997807119,25.109436463142
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,580,243.61370744364,45.053651782624,868.66735922626,868.66735922626,3000,2131.3326407737,245.35659342285
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,8498.6999969482,609.03426860909,112.63412945656,9220.3683950139,9220.3683950139,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1160,487.22741488727,90.107303565247,1737.3347184525,1737.3347184525,,,
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,13014,852.64797605272,157.68778123918,14024.335757292,7012.167878646,6790,-222.16787864595,-3.168319448291
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2320,730.84112233091,135.16095534787,3186.0020776788,3186.0020776788,5000,1813.9979223212,56.936495271932
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,3974.799987793,365.42056116545,67.580477673936,4407.8010266324,2203.9005133162,,,
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2370,222.46728991162,99.072343371409,2691.539633283,1345.7698166415,1400,54.230183358484,4.0296774892619
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1294,404.4859816575,180.13153340256,1878.6175150601,234.82718938251,,,
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1416,202.24299082875,90.065766701281,1708.30875753,284.718126255,,,
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1856,455.04672936468,202.64797507788,2513.6947044426,209.47455870355,274,64.525441296453,30.803474033222
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,440,303.36448624312,135.09865005192,878.46313629504,219.61578407376,,,
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2100,808.971963315,360.26306680512,3269.2350301201,272.43625251001,,,
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2662,252.80373853594,112.5822083766,3027.3859469125,1513.6929734563,1800,286.30702654373,18.914471531832
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1760,505.60747707187,225.1644167532,2490.7718938251,207.56432448542,,,
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,22000,370.0155767116,129.97577016269,22499.991346874,22499.991346874,40000,17500.008653126,77.77784614818
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,5920,740.03115342321,259.95154032537,6919.9826937486,138.39965387497,190,51.600346125028,37.28358032719
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,15850,423.27102849695,68.847352024922,16342.118380522,4085.5295951305,4200,114.47040486953,2.8018498508974
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,20350,493.81619991311,80.321910695742,20924.138110609,5231.0345276522,5000,-231.03452765221,-4.4166125539972
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,34810,705.45171416159,114.7455867082,35630.19730087,8907.5493252174,,,
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,33850,1269.8130854909,206.54205607477,35326.355141566,8831.5887853914,,,
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,31850,987.63239982622,160.64382139148,32998.276221218,8249.5690553044,,,
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,330450,705.45171416159,114.7455867082,331270.19730087,33127.019730087,,,
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,5227.4143337461,2646.5905157494,7874.0048494955,7874.0048494955,15400,7525.9951505045,95.580270705406
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4364.4859854863,2140.5330564209,6505.0190419072,6505.0190419072,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,3273.3644891147,1605.3997923157,4878.7642814304,4878.7642814304,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6546.7289782295,3210.7995846314,9757.5285628608,9757.5285628608,,,
@SD=>1xNF,SD,=>1xNF,NF,1,0,3273.3644891147,1605.3997923157,4878.7642814304,4878.7642814304,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,2182.2429927432,1070.2665282105,3252.5095209536,3252.5095209536,,,
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2182.2429927432,1070.2665282105,3252.5095209536,3252.5095209536,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,4364.4859854863,2140.5330564209,6505.0190419072,6505.0190419072,,,
"20xH2O 1xDDT 2xSOI@ORC=>12xPIB",ORC,"20xH2O 1xDDT 2xSOI=>12xPIB",PIB,12,7210,1499.2211854579,1586.5697473174,10295.790932775,857.98257773127,,,
"30xH2O 1xDDT 3xSOI@ORC=>6xGRA",ORC,"30xH2O 1xDDT 3xSOI=>6xGRA",GRA,6,8565,1713.3956405233,1813.2225683628,12091.618208886,2015.269701481,,,
"30xH2O 1xDDT@ORC=>10xPIB",ORC,"30xH2O 1xDDT=>10xPIB",PIB,10,6330,1713.3956405233,1813.2225683628,9856.618208886,985.6618208886,,,
"40xH2O 1xDDT@ORC=>5xGRA",ORC,"40xH2O 1xDDT=>5xGRA",GRA,5,6940,2141.7445506541,2266.5282104534,11348.272761108,2269.6545522215,,,
"40xH2O 2xDDT 4xSOI@ORC=>18xHOP",ORC,"40xH2O 2xDDT 4xSOI=>18xHOP",HOP,18,14420,3748.0529636446,3966.4243682935,22134.477331938,1229.6931851077,,,
"60xH2O 2xDDT@ORC=>15xHOP",ORC,"60xH2O 2xDDT=>15xHOP",HOP,15,12660,4283.4891013082,4533.0564209069,21476.545522215,1431.769701481,,,
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,10860,234.1316201611,49.32502596054,11143.456646122,11143.456646122,15000,3856.5433538784,34.608142485309
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1600,206.03582574176,43.406022845275,1849.441848587,1849.441848587,2500,650.55815141296,35.175918178232
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,3275,234.1316201611,49.32502596054,3558.4566461216,3558.4566461216,4700,1141.5433538784,32.079731956901
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1695,140.47897209666,29.595015576324,1865.073987673,1865.073987673,2000,134.92601232702,7.234351731824
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2750,234.1316201611,49.32502596054,3033.4566461216,3033.4566461216,3800,766.54335387836,25.269632742515
"35xPE 3xAL@PP2=>1xLBH",PP2,"35xPE 3xAL=>1xLBH",LBH,1,4390,234.1316201611,49.32502596054,4673.4566461216,4673.4566461216,6000,1326.5433538784,28.384629500719
40xPG@PP2=>1xBDE,PP2,40xPG=>1xBDE,BDE,1,2320,234.1316201611,49.32502596054,2603.4566461216,2603.4566461216,3300,696.54335387836,26.754559363068
