buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6100,491.58878539953,82.658359293873,6674.2471446934,6674.2471446934,7500,825.7528553066,12.372224722951
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,20100,368.69158904965,61.993769470405,20530.68535852,20530.68535852,,,
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,4982,491.58878539953,82.658359293873,5556.2471446934,1111.2494289387,2800,1688.7505710613,151.96863342141
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58,1062.9906549005,171.33956386293,1292.3302187635,107.69418489695,,,
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58,177.16510915009,28.556593977155,263.72170312724,131.86085156362,,,
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58,354.33021830018,57.113187954309,469.44340625449,117.36085156362,,,
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,116,425.19626196021,68.535825545171,609.73208750538,609.73208750538,1600,990.26791249462,162.41033279815
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,116,354.33021830018,57.113187954309,527.44340625449,131.86085156362,,,
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,174,318.89719647016,51.401869158879,544.29906562904,136.07476640726,,,
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4432,1417.3208732007,228.45275181724,6077.7736250179,1519.4434062545,3600,2080.5565937455,136.92886389722
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,232,992.1246112405,159.91692627207,1384.0415375126,115.33679479271,500,384.66320520729,333.51300068518
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,232,265.74766372513,42.834890965732,540.58255469086,135.14563867272,,,
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,348,283.46417464014,45.690550363448,677.15472500359,169.2886812509,,,
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4300,396.8498444962,73.686396677051,4770.5362411732,4770.5362411732,,,
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1600,248.03115281012,46.053997923157,1894.0851507333,1894.0851507333,2440,545.91484926672,28.82208590545
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2590,297.63738337215,55.264797507788,2942.9021808799,294.29021808799,400,105.70978191201,35.920249948776
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2590,496.06230562025,92.107995846314,3178.1703014666,529.69505024443,800,270.30494975557,51.030295569279
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3310,99.21246112405,18.421599169263,3427.6340602933,571.27234338222,600,28.727656617781,5.0287147541047
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2950,198.4249222481,36.843198338525,3185.2681205866,530.87802009777,600,69.121979902229,13.020313007025
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8350,99.21246112405,18.421599169263,8467.6340602933,8467.6340602933,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2910.000038147,850.39252392042,87.97507788162,3848.367639949,192.41838199745,200,7.5816180025491,3.9401734511257
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3625,240.94454844412,24.926272066459,3890.8708205106,389.08708205106,407,17.912917948942,4.6038326059336
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3750,212.59813098011,21.993769470405,3984.5919004505,398.45919004505,407,8.5408099549489,2.1434591467154
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3350,283.46417464014,29.32502596054,3662.7892006007,366.27892006007,407,40.721079939932,11.117505733951
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1380,396.8498444962,41.055036344756,1817.904880841,9.0895244042048,14.10000038147,5.010475977265,55.12363193554
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,6600,425.19626196021,43.98753894081,7069.183800901,235.63946003003,200,-35.639460030034,-15.124572100739
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,9000,425.19626196021,43.98753894081,9469.183800901,473.45919004505,499,25.540809954949,5.3945113944284
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2345,354.33021830018,36.656282450675,2735.9865007509,683.99662518771,950,266.00337481229,38.889574161172
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,220,170.07850478408,17.595015576324,407.67352036041,67.945586726735,,,
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2305.0000190735,425.19626196021,43.98753894081,2774.1838199745,138.70919099873,200,61.290809001275,44.186552138306
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,3000,496.06230562025,51.318795430945,3547.3811010512,506.7687287216,623,116.2312712784,22.935762348954
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2460,496.06230562025,51.318795430945,3007.3811010512,501.23018350853,623,121.76981649147,24.294190672856
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2300,496.06230562025,51.318795430945,2847.3811010512,569.47622021024,623,53.523779789761,9.3987734501015
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,15000,283.46417464014,29.32502596054,15312.789200601,765.63946003003,700,-65.639460030034,-8.5731553109161
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5160,283.46417464014,29.32502596054,5472.7892006007,109.45578401201,125,15.544215987986,14.201365536133
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,897,283.46417464014,29.32502596054,1209.7892006007,1209.7892006007,,,
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1100,354.33021830018,36.656282450675,1490.9865007509,29.819730015017,45,15.180269984983,50.906798878924
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6105.0000190735,425.19626196021,43.98753894081,6574.1838199745,3287.0919099873,2600,-687.09190998725,-20.902728880189
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2610.000038147,563.70716558717,134.44098303911,3308.1481867733,137.83950778222,199,61.160492217781,44.370799926544
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16400,901.93146493947,215.10557286258,17517.037037802,17517.037037802,20000,2482.9629621979,14.174560211522
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,19860,901.93146493947,215.10557286258,20977.037037802,20977.037037802,20000,-977.03703780206,-4.6576503442377
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,16350,2480.3115285836,591.5403253721,19421.851853956,19421.851853956,20000,578.14814604435,2.9767920710743
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,8500,901.93146493947,215.10557286258,9617.0370378021,9617.0370378021,13000,3382.9629621979,35.17676961106
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,52250,1578.3800636441,376.43475250952,54204.814816154,27102.407408077,30000,2897.5925919232,10.691273835179
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,28750,901.93146493947,215.10557286258,29867.037037802,14933.518518901,15000,66.481481098972,0.44518296886851
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1600,255.14018712107,123.15680166147,1978.2969887825,1978.2969887825,2000,21.703011217457,1.0970552622037
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1100,765.42056136321,369.47040498442,2234.8909663476,22.348909663476,42,19.651090336524,87.928631116347
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,84,510.28037424214,246.31360332295,840.59397756509,420.29698878254,,,
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1600,516.16822466951,96.261682242991,2212.4299069125,2212.4299069125,6000,3787.5700930875,171.19503226989
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3000,860.28037444918,160.43613707165,4020.7165115208,4020.7165115208,7830,3809.2834884792,94.74140933747
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,29500,1376.4485991187,256.69781931464,31133.146418433,31133.146418433,,,
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,335456.00006104,354.65968872298,181.62686050537,335992.28661026,335992.28661026,,,
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,449948.00010681,379.99252363176,194.60020768432,450522.59283813,450522.59283813,,,
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,23453.000019073,253.32834908784,129.73347178955,23836.061839951,23836.061839951,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,40860.000038147,278.66118399662,142.7068189685,41281.368041112,41281.368041112,,,
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,74314.000015259,316.6604363598,162.16683973693,74792.827291356,74792.827291356,,,
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,2000,566.92834928028,119.76462443752,2686.6929737178,671.67324342945,1100,428.32675657055,63.770108569992
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,3810,2861.8068560484,765.10903426791,7436.9158903164,1859.2289725791,2300,440.77102742091,23.707194429607
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,6240,2682.9439275454,717.28971962617,9640.2336471716,3213.4112157239,4200,986.58878427614,30.70222632723
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,5275,2146.3551420363,573.83177570093,7995.1869177373,2665.0623059124,5000,2334.9376940876,87.61287452483
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,3035,3577.2585700606,956.38629283489,7568.6448628954,3784.3224314477,7500,3715.6775685523,98.186072562819
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,5155,1788.6292850303,478.19314641745,7421.8224314477,2473.9408104826,2300,-173.94081048257,-7.0309204547478
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,1132,3577.2585700606,956.38629283489,5665.6448628954,283.28224314477,500,216.71775685523,76.502414852905
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,13050,2861.8068560484,765.10903426791,16676.915890316,333.53831780633,470,136.46168219367,40.9133448568
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,13350,2482.6168244502,207.73970231914,16040.356526769,4010.0891316923,4740,729.91086830768,18.201861463355
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,12990,2482.6168244502,207.73970231914,15680.356526769,3920.0891316923,,,
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,7020,2482.6168244502,207.73970231914,9710.3565267693,1618.3927544615,2730,1111.6072455385,68.685876309938
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,23850,3103.2710305627,259.67462789893,27212.945658462,4535.4909430769,,,
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,478400,925.59190102363,156.86396677051,479482.45586779,479482.45586779,,,
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,351100,711.99377001817,120.66458982347,351932.65835984,351932.65835984,,,
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,55100,711.99377001817,120.66458982347,55932.658359842,55932.658359842,,,
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,953500,1067.9906550273,180.9968847352,954748.98753976,954748.98753976,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,20900,569.59501601454,96.531671858775,21566.126687873,21566.126687873,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,92200,854.39252402181,144.79750778816,93199.19003181,93199.19003181,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,80550,711.99377001817,120.66458982347,81382.658359842,81382.658359842,,,
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,702200,996.79127802544,168.93042575286,703365.72170378,703365.72170378,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,36850,711.99377001817,120.66458982347,37682.658359842,37682.658359842,,,
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,139800,854.39252402181,144.79750778816,140799.19003181,140799.19003181,,,
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,175275,427.1962620109,72.398753894081,175774.5950159,175774.5950159,,,
"1xSCR 1xO@SME=>6xS",SME,"1xSCR 1xO=>6xS",S,6,279,212.59813098011,52.398753894081,543.99688487419,90.666147479031,180,89.333852520969,98.530548616979
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,3060,248.03115281012,61.131879543094,3369.1630323532,1684.5815161766,2300,615.41848382339,36.532425288636
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1920,106.29906549005,26.19937694704,2052.4984424371,2052.4984424371,,,
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2145,85.039252392042,20.959501557632,2250.9987539497,2250.9987539497,,,
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1805,141.73208732007,34.932502596054,1981.6645899161,1981.6645899161,,,
"4xTS 1xO 1xAL@SME=>1xSI",SME,"4xTS 1xO 1xAL=>1xSI",SI,1,3081,85.039252392042,20.959501557632,3186.9987539497,3186.9987539497,,,
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2495,354.33021830018,87.331256490135,2936.6614747903,978.88715826344,1350,371.11284173656,37.911708066017
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,2835,425.19626196021,104.79750778816,3364.9937697484,841.24844243709,1350,508.75155756291,60.475780031052
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2355,425.19626196021,104.79750778816,2884.9937697484,721.24844243709,990,268.75155756291,37.261994861964
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,2015,354.33021830018,87.331256490135,2456.6614747903,818.88715826344,990,171.11284173656,20.895777887082
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,600,245.79439269976,45.884389061959,891.67878176172,891.67878176172,3000,2108.3212182383,236.44402685828
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,8080,614.48598174941,114.7109726549,8809.1969544043,8809.1969544043,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1200,491.58878539953,91.768778123918,1783.3575635234,1783.3575635234,,,
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,12950,860.28037444918,160.59536171686,13970.875736166,6985.437868083,6790,-195.43786808302,-2.7977897989185
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2400,737.38317809929,137.65316718588,3275.0363452852,3275.0363452852,5000,1724.9636547148,52.670061423841
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,3920,368.69158904965,68.826583592939,4357.5181726426,2178.7590863213,,,
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,22860,378.10903453474,136.2062997577,23374.315334292,23374.315334292,40000,16625.684665708,71.128007079275
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,6375,756.21806906948,272.4125995154,7403.6306685849,148.0726133717,198,49.927386628302,33.71817751536
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,16450,427.1962620109,73.956386292835,16951.152648304,4237.7881620759,4200,-37.788162075934,-0.8916953993619
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,20950,498.39563901272,86.282450674974,21534.678089688,5383.6695224219,5000,-383.66952242192,-7.1265429800996
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,18750,427.1962620109,73.956386292835,19251.152648304,4812.7881620759,5000,187.21183792407,3.8898831949278
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,35410,711.99377001817,123.26064382139,36245.25441384,9061.3136034599,,,
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,34450,1281.5887860327,221.8691588785,35953.457944911,8988.3644862278,,,
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,32450,996.79127802544,172.56490134995,33619.356179375,8404.8390448438,,,
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,330450,711.99377001817,123.26064382139,331285.25441384,33128.525441384,,,
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,5227.4143337461,2649.9134648667,7877.3277986128,7877.3277986128,15400,7522.6722013872,95.497767691119
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4408.0996923729,1980.2007615092,6388.3004538821,6388.3004538821,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,3306.0747692797,1485.1505711319,4791.2253404115,4791.2253404115,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6612.1495385593,2970.3011422638,9582.4506808231,9582.4506808231,,,
@SD=>1xNF,SD,=>1xNF,NF,1,0,3306.0747692797,1485.1505711319,4791.2253404115,4791.2253404115,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,2204.0498461864,990.10038075459,3194.150226941,3194.150226941,,,
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2204.0498461864,990.10038075459,3194.150226941,3194.150226941,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,4408.0996923729,1980.2007615092,6388.3004538821,6388.3004538821,,,
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,11250,242.2040500124,53.478712357217,11545.68276237,11545.68276237,12500,954.31723763039,8.2655764693341
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1710,213.13956401091,47.061266874351,1970.2008308853,1970.2008308853,2700,729.79916911474,37.041866883531
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,3350,242.2040500124,53.478712357217,3645.6827623696,3645.6827623696,4860,1214.3172376304,33.308362706828
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1750,145.32243000744,32.08722741433,1927.4096574218,1927.4096574218,2200,272.59034257823,14.142833700588
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2880,242.2040500124,53.478712357217,3175.6827623696,3175.6827623696,4200,1024.3172376304,32.255024014617
"35xPE 3xAL@PP2=>1xLBH",PP2,"35xPE 3xAL=>1xLBH",LBH,1,4543.5000133514,242.2040500124,53.478712357217,4839.1827757211,4839.1827757211,6200,1360.8172242789,28.120806494567
"3xAL 1xNL@PP2=>1xLDE",PP2,"3xAL 1xNL=>1xLDE",LDE,1,11880,242.2040500124,53.478712357217,12175.68276237,12175.68276237,16000,3824.3172376304,31.409468464881
40xPG@PP2=>1xBDE,PP2,40xPG=>1xBDE,BDE,1,2400,242.2040500124,53.478712357217,2695.6827623696,2695.6827623696,3600,904.31723763039,33.546871696262
"1xAMM 2xGAL 3xH@REF=>100xSF",REF,"1xAMM 2xGAL 3xH=>100xSF",SF,100,1345,201.29719639799,35.046728971963,1581.34392537,15.8134392537,25,9.1865607463004,58.093376139863
"1xAMM 5xNAB@REF=>150xSF",REF,"1xAMM 5xNAB=>150xSF",SF,150,1705,536.79252372798,93.457943925234,2335.2504676532,15.568336451021,25,9.4316635489786,60.582346602355
"2xHE3 4xH@REF=>100xFF",REF,"2xHE3 4xH=>100xFF",FF,100,1730,201.29719639799,35.046728971963,1966.34392537,19.6634392537,50,30.3365607463,154.27901678285
"2xKRE 4xH@REF=>2000xVF",REF,"2xKRE 4xH=>2000xVF",VF,2000,24560,670.99065465998,116.82242990654,25347.813084567,12.673906542283,24,11.326093457717,89.365448766173
