buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4432,1367.6012469044,220.14537902388,6019.7466259282,1504.9366564821,3600,2095.0633435179,139.21272596385
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,232,957.32087283305,154.10176531672,1343.4226381498,111.95188651248,500,388.04811348752,346.62043273765
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,232,256.42523379457,41.277258566978,529.70249236155,132.42562309039,,,
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,348,273.52024938087,44.029075804777,665.54932518565,166.38733129641,400,233.61266870359,140.40291822904
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4150,382.92834913322,70.640359986154,4603.5687091194,4603.5687091194,,,
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1550,239.33021820826,44.150224991346,1833.4804431996,1833.4804431996,2440,606.51955680039,33.080230500957
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2540,287.19626184992,52.980269989616,2880.1765318395,288.01765318395,400,111.98234681605,38.88037610824
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2540,478.66043641653,88.300449982693,3106.9608863992,517.82681439987,800,282.17318560013,54.49180647919
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3210,95.732087283305,17.660089996539,3323.3921772798,553.89869621331,600,46.101303786693,8.3230569239215
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2850,191.46417456661,35.320179993077,3076.7843545597,512.79739242661,600,87.202607573385,17.005275155697
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8050,95.732087283305,17.660089996539,8163.3921772798,8163.3921772798,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,3525,820.56074814262,84.652128764278,4430.2128769069,221.51064384534,196,-25.510643845345,-11.516667281756
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3535,232.49221197374,23.984769816546,3791.4769817903,379.14769817903,407,27.852301820971,7.3460295169245
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3660,205.14018703565,21.16303219107,3886.3032192267,388.63032192267,407,18.369678077328,4.7267742739288
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3260,273.52024938087,28.217376254759,3561.7376256356,356.17376256356,407,50.826237436437,14.27006780921
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1490,382.92834913322,39.504326756663,1912.4326758899,9.5621633794494,20,10.437836620551,109.15768959756
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,6610,410.28037407131,42.326064382139,7062.6064384534,235.42021461511,196,-39.420214615115,-16.744617568021
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,9050,410.28037407131,42.326064382139,9502.6064384534,475.13032192267,430,-45.130321922672,-9.4985143739189
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2345,341.90031172609,35.271720318449,2722.1720320445,680.54300801113,950,269.45699198887,39.594410465893
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,220,164.11214962852,16.930425752856,401.04257538138,66.84042923023,,,
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2600,410.28037407131,42.326064382139,3052.6064384534,152.63032192267,196,43.369678077328,28.414850686943
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,3000,478.66043641653,49.380408445829,3528.0408448624,504.00583498034,623,118.99416501966,23.609680039579
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2460,478.66043641653,49.380408445829,2988.0408448624,498.00680747706,623,124.99319252294,25.098691553267
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2300,478.66043641653,49.380408445829,2828.0408448624,565.60816897247,623,57.391831027529,10.146923997189
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,15920,273.52024938087,28.217376254759,16221.737625636,811.08688128178,700,-111.08688128178,-13.696052031593
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5180,273.52024938087,28.217376254759,5481.7376256356,109.63475251271,125,15.365247487287,14.014942465899
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,897,273.52024938087,28.217376254759,1198.7376256356,1198.7376256356,,,
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1100,341.90031172609,35.271720318449,1477.1720320445,29.543440640891,45,15.456559359109,52.318074752999
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6200,410.28037407131,42.326064382139,6652.6064384534,3326.3032192267,2600,-726.30321922672,-21.835147650657
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,3200,548.75389455913,134.44098303911,3883.1948775982,161.79978656659,199,37.200213433406,22.991509582799
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16200,878.00623129461,215.10557286258,17293.111804157,17293.111804157,20000,2706.8881958428,15.652984994824
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,19860,878.00623129461,215.10557286258,20953.111804157,20953.111804157,20000,-953.1118041572,-4.5487840329669
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,16350,2414.5171360602,591.5403253721,19356.057461432,19356.057461432,20000,643.94253856771,3.3268269628295
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,8500,878.00623129461,215.10557286258,9593.1118041572,9593.1118041572,13000,3406.8881958428,35.51390065491
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,52050,1536.5109047656,376.43475250952,53962.945657275,26981.472828638,30000,3018.5271713625,11.187406968231
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,28750,878.00623129461,215.10557286258,29843.111804157,14921.555902079,15000,78.444097921401,0.52570990878018
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1600,249.3457945977,123.15680166147,1972.5025962592,1972.5025962592,2000,27.497403740821,1.3940363775931
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1200,748.03738379311,369.47040498442,2317.5077887775,23.175077887775,42,18.824922112225,81.229164378147
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,84,498.69158919541,246.31360332295,829.00519251836,414.50259625918,,,
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1600,508.31775737979,96.053997923157,2204.3717553029,2204.3717553029,6000,3795.6282446971,172.18639440313
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3050,847.19626229964,160.08999653859,4057.2862588382,4057.2862588382,7830,3772.7137411618,92.986136557247
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,29575,1355.5140196794,256.14399446175,31186.658014141,31186.658014141,,,
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,335200,347.68847376253,181.04534440983,335728.73381817,335728.73381817,,,
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,450400,372.52336474557,193.97715472482,450966.50051947,450966.50051947,,,
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,22950,248.34890983038,129.31810314988,23327.66701298,23327.66701298,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,40850,273.18380081342,142.24991346487,41265.433714278,41265.433714278,,,
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,72450,310.43613728797,161.64762893735,72922.083766225,72922.083766225,,,
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,2000,547.04049876174,115.61093804084,2662.6514368026,665.66285920065,1200,534.33714079935,80.271436721136
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,3810,2782.5545195998,765.10903426791,7357.6635538678,1839.4158884669,2300,460.58411153306,25.039694090983
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,6345,2608.6448621249,717.28971962617,9670.934581751,3223.6448605837,4200,976.35513941633,30.287304639369
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,5280,2086.9158896999,573.83177570093,7940.7476654008,2646.9158884669,5000,2353.0841115331,88.899089003389
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,3035,3478.1931494998,956.38629283489,7469.5794423347,3734.7897211673,7500,3765.2102788327,100.81451861916
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,5155,1739.0965747499,478.19314641745,7372.2897211673,2457.4299070558,2300,-157.42990705578,-6.4062827022561
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,587,5217.2897242497,1434.5794392523,7238.869163502,2412.956387834,,,
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,1132,3478.1931494998,956.38629283489,5566.5794423347,278.32897211673,500,221.67102788327,79.643533404885
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,13050,2782.5545195998,765.10903426791,16597.663553868,331.95327107736,470,138.04672892264,41.586193283956
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,13300,2450.4672917399,207.73970231914,15958.206994059,3989.5517485148,4740,750.44825148525,18.810340078046
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,12990,2450.4672917399,207.73970231914,15648.206994059,3912.0517485148,,,
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,6870,2450.4672917399,207.73970231914,9528.206994059,1588.0344990098,2730,1141.9655009902,71.910622955748
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,23800,3063.0841146748,259.67462789893,27122.758742574,4520.459790429,,,
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,478400,907.36760195821,152.81412253375,479460.18172449,479460.18172449,,,
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,351100,697.97507842939,117.54932502596,351915.52440346,351915.52440346,,,
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,55100,697.97507842939,117.54932502596,55915.524403455,55915.524403455,,,
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,953500,1046.9626176441,176.32398753894,954723.28660518,954723.28660518,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,20900,558.38006274351,94.039460020768,21552.419522764,21552.419522764,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,92200,837.57009411527,141.05919003115,93178.629284146,93178.629284146,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,80550,697.97507842939,117.54932502596,81365.524403455,81365.524403455,,,
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,702200,977.16510980114,164.56905503634,703341.73416484,703341.73416484,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,36850,697.97507842939,117.54932502596,37665.524403455,37665.524403455,,,
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,139800,837.57009411527,141.05919003115,140778.62928415,140778.62928415,,,
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,175275,418.78504705763,70.529595015576,175764.31464207,175764.31464207,,,
"1xSCR 1xO@SME=>6xS",SME,"1xSCR 1xO=>6xS",S,6,279,205.14018703565,50.529595015576,534.66978205123,89.111630341872,180,90.888369658128,101.99383549537
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,3060,239.33021820826,58.951194184839,3358.2814123931,1679.1407061966,2300,620.85929380345,36.974822390541
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1870,102.57009351783,25.264797507788,1997.8348910256,1997.8348910256,,,
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2189,82.056074814262,20.211838006231,2291.2679128205,2291.2679128205,,,
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1905,136.76012469044,33.686396677051,2075.4465213675,2075.4465213675,,,
"4xTS 1xO 1xAL@SME=>1xSI",SME,"4xTS 1xO 1xAL=>1xSI",SI,1,3031,82.056074814262,20.211838006231,3133.2679128205,3133.2679128205,,,
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,3310,341.90031172609,84.215991692627,3736.1163034187,1245.3721011396,,,
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2595,341.90031172609,84.215991692627,3021.1163034187,1007.0387678062,1300,292.96123219376,29.091355919887
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,2879,410.28037407131,101.05919003115,3390.3395641025,847.58489102562,1300,452.41510897438,53.376967164545
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2399,410.28037407131,101.05919003115,2910.3395641025,727.58489102562,990,262.41510897438,36.066596793191
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,2115,341.90031172609,84.215991692627,2541.1163034187,847.03876780624,990,142.96123219376,16.877767302672
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,610,242.05607494276,45.745932848737,897.80200779149,897.80200779149,3000,2102.1979922085,234.14939752471
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,8130,605.14018735689,114.36483212184,8849.5050194787,8849.5050194787,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1220,484.11214988551,91.491865697473,1795.604015583,1795.604015583,,,
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,12990,847.19626229964,160.11076497058,13997.30702727,6998.6535136351,6790,-208.65351363511,-2.9813379563455
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2440,726.16822482827,137.23779854621,3303.4060233745,3303.4060233745,5000,1696.5939766255,51.358929681082
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,3930,363.08411241413,68.618899273105,4361.7030116872,2180.8515058436,,,
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2296,226.8535827024,99.833852544133,2622.6874352465,1311.3437176233,1600,288.65628237674,22.012251898374
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1241,412.4610594589,181.51609553479,1834.9771549937,229.37214437421,,,
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1357,206.23052972945,90.758047767394,1653.9885774968,275.66476291614,,,
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1786,464.01869189126,204.20560747664,2454.2242993679,204.51869161399,325,120.48130838601,58.909680790157
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,429,309.34579459418,136.13707165109,874.48286624527,218.62071656132,,,
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2018,824.9221189178,363.03219106957,3205.9543099874,267.16285916561,500,232.83714083439,87.151762622082
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2563,257.78816216181,113.44755970924,2934.2357218711,1467.1178609355,1760,292.88213906447,19.96309545831
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1716,515.57632432363,226.89511941848,2458.4714437421,204.87262031184,,,
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,23010,370.95015602366,134.82173762548,23515.771893649,23515.771893649,40000,16484.228106351,70.098605229296
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,6480,741.90031204732,269.64347525095,7491.5437872983,149.83087574597,198,48.169124254034,32.148997337307
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,15850,418.78504705763,71.879543094496,16340.664590152,4085.166147538,4200,114.83385246197,2.8109958888985
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,20350,488.58255490057,83.859466943579,20922.442021844,5230.610505461,5000,-230.61050546104,-4.4088640364307
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,18150,418.78504705763,71.879543094496,18640.664590152,4660.166147538,5000,339.83385246197,7.2923119413136
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,34810,697.97507842939,119.79923849083,35627.77431692,8906.9435792301,,,
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,33850,1256.3551411729,215.63862928349,35321.993770456,8830.4984426141,,,
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,31850,977.16510980114,167.71893388716,32994.884043688,8248.7210109221,,,
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,330450,697.97507842939,119.79923849083,331267.77431692,33126.777431692,,,
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,5212.461062718,2649.9134648667,7862.3745275848,7862.3745275848,15400,7537.6254724152,95.869580442522
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4277.2585708776,1980.2007615092,6257.4593323867,6257.4593323867,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,3207.9439281582,1485.1505711319,4693.0944992901,4693.0944992901,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6415.8878563163,2970.3011422638,9386.1889985801,9386.1889985801,,,
@SD=>1xNF,SD,=>1xNF,NF,1,0,3207.9439281582,1485.1505711319,4693.0944992901,4693.0944992901,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,2138.6292854388,990.10038075459,3128.7296661934,3128.7296661934,,,
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2138.6292854388,990.10038075459,3128.7296661934,3128.7296661934,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,4277.2585708776,1980.2007615092,6257.4593323867,6257.4593323867,,,
