buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1233,131.6822430835,28.047767393562,1392.7300104771,139.27300104771,218,78.726998952294,56.527107450874
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1308,131.6822430835,28.047767393562,1467.7300104771,146.77300104771,218,71.226998952294,48.528679282877
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,710,158.0186917002,33.657320872274,901.67601257247,225.41900314312,,,
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,860,158.0186917002,33.657320872274,1051.6760125725,262.91900314312,,,
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,4036,263.36448616699,56.095534787124,4355.4600209541,2177.7300104771,3500,1322.2699895229,60.717810893063
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,20120,951.97507861247,156.17860851506,21228.153687128,21228.153687128,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,7300,475.98753930624,78.089304257529,7854.0768435638,2618.0256145213,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,8800,356.99065447968,58.566978193146,9215.5576326728,921.55576326728,650,-271.55576326728,-29.467100537086
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,9000,356.99065447968,58.566978193146,9415.5576326728,941.55576326728,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1000,142.79626179187,23.426791277259,1166.2230530691,72.888940816821,80,7.1110591831794,9.7560193679456
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,8100,356.99065447968,58.566978193146,8515.5576326728,851.55576326728,,,
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3080,594.9844241328,97.611630321911,3772.5960544547,3772.5960544547,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1780,142.79626179187,23.426791277259,1946.2230530691,243.27788163364,275,31.722118366359,13.039458479884
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,36300,713.98130895935,117.13395638629,37131.115265346,37131.115265346,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6160,475.98753930624,78.089304257529,6714.0768435638,6714.0768435638,7500,785.92315643623,11.705602642747
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,19060,356.99065447968,58.566978193146,19475.557632673,19475.557632673,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,6992,475.98753930624,78.089304257529,7546.0768435638,1509.2153687128,2100,590.78463128725,39.145150754139
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,4992,475.98753930624,78.089304257529,5546.0768435638,1109.2153687128,2800,1690.7846312872,152.43068920415
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,60,987.61682312622,164.48598130841,1212.1028044346,101.00856703622,,,
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,60,164.60280385437,27.414330218069,252.01713407244,126.00856703622,400,273.99143296378,217.43873405451
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,60,329.20560770874,54.828660436137,444.03426814488,111.00856703622,,,
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1836,263.36448616699,43.86292834891,2143.2274145159,1071.613707258,1600,528.38629274205,49.307533970808
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,120,395.04672925049,65.794392523364,580.84112177385,580.84112177385,1600,1019.1588782261,175.46259037475
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,120,329.20560770874,54.828660436137,504.03426814488,126.00856703622,,,
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,180,296.28504693787,49.345794392523,525.63084133039,131.4077103326,408,276.5922896674,210.48406441855
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4440,1316.822430835,219.31464174455,5976.1370725795,1494.0342681449,3600,2105.9657318551,140.95832851746
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,240,921.77570158447,153.52024922118,1315.2959508057,109.60799590047,500,390.39200409953,356.17109946433
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,240,246.90420578156,41.121495327103,528.02570110866,132.00642527716,,,
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,360,263.36448616699,43.86292834891,667.2274145159,166.80685362898,400,233.19314637102,139.79830042818
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4150,368.71028063379,70.535133264105,4589.2454138979,4589.2454138979,,,
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1550,230.44392539612,44.084458290066,1824.5283836862,1824.5283836862,2440,615.47161631382,33.733189454162
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2550,276.53271047534,52.901349948079,2879.4340604234,287.94340604234,400,112.05659395766,38.91618686388
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2550,460.88785079224,88.168916580132,3099.0567673724,516.50946122873,800,283.49053877127,54.885836572456
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3210,92.177570158447,17.633783316026,3319.8113534745,553.30189224575,600,46.698107754254,8.439896629436
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2850,184.35514031689,35.267566632053,3069.6227069489,511.60378449149,600,88.396215508509,17.278256765901
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8050,92.177570158447,17.633783316026,8159.8113534745,8159.8113534745,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,3525,790.09345850098,84.552440290758,4399.6458987917,219.98229493959,150,-69.982294939587,-31.812694271058
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3075,223.85981324194,23.956524749048,3322.816337991,332.2816337991,400,67.718366200901,20.379810170864
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3200,197.52336462524,21.13811007269,3418.6614746979,341.86614746979,400,58.133852530207,17.004857883843
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,2800,263.36448616699,28.184146763586,3091.5486329306,309.15486329306,400,90.845136706942,29.384993572243
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1364,368.71028063379,39.45780546902,1772.1680861028,8.8608404305141,20,11.139159569486,125.71222399092
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,6610,395.04672925049,42.276220145379,7047.3229493959,234.91076497986,150,-84.910764979862,-36.145965889278
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,9050,395.04672925049,42.276220145379,9487.3229493959,474.36614746979,500,25.633852530207,5.4038115213183
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2345,329.20560770874,35.230183454483,2709.4357911632,677.35894779081,984,306.64105220919,45.270096927087
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,220,158.0186917002,16.910488058152,394.92917975835,65.821529959725,140,74.178470040275,112.69636255138
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2600,395.04672925049,42.276220145379,3037.3229493959,151.86614746979,150,-1.8661474697934,-1.2288107000045
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2480,460.88785079224,49.322256836276,2990.2101076285,427.17287251836,620,192.82712748164,45.140302647227
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,1940,460.88785079224,49.322256836276,2450.2101076285,408.36835127142,620,211.63164872858,51.823714563013
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1780,460.88785079224,49.322256836276,2290.2101076285,458.0420215257,620,161.9579784743,35.358759865487
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,13900,263.36448616699,28.184146763586,14191.548632931,709.57743164653,700,-9.5774316465289,-1.3497373534422
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5160,263.36448616699,28.184146763586,5451.5486329306,109.03097265861,125,15.969027341388,14.646322005573
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,897,263.36448616699,28.184146763586,1188.5486329306,1188.5486329306,,,
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1060,329.20560770874,35.230183454483,1424.4357911632,28.488715823264,44,15.511284176736,54.447116089623
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6200,395.04672925049,42.276220145379,6637.3229493959,3318.6614746979,2600,-718.66147469793,-21.655160677795
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,3200,542.57943973363,127.06126687435,3869.640706608,161.235029442,199,37.764970558001,23.422311323226
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15630,868.12710357381,203.29802699896,16701.425130573,16701.425130573,16500,-201.42513057277,-1.2060355867719
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,19700,868.12710357381,203.29802699896,20771.425130573,20771.425130573,20000,-771.42513057277,-3.7138767596516
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14950,2387.349534828,559.06957424714,17896.419109075,17896.419109075,20000,2103.5808909249,11.754199977683
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,8500,868.12710357381,203.29802699896,9571.4251305728,9571.4251305728,13000,3428.5748694272,35.820944348985
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,51305,1519.2224312542,355.77154724818,53179.993978502,26589.996989251,30000,3410.0030107488,12.824382838882
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,28750,868.12710357381,203.29802699896,29821.425130573,14910.712565286,15000,89.287434713617,0.59881400250104
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1600,246.07165129868,118.76220145379,1964.8338527525,1964.8338527525,2000,35.166147247529,1.7897771456994
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1090,738.21495389604,356.28660436137,2184.5015582574,21.845015582574,42,20.154984417426,92.263538752079
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,84,492.14330259736,237.52440290758,813.66770550494,406.83385275247,,,
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1600,499.78691627155,95.88785046729,2195.6747667388,2195.6747667388,6000,3804.3252332612,173.26451489496
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3050,832.97819378591,159.81308411215,4042.7912778981,4042.7912778981,7830,3787.2087221019,93.678067003028
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,29575,1332.7651100575,255.70093457944,31163.466044637,31163.466044637,,,
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,334300,340.29507813825,172.67151263413,334812.96659077,334812.96659077,,,
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,449700,364.60186943384,185.005192108,450249.60706154,450249.60706154,,,
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,22135,243.06791295589,123.33679473866,22501.404707695,22501.404707695,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,40198,267.37470425148,135.67047421253,40601.045178464,40601.045178464,,,
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,71785,303.83489119487,154.17099342333,72243.005884618,72243.005884618,,,
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,2000,526.72897233399,115.47248182762,2642.2014541616,660.5503635404,1090,429.4496364596,65.013912664864
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,3790,2752.8523389246,718.31083419868,7261.1631731233,1815.2907932808,2300,484.70920671918,26.701463397121
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,6227,2580.7990677418,673.41640706127,9481.2154748031,3160.4051582677,4200,1039.5948417323,32.894353403161
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,5262,2064.6392541934,538.73312564901,7865.3723798425,2621.7907932808,5000,2378.2092067192,90.709343125855
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,3025,3441.0654236557,897.88854274836,7363.9539664041,3681.976983202,7500,3818.023016798,103.69491808929
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,5145,1720.5327118279,448.94427137418,7314.476983202,2438.1589944007,2300,-138.15899440068,-5.6665293247064
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,580,5161.5981354836,1346.8328141225,7088.4309496061,2362.8103165354,,,
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,1140,3441.0654236557,897.88854274836,5478.9539664041,273.9476983202,500,226.0523016798,82.516590964591
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,13000,2752.8523389246,718.31083419868,16471.163173123,329.42326346247,470,140.57673653753,42.673591130139
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,13300,2437.6947060552,203.23156801661,15940.926274072,3985.231568518,4740,754.76843148204,18.939136120582
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,13000,2437.6947060552,203.23156801661,15640.926274072,3910.231568518,,,
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,6900,2437.6947060552,203.23156801661,9540.9262740718,1590.154379012,2730,1139.845620988,71.681444017798
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,23800,3047.118382569,254.03946002077,27101.15784259,4516.8596404316,,,
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,478400,894.1124617877,151.73416407061,479445.84662586,479445.84662586,,,
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,351100,687.77881675977,116.71858774663,351904.49740451,351904.49740451,,,
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,55100,687.77881675977,116.71858774663,55904.497404506,55904.497404506,,,
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,953500,1031.6682251397,175.07788161994,954706.74610676,954706.74610676,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,21100,550.22305340782,93.3748701973,21743.597923605,21743.597923605,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,92200,825.33458011173,140.06230529595,93165.396885408,93165.396885408,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,80550,687.77881675977,116.71858774663,81354.497404506,81354.497404506,,,
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,702200,962.89034346368,163.40602284528,703326.29636631,703326.29636631,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,37200,687.77881675977,116.71858774663,38004.497404506,38004.497404506,,,
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,139800,825.33458011173,140.06230529595,140765.39688541,140765.39688541,,,
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,175275,412.66729005586,70.031152647975,175757.6984427,175757.6984427,,,
"1xSCR 1xO@SME=>6xS",SME,"1xSCR 1xO=>6xS",S,6,269,197.52336462524,50.458982346833,516.98234697208,86.163724495346,180,93.836275504654,108.90461856686
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,3000,230.44392539612,58.868812737972,3289.3127381341,1644.656369067,1780,135.34363093295,8.2292954004569
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1870,98.761682312622,25.229491173416,1993.991173486,1993.991173486,,,
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2069,79.009345850098,20.183592938733,2168.1929387888,2168.1929387888,,,
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1785,131.6822430835,33.639321564555,1950.3215646481,1950.3215646481,,,
"4xTS 1xO 1xAL@SME=>1xSI",SME,"4xTS 1xO 1xAL=>1xSI",SI,1,3021,79.009345850098,20.183592938733,3120.1929387888,3120.1929387888,,,
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,3210,329.20560770874,84.098303911388,3623.3039116201,1207.76797054,3000,1792.23202946,148.39208135803
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2475,329.20560770874,84.098303911388,2888.3039116201,962.76797054004,1300,337.23202945996,35.027341974286
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,2759,395.04672925049,100.91796469367,3254.9646939442,813.74117348604,1300,486.25882651396,59.755957097617
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2279,395.04672925049,100.91796469367,2774.9646939442,693.74117348604,1000,306.25882651396,44.145978099442
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,1995,329.20560770874,84.098303911388,2408.3039116201,802.76797054004,1000,197.23202945996,24.568995861566
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,610,237.99376965312,43.763239875389,891.75700952851,891.75700952851,3000,2108.2429904715,236.41451291604
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,8130,594.9844241328,109.40809968847,8834.3925238213,8834.3925238213,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1220,475.98753930624,87.526479750779,1783.514019057,1783.514019057,,,
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,12990,832.97819378591,153.17133956386,13976.14953335,6988.0747666749,6790,-198.07476667489,-2.8344683376812
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2440,713.98130895935,131.28971962617,3285.2710285855,3285.2710285855,5000,1714.7289714145,52.194444735135
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,3930,356.99065447968,65.644859813084,4352.6355142928,2176.3177571464,,,
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2316,220.59763256085,99.788161993769,2636.3857945546,1318.1928972773,1600,281.80710272269,21.378290180804
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1269,401.08660465609,181.43302180685,1851.5196264629,231.43995330787,,,
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1389,200.54330232804,90.716510903427,1680.2598132315,280.04330220525,408,127.95669779475,45.691754377676
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1818,451.2224302381,204.11214953271,2473.3345797708,206.1112149809,325,118.8887850191,57.681861236962
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,429,300.81495349207,136.07476635514,865.88971984721,216.4724299618,,,
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2058,802.17320931218,362.86604361371,3223.0392529259,268.58660441049,500,231.41339558951,86.159693666566
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2607,250.67912791006,113.39563862928,2971.0747665393,1485.5373832697,1760,274.46261673033,18.475645232585
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1716,501.35825582011,226.79127725857,2444.1495330787,203.67912775656,,,
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,22940,363.33333360815,134.71789546556,23438.051229074,23438.051229074,40000,16561.948770926,70.662652833449
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,6352,726.66666721629,269.43579093112,7348.1024581474,146.96204916295,197,50.037950837052,34.048212529733
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1367,254.3333335257,94.302526825891,1715.6358603516,34.312717207032,61,26.687282792968,77.776652405421
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,15850,412.66729005586,71.443406022845,16334.110696079,4083.5276740197,4200,116.47232598032,2.8522477445505
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,20350,481.44517173184,83.350640359986,20914.795812092,5228.698953023,5000,-228.69895302296,-4.3739170121993
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,17630,412.66729005586,71.443406022845,18114.110696079,4528.5276740197,5000,471.47232598032,10.411161417544
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,34810,687.77881675977,119.07234337141,35616.851160131,8904.2127900328,,,
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,33850,1238.0018701676,214.33021806854,35302.332088236,8825.583022059,,,
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,31850,962.89034346368,166.70128071997,32979.591624184,8244.8979060459,,,
