buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3050,837.66666730616,160.08999653859,4047.7566638448,4047.7566638448,7830,3782.2433361552,93.440481982004
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,29575,1340.2666676899,256.14399446175,31171.410662152,31171.410662152,,,
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,3790,2754.9956411053,718.58774662513,7263.5833877304,1815.8958469326,2300,484.1041530674,26.659246667982
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,6240,2582.8084135362,673.67601246106,9496.4844259973,3165.4948086658,4200,1034.5051913342,32.680678815275
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,5275,2066.246730829,538.94080996885,7880.1875407978,2626.7291802659,5000,2373.2708197341,90.350799677559
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,3025,3443.7445513816,898.23468328141,7366.979234663,3683.4896173315,7500,3816.5103826685,103.61127026695
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,5145,1721.8722756908,449.11734164071,7315.9896173315,2438.6632057772,2300,-138.66320577717,-5.6860334567182
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,580,5165.6168270724,1347.3520249221,7092.9688519945,2364.3229506648,,,
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,1140,3443.7445513816,898.23468328141,5481.979234663,274.09896173315,500,225.90103826685,82.41586791809
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,13000,2754.9956411053,718.58774662513,16473.58338773,329.47166775461,470,140.52833224539,42.652630255922
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,13300,2438.6915908053,203.4198684666,15942.111459272,3985.527864818,4740,754.47213518203,18.930293822359
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,13000,2438.6915908053,203.4198684666,15642.111459272,3910.527864818,,,
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,6900,2438.6915908053,203.4198684666,9542.1114592719,1590.3519098786,2730,1139.6480901214,71.660120193669
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,23800,3048.3644885066,254.27483558325,27102.63932409,4517.106554015,,,
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,478400,897.59532783132,152.09415022499,479449.68947806,479449.68947806,,,
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,351100,690.45794448563,116.99550017307,351907.45344466,351907.45344466,,,
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,55100,690.45794448563,116.99550017307,55907.453444659,55907.453444659,,,
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,953500,1035.6869167284,175.49325025961,954711.18016699,954711.18016699,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,21100,552.3663555885,93.596400138456,21745.962755727,21745.962755727,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,92200,828.54953338275,140.39460020768,93168.94413359,93168.94413359,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,80550,690.45794448563,116.99550017307,81357.453444659,81357.453444659,,,
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,702200,966.64112227988,163.7937002423,703330.43482252,703330.43482252,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,37200,690.45794448563,116.99550017307,38007.453444659,38007.453444659,,,
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,139800,828.54953338275,140.39460020768,140768.94413359,140768.94413359,,,
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,175275,414.27476669138,70.197300103842,175759.4720668,175759.4720668,,,
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,610,239.33333351605,43.807545863621,893.14087937967,893.14087937967,3000,2106.8591206203,235.89325819278
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,8130,598.33333379012,109.51886465905,8837.8521984492,8837.8521984492,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1220,478.66666703209,87.615091727241,1786.2817587593,1786.2817587593,,,
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,12990,837.66666730616,153.32641052267,13980.993077829,6990.4965389144,6790,-200.49653891442,-2.8681301506739
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2440,718.00000054814,131.42263759086,3289.422638139,3289.422638139,5000,1710.577361861,52.002358773476
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,3930,359.00000027407,65.711318795431,4354.7113190695,2177.3556595348,,,
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,15850,414.27476669138,71.547248182762,16335.822014874,4083.9555037185,4200,116.04449628147,2.8414730810804
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,20350,483.32056113994,83.471789546556,20916.792350686,5229.1980876716,5000,-229.19808767162,-4.383044662469
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,17630,414.27476669138,71.547248182762,18115.822014874,4528.9555037185,5000,471.04449628146,10.400731380441
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,34810,690.45794448563,119.24541363794,35619.703358124,8904.9258395309,,,
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,33850,1242.8243000741,214.64174454829,35307.466044622,8826.8665111556,,,
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,31850,966.64112227988,166.94357909311,32983.584701373,8245.8961753432,,,
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,330450,690.45794448563,119.24541363794,331259.70335812,33125.970335812,,,
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,5203.738321285,2607.8227760471,7811.5610973321,7811.5610973321,15400,7588.4389026679,97.14369263859
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4235.8255490707,1917.6185531326,6153.4441022033,6153.4441022033,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,3176.869161803,1438.2139148494,4615.0830766525,4615.0830766525,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6353.7383236061,2876.4278296989,9230.1661533049,9230.1661533049,,,
@SD=>1xNF,SD,=>1xNF,NF,1,0,3176.869161803,1438.2139148494,4615.0830766525,4615.0830766525,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,2117.9127745354,958.80927656629,3076.7220511016,3076.7220511016,,,
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2117.9127745354,958.80927656629,3076.7220511016,3076.7220511016,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,4235.8255490707,1917.6185531326,6153.4441022033,6153.4441022033,,,
"1xRSE 2xTI@PP4=>1xASE",PP4,"1xRSE 2xTI=>1xASE",ASE,1,38000,4214.4049878398,1263.3437175493,43477.748705389,43477.748705389,60000,16522.251294611,38.001625628244
"1xRTA 1xNG@PP4=>1xATA",PP4,"1xRTA 1xNG=>1xATA",ATA,1,24000,4214.4049878398,1263.3437175493,29477.748705389,29477.748705389,,,
"2xRBH 125xNR@PP4=>2xABH",PP4,"2xRBH 125xNR=>2xABH",ABH,2,98750,5363.7881663416,1607.8920041537,105721.6801705,52860.840085248,65000,12139.159914752,22.964371915346
"4xPSH 8xHSE 100xMFK@PP4=>1xTRS",PP4,"4xPSH 8xHSE 100xMFK=>1xTRS",TRS,1,199500,15325.10904669,4593.9771547248,219419.08620142,219419.08620142,,,
"100xPG 20xAST 8xTK@SPP=>1xAGS",SPP,"100xPG 20xAST 8xTK=>1xAGS",AGS,1,429700,16172.274156504,5327.7950848044,451200.06924131,451200.06924131,,,
"5xLST 2xTK@SPP=>10xARP",SPP,"5xLST 2xTK=>10xARP",ARP,10,83050,4043.0685391261,1331.9487712011,88425.017310327,8842.5017310327,,,
"1xNL 1xSIL@PHF=>20xBND",PHF,"1xNL 1xSIL=>20xBND",BND,20,11330,331.45794421156,160.40152301835,11821.85946723,591.0929733615,,,
"100xPE 4xCU@EDM=>8xSCN",EDM,"100xPE 4xCU=>8xSCN",SCN,8,14000,1436.0000010963,689.51194184839,16125.511942945,2015.6889928681,3000,984.31100713192,48.832484109136
1xLES@EEP=>10xES,EEP,1xLES=>10xES,ES,10,1020,11171.962625002,1446.1751471097,13638.137772112,1363.8137772112,,,
"10xGL 10xNCS@GF=>10xNG",GF,"10xGL 10xNCS=>10xNG",NG,10,4420,2297.600001754,447.18587746625,7164.7858792203,716.47858792203,4000,3283.521412078,458.28604893846
"10xGL 15xPG@GF=>10xRG",GF,"10xGL 15xPG=>10xRG",RG,10,4915,2489.0666685669,484.45136725511,7888.518035822,788.8518035822,2500,1711.1481964178,216.91630654166
10xGL@GF=>20xTUB,GF,10xGL=>20xTUB,TUB,20,4000,382.93333362567,74.530979577709,4457.4643132034,222.87321566017,170,-52.873215660169,-23.723449901126
"20xRG 1xGV@GF=>1xGCH",GF,"20xRG 1xGV=>1xGCH",GCH,1,52440,1340.2666676899,260.85842852198,54041.125096212,54041.125096212,20200,-33841.125096212,-62.621059491199
"20xRG 1xTI 1xGCH@GF=>1xGNZ",GF,"20xRG 1xTI 1xGCH=>1xGNZ",GNZ,1,74200,2872.0000021926,558.98234683281,77630.982349025,77630.982349025,,,
"2xSIO 1xNA 1xFLX@GF=>12xGL",GF,"2xSIO 1xNA 1xFLX=>12xGL",GL,12,684,1378.5600010524,268.31152647975,2330.8715275322,194.23929396101,400,205.76070603899,105.93155578515
"2xSIO 1xNA@GF=>10xGL",GF,"2xSIO 1xNA=>10xGL",GL,10,400,1148.800000877,223.59293873313,1772.3929396101,177.23929396101,400,222.76070603899,125.68358915263
"20xTRN 10xH 10xN@SCA=>20xSEN",SCA,"20xTRN 10xH 10xN=>20xSEN",SEN,20,16670,368.51682276915,424.30944963655,17462.826272406,873.14131362029,,,
@SE=>1xDV,SE,=>1xDV,DV,1,0,8952.3364555752,3115.2647975078,12067.601253083,12067.601253083,,,
@SE=>1xEDC,SE,=>1xEDC,EDC,1,0,5968.2243037168,2076.8431983385,8045.0675020553,8045.0675020553,,,
"4xDW 1xHER 1xAMM@FER=>6xKOM",FER,"4xDW 1xHER 1xAMM=>6xKOM",KOM,6,4409,502.6000003837,89.771547248183,5001.3715476319,833.56192460531,1070,236.43807539469,28.364788315714
"2xBER@AML=>1xBE 1xAL 1xSIO",AML,"2xBER=>1xBE 1xAL 1xSIO",BE,1,1102,681.5389413531,467.87815853236,2251.4170998855,2251.4170998855,,,
"2xTAI 4xNA@AML=>1xTA 1xFE",AML,"2xTAI 4xNA=>1xTA 1xFE",FE,1,1580,4089.2336481186,2807.2689511942,8476.5025993128,8476.5025993128,1000,-7476.5025993128,-88.202681609735
"2xTAI@AML=>1xTA 1xFE",AML,"2xTAI=>1xTA 1xFE",FE,1,1500,4430.0031187951,3041.2080304604,8971.2111492555,8971.2111492555,1000,-7971.2111492555,-88.853233043311
"2xZIR 4xNA@AML=>1xZR 2xSIO",AML,"2xZIR 4xNA=>1xZR 2xSIO",SIO,2,1640,3407.6947067655,2339.3907926618,7387.0854994273,3693.5427497136,190,-3503.5427497136,-94.855887345159
"2xZIR@AML=>1xZR 2xSIO",AML,"2xZIR=>1xZR 2xSIO",ZR,1,1560,4089.2336481186,2807.2689511942,8456.5025993128,8456.5025993128,35000,26543.497400687,313.88268482108
5xBTS@AML=>1xW,AML,5xBTS=>1xW,W,1,3115,4089.2336481186,2807.2689511942,10011.502599313,10011.502599313,,,
