buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1836,263.36448614471,43.86292834891,2143.2274144936,1071.6137072468,1600,528.38629275319,49.30753397236
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,120,395.04672921707,65.794392523364,580.84112174043,580.84112174043,1600,1019.1588782596,175.4625903906
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,120,329.20560768089,54.828660436137,504.03426811703,126.00856702926,,,
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,180,296.2850469128,49.345794392523,525.63084130532,131.40771032633,408,276.59228967367,210.48406443335
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4440,1316.8224307236,219.31464174455,5976.1370724681,1494.034268117,3600,2105.965731883,140.95832852195
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,240,921.77570150649,153.52024922118,1315.2959507277,109.60799589397,,,
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,240,246.90420576067,41.121495327103,528.02570108777,132.00642527194,,,
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,360,263.36448614471,43.86292834891,667.22741449362,166.80685362341,400,233.19314637659,139.79830043618
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4150,368.71028060259,70.535133264105,4589.2454138667,4589.2454138667,,,
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1550,230.44392537662,44.084458290066,1824.5283836667,1824.5283836667,2440,615.47161633331,33.733189455591
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2550,276.53271045195,52.901349948079,2879.4340604,287.94340604,400,112.05659396,38.916186865008
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2550,460.88785075324,88.168916580132,3099.0567673334,516.50946122223,800,283.49053877777,54.885836574405
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3210,92.177570150649,17.633783316026,3319.8113534667,553.30189224445,600,46.698107755554,8.4398966296908
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2850,184.3551403013,35.267566632053,3069.6227069333,511.60378448889,600,88.396215511108,17.278256766497
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8050,92.177570150649,17.633783316026,8159.8113534667,8159.8113534667,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2825,790.09345843413,84.552440290758,3699.6458987249,184.98229493624,150,-34.982294936245,-18.91115846968
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3075,223.859813223,23.956524749048,3322.8163379721,332.28163379721,400,67.718366202795,20.37981017155
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3200,197.52336460853,21.13811007269,3418.6614746812,341.86614746812,400,58.133852531878,17.004857884415
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,2800,263.36448614471,28.184146763586,3091.5486329083,309.15486329083,400,90.84513670917,29.384993573176
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1374,368.71028060259,39.45780546902,1782.1680860716,8.9108404303581,13,4.0891595696419,45.889718277422
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,6610,395.04672921707,42.276220145379,7047.3229493624,234.91076497875,150,-84.910764978748,-36.145965888975
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,9050,395.04672921707,42.276220145379,9487.3229493624,474.36614746812,440,-34.366147468122,-7.2446458609131
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2345,329.20560768089,35.230183454483,2709.4357911354,677.35894778384,930,252.64105221616,37.297957462988
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,220,158.01869168683,16.910488058152,394.92917974498,65.821529957496,140,74.178470042504,112.69636255858
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2250,395.04672921707,42.276220145379,2687.3229493624,134.36614746812,150,15.633852531878,11.635261430404
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2480,460.88785075324,49.322256836276,2990.2101075895,427.17287251279,620,192.82712748721,45.14030264912
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,1940,460.88785075324,49.322256836276,2450.2101075895,408.36835126492,620,211.63164873508,51.823714565429
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1780,460.88785075324,49.322256836276,2290.2101075895,458.0420215179,620,161.9579784821,35.358759867792
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14000,263.36448614471,28.184146763586,14291.548632908,714.57743164541,700,-14.577431645415,-2.0400072826045
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5160,263.36448614471,28.184146763586,5451.5486329083,109.03097265817,125,15.969027341834,14.646322006042
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,897,263.36448614471,28.184146763586,1188.5486329083,1188.5486329083,,,
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1060,329.20560768089,35.230183454483,1424.4357911354,28.488715822707,44,15.511284177293,54.447116092643
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5850,395.04672921707,42.276220145379,6287.3229493624,3143.6614746812,2600,-543.66147468122,-17.293893730601
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2550,544.11215000899,127.06126687435,3221.1734168833,134.21555903681,199,64.784440963194,48.268949910217
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15630,870.57944001438,203.29802699896,16703.877467013,16703.877467013,16500,-203.87746701335,-1.2205397663863
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,19700,870.57944001438,203.29802699896,20773.877467013,20773.877467013,20000,-773.87746701335,-3.7252432447538
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14950,2394.0934600396,559.06957424714,17903.163034287,17903.163034287,20000,2096.8369657133,11.712103395906
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,8500,870.57944001438,203.29802699896,9573.8774670133,9573.8774670133,13000,3426.1225329867,35.786153988197
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,51305,1523.5140200252,355.77154724818,53184.285567273,26592.142783637,30000,3407.8572163633,12.815278723835
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,28750,870.57944001438,203.29802699896,29823.877467013,14911.938733507,15000,88.061266493327,0.59054203525834
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1600,246.66666686999,118.76220145379,1965.4288683238,1965.4288683238,2000,34.571131676219,1.7589612238525
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1100,740.00000060997,356.28660436137,2196.2866049713,21.962866049713,42,20.037133950287,91.231872493016
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,84,493.33333373998,237.52440290758,814.85773664756,407.42886832378,,,
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1600,500.59813120376,95.88785046729,2196.4859816711,2196.4859816711,6000,3803.5140183289,173.16359175829
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3050,834.33021867294,159.81308411215,4044.1433027851,4044.1433027851,7830,3785.8566972149,93.613317179134
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,29575,1334.9283498767,255.70093457944,31165.629284456,31165.629284456,,,
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,333280,340.72772609586,172.67151263413,333793.39923873,333793.39923873,,,
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,447840,365.06542081699,185.005192108,448390.07061292,448390.07061292,,,
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,21785,243.37694721133,123.33679473866,22151.71374195,22151.71374195,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,39560,267.71464193246,135.67047421253,39963.385116145,39963.385116145,,,
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,71720,304.22118401416,154.17099342333,72178.392177437,72178.392177437,,,
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,3790,2760.9719650768,718.31083419868,7269.2827992755,1817.3206998189,2300,482.67930018114,26.559940698923
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,6237,2588.4112172595,673.41640706127,9498.8276243207,3166.2758747736,4200,1033.7241252264,32.647948760951
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,5262,2070.7289738076,538.73312564901,7871.4620994566,2623.8206998189,5000,2376.1793001811,90.561801739928
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,3025,3451.214956346,897.88854274836,7374.1034990943,3687.0517495472,7500,3812.9482504528,103.41455746915
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,5145,1725.607478173,448.94427137418,7319.5517495472,2439.8505831824,2300,-139.85058318239,-5.7319322808684
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,581,5176.8224345189,1346.8328141225,7104.6552486415,2368.2184162138,,,
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,1140,3451.214956346,897.88854274836,5489.1034990943,274.45517495472,550,275.54482504528,100.39702297133
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,13000,2760.9719650768,718.31083419868,16479.282799275,329.58565598551,470,140.41434401449,42.603293397169
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,13300,2440.8722761487,203.23156801661,15944.103844165,3986.0259610413,4740,753.97403895867,18.91543222066
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,13000,2440.8722761487,203.23156801661,15644.103844165,3911.0259610413,,,
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,6900,2440.8722761487,203.23156801661,9544.1038441653,1590.6839740276,2730,1139.3160259724,71.624285186437
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,23800,3051.0903451859,254.03946002077,27105.129805207,4517.5216342011,,,
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,478400,895.98753964325,151.73416407061,479447.72170371,479447.72170371,,,
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,351100,689.22118434096,116.71858774663,351905.93977209,351905.93977209,,,
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,55100,689.22118434096,116.71858774663,55905.939772088,55905.939772088,,,
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,953500,1033.8317765114,175.07788161994,954708.90965813,954708.90965813,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,21100,551.37694747277,93.3748701973,21744.75181767,21744.75181767,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,92200,827.06542120916,140.06230529595,93167.127726505,93167.127726505,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,80550,689.22118434096,116.71858774663,81355.939772088,81355.939772088,,,
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,702200,964.90965807735,163.40602284528,703328.31568092,703328.31568092,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,37200,689.22118434096,116.71858774663,38005.939772088,38005.939772088,,,
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,139800,827.06542120916,140.06230529595,140767.12772651,140767.12772651,,,
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,175275,413.53271060458,70.031152647975,175758.56386325,175758.56386325,,,
"1xSCR 1xO@SME=>6xS",SME,"1xSCR 1xO=>6xS",S,6,269,197.52336460853,50.458982346833,516.98234695537,86.163724492561,180,93.836275507439,108.90461857361
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,3000,230.44392537662,58.868812737972,3289.3127381146,1644.6563690573,1780,135.3436309427,8.2292954010984
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1870,98.761682304266,25.229491173416,1993.9911734777,1993.9911734777,,,
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2079,79.009345843413,20.183592938733,2178.1929387821,2178.1929387821,,,
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1795,131.68224307236,33.639321564555,1960.3215646369,1960.3215646369,,,
"4xTS 1xO 1xAL@SME=>1xSI",SME,"4xTS 1xO 1xAL=>1xSI",SI,1,3021,79.009345843413,20.183592938733,3120.1929387821,3120.1929387821,,,
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,3210,329.20560768089,84.098303911388,3623.3039115923,1207.7679705308,3000,1792.2320294692,148.39208135994
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2485,329.20560768089,84.098303911388,2898.3039115923,966.10130386409,1300,333.89869613591,34.561457975517
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,2769,395.04672921707,100.91796469367,3264.9646939107,816.24117347768,1300,483.75882652232,59.266653317819
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2289,395.04672921707,100.91796469367,2784.9646939107,696.24117347768,1000,303.75882652232,43.628391725968
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,2005,329.20560768089,84.098303911388,2418.3039115923,806.10130386409,1000,193.89869613591,24.053886925433
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,610,238.38006247798,43.763239875389,892.14330235337,892.14330235337,3000,2107.8566976466,236.26884740224
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,8630,595.95015619496,109.40809968847,9335.3582558834,9335.3582558834,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1220,476.76012495596,87.526479750779,1784.2866047067,1784.2866047067,,,
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,12990,834.33021867294,153.17133956386,13977.501558237,6988.7507791184,6790,-198.7507791184,-2.8438670286004
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2440,715.14018743395,131.28971962617,3286.4299070601,3286.4299070601,5000,1713.5700929399,52.140777116794
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,3930,357.57009371697,65.644859813084,4353.2149535301,2176.607476765,,,
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2316,220.76760139398,99.788161993769,2636.5557633878,1318.2778816939,1600,281.72211830612,21.370465378979
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1269,401.39563889815,181.43302180685,1851.828660705,231.47858258813,,,
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1389,200.69781944908,90.716510903427,1680.4143303525,280.06905505875,408,127.93094494125,45.678357758737
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1818,451.57009376042,204.11214953271,2473.6822432931,206.14018694109,325,118.85981305891,57.659699849244
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,429,301.04672917362,136.07476635514,866.12149552876,216.53037388219,,,
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2058,802.79127779631,362.86604361371,3223.65732141,268.6381101175,,,
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2607,250.87227431135,113.39563862928,2971.2679129406,1485.6339564703,1760,274.36604352968,18.467943757932
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1716,501.74454862269,226.79127725857,2444.5358258813,203.71131882344,,,
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,22940,363.81619963366,134.71789546556,23438.534095099,23438.534095099,40000,16561.465904901,70.659136948175
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,6362,727.63239926731,269.43579093112,7359.0681901984,147.18136380397,197,49.818636196031,33.848467569838
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1377,254.67133974356,94.302526825891,1725.9738665695,34.519477331389,61,26.480522668611,76.71182971398
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,15850,413.53271060458,71.443406022845,16334.976116627,4083.7440291569,4200,116.25597084314,2.8467986733034
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,20350,482.45482903868,83.350640359986,20915.805469399,5228.9513673497,5000,-228.95136734966,-4.3785331181175
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,17630,413.53271060458,71.443406022845,18114.976116627,4528.7440291569,5000,471.25597084314,10.40588666105
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,34810,689.22118434096,119.07234337141,35618.293527712,8904.5733819281,,,
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,33850,1240.5981318137,214.33021806854,35304.928349882,8826.2320874706,,,
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,31850,964.90965807735,166.70128071997,32981.610938797,8245.4027346993,,,
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,330450,689.22118434096,119.07234337141,331258.29352771,33125.829352771,,,
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,5204.984427204,2462.1668397369,7667.1512669409,7667.1512669409,15400,7732.8487330591,100.85686930948
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4249.2211877,1917.0647282797,6166.2859159797,6166.2859159797,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,3186.915890775,1437.7985462098,4624.7144369848,4624.7144369848,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6373.83178155,2875.5970924195,9249.4288739695,9249.4288739695,,,
