buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,710,157.71962626627,33.657320872274,901.37694713854,225.34423678463,,,
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,860,157.71962626627,33.657320872274,1051.3769471385,262.84423678463,,,
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,4040,262.86604377711,56.095534787124,4358.9615785642,2179.4807892821,3500,1320.5192107179,60.588706136421
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,19800,952.27414399293,155.07095880928,20907.345102802,20907.345102802,,,
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,7300,476.13707199646,77.535479404638,7853.6725514011,2617.890850467,,,
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6700,357.10280399735,58.151609553479,7115.2544135508,711.52544135508,650,-61.525441355083,-8.6469770129244
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,6900,357.10280399735,58.151609553479,7315.2544135508,731.52544135508,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1000,142.84112159894,23.260643821391,1166.1017654203,72.881360338771,80,7.1186396612293,9.7674352236843
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6000,357.10280399735,58.151609553479,6415.2544135508,641.52544135508,,,
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3000,595.17133999558,96.919349255798,3692.0906892514,3692.0906892514,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1700,142.84112159894,23.260643821391,1866.1017654203,233.26272067754,275,41.737279322459,17.892820250586
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,36300,714.20560799469,116.30321910696,37130.508827102,37130.508827102,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6160,476.13707199646,77.535479404638,6713.6725514011,6713.6725514011,7500,786.3274485989,11.712329467644
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,18900,357.10280399735,58.151609553479,19315.254413551,19315.254413551,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11000,476.13707199646,77.535479404638,11553.672551401,2310.7345102802,2100,-210.73451028022,-9.1198062496009
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9000,476.13707199646,77.535479404638,9553.6725514011,1910.7345102802,2800,889.26548971978,46.540504969964
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,60,985.74766416416,164.48598130841,1210.2336454726,100.85280378938,,,
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,60,164.29127736069,27.414330218069,251.70560757876,125.85280378938,400,274.14719621062,217.83161594827
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,60,328.58255472139,54.828660436137,443.41121515752,110.85280378938,,,
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1836,262.86604377711,43.86292834891,2142.728972126,1071.364486063,1600,528.63551393699,49.34226594346
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,120,394.29906566566,65.794392523364,580.09345818903,580.09345818903,1600,1019.906541811,175.81762514526
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,120,328.58255472139,54.828660436137,503.41121515752,125.85280378938,,,
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,180,295.72429924925,49.345794392523,525.07009364177,131.26752341044,408,276.73247658956,210.81564533238
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4440,1314.3302188855,219.31464174455,5973.6448606301,1493.4112151575,3600,2106.5887848425,141.05885662713
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,240,920.03115321988,153.52024922118,1313.5514024411,109.46261687009,,,
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,240,246.43691604104,41.121495327103,527.55841136814,131.88960284204,,,
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,360,262.86604377711,43.86292834891,666.72897212602,166.6822430315,400,233.3177569685,139.9775721307
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4150,368.01246128795,70.535133264105,4588.5475945521,4588.5475945521,,,
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1550,230.00778830497,44.084458290066,1824.092246595,1824.092246595,2440,615.90775340496,33.765164813055
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2550,276.00934596596,52.901349948079,2878.910695914,287.8910695914,400,112.1089304086,38.941440791376
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2550,460.01557660994,88.168916580132,3098.1844931901,516.36408219835,800,283.63591780165,54.929443696803
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3210,92.003115321988,17.633783316026,3319.636898638,553.27281643967,600,46.727183560331,8.4455954046364
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2850,184.00623064398,35.267566632053,3069.273797276,511.54563287934,600,88.454367120662,17.291588752851
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8050,92.003115321988,17.633783316026,8159.636898638,8159.636898638,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2750,788.59813133133,84.552440290758,3623.1505716221,181.1575285811,150,-31.157528581104,-17.199135374137
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3075,223.43613721054,23.956524749048,3322.3926619596,332.23926619596,400,67.760733804041,20.395161167998
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3200,197.14953283283,21.13811007269,3418.2876429055,341.82876429055,400,58.171235709448,17.017653803997
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,2800,262.86604377711,28.184146763586,3091.0501905407,309.10501905407,400,90.89498094593,29.405857343918
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1474,368.01246128795,39.45780546902,1881.470266757,9.4073513337849,13,3.5926486662151,38.189800069577
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,6580,394.29906566566,42.276220145379,7016.575285811,233.88584286037,150,-83.885842860368,-35.866148132125
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,8900,394.29906566566,42.276220145379,9336.575285811,466.82876429055,440,-26.828764290552,-5.7470246785937
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2345,328.58255472139,35.230183454483,2708.8127381759,677.20318454397,930,252.79681545603,37.329537312538
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,190,157.71962626627,16.910488058152,364.63011432442,60.771685720736,140,79.228314279264,130.3704403451
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2250,394.29906566566,42.276220145379,2686.575285811,134.32876429055,150,15.671235709448,11.66632909356
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2400,460.01557660994,49.322256836276,2909.3378334462,415.61969049232,620,204.38030950768,49.174838002884
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,1860,460.01557660994,49.322256836276,2369.3378334462,394.8896389077,620,225.1103610923,57.005892004402
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1700,460.01557660994,49.322256836276,2209.3378334462,441.86756668924,620,178.13243331076,40.313534357237
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,15000,262.86604377711,28.184146763586,15291.050190541,764.55250952703,700,-64.552509527035,-8.443175416031
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,4960,262.86604377711,28.184146763586,5251.0501905407,105.02100381081,125,19.978996189186,19.023809965839
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,897,262.86604377711,28.184146763586,1188.0501905407,1188.0501905407,,,
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1060,328.58255472139,35.230183454483,1423.8127381759,28.476254763517,44,15.523745236483,54.51470133766
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5850,394.29906566566,42.276220145379,6286.575285811,3143.2876429055,2600,-543.28764290552,-17.284057478218
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2550,543.48909704949,127.06126687435,3220.5503639238,134.18959849683,199,64.810401503173,48.29763426463
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15200,869.58255527918,203.29802699896,16272.880582278,16272.880582278,16500,227.11941772185,1.3956927697804
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,67600,1521.7694717386,355.77154724818,69477.541018987,34738.770509493,49000,14261.229490507,41.052775562708
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,19700,869.58255527918,203.29802699896,20772.880582278,20772.880582278,20000,-772.88058227814,-3.7206230460763
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14950,2391.3520270178,559.06957424714,17900.421601265,17900.421601265,20000,2099.5783987351,11.729212001279
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,8500,869.58255527918,203.29802699896,9572.8805822781,9572.8805822781,13000,3427.1194177219,35.800294261127
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,49650,1521.7694717386,355.77154724818,51527.541018987,25763.770509493,30000,4236.2294905066,16.442583545548
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,28750,869.58255527918,203.29802699896,29822.880582278,14911.440291139,15000,88.559708860928,0.59390445947434
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1600,246.37071671423,117.93146417445,1964.3021808887,1964.3021808887,2000,35.697819111318,1.8173282837352
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1200,739.11215014268,353.79439252336,2292.906542666,22.92906542666,42,19.07093457334,83.173623601619
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,84,492.74143342846,235.86292834891,812.60436177737,406.30218088868,,,
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,52000,1499.8317767889,283.92523364486,53783.757010434,53783.757010434,41100,-12683.757010434,-23.582876532729
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1600,499.94392559629,94.641744548287,2194.5856701446,2194.5856701446,6000,3805.4143298554,173.40012657627
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2900,833.23987599381,157.73624091381,3890.9761169076,3890.9761169076,7400,3509.0238830924,90.18363972589
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,29350,1333.1838015901,252.3779854621,30935.561787052,30935.561787052,34000,3064.4382129478,9.9058754259649
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,330980,340.23925257561,170.73312564901,331490.97237822,331490.97237822,,,
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,447740,364.54205633101,182.92834890966,448287.47040524,448287.47040524,,,
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,21745,243.02803755401,121.95223260644,22109.98027016,22109.98027016,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,39510,267.33084130941,134.14745586708,39911.478297176,39911.478297176,,,
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,71645,303.78504694251,152.44029075805,72101.225337701,72101.225337701,,,
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,3790,2757.8567002793,718.31083419868,7266.1675344779,1816.5418836195,2300,483.45811638051,26.614201452774
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,6337,2585.4906565118,673.41640706127,9595.9070635731,3198.6356878577,4200,1001.3643121423,31.305981982993
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,5262,2068.3925252094,538.73312564901,7869.1256508585,2623.0418836195,5000,2376.9581163805,90.618382086244
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,3025,3447.3208753491,897.88854274836,7370.2094180974,3685.1047090487,7500,3814.8952909513,103.52203240206
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,5145,1723.6604376745,448.94427137418,7317.6047090487,2439.2015696829,2300,-139.20156968291,-5.7068497910569
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,580,5170.9813130236,1346.8328141225,7097.8141271461,2365.938042382,,,
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,1140,3447.3208753491,897.88854274836,5485.2094180974,274.26047090487,550,275.73952909513,100.53928959772
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,12650,2757.8567002793,718.31083419868,16126.167534478,322.52335068956,470,147.47664931044,45.725882791164
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,13300,2428.4735220912,202.12391831083,15930.597440402,3982.6493601005,4740,757.35063989949,19.016252032802
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,13000,2428.4735220912,202.12391831083,15630.597440402,3907.6493601005,,,
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,6900,2428.4735220912,202.12391831083,9530.597440402,1588.4329067337,2730,1141.5670932663,71.867504659907
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,23800,3035.591902614,252.65489788854,27088.246800503,4514.7078000838,,,
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,478400,894.87383247814,151.73416407061,479446.60799655,479446.60799655,,,
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,351100,688.36448652165,116.71858774663,351905.08307427,351905.08307427,,,
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,55100,688.36448652165,116.71858774663,55905.083074268,55905.083074268,,,
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,953500,1032.5467297825,175.07788161994,954707.6246114,954707.6246114,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,21100,550.69158921732,93.3748701973,21744.066459415,21744.066459415,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,92200,826.03738382598,140.06230529595,93166.099689122,93166.099689122,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,80550,688.36448652165,116.71858774663,81355.083074268,81355.083074268,,,
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,702200,963.71028113031,163.40602284528,703327.11630398,703327.11630398,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,37200,688.36448652165,116.71858774663,38005.083074268,38005.083074268,,,
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,139800,826.03738382598,140.06230529595,140766.09968912,140766.09968912,,,
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,175275,413.01869191299,70.031152647975,175758.04984456,175758.04984456,,,
"1xSCR 1xO@SME=>6xS",SME,"1xSCR 1xO=>6xS",S,6,269,197.14953283283,50.458982346833,516.60851517966,86.101419196611,180,93.898580803389,109.0557875579
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,3000,230.00778830497,58.868812737972,3288.8766010429,1644.4383005215,1700,55.561699478529,3.3787646189528
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1870,98.574766416416,25.229491173416,1993.8042575898,1993.8042575898,,,
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2179,78.859813133133,20.183592938733,2278.0434060719,2278.0434060719,,,
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1895,131.43302188855,33.639321564555,2060.0723434531,2060.0723434531,,,
"4xTS 1xO 1xAL@SME=>1xSI",SME,"4xTS 1xO 1xAL=>1xSI",SI,1,3021,78.859813133133,20.183592938733,3120.0434060719,3120.0434060719,,,
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,3210,328.58255472139,84.098303911388,3622.6808586328,1207.5602862109,3000,1792.4397137891,148.43480149661
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2585,328.58255472139,84.098303911388,2997.6808586328,999.22695287759,1300,300.77304712241,30.100573874257
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,2869,394.29906566566,100.91796469367,3364.2170303593,841.05425758983,1300,458.94574241017,54.567911435981
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2389,394.29906566566,100.91796469367,2884.2170303593,721.05425758983,1000,278.94574241017,38.685818643185
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,2105,328.58255472139,84.098303911388,2517.6808586328,839.22695287759,1000,160.77304712241,19.157278799393
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,580,238.06853599823,43.209415022499,861.27795102073,861.27795102073,3000,2138.7220489793,248.31960999868
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,8480,595.17133999558,108.02353755625,9183.1948775518,9183.1948775518,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1160,476.13707199646,86.418830044998,1722.5559020415,1722.5559020415,,,
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,12870,833.23987599381,151.23295257875,13854.472828573,6927.2364142863,6790,-137.23641428628,-1.981113478432
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2320,714.20560799469,129.6282450675,3163.8338530622,3163.8338530622,5000,1836.1661469378,58.036111635908
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,3900,357.10280399735,64.814122533749,4321.9169265311,2160.9584632655,,,
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2316,220.41121510115,99.17895465559,2635.5901697567,1317.7950848784,1600,282.20491512163,21.414931529182
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1269,400.74766382027,180.32537210107,1850.0730359213,231.25912949017,,,
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1389,200.37383191014,90.162686050537,1679.5365179607,279.92275299345,408,128.07724700655,45.754496780601
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1818,450.84112179781,202.86604361371,2471.7071654115,205.97559711763,325,119.02440288237,57.785681676846
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,429,300.5607478652,135.2440290758,864.80477694101,216.20119423525,,,
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2058,801.49532764055,360.65074420215,3220.1460718427,268.34550598689,,,
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2607,250.46728988767,112.70335756317,2970.1706474508,1485.0853237254,1760,274.91467627458,18.511709184826
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1716,500.93457977534,225.40671512634,2442.3412949017,203.52844124181,,,
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,22000,363.30218094207,131.94877120111,22495.250952143,22495.250952143,40000,17504.749047857,77.815309040547
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,6462,726.60436188413,263.89754240222,7452.5019042863,149.05003808573,190,40.949961914273,27.473969440196
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1477,254.31152665945,92.364139840775,1823.6756665002,36.473513330004,58,21.526486669996,59.019504030853
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,15850,413.01869191299,71.443406022845,16334.462097936,4083.615524484,4200,116.38447551604,2.8500350931237
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,20350,481.85514056515,83.350640359986,20915.205780925,5228.8014452313,5000,-228.80144523129,-4.3757914242461
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,17550,413.01869191299,71.443406022845,18034.462097936,4508.615524484,5000,491.38447551604,10.898788615875
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,34810,688.36448652165,119.07234337141,35617.436829893,8904.3592074733,,,
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,33850,1239.056075739,214.33021806854,35303.386293808,8825.8465734519,,,
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,31850,963.71028113031,166.70128071997,32980.41156185,8245.1028904626,,,
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,330450,688.36448652165,119.07234337141,331257.43682989,33125.743682989,,,
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,5203.738321285,2462.1668397369,7665.9051610219,7665.9051610219,15400,7734.0948389781,100.88951893513
