buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2550,456.52648006273,84.492904119072,3091.0193841818,515.16989736363,800,284.83010263637,55.288576466516
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3210,91.305296012546,16.898580823814,3318.2038768364,553.03397947273,600,46.966020527273,8.492429447473
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2850,182.61059202509,33.797161647629,3066.4077536727,511.06795894545,600,88.932041054547,17.401216315351
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8050,91.305296012546,16.898580823814,8158.2038768364,8158.2038768364,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2925,782.61682296468,80.913811007269,3788.5306339719,189.4265316986,150,-39.426531698597,-20.813626974562
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3100,221.74143317333,22.925579785393,3344.6670129587,334.46670129587,400,65.533298704128,19.593370117331
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3200,195.65420574117,20.228452751817,3415.882658493,341.5882658493,400,58.411734150701,17.10004118715
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,2800,260.87227432156,26.971270335756,3087.8435446573,308.78435446573,400,91.215645534268,29.540241989298
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1390,365.22118405018,37.759778470059,1792.9809625202,8.9649048126012,14,5.0350951873988,56.164513652408
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,6610,391.30841148234,40.456905503634,7041.765316986,234.7255105662,150,-84.725510566199,-36.095569826146
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,9050,391.30841148234,40.456905503634,9481.765316986,474.0882658493,480,5.9117341507014,1.2469690934263
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2370,326.09034290195,33.714087919695,2729.8044308216,682.45110770541,900,217.54889229459,31.877579190405
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,190,156.52336459294,16.182762201454,362.70612679439,60.451021132398,,,
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2100,391.30841148234,40.456905503634,2531.765316986,126.5882658493,150,23.411734150701,18.494395190288
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2950,456.52648006273,47.199723087574,3453.7262031503,493.3894575929,650,156.6105424071,31.741769102882
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2410,456.52648006273,47.199723087574,2913.7262031503,485.62103385838,650,164.37896614162,33.849227006413
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2250,456.52648006273,47.199723087574,2753.7262031503,550.74524063006,650,99.25475936994,18.021900517268
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14000,260.87227432156,26.971270335756,14287.843544657,714.39217723287,550,-164.39217723287,-23.011474995376
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5020,260.87227432156,26.971270335756,5307.8435446573,106.15687089315,125,18.843129106854,17.750268021578
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,897,260.87227432156,26.971270335756,1184.8435446573,1184.8435446573,,,
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,980,326.09034290195,33.714087919695,1339.8044308216,26.796088616433,45,18.203911383567,67.934957389279
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5900,391.30841148234,40.456905503634,6331.765316986,3165.882658493,2600,-565.88265849299,-17.874404061531
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2650,548.44236810259,134.44098303911,3332.8833511417,138.8701396309,199,60.129860369096,43.299344645949
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15550,877.50778896415,215.10557286258,16642.613361827,16642.613361827,20000,3357.3866381733,20.173434094636
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,19700,877.50778896415,215.10557286258,20792.613361827,20792.613361827,20000,-792.61336182673,-3.8119949043149
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,16350,2413.1464196514,591.5403253721,19354.686745024,19354.686745024,20000,645.31325497649,3.3341446621057
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,8500,877.50778896415,215.10557286258,9592.6133618267,9592.6133618267,13000,3407.3866381733,35.520942100437
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50000,1535.6386306873,376.43475250952,51912.073383197,25956.036691598,30000,4043.9633084016,15.580049282757
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1600,246.19937715594,121.88300449983,1968.0823816558,1968.0823816558,2000,31.917618344238,1.6217623124793
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1100,738.59813146781,365.64901349948,2204.2471449673,22.042471449673,42,19.957528550327,90.541247136892
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,84,492.39875431187,243.76600899965,820.16476331152,410.08238165576,,,
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1400,490.00000035094,94.392523364486,1984.3925237154,1984.3925237154,6000,4015.6074762846,202.3595346331
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3050,816.66666725157,157.32087227414,4023.9875395257,4023.9875395257,,,
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,333040,334.37757033054,178.52544132918,333552.90301166,333552.90301166,,,
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,449920,358.26168249701,191.27725856698,450469.53894106,450469.53894106,,,
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,21635,238.84112166467,127.51817237799,22001.359294043,22001.359294043,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,38850,262.72523383114,140.26998961578,39252.995223447,39252.995223447,,,
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,72860,298.55140208084,159.39771547248,73317.949117553,73317.949117553,,,
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,3780,2791.277261174,765.10903426791,7336.3862954419,1834.0965738605,2300,465.90342613953,25.402338828804
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,5655,2616.8224323506,717.28971962617,8989.1121519768,2996.3707173256,4200,1203.6292826744,40.169571665975
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4675,2093.4579458805,573.83177570093,7342.2897215814,2447.4299071938,,,
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,3020,3489.0965764675,956.38629283489,7465.4828693024,3732.7414346512,7500,3767.2585653488,100.92471260873
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4550,1744.5482882337,478.19314641745,6772.7414346512,2257.5804782171,2300,42.419521782938,1.8789815996477
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,570,5233.6448647012,1434.5794392523,7238.2243039536,2412.7414346512,,,
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,1016,3489.0965764675,956.38629283489,5461.4828693024,273.07414346512,550,276.92585653488,101.41050083354
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,12650,2791.277261174,765.10903426791,16206.386295442,324.12772590884,470,145.87227409116,45.004565308982
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,13300,2452.5856716796,206.18899273105,15958.774664411,3989.6936661027,4740,750.30633389733,18.806113869646
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,13000,2452.5856716796,206.18899273105,15658.774664411,3914.6936661027,,,
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,6900,2452.5856716796,206.18899273105,9558.7746644107,1593.1291107351,2730,1136.8708892649,71.36087600209
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,23800,3065.7320895995,257.73624091381,27123.468330513,4520.5780550856,,,
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,478800,887.32087298021,146.69435790931,479834.01523089,479834.01523089,,,
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,351200,682.55451767708,112.84181377639,351995.39633145,351995.39633145,,,
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,55200,682.55451767708,112.84181377639,55995.396331453,55995.396331453,,,
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,954000,1023.8317765156,169.26272066459,955193.09449718,955193.09449718,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,21200,546.04361414167,90.273451021115,21836.317065163,21836.317065163,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,92400,819.0654212125,135.41017653167,93354.475597744,93354.475597744,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,80600,682.55451767708,112.84181377639,81395.396331453,81395.396331453,,,
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,702400,955.57632474792,157.97853928695,703513.55486403,703513.55486403,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,37400,682.55451767708,112.84181377639,38195.396331453,38195.396331453,,,
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,140100,819.0654212125,135.41017653167,141054.47559774,141054.47559774,,,
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,175300,409.53271060625,67.705088265836,175777.23779887,175777.23779887,,,
"1xSCR 1xO@SME=>6xS",SME,"1xSCR 1xO=>6xS",S,6,264,195.65420574117,48.245067497404,507.89927323857,84.649878873096,180,95.350121126904,112.64058779086
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,2960,228.26324003136,56.285912080305,3244.5491521117,1622.2745760558,2250,627.72542394417,38.694154072878
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1870,97.827102870585,24.122533748702,1991.9496366193,1991.9496366193,,,
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2077,78.261682296468,19.298026998962,2174.5597092954,2174.5597092954,,,
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1790,130.43613716078,32.163378331603,1952.5995154924,1952.5995154924,,,
"4xTS 1xO 1xAL@SME=>1xSI",SME,"4xTS 1xO 1xAL=>1xSI",SI,1,3016,78.261682296468,19.298026998962,3113.5597092954,3113.5597092954,,,
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,3160,326.09034290195,80.408445829007,3566.498788731,1188.832929577,3000,1811.167070423,152.34832627554
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2480,326.09034290195,80.408445829007,2886.498788731,962.16626291032,1300,337.83373708968,35.111783702311
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,2767,391.30841148234,96.490134994808,3254.7985464771,813.69963661929,1300,486.30036338071,59.764112148454
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2257,391.30841148234,96.490134994808,2744.7985464771,686.19963661929,1000,313.80036338071,45.730185012443
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,1970,326.09034290195,80.408445829007,2376.498788731,792.16626291032,1000,207.83373708968,26.236125775683
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,610,233.33333350045,45.053651782624,888.38698528307,888.38698528307,3000,2111.6130147169,237.6906741879
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,8630,583.33333375112,112.63412945656,9325.9674632077,9325.9674632077,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1220,466.6666670009,90.107303565247,1776.7739705661,1776.7739705661,,,
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,23040,816.66666725157,157.68778123918,24014.354448491,12007.177224245,6790,-5217.1772242454,-43.450489043425
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2440,700.00000050135,135.16095534787,3275.1609558492,3275.1609558492,10000,6724.8390441508,205.328505524
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,3930,350.00000025067,67.580477673936,4347.5804779246,2173.7902389623,,,
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2280,217.45046744168,99.072343371409,2596.5228108131,1298.2614054065,1400,101.73859459345,7.8365261548844
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1260,395.36448625761,180.13153340256,1835.4960196602,229.43700245752,,,
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1380,197.6822431288,90.065766701281,1667.7480098301,277.95800163835,408,130.04199836165,46.784765178608
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1800,444.78504703981,202.64797507788,2447.4330221177,203.95275184314,325,121.04724815686,59.350632469012
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,420,296.5233646932,135.09865005192,851.62201474513,212.90550368628,,,
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2040,790.72897251521,360.26306680512,3190.9920393203,265.91600327669,,,
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2580,247.102803911,112.5822083766,2939.6850122876,1469.8425061438,1760,290.1574938562,19.74072001887
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1680,494.20560782201,225.1644167532,2399.3700245752,199.94750204793,,,
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,22450,356.88473545595,129.97577016269,22936.860505619,22936.860505619,40000,17063.139494381,74.391783000126
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,5775,713.7694709119,259.95154032537,6748.7210112373,134.97442022475,190,55.025579775255,40.767413324415
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,15850,409.53271060625,68.847352024922,16328.380062631,4082.0950156578,4200,117.90498434221,2.8883449280322
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,20350,477.78816237396,80.321910695742,20908.11007307,5227.0275182674,5000,-227.02751826743,-4.3433388761396
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,18100,409.53271060625,68.847352024922,18578.380062631,4644.5950156578,5000,355.40498434221,7.6520123529408
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,34810,682.55451767708,114.7455867082,35607.300104385,8901.8250260963,,,
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,33850,1228.5981318187,206.54205607477,35285.140187894,8821.2850469734,,,
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,31850,955.57632474792,160.64382139148,32966.220146139,8241.5550365349,,,
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,330450,682.55451767708,114.7455867082,331247.30010439,33124.730010439,,,
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,5227.4143337461,2646.5905157494,7874.0048494955,7874.0048494955,15400,7525.9951505045,95.580270705406
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4317.7570135237,1967.4627898927,6285.2198034164,6285.2198034164,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,3238.3177601428,1475.5970924195,4713.9148525623,4713.9148525623,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6476.6355202855,2951.194184839,9427.8297051246,9427.8297051246,,,
@SD=>1xNF,SD,=>1xNF,NF,1,0,3238.3177601428,1475.5970924195,4713.9148525623,4713.9148525623,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,2158.8785067618,983.73139494635,3142.6099017082,3142.6099017082,,,
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2158.8785067618,983.73139494635,3142.6099017082,3142.6099017082,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,4317.7570135237,1967.4627898927,6285.2198034164,6285.2198034164,,,
"20xH2O 1xDDT 2xSOI@ORC=>12xPIB",ORC,"20xH2O 1xDDT 2xSOI=>12xPIB",PIB,12,6890,1445.5763250989,1586.5697473174,9922.1460724163,826.84550603469,,,
"30xH2O 1xDDT 3xSOI@ORC=>6xGRA",ORC,"30xH2O 1xDDT 3xSOI=>6xGRA",GRA,6,8235,1652.0872286844,1813.2225683628,11700.309797047,1950.0516328412,,,
"30xH2O 1xDDT@ORC=>10xPIB",ORC,"30xH2O 1xDDT=>10xPIB",PIB,10,6000,1652.0872286844,1813.2225683628,9465.3097970472,946.53097970472,,,
