buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1000,142.12336459561,23.285565939772,1165.4089305354,72.838058158461,80,7.1619418415387,9.8326918957088
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6000,355.30841148902,58.213914849429,6413.5223263385,641.35223263385,,,
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3000,592.18068581504,97.023191415715,3689.2038772308,3689.2038772308,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1700,142.12336459561,23.285565939772,1865.4089305354,233.17611631692,275,41.823883683077,17.93660703493
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,36300,710.61682297805,116.42782969886,37127.044652677,37127.044652677,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6160,473.74454865203,77.618553132572,6711.3631017846,6711.3631017846,7500,788.6368982154,11.750770838277
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,18900,355.30841148902,58.213914849429,19313.522326338,19313.522326338,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11000,473.74454865203,77.618553132572,11551.363101785,2310.2726203569,2100,-210.27262035692,-9.1016366858226
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9000,473.74454865203,77.618553132572,9551.3631017846,1910.2726203569,2800,889.72737964308,46.575937390384
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,60,976.40186977164,164.07061266874,1200.4724824404,100.0393735367,,,
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,60,162.73364496194,27.345102111457,250.0787470734,125.0393735367,400,274.9606264633,219.89923548569
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,60,325.46728992388,54.690204222915,440.15749414679,110.0393735367,,,
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1836,260.3738319391,43.752163378332,2140.1259953174,1070.0629976587,1600,529.93700234128,49.5239068635
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,120,390.56074790865,65.628245067497,576.18899297615,576.18899297615,1600,1023.8110070238,177.68666522691
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,120,325.46728992388,54.690204222915,500.15749414679,125.0393735367,,,
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,180,292.92056093149,49.221183800623,522.14174473211,130.53543618303,408,277.46456381697,212.55880543267
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4640,1301.8691596955,218.76081689166,6160.6299765872,1540.1574941468,3600,2059.8425058532,133.74232918915
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,240,911.30841178686,153.13257182416,1304.440983611,108.70341530092,,,
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,240,244.10046744291,41.017653167186,525.1181206101,131.27953015252,,,
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,360,260.3738319391,43.752163378332,664.12599531743,166.03149882936,400,233.96850117064,140.91814072648
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4120,364.52336471474,70.169608861198,4554.6929735759,4554.6929735759,,,
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1550,227.82710294672,43.856005538249,1821.683108485,1821.683108485,2440,618.31689151504,33.942066467821
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2550,273.39252353606,52.627206645898,2876.019730182,287.6019730182,400,112.3980269818,39.08110427834
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2550,455.65420589343,87.712011076497,3093.3662169699,515.56103616165,800,284.43896383835,55.170764252471
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3210,91.130841178686,17.542402215299,3318.673243394,553.11220723233,600,46.887792767669,8.4770851473857
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2850,182.26168235737,35.084804430599,3067.346486788,511.22441446466,600,88.775585535338,17.365286755387
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8050,91.130841178686,17.542402215299,8158.673243394,8158.673243394,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2750,781.12149581731,84.11214953271,3615.23364535,180.7616822675,150,-30.761682267501,-17.017811452971
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3075,221.31775714824,23.831775700935,3320.1495328492,332.01495328492,400,67.985046715083,20.476501447434
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3200,195.28037395433,21.028037383178,3416.3084113375,341.63084113375,400,58.36915886625,17.08544775189
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,2800,260.3738319391,28.03738317757,3088.4112151167,308.84112151167,400,91.158878488333,29.516431633891
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1390,364.52336471474,39.252336448598,1793.7757011633,8.9688785058167,13,4.0311214941833,44.945658384924
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,6580,390.56074790865,42.056074766355,7012.616822675,233.75389408917,150,-83.753894089167,-35.829946027431
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,8900,390.56074790865,42.056074766355,9332.616822675,466.63084113375,440,-26.63084113375,-5.7070469386564
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2345,325.46728992388,35.046728971963,2705.5140188958,676.37850472396,984,307.62149527604,45.480672896544
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,190,156.22429916346,16.822429906542,363.04672907,60.507788178334,140,79.492211821666,131.37517370058
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2250,390.56074790865,42.056074766355,2682.616822675,134.13084113375,150,15.86915886625,11.831103668712
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2400,455.65420589343,49.065420560748,2904.7196264542,414.95994663631,620,205.04005336369,49.412010731579
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,1860,455.65420589343,49.065420560748,2364.7196264542,394.11993774236,620,225.88006225764,57.312518506814
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1700,455.65420589343,49.065420560748,2204.7196264542,440.94392529084,620,179.05607470916,40.607447895118
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14000,260.3738319391,28.03738317757,14288.411215117,714.42056075583,700,-14.420560755834,-2.0184974436594
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,4960,260.3738319391,28.03738317757,5248.4112151167,104.96822430233,125,20.031775697667,19.083656821678
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,897,260.3738319391,28.03738317757,1185.4112151167,1185.4112151167,,,
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1060,325.46728992388,35.046728971963,1420.5140188958,28.410280377917,45,16.589719622083,58.393368180126
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5850,390.56074790865,42.056074766355,6282.616822675,3141.3084113375,2600,-541.3084113375,-17.231940976691
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2550,553.17134004516,127.17203184493,3230.3433718901,134.59764049542,199,64.40235950458,47.84805979327
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15180,885.07414407225,203.47525095189,16268.549395024,16268.549395024,16500,231.45060497586,1.4226874157978
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,19700,885.07414407225,203.47525095189,20788.549395024,20788.549395024,20000,-788.54939502414,-3.7931910497463
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14950,2433.9538961987,559.55694011769,17943.510836316,17943.510836316,20000,2056.4891636836,11.460907413512
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,8500,885.07414407225,203.47525095189,9588.5493950241,9588.5493950241,13000,3411.4506049759,35.578380675039
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,49590,1548.8797521264,356.0816891658,51494.961441292,25747.480720646,30000,4252.5192793539,16.516253863796
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,28750,885.07414407225,203.47525095189,29838.549395024,14919.274697512,15000,80.725302487932,0.54108060964514
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1600,248.85669802765,118.0062305296,1966.8629285572,1966.8629285572,2000,33.137071442753,1.6847677060577
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1100,746.57009408296,354.01869158879,2200.5887856717,22.005887856717,42,19.994112143283,90.858011607922
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,84,497.7133960553,236.01246105919,817.72585711449,408.86292855725,,,
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1600,497.43177608463,94.807892004154,2192.2396680888,2192.2396680888,6000,3807.7603319112,173.69270282527
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2900,829.05296014105,158.01315334026,3887.0661134813,3887.0661134813,,,
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,29350,1326.4847362257,252.82104534441,30929.30578157,30929.30578157,,,
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,332980,338.20162018809,170.79127725857,333488.99289745,333488.99289745,,,
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,449740,362.35887877295,182.99065420561,450285.34953298,450285.34953298,,,
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,21545,241.57258584863,121.9937694704,21908.566355319,21908.566355319,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,39318,265.7298444335,134.19314641745,39717.922990851,39717.922990851,,,
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,73295,301.96573231079,152.49221183801,73749.457944149,73749.457944149,,,
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,3820,2813.5127750617,718.58774662513,7352.1005216868,1838.0251304217,2300,461.9748695783,25.134306486458
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,6245,2637.6682266203,673.67601246106,9556.3442390814,3185.4480796938,4400,1214.5519203062,38.128134250519
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,5285,2110.1345812962,538.94080996885,7934.0753912651,2644.6917970884,5000,2355.3082029116,89.057946393023
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,3040,3516.8909688271,898.23468328141,7455.1256521085,3727.5628260542,7500,3772.4371739458,101.20385222156
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,5160,1758.4454844135,449.11734164071,7367.5628260542,2455.8542753514,2300,-155.85427535141,-6.3462346652923
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,580,5275.3364532406,1347.3520249221,7202.6884781627,2400.8961593876,,,
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,1040,3516.8909688271,898.23468328141,5455.1256521085,272.75628260542,550,277.24371739458,101.64521775494
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,12650,2813.5127750617,718.58774662513,16182.100521687,323.64201043374,470,146.35798956626,45.222185268878
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,13300,2459.0031171068,202.31221876082,15961.315335868,3990.3288339669,4740,749.6711660331,18.787202689955
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,13000,2459.0031171068,202.31221876082,15661.315335868,3915.3288339669,,,
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,6900,2459.0031171068,202.31221876082,9561.3153358676,1593.5525559779,2730,1136.4474440221,71.315341295703
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,23800,3073.7538963835,252.89027345102,27126.644169835,4521.1073616391,,,
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,478400,898.44579512104,151.64416753202,479450.08996265,479450.08996265,,,
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,351100,691.11215009311,116.64935964001,351907.76150973,351907.76150973,,,
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,55100,691.11215009311,116.64935964001,55907.761509733,55907.761509733,,,
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,953500,1036.6682251397,174.97403946002,954711.6422646,954711.6422646,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,21100,552.88972007448,93.319487712011,21746.209207786,21746.209207786,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,92200,829.33458011173,139.97923156802,93169.31381168,93169.31381168,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,80550,691.11215009311,116.64935964001,81357.761509733,81357.761509733,,,
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,702200,967.55701013035,163.30910349602,703330.86611363,703330.86611363,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,37200,691.11215009311,116.64935964001,38007.761509733,38007.761509733,,,
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,139800,829.33458011173,139.97923156802,140769.31381168,140769.31381168,,,
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,175275,414.66729005586,69.989615784008,175759.65690584,175759.65690584,,,
"1xSCR 1xO@SME=>6xS",SME,"1xSCR 1xO=>6xS",S,6,284,195.28037395433,50.259605399792,529.53997935412,88.256663225687,180,91.743336774313,103.95060658447
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,3120,227.82710294672,58.636206299758,3406.4633092465,1703.2316546232,1700,-3.2316546232364,-0.18973664647815
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1870,97.640186977164,25.129802699896,1992.7699896771,1992.7699896771,,,
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2150,78.112149581731,20.103842159917,2248.2159917416,2248.2159917416,,,
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1810,130.18691596955,33.506403599862,1973.6933195694,1973.6933195694,,,
"4xTS 1xO 1xAL@SME=>1xSI",SME,"4xTS 1xO 1xAL=>1xSI",SI,1,3036,78.112149581731,20.103842159917,3134.2159917416,3134.2159917416,,,
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,3360,325.46728992388,83.766008999654,3769.2332989235,1256.4110996412,3000,1743.5889003588,138.77534995168
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2500,325.46728992388,83.766008999654,2909.2332989235,969.74443297451,1300,330.25556702549,34.055938430344
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,2840,390.56074790865,100.51921079958,3331.0799587082,832.76998967706,1300,467.23001032294,56.105529271549
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2360,390.56074790865,100.51921079958,2851.0799587082,712.76998967706,1000,287.23001032294,40.297713776232
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,2020,325.46728992388,83.766008999654,2429.2332989235,809.74443297451,1000,190.25556702549,23.49575486757
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,580,236.87227432602,43.212184146764,860.08445847278,860.08445847278,3000,2139.9155415272,248.80295422696
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,8480,592.18068581504,108.03046036691,9180.2111461819,9180.2111461819,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1160,473.74454865203,86.424368293527,1720.1689169456,1720.1689169456,,,
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,12870,829.05296014105,151.24264451367,13850.295604655,6925.1478023274,6790,-135.14780232736,-1.9515511608567
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2320,710.61682297805,129.63655244029,3160.2533754183,3160.2533754183,5000,1839.7466245817,58.215162078203
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,3900,355.30841148902,64.818276220145,4320.1266877092,2160.0633438546,,,
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2316,218.78828675665,99.17895465559,2633.9672414122,1316.9836207061,1600,283.01637929388,21.489741773868
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1269,397.79688501209,180.32537210107,1847.1222571132,230.89028213915,,,
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1389,198.89844250605,90.162686050537,1678.0611285566,279.67685475943,408,128.32314524057,45.882647440007
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1818,447.52149563861,202.86604361371,2468.3875392523,205.69896160436,325,119.30103839564,57.997880721004
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,429,298.34766375907,135.2440290758,862.59169283488,215.64792320872,,,
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2058,795.59377002419,360.65074420215,3214.2445142263,267.85370951886,,,
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2607,248.62305313256,112.70335756317,2968.3264106957,1484.1632053479,1760,275.83679465214,18.585341130828
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1716,497.24610626512,225.40671512634,2438.6528213915,203.22106844929,,,
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,22000,361.1838008923,131.84492904119,22493.028729933,22493.028729933,40000,17506.971270067,77.832876489276
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,6385,722.36760178459,263.68985808238,7371.057459867,147.42114919734,190,42.578850802661,28.882457526948
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1385,252.82866062461,92.291450328834,1730.1201109534,34.602402219069,58,23.397597780931,67.618420342034
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,15850,414.66729005586,71.277258566978,16335.944548623,4083.9861371557,4200,116.01386284429,2.8407016808604
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,20350,483.77850506517,83.156801661475,20916.935306727,5229.2338266817,5000,-229.23382668166,-4.3836981531026
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,17550,414.66729005586,71.277258566978,18035.944548623,4508.9861371557,5000,491.01386284429,10.889673374645
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,34810,691.11215009311,118.79543094496,35619.907581038,8904.9768952595,,,
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,33850,1244.0018701676,213.83177570093,35307.833645869,8826.9584114671,,,
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,31850,967.55701013035,166.31360332295,32983.870613453,8245.9676533633,,,
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,330450,691.11215009311,118.79543094496,331259.90758104,33125.990758104,,,
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,5228.6604396651,2462.4437521634,7691.1041918285,7691.1041918285,15400,7708.8958081715,100.23132720477
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4347.3520288215,1909.3111803392,6256.6632091607,6256.6632091607,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,3260.5140216161,1431.9833852544,4692.4974068705,4692.4974068705,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6521.0280432322,2863.9667705088,9384.9948137411,9384.9948137411,,,
@SD=>1xNF,SD,=>1xNF,NF,1,0,3260.5140216161,1431.9833852544,4692.4974068705,4692.4974068705,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,2173.6760144107,954.65559016961,3128.3316045804,3128.3316045804,,,
