buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3550,585.66978262778,100.20768431983,4235.8774669476,4235.8774669476,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2250,140.56074783067,24.04984423676,2414.6105920674,301.82632400843,387,85.173675991572,28.219432573149
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,36300,702.80373915334,120.2492211838,37123.052960337,37123.052960337,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6208,468.53582610222,80.166147455867,6756.7019735581,6756.7019735581,,,
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,20000,351.40186957667,60.1246105919,20411.526480169,20411.526480169,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11000,468.53582610222,80.166147455867,11548.701973558,2309.7403947116,2100,-209.74039471162,-9.0806912842604
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9000,468.53582610222,80.166147455867,9548.7019735581,1909.7403947116,2800,890.25960528838,46.616786645643
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,62,937.61682302178,150.57113187954,1150.1879549013,95.848996241777,,,
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,62,156.26947050363,25.095188646591,243.36465915022,121.68232957511,400,278.31767042489,228.72480449439
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,62,312.53894100726,50.190377293181,424.72931830044,106.18232957511,513,406.81767042489,383.13123478528
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,124,375.04672920871,60.228452751817,559.27518196053,559.27518196053,1400,840.72481803947,150.32399883941
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,124,312.53894100726,50.190377293181,486.72931830044,121.68232957511,,,
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,186,281.28504690653,45.171339563863,512.4563864704,128.1140966176,,,
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4748,1250.155764029,200.76150917272,6198.9172732018,1549.7293183004,,,
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,248,875.10903482032,140.53305642091,1263.6420912412,105.30350760344,,,
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,248,234.40420575544,37.642782969886,520.04698872533,130.01174718133,513,382.98825281867,294.57972923362
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,372,250.03115280581,40.152301834545,662.18345464035,165.54586366009,400,234.45413633991,141.6248833745
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,3950,350.04361392813,63.440636898581,4363.4842508267,4363.4842508267,,,
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1550,218.77725870508,39.650398061613,1808.4276567667,1808.4276567667,2440,631.57234323331,34.923837891448
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2550,262.5327104461,47.580477673936,2860.11318812,286.011318812,400,113.988681188,39.854604937129
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2550,437.55451741016,79.300796123226,3066.8553135334,511.14255225556,800,288.85744774444,56.512111243677
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3210,87.510903482032,15.860159224645,3313.3710627067,552.22851045111,600,47.771489548887,8.6506742489378
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2850,175.02180696406,31.72031844929,3056.7421254134,509.45702090223,600,90.542979097774,17.772447013769
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8050,87.510903482032,15.860159224645,8153.3710627067,8153.3710627067,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2850,750.09345841742,77.17549325026,3677.2689516677,183.86344758338,150,-33.863447583384,-18.417715988941
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3187,212.52647988494,21.86638975424,3421.3928696392,342.13928696392,400,57.860713036082,16.911449588128
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3200,187.52336460436,19.293873312565,3406.8172379169,340.68172379169,400,59.318276208308,17.411640268845
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,2800,250.03115280581,25.725164416753,3075.7563172226,307.57563172226,400,92.424368277744,30.049314297176
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1390,350.04361392813,36.015230183454,1776.0588441116,8.8802942205579,14,5.1197057794421,57.652434168115
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,6580,375.04672920871,38.58774662513,6993.6344758338,233.12114919446,150,-83.121149194461,-35.65577361028
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,8900,375.04672920871,38.58774662513,9313.6344758338,465.68172379169,425,-40.681723791692,-8.7359502667297
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2491,312.53894100726,32.156455520942,2835.6953965282,708.92384913205,1500,791.07615086795,111.58831118977
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,220,150.01869168348,15.435098650052,385.45379033354,64.242298388923,149,84.757701611077,131.93441663303
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2100,375.04672920871,38.58774662513,2513.6344758338,125.68172379169,150,24.318276208308,19.349095059051
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2950,437.55451741016,45.019037729318,3432.5735551395,490.36765073421,670,179.63234926579,36.632177713361
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2458,437.55451741016,45.019037729318,2940.5735551395,490.09559252325,670,179.90440747675,36.708023949067
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2250,437.55451741016,45.019037729318,2732.5735551395,546.5147110279,670,123.4852889721,22.595053066339
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14000,250.03115280581,25.725164416753,14275.756317223,713.78781586113,550,-163.78781586113,-22.946289110235
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,4960,250.03115280581,25.725164416753,5235.7563172226,104.71512634445,125,20.284873655549,19.371483723205
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,801,250.03115280581,25.725164416753,1076.7563172226,1076.7563172226,,,
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,980,312.53894100726,32.156455520942,1324.6953965282,26.493907930564,45,18.506092069436,69.850367555958
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5900,375.04672920871,38.58774662513,6313.6344758338,3156.8172379169,2600,-556.81723791692,-17.638564286488
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2650,554.98442440947,143.09449636552,3348.078920775,139.50328836562,200,60.496711634375,43.365796135084
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15250,887.97507905514,228.95119418484,16366.92627324,16366.92627324,20000,3633.07372676,22.19765437998
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,19700,887.97507905514,228.95119418484,20816.92627324,20816.92627324,20000,-816.92627323998,-3.9243366792827
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,16350,2441.9314674016,629.61578400831,19421.54725141,19421.54725141,20000,578.45274859005,2.9784071325628
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,8500,887.97507905514,228.95119418484,9616.92627324,9616.92627324,13000,3383.07372676,35.178326532187
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,49800,1553.9563883465,400.66458982347,51754.62097817,25877.310489085,30000,4122.689510915,15.931676951722
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1600,248.48909689073,128.80581516096,1977.2949120517,1977.2949120517,2000,22.705087948316,1.1482904148454
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1100,745.46729067219,386.41744548287,2231.8847361551,22.318847361551,43,20.681152638449,92.662279119654
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,86,496.97819378146,257.61163032191,840.58982410337,420.29491205168,,,
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1400,491.96261740734,102.18068535826,1994.1433027656,1994.1433027656,6000,4005.8566972344,200.88108470835
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2900,819.93769567889,170.30114226376,3890.2388379427,3890.2388379427,,,
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,333140,332.38878540287,177.94392523364,333650.33271064,333650.33271064,,,
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,450020,356.13084150308,190.65420560748,450566.78504711,450566.78504711,,,
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,20765,237.42056100205,127.10280373832,21129.52336474,21129.52336474,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,39000,261.16261710226,139.81308411215,39400.975701214,39400.975701214,,,
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,73835,296.77570125256,158.8785046729,74290.654205925,74290.654205925,,,
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,2052,500.06230561161,105.57286258221,2657.6351681938,664.40879204846,1100,435.59120795154,65.560723031458
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,3780,2826.7912810317,806.64589823468,7413.4371792664,1853.3592948166,2300,446.64070518341,24.098981046609
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,5805,2650.1168259672,756.23052959502,9211.3473555622,3070.4491185207,4500,1429.5508814793,46.558364144721
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4825,2120.0934607738,604.98442367601,7550.0778844498,2516.6926281499,,,
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,3020,3533.4891012896,1008.3073727934,7561.7964740829,3780.8982370415,7500,3719.1017629585,98.365561033155
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4700,1766.7445506448,504.15368639668,6970.8982370415,2323.6327456805,2300,-23.632745680491,-1.0170602787563
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,1048,3533.4891012896,1008.3073727934,5589.7964740829,279.48982370415,550,270.51017629585,96.787129030573
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,12725,2826.7912810317,806.64589823468,16358.437179266,327.16874358533,470,142.83125641467,43.656754875003
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,13300,2465.2336471103,226.95742471443,15992.191071825,3998.0477679562,4740,741.95223204382,18.557863114855
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,13000,2465.2336471103,226.95742471443,15692.191071825,3923.0477679562,,,
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,6900,2465.2336471103,226.95742471443,9592.1910718247,1598.6985119708,2730,1131.3014880292,70.763904485944
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,23800,3081.5420588879,283.69678089304,27165.238839781,4527.5398066302,,,
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,480192,893.69937805743,143.09449636552,481228.79387442,481228.79387442,,,
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,351548,687.46106004418,110.07268951194,352345.53374956,352345.53374956,,,
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,55548,687.46106004418,110.07268951194,56345.533749556,56345.533749556,,,
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,955740,1031.1915900663,165.10903426791,956936.30062433,956936.30062433,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,21548,549.96884803534,88.058151609553,22186.026999645,22186.026999645,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,93096,824.95327205301,132.08722741433,94053.040499467,94053.040499467,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,80774,687.46106004418,110.07268951194,81571.533749556,81571.533749556,,,
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,703096,962.44548406185,154.10176531672,704212.54724938,704212.54724938,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,38096,687.46106004418,110.07268951194,38893.533749556,38893.533749556,,,
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,141144,824.95327205301,132.08722741433,142101.04049947,142101.04049947,,,
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,175387,412.47663602651,66.043613707165,175865.52024973,175865.52024973,,,
"1xSCR 1xO@SME=>6xS",SME,"1xSCR 1xO=>6xS",S,6,264,187.52336460436,46.375908618899,497.89927322325,82.983212203876,180,97.016787796124,116.91134293256
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,2960,218.77725870508,54.105226722049,3232.8824854271,1616.4412427136,2250,633.55875728643,39.194666687845
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1870,93.761682302178,23.18795430945,1986.9496366116,1986.9496366116,,,
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2130,75.009345841742,18.55036344756,2223.5597092893,2223.5597092893,,,
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1790,125.0155764029,30.9172724126,1945.9328488155,1945.9328488155,,,
"4xTS 1xO 1xAL@SME=>1xSI",SME,"4xTS 1xO 1xAL=>1xSI",SI,1,3016,75.009345841742,18.55036344756,3109.5597092893,3109.5597092893,,,
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,3160,312.53894100726,77.293181031499,3549.8321220388,1183.2773740129,3000,1816.7226259871,153.53311623174
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2720,312.53894100726,77.293181031499,3109.8321220388,1036.6107073463,1300,263.38929265375,25.408698828515
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,3060,375.04672920871,92.751817237799,3527.7985464465,881.94963661163,1300,418.05036338837,47.400707028406
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2340,375.04672920871,92.751817237799,2807.7985464465,701.94963661163,1000,298.05036338837,42.460362943856
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,2000,312.53894100726,77.293181031499,2389.8321220388,796.61070734625,1000,203.38929265375,25.531830137119
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,580,234.26791305111,44.915195569401,859.18310862051,859.18310862051,3000,2140.8168913795,249.16887563313
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,8504,585.66978262778,112.2879889235,9201.9577715513,9201.9577715513,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1160,468.53582610222,89.830391138802,1718.366217241,1718.366217241,,,
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,13094,819.93769567889,157.2031844929,14071.140880172,7035.5704400859,6790,-245.5704400859,-3.4904126421183
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2320,702.80373915334,134.7455867082,3157.5493258615,3157.5493258615,5000,1842.4506741385,58.350653750619
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,3996,351.40186957667,67.372793354102,4414.7746629308,2207.3873314654,,,
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,22000,355.34267951534,129.28348909657,22484.626168612,22484.626168612,40000,17515.373831388,77.89933308226
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,5925,710.68535903068,258.56697819315,6894.2523372238,137.88504674448,190,52.114953255523,37.795942697181
"1xH 1xC 1xMG@POL=>50xPG",POL,"1xH 1xC 1xMG=>50xPG",PG,50,1394,248.73987566074,90.498442367601,1733.2383180283,34.664766360567,58,23.335233639433,67.316864036269
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,15850,412.47663602651,66.978193146417,16329.454829173,4082.3637072932,4200,117.63629270677,2.8815730577021
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,20350,481.22274203093,78.141225337487,20909.363967368,5227.3409918421,5000,-227.3409918421,-4.3490752219321
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,18100,412.47663602651,66.978193146417,18579.454829173,4644.8637072932,5000,355.13629270677,7.6457850022412
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,34810,687.46106004418,111.6303219107,35609.091381955,8902.2728454887,,,
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,33850,1237.4299080795,200.93457943925,35288.364487519,8822.0911218797,,,
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,31850,962.44548406185,156.28245067497,32968.727934737,8242.1819836842,,,
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,330450,687.46106004418,111.6303219107,331249.09138195,33124.909138195,,,
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,5228.6604396651,2646.5905157494,7875.2509554145,7875.2509554145,15400,7524.7490445855,95.549323915983
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4378.5046788391,2140.5330564209,6519.03773526,6519.03773526,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,3283.8785091293,1605.3997923157,4889.278301445,4889.278301445,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6567.7570182586,3210.7995846314,9778.55660289,9778.55660289,,,
@SD=>1xNF,SD,=>1xNF,NF,1,0,3283.8785091293,1605.3997923157,4889.278301445,4889.278301445,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,2189.2523394195,1070.2665282105,3259.51886763,3259.51886763,,,
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2189.2523394195,1070.2665282105,3259.51886763,3259.51886763,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,4378.5046788391,2140.5330564209,6519.03773526,6519.03773526,,,
"20xH2O 1xDDT 2xSOI@ORC=>12xPIB",ORC,"20xH2O 1xDDT 2xSOI=>12xPIB",PIB,12,7230,1454.4081014692,1586.5697473174,10270.977848787,855.91482073222,,,
"30xH2O 1xDDT 3xSOI@ORC=>6xGRA",ORC,"30xH2O 1xDDT 3xSOI=>6xGRA",GRA,6,8595,1662.1806873934,1813.2225683628,12070.403255756,2011.7338759594,,,
"30xH2O 1xDDT@ORC=>10xPIB",ORC,"30xH2O 1xDDT=>10xPIB",PIB,10,6360,1662.1806873934,1813.2225683628,9835.4032557561,983.54032557561,,,
"40xH2O 1xDDT@ORC=>5xGRA",ORC,"40xH2O 1xDDT=>5xGRA",GRA,5,6980,2077.7258592417,2266.5282104534,11324.254069695,2264.850813939,,,
"40xH2O 2xDDT 4xSOI@ORC=>18xHOP",ORC,"40xH2O 2xDDT 4xSOI=>18xHOP",HOP,18,14460,3636.020253673,3966.4243682935,22062.444621966,1225.691367887,,,
"60xH2O 2xDDT@ORC=>15xHOP",ORC,"60xH2O 2xDDT=>15xHOP",HOP,15,12720,4155.4517184834,4533.0564209069,21408.50813939,1427.2338759594,,,
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,10860,224.55218090876,47.507788161994,11132.059969071,11132.059969071,15000,3867.9400309292,34.745950360274
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1600,197.60591919971,41.806853582555,1839.4127727823,1839.4127727823,2400,560.58722721774,30.476423536507
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,3275,224.55218090876,47.507788161994,3547.0599690708,3547.0599690708,4700,1152.9400309292,32.504103144083
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1695,134.73130854526,28.504672897196,1858.2359814425,1858.2359814425,2000,141.76401855755,7.6289567080444
