buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,7000,345.32710305441,60.747663551402,7406.0747666058,740.60747666058,650,-90.607476660581,-12.234210363246
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,7200,345.32710305441,60.747663551402,7606.0747666058,760.60747666058,,,
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1000,138.13084122176,24.299065420561,1162.4299066423,72.651869165145,94.5,21.848130834855,30.072358888925
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6300,345.32710305441,60.747663551402,6706.0747666058,670.60747666058,,,
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3550,575.54517175735,101.246105919,4226.7912776764,4226.7912776764,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2250,138.13084122176,24.299065420561,2412.4299066423,301.55373833029,309,7.4462616697093,2.469298411268
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,36300,690.65420610882,121.4953271028,37112.149533212,37112.149533212,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6189,460.43613740588,80.996884735202,6730.4330221411,6730.4330221411,,,
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,20000,345.32710305441,60.747663551402,20406.074766606,20406.074766606,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11000,460.43613740588,80.996884735202,11541.433022141,2308.2866044282,2100,-208.28660442822,-9.0234290676314
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9000,460.43613740588,80.996884735202,9541.4330221411,1908.2866044282,2800,891.71339557178,46.728483735228
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,62,954.43925292832,158.8785046729,1175.3177576012,97.943146466768,,,
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,62,159.07320882139,26.479750778816,247.5529596002,123.7764798001,400,276.2235201999,223.16317336379
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,62,318.14641764277,52.959501557632,433.1059192004,108.2764798001,513,404.7235201999,373.78710588587
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1840,254.51713411422,42.367601246106,2136.8847353603,1068.4423676802,1400,331.55763231984,31.031868666883
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,124,381.77570117133,63.551401869159,569.32710304049,569.32710304049,1400,830.67289695951,145.90433030912
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,124,318.14641764277,52.959501557632,495.1059192004,123.7764798001,,,
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,186,286.3317758785,47.663551401869,519.99532728036,129.99883182009,408,278.00116817991,213.84897409282
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4448,1272.5856705711,211.83800623053,5932.4236768016,1483.1059192004,,,
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,248,890.80996939976,148.28660436137,1287.0965737611,107.25804781343,,,
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,248,238.60981323208,39.719626168224,526.3294394003,131.58235985008,513,381.41764014992,289.86988877879
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,372,254.51713411422,42.367601246106,668.88473536032,167.22118384008,400,232.77881615992,139.20414316797
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4050,356.32398775991,67.594323295258,4473.9183110552,4473.9183110552,,,
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1550,222.70249234994,42.246452059536,1814.9489444095,1814.9489444095,2440,625.05105559052,34.439043451654
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2550,267.24299081993,50.695742471443,2867.9387332914,286.79387332914,400,113.20612667086,39.472993393043
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2550,445.40498469988,84.492904119072,3079.897888819,513.31631480316,800,286.68368519684,55.849322713769
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3210,89.080996939976,16.898580823814,3315.9795777638,552.66326296063,600,47.336737039368,8.5652042051401
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2850,178.16199387995,33.797161647629,3061.9591555276,510.32652592126,600,89.673474078736,17.571783852868
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8050,89.080996939976,16.898580823814,8155.9795777638,8155.9795777638,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2925,763.55140234265,80.913811007269,3769.4652133499,188.4732606675,150,-38.473260667496,-20.413113526682
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3109,216.33956399709,22.925579785393,3348.2651437825,334.82651437825,400,65.173485621752,19.464852042191
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3200,190.88785058566,20.228452751817,3411.1163033375,341.11163033375,400,58.888369666252,17.263665155197
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,2800,254.51713411422,26.971270335756,3081.48840445,308.148840445,400,91.851159555003,29.80740067766
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1390,356.32398775991,37.759778470059,1784.08376623,8.9204188311498,14,5.0795811688502,56.943303504006
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,6610,381.77570117133,40.456905503634,7032.232606675,234.40775355583,150,-84.407753555832,-36.00894265459
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,9050,381.77570117133,40.456905503634,9472.232606675,473.61163033375,425,-48.611630333748,-10.26402799684
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2393.5,318.14641764277,33.714087919695,2745.3605055625,686.34012639062,900,213.65987360938,31.13031941364
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,220,152.71028046853,16.182762201454,388.89304266998,64.815507111664,,,
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2100,381.77570117133,40.456905503634,2522.232606675,126.11163033375,150,23.888369666252,18.94224157045
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2950,445.40498469988,47.199723087574,3442.6047077875,491.80067254107,650,158.19932745893,32.167367043551
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2439,445.40498469988,47.199723087574,2931.6047077875,488.60078463124,650,161.39921536876,33.03294232132
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2250,445.40498469988,47.199723087574,2742.6047077875,548.52094155749,650,101.47905844251,18.500489362241
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14000,254.51713411422,26.971270335756,14281.48840445,714.0744202225,550,-164.0744202225,-22.977215760141
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5020,254.51713411422,26.971270335756,5301.48840445,106.029768089,125,18.970231911001,17.891420732975
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,801,254.51713411422,26.971270335756,1082.48840445,1082.48840445,,,
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,980,318.14641764277,33.714087919695,1331.8605055625,26.637210111249,45,18.362789888751,68.936610899036
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5900,381.77570117133,40.456905503634,6322.232606675,3161.1163033375,2600,-561.11630333748,-17.75057446463
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2650,542.21183850758,143.09449636552,3335.3063348731,138.97109728638,199,60.028902713621,43.195242669718
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15550,867.53894161212,228.95119418484,16646.490135797,16646.490135797,20000,3353.509864203,20.145447099335
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,19700,867.53894161212,228.95119418484,20796.490135797,20796.490135797,20000,-796.49013579696,-3.8299257739938
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,16350,2385.7320894333,629.61578400831,19365.347873442,19365.347873442,20000,634.65212655835,3.2772565239003
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,8500,867.53894161212,228.95119418484,9596.490135797,9596.490135797,13000,3403.509864203,35.46619457782
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50000,1518.1931478212,400.66458982347,51918.857737645,25959.428868822,30000,4040.5711311777,15.564946176572
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1600,243.2398755983,128.80581516096,1972.0456907593,1972.0456907593,2000,27.954309240742,1.4175284767352
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1100,729.71962679491,386.41744548287,2216.1370722778,22.161370722778,42,19.838629277222,89.518963088469
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,84,486.47975119661,257.61163032191,828.09138151852,414.04569075926,,,
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1400,483.45794427618,102.18068535826,1985.6386296344,1985.6386296344,6000,4014.3613703656,202.16978610577
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3050,805.76324046029,170.30114226376,4026.0643827241,4026.0643827241,,,
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,332040,329.10903449928,178.52544132918,332547.63447583,332547.63447583,,,
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,448920,352.6168226778,191.27725856698,449463.89408124,449463.89408124,,,
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,21125,235.0778817852,127.51817237799,21487.596054163,21487.596054163,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,38350,258.58566996372,140.26998961578,38748.85565958,38748.85565958,,,
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,72110,293.8473522315,159.39771547248,72563.245067704,72563.245067704,,,
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,2052,509.03426822844,110.07268951194,2671.1069577404,667.77673943509,1100,432.22326056491,64.725713706432
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,3780,2760.1246131989,806.64589823468,7346.7705114336,1836.6926278584,2300,463.3073721416,25.225090203679
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,5655,2587.616824874,756.23052959502,8998.847354469,2999.615784823,4200,1200.384215177,40.017932338219
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4675,2070.0934598992,604.98442367601,7350.0778835752,2450.0259611917,,,
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,3020,3450.1557664986,1008.3073727934,7478.463139292,3739.231569646,7500,3760.768430354,100.57597023097
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,4550,1725.0778832493,504.15368639668,6779.231569646,2259.7438565487,2300,40.256143451335,1.7814471907811
"1xNS 1xDW@LAB=>3xCST",LAB,"1xNS 1xDW=>3xCST",CST,3,569,5175.233649748,1512.46105919,7256.694708938,2418.8982363127,,,
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,1024,3450.1557664986,1008.3073727934,5482.463139292,274.1231569646,550,275.8768430354,100.63974386193
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,12650,2760.1246131989,806.64589823468,16216.770511434,324.33541022867,470,145.66458977133,44.911713361371
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,13300,2438.2554536111,226.95742471443,15965.212878326,3991.3032195814,4740,748.69678041862,18.758203504698
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,13000,2438.2554536111,226.95742471443,15665.212878326,3916.3032195814,,,
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,6900,2438.2554536111,226.95742471443,9565.2128783255,1594.2021463876,2730,1135.7978536124,71.245535341054
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,23800,3047.8193170139,283.69678089304,27131.516097907,4521.9193496512,,,
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,478944,876.18380132912,146.69435790931,479966.87815924,479966.87815924,,,
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,351236,673.98753948394,112.84181377639,352022.82935326,352022.82935326,,,
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,55236,673.98753948394,112.84181377639,56022.82935326,56022.82935326,,,
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,954180,1010.9813092259,169.26272066459,955360.24402989,955360.24402989,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,21236,539.19003158715,90.273451021115,21865.463482608,21865.463482608,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,92472,808.78504738072,135.41017653167,93416.195223912,93416.195223912,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,80618,673.98753948394,112.84181377639,81404.82935326,81404.82935326,,,
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,702472,943.58255527751,157.97853928695,703573.56109456,703573.56109456,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,37472,673.98753948394,112.84181377639,38258.82935326,38258.82935326,,,
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,140208,808.78504738072,135.41017653167,141152.19522391,141152.19522391,,,
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,175309,404.39252369036,67.705088265836,175781.09761196,175781.09761196,,,
"1xSCR 1xO@SME=>6xS",SME,"1xSCR 1xO=>6xS",S,6,264,190.88785058566,48.245067497404,503.13291808307,83.855486347178,180,96.144513652822,114.65500689456
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,2960,222.70249234994,56.285912080305,3238.9884044302,1619.4942022151,2250,630.50579778488,38.932266439885
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1870,95.443925292832,24.122533748702,1989.5664590415,1989.5664590415,,,
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2090,76.355140234265,19.298026998962,2185.6531672332,2185.6531672332,,,
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1790,127.25856705711,32.163378331603,1949.4219453887,1949.4219453887,,,
"4xTS 1xO 1xAL@SME=>1xSI",SME,"4xTS 1xO 1xAL=>1xSI",SI,1,3016,76.355140234265,19.298026998962,3111.6531672332,3111.6531672332,,,
"5xCUO 10xO 1xSIO@SME=>3xCU",SME,"5xCUO 10xO 1xSIO=>3xCU",CU,3,3160,318.14641764277,80.408445829007,3558.5548634718,1186.1849544906,3000,1813.8150455094,152.91165501997
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2720,318.14641764277,80.408445829007,3118.5548634718,1039.5182878239,1300,260.48171217607,25.057924928031
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,3020,381.77570117133,96.490134994808,3498.2658361661,874.56645904153,1300,425.43354095847,48.645078548372
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2300,381.77570117133,96.490134994808,2778.2658361661,694.56645904153,1000,305.43354095847,43.974703497769
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,2000,318.14641764277,80.408445829007,2398.5548634718,799.51828782393,1000,200.48171217607,25.075312876423
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,610,230.21806870294,45.053651782624,885.27172048557,885.27172048557,3000,2114.7282795144,238.87900523407
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,8644.5,575.54517175735,112.63412945656,9332.6793012139,9332.6793012139,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1220,460.43613740588,90.107303565247,1770.5434409711,1770.5434409711,,,
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,23058,805.76324046029,157.68778123918,24021.451021699,12010.72551085,6790,-5220.7255108497,-43.467195267544
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2440,690.65420610882,135.16095534787,3265.8151614567,3265.8151614567,10000,6734.1848385433,206.20226515023
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,3988,345.32710305441,67.580477673936,4400.9075807283,2200.4537903642,,,
"10xH2O 4xNS@HYF=>2xRCO",HYF,"10xH2O 4xNS=>2xRCO",RCO,2,2336,213.28348923955,99.072343371409,2648.355832611,1324.1779163055,1400,75.822083694521,5.7259740372402
"14xH2O 1xNS@HYF=>8xHCP",HYF,"14xH2O 1xNS=>8xHCP",HCP,8,1297,387.78816225373,180.13153340256,1864.9196956563,233.11496195704,,,
"16xH2O 1xNS@HYF=>6xVEG",HYF,"16xH2O 1xNS=>6xVEG",VEG,6,1421,193.89408112686,90.065766701281,1704.9598478281,284.15997463802,408,123.84002536198,43.581093896045
"16xH2O 2xNS@HYF=>12xALG",HYF,"16xH2O 2xNS=>12xALG",ALG,12,1850,436.26168253544,202.64797507788,2488.9096576133,207.40913813444,325,117.59086186556,56.69512101696
1xNS@HYF=>4xMUS,HYF,1xNS=>4xMUS,MUS,4,429,290.8411216903,135.09865005192,854.93977174222,213.73494293555,,,
"20xH2O 2xNS@HYF=>12xMAI",HYF,"20xH2O 2xNS=>12xMAI",MAI,12,2098,775.57632450745,360.26306680512,3233.8393913126,269.48661594271,,,
"22xH2O 3xNS@HYF=>2xCAF",HYF,"22xH2O 3xNS=>2xCAF",CAF,2,2651,242.36760140858,112.5822083766,3005.9498097852,1502.9749048926,1760,257.02509510741,17.101090262434
4xNS@HYF=>12xMUS,HYF,4xNS=>12xMUS,MUS,12,1716,484.73520281716,225.1644167532,2425.8996195704,202.15830163086,,,
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,22450,351.40186940723,129.97577016269,22931.37763957,22931.37763957,40000,17068.62236043,74.43347987509
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,5775,702.80373881446,259.95154032537,6737.7552791398,134.7551055828,190,55.244894417203,40.996513028784
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,15850,404.39252369036,68.847352024922,16323.239875715,4080.8099689288,4200,119.19003107118,2.9207444595237
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,20350,471.79127763876,80.321910695742,20902.113188335,5225.5282970836,5000,-225.52829708363,-4.3158946667554
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,18100,404.39252369036,68.847352024922,18573.239875715,4643.3099689288,5000,356.69003107118,7.6818052953175
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,34810,673.98753948394,114.7455867082,35598.733126192,8899.683281548,,,
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,33850,1213.1775710711,206.54205607477,35269.719627146,8817.4299067865,,,
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,31850,943.58255527751,160.64382139148,32954.226376669,8238.5565941673,,,
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,330450,673.98753948394,114.7455867082,331238.73312619,33123.873312619,,,
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,5214.953274556,2646.5905157494,7861.5437903054,7861.5437903054,15400,7538.4562096946,95.890278179086
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4271.0280415611,2140.5330564209,6411.561097982,6411.561097982,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,3203.2710311708,1605.3997923157,4808.6708234865,4808.6708234865,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6406.5420623416,3210.7995846314,9617.341646973,9617.341646973,,,
@SD=>1xNF,SD,=>1xNF,NF,1,0,3203.2710311708,1605.3997923157,4808.6708234865,4808.6708234865,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,2135.5140207805,1070.2665282105,3205.780548991,3205.780548991,,,
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2135.5140207805,1070.2665282105,3205.780548991,3205.780548991,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,4271.0280415611,2140.5330564209,6411.561097982,6411.561097982,,,
