buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,20100,345.88785071796,62.201453790239,20508.089304508,20508.089304508,,,
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,4982,461.18380095728,82.935271720318,5526.1190726776,1105.2238145355,2800,1694.7761854645,153.34235140208
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,60,995.09345852187,172.3779854621,1227.471443984,102.28928699866,,,
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,60,165.84890975364,28.729664243683,254.57857399733,127.28928699866,,,
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,60,331.69781950729,57.459328487366,449.15714799466,112.28928699866,,,
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,120,398.03738340875,68.951194184839,586.98857759359,586.98857759359,1600,1013.0114224064,172.57770612153
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,120,331.69781950729,57.459328487366,509.15714799466,127.28928699866,,,
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,180,298.52803755656,51.713395638629,530.24143319519,132.5603582988,380,247.4396417012,186.66186850782
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4440,1326.7912780292,229.83731394946,5996.6285919786,1499.1571479947,3600,2100.8428520053,140.1349321394
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,240,928.75389462041,160.88611976462,1329.640014385,110.80333453209,500,389.19666546791,351.24995751388
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,240,248.77336463047,43.094496365524,531.86786099599,132.966965249,,,
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,360,265.35825560583,45.967462789893,671.32571839572,167.83142959893,,,
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4250,371.50155784816,74.378677743164,4695.8802355913,4695.8802355913,,,
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1600,232.1884736551,46.486673589477,1878.6751472446,1878.6751472446,2440,561.32485275542,29.878760762802
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2590,278.62616838612,55.784008307373,2924.4101766935,292.44101766935,400,107.55898233065,36.779718244676
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2590,464.3769473102,92.973347178955,3147.3502944892,524.55838241486,800,275.44161758514,52.509239546819
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3310,92.875389462041,18.594669435791,3421.4700588978,570.24500981631,600,29.754990183695,5.2179308317454
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2950,185.75077892408,37.189338871582,3172.9401177957,528.82335296594,600,71.176647034056,13.459437189159
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8350,92.875389462041,18.594669435791,8461.4700588978,8461.4700588978,,,
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,3080.0000190735,796.07476681749,88.182762201454,3964.2575480924,198.21287740462,200,1.7871225953783,0.90161780545174
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3625,225.55451726496,24.985115957079,3875.539633222,387.5539633222,380,-7.5539633222035,-1.9491384522169
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3750,199.01869170437,22.045690550363,3971.0643822547,397.10643822547,380,-17.106438225474,-4.3077715641973
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3350,265.35825560583,29.394254067151,3644.752509673,364.4752509673,380,15.524749032702,4.259479619398
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1320,371.50155784816,41.151955694012,1732.6535135422,8.6632675677109,15.800000190735,7.136732623024,82.379224319742
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,6600,398.03738340875,44.091381100727,7042.1287645095,234.73762548365,200,-34.737625483649,-14.798490617802
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,9000,398.03738340875,44.091381100727,9442.1287645095,472.10643822547,415,-57.106438225474,-12.096093931725
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2355,331.69781950729,36.742817583939,2723.4406370912,680.86015927281,900,219.13984072719,32.185734139775
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,220,159.2149533635,17.636552440291,396.85150580379,66.141917633965,,,
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2390.0000095367,398.03738340875,44.091381100727,2832.1287740462,141.60643870231,200,58.393561297689,41.236515678814
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4480,398.03738340875,44.091381100727,4922.1287645095,164.07095881698,175,10.929041183018,6.6611673764939
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,3000,464.3769473102,51.439944617515,3515.8168919277,502.25955598967,670,167.74044401033,33.397163281404
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2460,464.3769473102,51.439944617515,2975.8168919277,495.96948198795,670,174.03051801205,35.088956948418
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2300,464.3769473102,51.439944617515,2815.8168919277,563.16337838554,670,106.83662161446,18.970804160017
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14400,265.35825560583,29.394254067151,14694.752509673,734.73762548365,700,-34.737625483649,-4.7278952756479
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5000,265.35825560583,29.394254067151,5294.752509673,105.89505019346,126,20.10494980654,18.985731410307
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,897,265.35825560583,29.394254067151,1191.752509673,1191.752509673,,,
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,852,331.69781950729,36.742817583939,1220.4406370912,24.408812741825,45,20.591187258175,84.359642871496
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6190.0000095367,398.03738340875,44.091381100727,6632.1287740462,3316.0643870231,2600,-716.06438702311,-21.593802274326
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2780.0000190735,542.8348913696,134.44098303911,3457.2758934822,144.05316222842,200,55.946837771575,38.837632514349
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16100,868.53582619135,215.10557286258,17183.641399054,17183.641399054,20000,2816.3586009461,16.389765914814
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,19860,868.53582619135,215.10557286258,20943.641399054,20943.641399054,20000,-943.64139905394,-4.5056224038317
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,16350,2388.4735220262,591.5403253721,19330.013847398,19330.013847398,20000,669.98615260168,3.4660407276007
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,8500,868.53582619135,215.10557286258,9583.6413990539,9583.6413990539,13000,3416.3586009461,35.64781338003
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50350,1519.9376958349,376.43475250952,52246.372448344,26123.186224172,30000,3876.8137758278,14.84050889719
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,28750,868.53582619135,215.10557286258,29833.641399054,14916.820699527,15000,83.179300473032,0.55762083723155
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,15400,974.23053031361,492.6272066459,16866.85773696,14.0557147808,18,3.9442852192004,28.061790387127
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3850,304.447040723,153.94600207684,4308.3930427998,430.83930427998,700,269.16069572002,62.473570318714
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1600,243.5576325784,123.15680166147,1966.7144342399,1966.7144342399,2000,33.285565760122,1.6924452874617
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1040,730.67289773521,369.47040498442,2140.1433027196,21.401433027196,42,20.598566972804,96.248540677755
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2860,426.22585701221,215.52440290758,3501.7502599198,583.62504331996,740,156.37495668004,26.793736572799
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3850,608.89408144601,307.89200415369,4766.7860855997,158.89286951999,400,241.10713048001,151.74194487669
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3490,487.11526515681,246.31360332295,4223.4288684798,281.56192456532,500,218.43807543468,77.580829074071
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,84,487.11526515681,246.31360332295,817.42886847976,408.71443423988,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7700,608.89408144601,307.89200415369,8616.7860855997,430.83930427998,410,-20.839304279985,-4.8369088133245
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1600,484.24299100515,96.261682242991,2180.5046732481,2180.5046732481,6000,3819.4953267519,175.16565653869
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3000,807.07165167525,160.43613707165,3967.5077887469,3967.5077887469,7830,3862.4922112531,97.353109733227
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,29500,1291.3146426804,256.69781931464,31048.012461995,31048.012461995,,,
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,334728.00003052,332.56324010571,181.3361024576,335241.89937308,335241.89937308,,,
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,449424.00005341,356.31775725612,194.28868120457,449974.60649187,449974.60649187,,,
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,22085.000009537,237.54517150408,129.52578746971,22452.070968511,22452.070968511,,,
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,38590.000019073,261.29968865449,142.47836621668,38993.778073945,38993.778073945,,,
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,72252.000007629,296.9314643801,161.90723433714,72710.838706347,72710.838706347,,,
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,2000,530.71651121166,121.4953271028,2652.2118383145,663.05295957862,1040,376.94704042138,56.85021610656
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,3820,2763.1651110954,765.10903426791,7348.2741453633,1837.0685363408,2300,462.93146365918,25.199466133217
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,6180,2590.4672916519,717.28971962617,9487.7570112781,3162.585670426,4200,1037.414329574,32.802726556155
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,5280,2072.3738333215,573.83177570093,7926.2056090225,2642.0685363408,5000,2357.9314636592,89.245658514402
"1xF 1xO@LAB=>2xBL",LAB,"1xF 1xO=>2xBL",BL,2,3040,3453.9563888692,956.38629283489,7450.3426817041,3725.171340852,7500,3774.828659148,101.33302105467
"1xNA 1xCL 1xO@LAB=>3xBLE",LAB,"1xNA 1xCL 1xO=>3xBLE",BLE,3,5160,1726.9781944346,478.19314641745,7365.171340852,2455.0571136173,2300,-155.05711361735,-6.315825108805
"4xAMM 4xH2O 4xNA@LAB=>20xTHF",LAB,"4xAMM 4xH2O 4xNA=>20xTHF",THF,20,1140,3453.9563888692,956.38629283489,5550.3426817041,277.5171340852,500,222.4828659148,80.169055740712
"50xEPO 75xNCS@LAB=>50xNR",LAB,"50xEPO 75xNCS=>50xNR",NR,50,12650,2763.1651110954,765.10903426791,16178.274145363,323.56548290727,470,146.43451709273,45.256532241019
"1xAL 3xTI@ASM=>4xAST",ASM,"1xAL 3xTI=>4xAST",AST,4,13350,2451.0903445601,207.73970231914,16008.830046879,4002.2075117198,4740,737.79248828019,18.43463853685
"1xFE 3xTI@ASM=>4xFET",ASM,"1xFE 3xTI=>4xFET",FET,4,12990,2451.0903445601,207.73970231914,15648.830046879,3912.2075117198,,,
"3xAL 3xFE@ASM=>6xFAL",ASM,"3xAL 3xFE=>6xFAL",FAL,6,7020,2451.0903445601,207.73970231914,9678.8300468793,1613.1383411465,2730,1116.8616588535,69.23533031021
"5xRE 1xAL@ASM=>6xALR",ASM,"5xRE 1xAL=>6xALR",ALR,6,23850,3063.8629307001,259.67462789893,27173.537558599,4528.9229264332,,,
"100xAST 16xMFK@SKF=>1xMCB",SKF,"100xAST 16xMFK=>1xMCB",MCB,1,478400,877.43925297915,157.31394946348,479434.75320244,479434.75320244,,,
"10xZR 4xMFK@SKF=>1xMFL",SKF,"10xZR 4xMFK=>1xMFL",MFL,1,351100,674.95327152242,121.01073035652,351895.96400188,351895.96400188,,,
"12xRE 4xMFK@SKF=>1xTCB",SKF,"12xRE 4xMFK=>1xTCB",TCB,1,55100,674.95327152242,121.01073035652,55895.964001879,55895.964001879,,,
"200xAST 20xMFK@SKF=>1xLCB",SKF,"200xAST 20xMFK=>1xLCB",LCB,1,953500,1012.4299072836,181.51609553479,954693.94600282,954693.94600282,,,
"20xFE 4xMFK@SKF=>1xTCB",SKF,"20xFE 4xMFK=>1xTCB",TCB,1,20900,539.96261721794,96.80858428522,21536.771201503,21536.771201503,,,
"20xRE 8xMFK@SKF=>1xVSC",SKF,"20xRE 8xMFK=>1xVSC",VSC,1,92200,809.94392582691,145.21287642783,93155.156802255,93155.156802255,,,
"20xTI 2xMFK@SKF=>1xSSL",SKF,"20xTI 2xMFK=>1xSSL",SSL,1,80550,674.95327152242,121.01073035652,81345.964001879,81345.964001879,,,
"20xZR 8xMFK@SKF=>1xLFL",SKF,"20xZR 8xMFK=>1xLFL",LFL,1,702200,944.93458013139,169.41502249913,703314.34960263,703314.34960263,,,
"35xFE 8xMFK@SKF=>1xVSC",SKF,"35xFE 8xMFK=>1xVSC",VSC,1,36850,674.95327152242,121.01073035652,37645.964001879,37645.964001879,,,
"50xFAL 12xMFK@SKF=>1xSCB",SKF,"50xFAL 12xMFK=>1xSCB",SCB,1,139800,809.94392582691,145.21287642783,140755.15680225,140755.15680225,,,
"5xZR 1xMFK@SKF=>1xSFL",SKF,"5xZR 1xMFK=>1xSFL",SFL,1,175275,404.97196291345,72.606438213915,175752.57840113,175752.57840113,,,
"2xFE 8xO@SME=>2xSTL",SME,"2xFE 8xO=>2xSTL",STL,2,3100,232.1884736551,61.253028729664,3393.4415023848,1696.7207511924,2300,603.27924880762,35.555600318064
"3xSIO 1xAL@SME=>1xSI",SME,"3xSIO 1xAL=>1xSI",SI,1,1920,99.509345852187,26.251298026999,2045.7606438792,2045.7606438792,2500,454.23935612081,22.203934633305
"3xSIO 1xC 1xO 1xFLX@SME=>1xSI",SME,"3xSIO 1xC 1xO 1xFLX=>1xSI",SI,1,2090,79.607476681749,21.001038421599,2190.6085151033,2190.6085151033,2500,309.39148489665,14.123540685774
"3xSIO 1xC 1xO@SME=>1xSI",SME,"3xSIO 1xC 1xO=>1xSI",SI,1,1750,132.67912780292,35.001730702665,1917.6808585056,1917.6808585056,2500,582.31914149442,30.365800383918
"4xAL 1xSI 2xO@SME=>1xCF",SME,"4xAL 1xSI 2xO=>1xCF",CF,1,8180,265.35825560583,70.003461405331,8515.3617170112,8515.3617170112,,,
"4xTS 1xO 1xAL@SME=>1xSI",SME,"4xTS 1xO 1xAL=>1xSI",SI,1,3086,79.607476681749,21.001038421599,3186.6085151033,3186.6085151033,2500,-686.60851510335,-21.546685507463
"6xALO 1xC 1xO@SME=>3xAL",SME,"6xALO 1xC 1xO=>3xAL",AL,3,2440,331.69781950729,87.504326756663,2859.202146264,953.06738208798,1350,396.93261791202,41.647907102058
"6xALO 1xO 1xC 1xFLX@SME=>4xAL",SME,"6xALO 1xO 1xC 1xFLX=>4xAL",AL,4,2780,398.03738340875,105.005192108,3283.0425755167,820.76064387919,1350,529.23935612081,64.481570853526
"6xFEO 1xC 1xO 1xFLX@SME=>4xFE",SME,"6xFEO 1xC 1xO 1xFLX=>4xFE",FE,4,2300,398.03738340875,105.005192108,2803.0425755167,700.76064387919,990,289.23935612081,41.275057132158
"6xFEO 1xC 1xO@SME=>3xFE",SME,"6xFEO 1xC 1xO=>3xFE",FE,3,1960,331.69781950729,87.504326756663,2379.202146264,793.06738208798,990,196.93261791202,24.831763650843
10xPG@PPF=>1xPSS,PPF,10xPG=>1xPSS,PSS,1,600,230.59190047864,45.815160955348,876.40706143399,876.40706143399,3000,2123.592938566,242.30668966671
"1xSFK 50xPG 10xTHF@PPF=>1xLFP",PPF,"1xSFK 50xPG 10xTHF=>1xLFP",LFP,1,8080,576.47975119661,114.53790238837,8771.017653585,8771.017653585,,,
20xPG@PPF=>1xPSM,PPF,20xPG=>1xPSM,PSM,1,1200,461.18380095728,91.630321910696,1752.814122868,1752.814122868,,,
"2xPSL 2xMFK 40xPG@PPF=>2xDCL",PPF,"2xPSL 2xMFK 40xPG=>2xDCL",DCL,2,12950,807.07165167525,160.35306334372,13917.424715019,6958.7123575095,6790,-168.71235750948,-2.4244766681212
40xPG@PPF=>1xPSL,PPF,40xPG=>1xPSL,PSL,1,2400,691.77570143593,137.44548286604,3229.221184302,3229.221184302,5000,1770.778815698,54.836095598103
"4xSFK 10xPG 1xPSS@PPF=>2xDCS",PPF,"4xSFK 10xPG 1xPSS=>2xDCS",DCS,2,3920,345.88785071796,68.722741433022,4334.610592151,2167.3052960755,,,
"150xPG 70xEPO@POL=>1xDEC",POL,"150xPG 70xEPO=>1xDEC",DEC,1,22300,354.57943949976,135.86015922465,22790.439598724,22790.439598724,40000,17209.560401276,75.512191534203
"1xC 1xH 1xCL 1xO@POL=>50xEPO",POL,"1xC 1xH 1xCL 1xO=>50xEPO",EPO,50,6320,709.15887899952,271.72031844929,7300.8791974488,146.01758394898,190,43.982416051024,30.121314749594
"12xAL 1xHE@HWP=>4xLHP",HWP,"12xAL 1xHE=>4xLHP",LHP,4,16450,404.97196291345,74.060228452752,16929.032191366,4232.2580478416,4200,-32.258047841551,-0.76219473096643
"12xAL 1xRE 1xHE@HWP=>4xBHP",HWP,"12xAL 1xRE 1xHE=>4xBHP",BHP,4,20950,472.4672900657,86.403599861544,21508.870889927,5377.2177224818,5000,-377.21772248181,-7.0151097082174
"12xAL 1xSTL 1xHE@HWP=>4xBHP",HWP,"12xAL 1xSTL 1xHE=>4xBHP",BHP,4,18750,404.97196291345,74.060228452752,19229.032191366,4807.2580478416,5000,192.74195215845,4.0093947576829
"12xAL 4xAST 1xHE@HWP=>4xHHP",HWP,"12xAL 4xAST 1xHE=>4xHHP",HHP,4,35410,674.95327152242,123.43371408792,36208.38698561,9052.0967464026,,,
"12xAL 4xRE 1xHE@HWP=>4xRHP",HWP,"12xAL 4xRE 1xHE=>4xRHP",RHP,4,34450,1214.9158887404,222.18068535826,35887.096574099,8971.7741435247,,,
"12xAL 4xTI 1xHE@HWP=>4xRHP",HWP,"12xAL 4xTI 1xHE=>4xRHP",RHP,4,32450,944.93458013139,172.80719972309,33567.741779854,8391.9354449636,,,
"2xTI 4xCTF 2xTK 1xHE@HWP=>10xAWH",HWP,"2xTI 4xCTF 2xTK 1xHE=>10xAWH",AWH,10,330450,674.95327152242,123.43371408792,331248.38698561,33124.838698561,,,
@SL=>1xIDC,SL,=>1xIDC,IDC,1,0,5214.953274556,2649.9134648667,7864.8667394228,7864.8667394228,15400,7535.1332605772,95.807513467549
@SD=>1xBAI,SD,=>1xBAI,BAI,1,0,4275.3894113027,1980.2007615092,6255.5901728119,6255.5901728119,,,
@SD=>1xLD,SD,=>1xLD,LD,1,0,3206.5420584771,1485.1505711319,4691.6926296089,4691.6926296089,,,
@SD=>1xMLI,SD,=>1xMLI,MLI,1,0,6413.0841169541,2970.3011422638,9383.3852592179,9383.3852592179,,,
@SD=>1xNF,SD,=>1xNF,NF,1,0,3206.5420584771,1485.1505711319,4691.6926296089,4691.6926296089,,,
@SD=>1xSA,SD,=>1xSA,SA,1,0,2137.6947056514,990.10038075459,3127.795086406,3127.795086406,,,
@SD=>1xSAL,SD,=>1xSAL,SAL,1,0,2137.6947056514,990.10038075459,3127.795086406,3127.795086406,,,
@SD=>1xWM,SD,=>1xWM,WM,1,0,4275.3894113027,1980.2007615092,6255.5901728119,6255.5901728119,,,
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,11250,227.04439267597,53.868120456906,11530.912513133,11530.912513133,12500,969.08748686712,8.4042566948921
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1586,199.79906555486,47.403946002077,1833.2030115569,1833.2030115569,2650,816.79698844307,44.555730232483
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,3350,227.04439267597,53.868120456906,3630.9125131329,3630.9125131329,4860,1229.0874868671,33.850650006618
