buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2525,284.85420578217,52.315680166147,2862.1698859483,286.21698859483,530,243.78301140517,85.174193398515
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2525,474.75700963695,87.192800276912,3086.9498099139,514.49163498564,700,185.50836501436,36.056633849748
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,4175,664.65981349173,122.06992038768,4961.7297338794,4961.7297338794,6940,1978.2702661206,39.870576839619
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,649400,3798.0560770956,697.5424022153,653895.59847931,653895.59847931,750000,96104.401520689,14.697208811955
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3095,94.951401927389,17.438560055382,3207.3899619828,534.5649936638,650,115.4350063362,21.594194850852
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2735,189.90280385478,34.877120110765,2959.7799239655,493.29665399426,744,250.70334600574,50.822024430083
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,25135,170.9125234693,31.389408099688,25337.301931569,6334.3254828922,6400,65.674517107753,1.0368036389214
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,7735,94.951401927389,17.438560055382,7847.3899619828,7847.3899619828,6300,-1547.3899619828,-19.718530230806
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2777.499961853,813.86915937762,83.530633437175,3674.8997546678,183.74498773339,180,-3.7449877333913,-2.0381441581553
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3388,230.59626182366,23.6670128072,3642.2632746309,364.22632746309,448,83.773672536914,23.000444015241
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3308,203.46728984441,20.882658359294,3532.3499482037,353.23499482037,448,94.76500517963,26.827751091825
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3050,271.28971979254,27.843544479058,3349.1332642716,334.91332642716,448,113.08667357284,33.765952158203
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1516,379.80560770956,38.980962270682,1934.7865699802,9.6739328499012,13.199999809265,3.5260669593639,36.449156863849
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,5082.9999923706,406.93457968881,41.765316718588,5531.699888778,184.3899962926,180,-4.3899962926002,-2.3808212922972
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7414.999961853,406.93457968881,41.765316718588,7863.6998582604,393.18499291302,448,54.815007086979,13.941276517414
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2404,339.11214974068,34.804430598823,2777.9165803395,694.47914508487,950,255.52085491513,36.793164592998
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,280,162.77383187552,16.706126687435,459.47995856296,76.579993093827,147,70.420006906173,91.956141625521
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2219.9999904633,406.93457968881,41.765316718588,2668.6998868707,133.43499434353,180,46.565005656467,34.89714664849
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4504.9999771118,406.93457968881,41.765316718588,4953.6998735192,165.12332911731,199,33.876670882693,20.515981032956
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2176,474.75700963695,48.726202838352,2699.4832124753,385.64045892504,667,281.35954107496,72.959030766439
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17020,474.75700963695,48.726202838352,17543.483212475,1169.5655474984,667,-502.56554749835,-42.970276319555
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,1752,474.75700963695,48.726202838352,2275.4832124753,379.24720207922,667,287.75279792078,75.874731927667
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1520,474.75700963695,48.726202838352,2043.4832124753,408.69664249506,667,258.30335750494,63.20173220118
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16000,271.28971979254,27.843544479058,16299.133264272,814.95666321358,850,35.04333678642,4.3000245740964
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,4985.9999847412,271.28971979254,27.843544479058,5285.1332490128,105.70266498026,132,26.297335019744,24.878592251819
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,900,271.28971979254,27.843544479058,1199.1332642716,1199.1332642716,2900,1700.8667357284,141.84134377771
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,948,339.11214974068,34.804430598823,1321.9165803395,26.43833160679,50,23.56166839321,89.119346650296
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5659.9999904633,406.93457968881,41.765316718588,6108.6998868707,3054.3499434353,2900,-154.34994343533,-5.0534466021836
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2351.9999809265,524.40810012947,128.81966078228,3005.2277418383,125.21782257659,195,69.782177423406,55.728630307974
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,14950,839.05296020716,206.11145725164,15995.164417459,15995.164417459,20100,4104.8355825412,25.662978356513
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,78500,1468.3426803625,360.69505019038,80329.037730553,40164.518865276,45100,4935.4811347235,12.288161975197
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15840,839.05296020716,206.11145725164,16885.164417459,16885.164417459,18200,1314.8355825412,7.7869279210672
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14800,2307.3956405697,566.80650744202,17674.202148012,17674.202148012,39000,21325.797851988,120.66059714264
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6800,839.05296020716,206.11145725164,7845.1644174588,7845.1644174588,12000,4154.8355825412,52.960465344677
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,49675,1468.3426803625,360.69505019038,51504.037730553,25752.018865276,30200,4447.9811347235,17.27235894783
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,30800,839.05296020716,206.11145725164,31845.164417459,15922.582208729,14700,-1222.5822087294,-7.6782910755464
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24680,1084.2728981418,1051.6472135687,26815.92011171,26815.92011171,34200,7384.0798882895,27.536179469243
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,14390,1084.2728981418,1051.6472135687,16525.92011171,16525.92011171,23900,7374.0798882895,44.621296959218
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61868,1084.2728981418,1051.6472135687,64003.92011171,21334.640037237,22000,665.35996276317,3.118683800626
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,36531.999998093,1051.9065429734,1020.2547594323,38604.161300498,7720.8322600997,7500,-220.83226009967,-2.8602131565647
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,23620,809.15887921027,784.81135340948,25213.97023262,25213.97023262,28800,3586.0297673802,14.222392325747
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35530,566.41121544719,549.36794738664,36645.779162834,36645.779162834,35000,-1645.7791628338,-4.4910469921267
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,25230,1132.8224308944,1098.7358947733,27461.558325668,27461.558325668,32900,5438.4416743323,19.803834909285
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,183500,809.15887921027,784.81135340948,185093.97023262,185093.97023262,230000,44906.02976738,24.261206192154
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3079000,5940.7476690272,5119.9446175147,3090060.6922865,3090060.6922865,3000000,-90060.692286542,-2.9145282651358
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,119060,10099.271037346,8703.905849775,137863.17688712,137863.17688712,155000,17136.823112879,12.430312067239
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52300,5346.6729021245,4607.9501557632,62254.623057888,62254.623057888,68200,5945.3769421123,9.5500970852942
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,102800,4455.5607517704,3839.958463136,111095.51921491,111095.51921491,132000,20904.480785094,18.816673195123
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,191000,11881.495338054,10239.889235029,213121.38457308,213121.38457308,224000,10878.615426916,5.1044222749902
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,107200,5940.7476690272,5119.9446175147,118260.69228654,118260.69228654,158000,39739.307713458,33.603141453942
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,96800,10693.345804249,9215.9003115265,116709.24611578,5835.4623057888,5050,-785.46230578877,-13.460155590579
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,144382.5,14851.869172568,12799.861543787,172034.23071635,172034.23071635,207000,34965.769283645,20.3248906558
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,140540,3564.4486014163,3071.9667705088,147176.41537193,147176.41537193,150000,2823.5846280748,1.9185034646614
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,488800,14851.869172568,12799.861543787,516451.73071635,516451.73071635,570000,53548.269283645,10.368494497902
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,115050,8911.1215035408,7679.9169262721,131641.03842981,131641.03842981,160000,28358.961570187,21.542644990078
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,82000,3564.4486014163,3071.9667705088,88636.415371925,2769.8879803727,3690,920.11201962734,33.218383781121
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,272300,14851.869172568,12799.861543787,299951.73071635,299951.73071635,338000,38048.269283645,12.684797381491
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,17260,964.80996962351,497.3790238837,18722.188993507,15.601824161256,18,2.398175838744,15.371124645151
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3680,301.50311550735,155.43094496366,4136.934060471,413.6934060471,656,242.3065939529,58.571538828277
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1208,241.20249240588,124.34475597092,1573.5472483768,1573.5472483768,2300,726.4527516232,46.166567440067
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1240,723.60747721763,373.03426791277,2336.6417451304,23.366417451304,43.299999237061,19.933581785756,85.308677837749
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2735,422.10436171029,217.60332294912,3374.7076846594,562.45128077657,544,-18.451280776567,-3.2805118251472
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3680,603.0062310147,310.86188992731,4593.868120942,153.12893736473,258,104.87106263527,68.485463583854
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3470,482.40498481176,248.68951194185,4201.0944967536,280.07296645024,294,13.92703354976,4.9726447097971
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,62400,241.20249240588,124.34475597092,62765.547248377,62765.547248377,59000,-3765.5472483768,-5.9993856716898
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,86.599998474121,482.40498481176,248.68951194185,817.69449522773,408.84724761386,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7360,603.0062310147,310.86188992731,8273.868120942,413.6934060471,309,-104.6934060471,-25.307003814119
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,113900,482.40498481176,248.68951194185,114631.09449675,114631.09449675,118000,3368.9055032464,2.9389107013558
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,142900,28134.454855119,9036.7047421253,180071.15959724,180071.15959724,265000,84928.840402756,47.164043699564
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,179590,30947.90034063,9940.3752163378,220478.27555697,220478.27555697,350000,129521.72444303,58.745798930002
"1xPFG 1xSDM 200xWRH@AAF=>1xSST",AAF,"1xPFG 1xSDM 200xWRH=>1xSST",SST,1,8860000,28134.454855119,9036.7047421253,8897171.1595972,8897171.1595972,10000000,1102828.8404028,12.395275089354
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,109100,33761.345826142,10844.04569055,153705.39151669,153705.39151669,309000,155294.60848331,101.03393703431
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,827670,33761.345826142,10844.04569055,872275.39151669,872275.39151669,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,97870,28134.454855119,9036.7047421253,135041.15959724,135041.15959724,179000,43958.840402756,32.552179301379
