buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,239.60000610352,934.77258625339,153.22949117342,1327.6020835303,110.63350696086,644,533.36649303914,482.10212953643
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,239.60000610352,250.38551417501,41.043613707165,531.0291339857,132.75728349642,500,367.24271650358,276.62717014955
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,359.40000915527,267.07788178668,43.779854620976,670.25774556293,167.56443639073,499,331.43556360927,197.79588721106
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,83127,420.64766381402,77.915887850467,83625.563551664,83625.563551664,48000,-35625.563551664,-42.601283672851
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4067,373.90903450135,69.258566978193,4510.1676014795,4510.1676014795,5480,969.83239852045,21.503245205396
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1517,233.69314656335,43.286604361371,1793.9797509247,1793.9797509247,3180,1386.0202490753,77.259525831373
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2557,280.43177587602,51.943925233645,2889.3757011097,288.93757011097,505,216.06242988903,74.77824009043
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2557,467.38629312669,86.573208722741,3110.9595018494,518.49325030824,1090,571.50674969176,110.22453028116
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,4187,654.34081037737,121.20249221184,4962.5433025892,4962.5433025892,6000,1037.4566974108,20.905745988544
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,649880,3739.0903450136,692.58566978193,654311.6760148,654311.6760148,750000,95688.323985205,14.62427272703
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3107,93.477258625339,17.314641744548,3217.7919003699,536.29865006165,1480,943.70134993835,175.96563963565
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2787,186.95451725068,34.629283489097,3008.5838007398,501.43063345663,718,216.56936654337,43.190294348481
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,25427,168.25906552561,31.166355140187,25626.425420666,6406.6063551664,6890,483.39364483355,7.545237182299
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,7867,93.477258625339,17.314641744548,7977.7919003699,7977.7919003699,6300,-1677.7919003699,-21.030780463102
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2832.4999809265,801.23364536005,82.691588785047,3716.4252150716,185.82126075358,175,-10.82126075358,-5.8234782767568
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3369,227.01619951868,23.429283489097,3619.4454830078,361.94454830078,405,43.055451699222,11.895593372343
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3280,200.30841134001,20.672897196262,3500.9813085363,350.09813085363,405,54.901869146373,15.681851546167
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3020,267.07788178668,27.563862928349,3314.641744715,331.4641744715,405,73.535825528497,22.185150369793
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1520,373.90903450135,38.589408099688,1932.498442601,9.6624922130052,13.39999961853,3.7375074055251,38.680573532515
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4897.0000076294,400.61682268002,41.345794392523,5338.9626247019,177.9654208234,175,-2.965420823398,-1.6662904566954
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7285.000038147,400.61682268002,41.345794392523,7726.9626552195,386.34813276098,449,62.651867239024,16.216428119192
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2409,333.84735223335,34.454828660436,2777.3021808938,694.32554522345,948,253.67445477655,36.535376887929
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,210,160.24672907201,16.538317757009,386.78504682902,64.464174471503,155,90.535825528497,140.4436282179
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2359.9999809265,400.61682268002,41.345794392523,2801.9625979991,140.09812989995,175,34.901870100047,24.912445387366
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4590.0000228882,400.61682268002,41.345794392523,5031.9626399607,167.73208799869,200,32.267912001309,19.237769222524
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2574,467.38629312669,48.236760124611,3089.6230532513,441.37472189304,665,223.62527810696,50.665628776345
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17710,467.38629312669,48.236760124611,18225.623053251,1215.0415368834,665,-550.04153688342,-45.269360773812
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2150,467.38629312669,48.236760124611,2665.6230532513,444.27050887522,665,220.72949112478,49.683579421829
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1910,467.38629312669,48.236760124611,2425.6230532513,485.12461065026,665,179.87538934974,37.078182677361
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16000,267.07788178668,27.563862928349,16294.641744715,814.73208723575,790,-24.732087235752,-3.0356098186415
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5034.0000152588,267.07788178668,27.563862928349,5328.6417599738,106.57283519948,138,31.427164800524,29.488907507903
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,900,267.07788178668,27.563862928349,1194.641744715,1194.641744715,2900,1705.358255285,142.75059973664
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,876,333.84735223335,34.454828660436,1244.3021808938,24.886043617876,49.5,24.613956382124,98.906667367745
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5749.9999809265,400.61682268002,41.345794392523,6191.9625979991,3095.9812989995,2900,-195.98129899953,-6.3301835532037
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2216.999961853,521.38940855536,128.6292834891,2867.0186538975,119.45911057906,194,74.540889420938,62.398664329252
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15380,834.22305368857,205.80685358255,16420.029907271,16420.029907271,21500,5079.9700927289,30.937642144485
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,78100,1459.890343955,360.16199376947,79920.052337724,39960.026168862,45400,5439.9738311378,13.613539210784
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15700,834.22305368857,205.80685358255,16740.029907271,16740.029907271,17500,759.97009272887,4.5398371265679
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14400,2294.1133976436,565.96884735202,17260.082244996,17260.082244996,39000,21739.917755004,125.95489086564
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6140,834.22305368857,205.80685358255,7180.0299072711,7180.0299072711,9990,2809.9700927289,39.135910699804
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50210,1459.890343955,360.16199376947,52030.052337724,26015.026168862,30000,3984.9738311378,15.317969719775
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,32100,834.22305368857,205.80685358255,33140.029907271,16570.014953636,14500,-2070.0149536356,-12.492535217546
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24336,1079.5140196769,1064.1102803738,26479.624300051,26479.624300051,34700,8220.3756999493,31.044155335442
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,14540,1079.5140196769,1064.1102803738,16683.624300051,16683.624300051,23900,7216.3756999493,43.254244822136
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61780,1079.5140196769,1064.1102803738,63923.624300051,21307.874766684,22000,692.12523331642,3.2482133525517
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,36433.999996185,1047.2897205821,1032.3457943925,38513.63551116,7702.727102232,7500,-202.72710223198,-2.6318873762675
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,23730,805.60747737082,794.11214953271,25329.719626904,25329.719626904,28800,3470.2803730965,13.700429472621
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35480,563.92523415958,555.8785046729,36599.803738832,36599.803738832,35000,-1599.8037388325,-4.3710719058722
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,25260,1127.8504683192,1111.7570093458,27499.607477665,27499.607477665,33400,5900.3925223351,21.456279065537
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,183500,805.60747737082,794.11214953271,185099.7196269,185099.7196269,240000,54900.280373096,29.65983983323
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3180000,5905.545176678,5103.0252682589,3191008.5704449,3191008.5704449,3000000,-191008.57044494,-5.9858369612058
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,123331,10039.426800353,8675.1429560402,142045.56975639,142045.56975639,155000,12954.430243607,9.1199114944761
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52800,5314.9906590102,4592.722741433,62707.713400443,62707.713400443,68200,5492.2865995568,8.7585502671478
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,102800,4429.1588825085,3827.2689511942,111056.4278337,111056.4278337,133000,21943.572166297,19.7589393017
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,218500,11811.090353356,10206.050536518,240517.14088987,240517.14088987,226000,-14517.140889874,-6.0358030351445
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,137200,5905.545176678,5103.0252682589,148208.57044494,148208.57044494,156000,7791.4295550631,5.2570708506751
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,93800,10629.98131802,9185.445482866,113615.42680089,5680.7713400443,5050,-630.77134004432,-11.103621362084
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,144297.90000153,14763.862941695,12757.563170647,171819.32611387,171819.32611387,209000,37180.673886132,21.639401531287
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,139970,3543.3271060068,3061.8151609553,146575.14226696,146575.14226696,150000,3424.8577330378,2.336588373764
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,491200,14763.862941695,12757.563170647,518721.42611234,518721.42611234,570000,51278.573887658,9.8855708105167
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,115050,8858.317765017,7654.5379023884,131562.85566741,131562.85566741,160000,28437.144332595,21.614873125348
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,82000,3543.3271060068,3061.8151609553,88605.142266962,2768.9106958426,3690,921.08930415743,33.265403089396
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,271200,14763.862941695,12757.563170647,298721.42611234,298721.42611234,338000,39278.573887658,13.148897418857
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,17400,957.70716590228,492.78781585324,18850.494981756,15.70874581813,16,0.29125418187041,1.854089341329
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3720,299.28348934446,153.99619245414,4173.2796817986,417.32796817986,664,246.67203182014,59.107476763654
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1219,239.42679147557,123.19695396331,1581.6237454389,1581.6237454389,2300,718.37625456112,45.420173832923
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1250,718.28037442671,369.59086188993,2337.8712363166,23.378712363166,42,18.621287636834,79.650612692305
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2780,418.99688508225,215.59466943579,3414.591554518,569.09859241967,545,-24.098592419673,-4.2345197722615
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3720,598.56697868892,307.99238490827,4626.5593635972,154.21864545324,260,105.78135454676,68.591806286377
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3490,478.85358295114,246.39390792662,4215.2474908778,281.01649939185,295,13.98350060815,4.9760425592132
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,62480,239.42679147557,123.19695396331,62842.623745439,62842.623745439,60000,-2842.6237454389,-4.523400800313
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,84,478.85358295114,246.39390792662,809.24749087776,404.62374543888,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7440,598.56697868892,307.99238490827,8346.5593635972,417.32796817986,309,-108.32796817986,-25.95751457836
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,114060,478.85358295114,246.39390792662,114785.24749088,114785.24749088,118000,3214.7525091222,2.8006669667003
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,143400,28698.442393235,9025.5728625822,181124.01525582,181124.01525582,265000,83875.984744183,46.308593935331
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,179580,31568.286632558,9928.1301488404,221076.4167814,221076.4167814,350000,128923.5832186,58.316298543088
"1xPFG 1xSDM 200xWRH@AAF=>1xSST",AAF,"1xPFG 1xSDM 200xWRH=>1xSST",SST,1,8860000,28698.442393235,9025.5728625822,8897724.0152558,8897724.0152558,10000000,1102275.9847442,12.388291464809
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,106600,34438.130871882,10830.687435099,151868.81830698,151868.81830698,309000,157131.18169302,103.46507166165
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,817220,34438.130871882,10830.687435099,862488.81830698,862488.81830698,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,97780,28698.442393235,9025.5728625822,135504.01525582,135504.01525582,180000,44495.984744183,32.83739205822
