buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2050,140.37383188154,22.450674942349,2212.8245068239,276.60306335299,325,48.396936647014,17.496891054042
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17290,701.8691594077,112.25337471175,18104.122534119,18104.122534119,27900,9795.8774658805,54.108545981276
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,7318,467.91277293847,74.835583141164,7860.7483560796,7860.7483560796,10000,2139.2516439204,27.214350937285
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,18470,350.93457970385,56.126687355873,18877.06126706,18877.06126706,24000,5122.9387329403,27.138433575356
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11670,467.91277293847,74.835583141164,12212.74835608,2442.5496712159,2310,-132.54967121593,-5.4266929666958
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,11100,467.91277293847,74.835583141164,11642.74835608,2328.5496712159,2960,631.45032878407,27.117752160912
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,57.799999237061,998.69158938527,153.04257481021,1209.5341634325,100.79451361938,427,326.20548638062,323.63416883229
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,57.799999237061,166.44859823088,25.507095801702,249.75569326964,124.87784663482,350,225.12215336518,180.27389119185
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,57.799999237061,332.89719646176,51.014191603405,441.71138730222,110.42784682556,498,387.57215317444,350.97320496224
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1659.5999984741,266.31775716941,40.811353282724,1966.7291089263,983.36455446313,1810,826.63544553687,84.061952587683
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,115.59999847412,399.47663575411,61.217029924086,576.29366415232,576.29366415232,1810,1233.7063358477,214.0759846219
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,115.59999847412,332.89719646176,51.014191603405,499.51138653928,124.87784663482,487,362.12215336518,289.9811000298
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,173.39999771118,299.60747681558,45.912772443064,518.92024696983,129.73006174246,525,395.26993825754,304.68646430019
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4651.1999969482,1331.588785847,204.05676641362,6186.8455492089,1546.7113873022,3650,2103.2886126978,135.98455600475
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,231.19999694824,932.11215009292,142.83973648953,1306.1518835307,108.84599029422,649,540.15400970578,496.25531289271
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,231.19999694824,249.67289734632,38.260643702554,519.13353799711,129.78338449928,498,368.21661550072,283.71629921762
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,346.79999542236,266.31775716941,40.811353282724,653.92910587449,163.48227646862,350,186.51772353138,114.09048586816
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,83165,419.45046754181,73.063551311552,83657.514018853,83657.514018853,62000,-21657.514018853,-25.888306953482
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,3975,372.84486003717,64.945378943602,4412.7902389808,4412.7902389808,5550,1137.2097610192,25.770764061559
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1585,233.02803752323,40.590861839751,1858.618899363,1858.618899363,3170,1311.381100637,70.556750557442
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2765,279.63364502788,48.709034207702,3093.3426792356,309.33426792356,529,219.66573207644,71.012414353888
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2765,466.05607504646,81.181723679503,3312.237798726,552.03963312099,650,97.960366879006,17.745169187433
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3555,652.47850506504,113.6544131513,4321.1329182163,4321.1329182163,6600,2278.8670817837,52.737722373148
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,647800,3728.4486003717,649.45378943602,652177.90238981,652177.90238981,750000,97822.097610192,14.999296549567
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3295,93.211215009292,16.236344735901,3404.4475597452,567.4079266242,745,177.5920733758,31.298835466115
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2975,186.42243001858,32.472689471801,3193.8951194904,532.3158532484,640,107.6841467516,20.229370606656
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,24595,167.78018701673,29.225420524621,24792.005607541,6198.0014018853,7130,931.99859811466,15.037082725266
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8535,93.211215009292,16.236344735901,8644.4475597452,8644.4475597452,6400,-2244.4475597452,-25.964036963993
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2914.999961853,798.95327150822,78.434890889676,3792.3881242509,189.61940621255,186,-3.619406212546,-1.9087741517812
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3575,226.37009359399,22.223219085408,3823.5933126794,382.35933126794,387,4.6406687320597,1.21369307679
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3495,199.73831787705,19.608722722419,3714.3470405995,371.43470405995,387,15.565295940053,4.190587408747
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3250,266.31775716941,26.144963629892,3542.4627207993,354.24627207993,387,32.75372792007,9.2460331982491
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1536,372.84486003717,36.602949081849,1945.447809119,9.7272390455951,13.5,3.7727609544049,38.785527288068
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4825.9999847412,399.47663575411,39.217445444838,5264.6940659402,175.48980219801,186,10.510197801995,5.9890647036778
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7329.9999237061,399.47663575411,39.217445444838,7768.694004905,388.43470024525,431,42.56529975475,10.958160979921
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2374,332.89719646176,32.681204537365,2739.5784009991,684.89460024978,950,265.10539975022,38.707474062949
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,412,159.79065430164,15.686978177935,587.47763247958,97.912938746596,160,62.087061253404,63.410476744129
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2485,399.47663575411,39.217445444838,2923.6940811989,146.18470405995,186,39.815295940053,27.236294108941
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4772.9999542236,399.47663575411,39.217445444838,5211.6940354226,173.72313451409,200,26.276865485914,15.125714579933
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2672,466.05607504646,45.753686352311,3183.8097613988,454.82996591411,639,184.17003408589,40.492062504226
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,18050,466.05607504646,45.753686352311,18561.809761399,1237.4539840933,639,-598.45398409325,-48.361716216201
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2288,466.05607504646,45.753686352311,2799.8097613988,466.63496023313,639,172.36503976687,36.937875310662
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2050,466.05607504646,45.753686352311,2561.8097613988,512.36195227975,639,126.63804772025,24.716520646541
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16320,266.31775716941,26.144963629892,16612.462720799,830.62313603996,600,-230.62313603996,-27.76507492188
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5091.9999694824,266.31775716941,26.144963629892,5384.4626902817,107.68925380563,134,26.310746194366,24.432100014225
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,720,266.31775716941,26.144963629892,1012.4627207993,1012.4627207993,2180,1167.5372792007,115.31656970826
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,902,332.89719646176,32.681204537365,1267.5784009991,25.351568019982,44.299999237061,18.948431217078,74.742639990326
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6235,399.47663575411,39.217445444838,6673.6940811989,3336.8470405995,2790,-546.84704059947,-16.388136283922
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2433,511.18380109469,123.3215644707,3067.5053655654,127.81272356522,193,65.187276434775,51.002180859959
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15300,817.89408175151,197.31450315312,16315.208584905,16315.208584905,19400,3084.7914150954,18.907459252158
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,80000,1431.3146430651,345.30038051797,81776.615023583,40888.307511792,44000,3111.6924882084,7.610225704038
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15610,817.89408175151,197.31450315312,16625.208584905,16625.208584905,16700,74.791415095369,0.44986752926083
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13300,2249.2087248166,542.61488367109,16091.823608488,16091.823608488,39000,22908.176391512,142.35910701525
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6190,817.89408175151,197.31450315312,7205.2085849046,7205.2085849046,9990,2784.7914150954,38.649698787759
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50030,1431.3146430651,345.30038051797,51806.615023583,25903.307511792,30600,4696.6924882084,18.131632364209
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,33120,817.89408175151,197.31450315312,34135.208584905,17067.604292452,14200,-2867.6042924523,-16.801445846272
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24984,1056.471029065,1037.2175144633,27077.688543528,27077.688543528,33400,6322.3114564717,23.348785648038
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,14400,1056.471029065,1037.2175144633,16493.688543528,16493.688543528,23900,7406.3114564717,44.903912408227
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,65090,1056.471029065,1037.2175144633,67183.688543528,22394.562847843,21900,-494.56284784275,-2.2084059028212
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,36535,1024.9345804362,1006.2557976136,38566.19037805,7713.23807561,,,
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,23780,788.41121572015,774.04292124124,25342.454136961,25342.454136961,28700,3357.5458630386,13.248700559516
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35530,551.8878510041,541.83004486887,36623.717895873,36623.717895873,35000,-1623.717895873,-4.4335146434053
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,25250,1103.7757020082,1083.6600897377,27437.435791746,27437.435791746,33300,5862.5642082541,21.367026615576
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,193500,788.41121572015,774.04292124124,195062.45413696,195062.45413696,260000,64937.545863039,33.290643322596
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3184000,5506.5420615116,5028.0650739977,3194534.6071355,3194534.6071355,3000000,-194534.60713551,-6.0896071277796
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52800,4955.8878553604,4525.2585665979,62281.146421958,62281.146421958,69000,6718.8535780416,10.787941398061
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,105400,4129.9065461337,3771.0488054983,113300.95535163,113300.95535163,132000,18699.044648368,16.503872002081
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,93700,9911.7757107209,9050.5171331958,112662.29284392,5633.1146421958,5090,-543.11464219583,-9.6414626133745
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,146340.79999924,13766.355153779,12570.162684994,172677.31783801,172677.31783801,201000,28322.68216199,16.40208599288
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,142950,3303.925236907,3016.8390443986,149270.76428131,149270.76428131,155000,5729.2357186944,3.8381499192283
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,486300,13766.355153779,12570.162684994,512636.51783877,512636.51783877,520000,7363.4821612267,1.4363943856888
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,115090,8259.8130922674,7542.0976109965,130891.91070326,130891.91070326,160000,29108.089296736,22.238264488877
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,82000,3303.925236907,3016.8390443986,88320.764281306,2760.0238837908,3690,929.9761162092,33.694495242263
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,275300,13766.355153779,12570.162684994,301636.51783877,301636.51783877,339000,37363.482161227,12.386922654106
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,17740,940.95950237056,490.42409115293,19171.383593523,15.976152994603,16,0.023847005397093,0.14926625580732
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3960,294.0498444908,153.25752848529,4407.3073729761,440.73073729761,622,181.26926270239,41.129253615
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1161,235.23987559264,122.60602278823,1518.8458983809,1518.8458983809,2200,681.15410161913,44.846821020174
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1260,705.71962677792,367.8180683647,2333.5376951426,23.335376951426,39.900001525879,16.564624574453,70.98503104935
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2900,411.66978228712,214.56053987941,3526.2303221665,587.70505369442,600,12.294946305579,2.0920266430058
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3960,588.0996889816,306.51505697058,4854.6147459522,161.82049153174,245,83.179508468261,51.40233333919
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3750,470.47975118528,245.21204557647,4465.6917967617,297.71278645078,294,-3.712786450783,-1.2471034566723
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,61900,235.23987559264,122.60602278823,62257.845898381,62257.845898381,62000,-257.84589838087,-0.41415807864881
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,79.800003051758,470.47975118528,245.21204557647,795.4917998135,397.74589990675,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7920,588.0996889816,306.51505697058,8814.6147459522,440.73073729761,309,-131.73073729761,-29.889165004767
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,112900,470.47975118528,245.21204557647,113615.69179676,113615.69179676,130000,16384.308203238,14.420814540783
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,143300,28677.757035006,8804.2921415536,180782.04917656,180782.04917656,265000,84217.950823441,46.585350264058
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,179140,31545.532738506,9684.7213557089,220370.25409421,220370.25409421,350000,129629.74590579,58.823613213408
"1xPFG 1xSDM 200xWRH@AAF=>1xSST",AAF,"1xPFG 1xSDM 200xWRH=>1xSST",SST,1,8860000,28677.757035006,8804.2921415536,8897482.0491766,8897482.0491766,10000000,1102517.9508234,12.391347852458
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,106500,34413.308442007,10565.150569864,151478.45901187,151478.45901187,318000,166521.54098813,109.93083906081
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,809090,34413.308442007,10565.150569864,854068.45901187,854068.45901187,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,100970,28677.757035006,8804.2921415536,138452.04917656,138452.04917656,184000,45547.950823441,32.897996883641
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,4686800,86033.271105016,26412.876424661,4799246.1475297,4799246.1475297,4500000,-299246.14752968,-6.2352740061834
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,54290,1473.9252347562,315.28971924589,56079.214954002,56079.214954002,47900,-8179.2149540021,-14.58510958242
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1810,491.30841158539,105.09657308196,2406.4049846674,2406.4049846674,4200,1793.5950153326,74.534212934261
