buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,791.59999847412,106.79127732244,21.403946002077,919.79522179864,91.979522179864,149,57.020477820136,61.992578857535
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,730,53.395638661221,10.701973001038,794.09761166226,113.44251595175,149,35.557484048249,31.344054519535
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,693,266.97819330611,53.509865005192,1013.4880583113,168.91467638522,375,206.08532361478,122.00557584754
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2247,160.18691598366,32.105919003115,2439.2928349868,813.09761166226,999,185.90238833774,22.863477357619
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1225,133.48909665305,26.754932502596,1385.2440291556,138.52440291556,217,78.475597084435,56.651099324549
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1312,133.48909665305,26.754932502596,1472.2440291556,147.22440291556,217,69.775597084435,47.394043176696
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1245,133.48909665305,26.754932502596,1405.2440291556,140.52440291556,217,76.475597084435,54.421577674581
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1332,133.48909665305,26.754932502596,1492.2440291556,149.22440291556,217,67.775597084435,45.418574817675
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1296,133.48909665305,26.754932502596,1456.2440291556,145.62440291556,217,71.375597084435,49.013486514221
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1383,133.48909665305,26.754932502596,1543.2440291556,154.32440291556,217,62.675597084435,40.612888111238
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1316,133.48909665305,26.754932502596,1476.2440291556,147.62440291556,217,69.375597084435,46.994667354635
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1403,133.48909665305,26.754932502596,1563.2440291556,156.32440291556,217,60.675597084435,38.813899783265
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1275,133.48909665305,26.754932502596,1435.2440291556,143.52440291556,217,73.475597084435,51.193800909007
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1346,133.48909665305,26.754932502596,1506.2440291556,150.62440291556,217,66.375597084435,44.066961129561
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1362,133.48909665305,26.754932502596,1522.2440291556,152.22440291556,217,64.775597084435,42.552702355065
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1433,133.48909665305,26.754932502596,1593.2440291556,159.32440291556,217,57.675597084435,36.200102450722
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,673,160.18691598366,32.105919003115,865.29283498678,216.32320874669,375,158.67679125331,73.351718556981
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,713,160.18691598366,32.105919003115,905.29283498678,226.32320874669,375,148.67679125331,65.692242557283
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,11350,347.07165129794,69.56282450675,11766.634475805,5883.3172379023,6430,546.68276209766,9.2920837002591
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,4054,266.97819330611,53.509865005192,4374.4880583113,2187.2440291556,2800,612.75597084435,28.014979703975
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7550,266.97819330611,53.509865005192,7870.4880583113,491.90550364446,949,457.09449635554,92.923232809757
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21940,932.33644930373,151.47109726549,23023.807546569,23023.807546569,28900,5876.1924534308,25.522244492121
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4850,466.16822465187,75.735548632745,5391.9037732846,1797.3012577615,2350,552.69874223846,30.751591579412
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,7009.9998855591,349.6261684889,56.801661474559,7416.4277155225,741.64277155225,830,88.357228447746,11.913718010467
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5759.9998855591,349.6261684889,56.801661474559,6166.4277155225,616.64277155225,698,81.357228447746,13.193575308269
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1140,139.85046739556,22.720664589823,1302.5711319854,81.410695749086,100,18.589304250914,22.833982783057
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6339.9998855591,349.6261684889,56.801661474559,6746.4277155225,674.64277155225,749,74.357228447746,11.021718690717
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3430,582.71028081483,94.669435790931,4107.3797166058,4107.3797166058,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2060,139.85046739556,22.720664589823,2222.5711319854,277.82139149817,357,79.178608501827,28.499824320529
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17170,699.2523369778,113.60332294912,17982.855659927,17982.855659927,27900,9917.1443400731,55.147772565247
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,7040,466.16822465187,75.735548632745,7581.9037732846,7581.9037732846,9900,2318.0962267154,30.574065512192
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,18510,349.6261684889,56.801661474559,18916.427829963,18916.427829963,24000,5083.5721700365,26.87384857084
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11300,466.16822465187,75.735548632745,11841.903773285,2368.3807546569,2320,-48.380754656922,-2.0427777316545
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10700,466.16822465187,75.735548632745,11241.903773285,2248.3807546569,2990,741.61924534308,32.984593192546
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,73,1001.1682248979,157.21703011423,1231.3852550121,102.61543791768,427,324.38456208232,316.11672538255
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,73,166.86137081632,26.202838352371,266.06420916869,133.03210458434,320,186.96789541566,140.54343949518
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,73,333.72274163263,52.405676704742,459.12841833737,114.78210458434,498,383.21789541566,333.86554184852
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1694,266.97819330611,41.924541363794,2002.9027346699,1001.4513673349,1800,798.54863266505,79.739132494286
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,146,400.46728995916,62.886812045691,609.35410200485,609.35410200485,1800,1190.6458979952,195.39474569512
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,146,333.72274163263,52.405676704742,532.12841833737,133.03210458434,486,352.96789541566,265.3253487333
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,219,300.35046746937,47.165109034268,566.51557650364,141.62889412591,514,372.37110587409,262.92029474088
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4592,1334.8909665305,209.62270681897,6136.5136733495,1534.1284183374,3620,2085.8715816626,135.96460092456
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,292,934.42367657137,146.73589477328,1373.1595713446,114.42996427872,569,454.57003572128,397.24738060222
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,292,250.29205622447,39.304257528557,581.59631375303,145.39907843826,498,352.60092156174,242.50560962907
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,438,266.97819330611,41.924541363794,746.9027346699,186.72568366747,320,133.27431633253,71.374389272481
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,83370,420.49065445712,75.009345794393,83865.500000252,83865.500000252,69700,-14165.500000252,-16.890735761677
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4030,373.76947062855,66.67497403946,4470.444444668,4470.444444668,5500,1029.555555332,23.030272897362
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1600,233.60591914284,41.671858774663,1875.2777779175,1875.2777779175,3440,1564.7222220825,83.439490432192
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2740,280.32710297141,50.006230529595,3070.333333501,307.0333333501,520,212.9666666499,69.362718479514
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2740,467.21183828569,83.343717549325,3290.555555835,548.4259259725,1080,531.5740740275,96.927232804481
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3550,654.09657359996,116.68120456906,4320.777778169,4320.777778169,6400,2079.222221831,48.121480172768
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,649200,3737.6947062855,666.7497403946,653604.44444668,653604.44444668,750000,96395.55555332,14.748301724742
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3287.9999923706,93.442367657137,16.668743509865,3398.1111035376,566.3518505896,743,176.6481494104,31.190530979372
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2970,186.88473531427,33.33748701973,3190.222222334,531.70370372233,710,178.29629627767,33.533017548957
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,24810,168.19626178285,30.003738317757,25008.200000101,6252.0500000252,7110,857.94999997485,13.722698954285
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8450,93.442367657137,16.668743509865,8560.111111167,8560.111111167,6300,-2260.111111167,-26.402824470568
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2879.9999237061,800.93457991832,80.141225337487,3761.0757289619,188.05378644809,186,-2.0537864480929,-1.0921271445177
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3587,226.93146431019,22.706680512288,3836.6381448225,383.66381448225,389,5.3361855177521,1.3908493103404
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3480,200.23364497958,20.035306334372,3700.268951314,370.0268951314,389,18.973104868605,5.1274934655406
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3230,266.97819330611,26.713741779162,3523.6919350853,352.36919350853,389,36.630806491473,10.395575767206
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1510,373.76947062855,37.399238490827,1921.1687091194,9.6058435455969,13.39999961853,3.7941560729334,39.498416301737
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4715.9999847412,400.46728995916,40.070612668744,5156.5378873691,171.88459624564,186,14.115403754363,8.2121400420261
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7179.9999237061,400.46728995916,40.070612668744,7620.537826334,381.0268913167,430,48.973108683302,12.852927129124
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2387,333.72274163263,33.392177223953,2754.1149188566,688.52872971415,950,261.47127028585,37.97536094019
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,414,160.18691598366,16.028245067497,590.21516105116,98.369193508527,159,60.630806491473,61.635969889514
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2469.9999809265,400.46728995916,40.070612668744,2910.5378835544,145.52689417772,186,40.473105822279,27.811426919379
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4732.9999542236,400.46728995916,40.070612668744,5173.5378568515,172.45126189505,200,27.548738104949,15.974796474214
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2679,467.21183828569,46.749048113534,3192.9608863992,456.1372694856,639,182.8627305144,40.089407892632
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17860,467.21183828569,46.749048113534,18373.960886399,1224.9307257599,639,-585.93072575995,-47.833784673532
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2260,467.21183828569,46.749048113534,2773.9608863992,462.32681439987,639,176.67318560013,38.213917103092
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2060,467.21183828569,46.749048113534,2573.9608863992,514.79217727984,639,124.20782272016,24.127760327764
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16120,266.97819330611,26.713741779162,16413.691935085,820.68459675426,790,-30.684596754263,-3.7389024816133
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5071.9999694824,266.97819330611,26.713741779162,5365.6919045677,107.31383809135,134,26.686161908646,24.867400498647
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,720,266.97819330611,26.713741779162,1013.6919350853,1013.6919350853,2180,1166.3080649147,115.05547440472
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,786,333.72274163263,33.392177223953,1153.1149188566,23.062298377132,46,22.937701622868,99.459738347731
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6149.9999809265,400.46728995916,40.070612668744,6590.5378835544,3295.2689417772,3000,-295.26894177721,-8.9603897889428
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2336.999961853,512.39875436479,125.25787469713,2974.6565909149,123.94402462146,193,69.055975378544,55.715453479465
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15420,819.83800698366,200.4125995154,16440.250606499,16440.250606499,19100,2659.7493935009,16.178277674487
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,81400,1434.7165122214,350.72204915196,83185.438561373,41592.719280687,45000,3407.2807193133,8.1920123960144
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15340,819.83800698366,200.4125995154,16360.250606499,16360.250606499,17000,639.74939350093,3.9103887152364
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13300,2254.5545192051,551.13464866736,16105.689167872,16105.689167872,39000,22894.310832128,142.15045747808
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6174.9999046326,819.83800698366,200.4125995154,7195.2505111316,7195.2505111316,9990,2794.7494888684,38.841587023894
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50120,1434.7165122214,350.72204915196,51905.438561373,25952.719280687,29900,3947.2807193133,15.209507245165
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,33700,819.83800698366,200.4125995154,34720.250606499,17360.12530325,14300,-3060.1253032495,-17.627322670746
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24544,1060.8959511809,1035.4967116649,26640.392662846,26640.392662846,32500,5859.6073371542,21.995198837014
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,14396,1060.8959511809,1035.4967116649,16492.392662846,16492.392662846,23900,7407.6073371542,44.915298153446
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,66140,1060.8959511809,1035.4967116649,68236.392662846,22745.464220949,22000,-745.46422094861,-3.277419241512
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,37533.999996185,1029.2274153247,1004.586362063,39567.813773573,7913.5627547146,,,
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,23770,791.71339640365,772.75874004846,25334.472136452,25334.472136452,28800,3465.5278635479,13.679100337605
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35530,554.19937748255,540.93111803392,36625.130495516,36625.130495516,35000,-1625.1304955165,-4.4372005601875
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,25240,1108.3987549651,1081.8622360678,27430.260991033,27430.260991033,33300,5869.7390089671,21.39877200179
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,193200,791.71339640365,772.75874004846,194764.47213645,194764.47213645,260000,65235.527863548,33.494572777033
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3185000,5531.1526534398,5091.8656974732,3195623.0183509,3195623.0183509,3000000,-195623.01835091,-6.1215924790736
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52800,4978.0373880958,4582.6791277259,62360.716515822,62360.716515822,69000,6639.2834841783,10.646579858482
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,102800,4148.3644900798,3818.8992731049,110767.26376318,110767.26376318,133000,22232.736236815,20.071576638697
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,93800,9956.0747761916,9165.3582554517,112921.43303164,5646.0716515822,5090,-556.07165158217,-9.848823853065
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,142626,13827.881633599,12729.664243683,169183.54587728,169183.54587728,201000,31816.454122718,18.80587970759
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,138880,3318.6915920639,3055.1194184839,145253.81101055,145253.81101055,150000,4746.1889894522,3.2675142610252
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,483200,13827.881633599,12729.664243683,509757.54587728,509757.54587728,,,
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,115090,8296.7289801596,7637.7985462098,131024.52752637,131024.52752637,160000,28975.472473631,22.114540705212
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,82000,3318.6915920639,3055.1194184839,88373.811010548,2761.6815940796,3690,928.31840592038,33.614244593239
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,271200,13827.881633599,12729.664243683,297757.54587728,297757.54587728,339000,41242.454122718,13.851018956112
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,17520,941.19626249405,496.30460366909,18957.500866163,15.797917388469,15.89999961853,0.10208223006099,0.64617523658843
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3930,294.12383202939,155.09518864659,4379.219020676,437.9219020676,619,181.0780979324,41.349404329279
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1164,235.29906562351,124.07615091727,1523.3752165408,1523.3752165408,2200,676.62478345921,44.416160648567
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1240,705.89719687054,372.22845275182,2318.1256496224,23.181256496224,44,20.818743503776,89.808520548349
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2871,411.77336484115,217.13326410523,3499.9066289464,583.31777149106,550,-33.317771491063,-5.7117703453294
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3930,588.24766405878,310.19037729318,4828.438041352,160.94793471173,250,89.052065288268,55.329734704435
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3700,470.59813124703,248.15230183454,4418.7504330816,294.58336220544,295,0.41663779456184,0.14143290084091
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,61880,235.29906562351,124.07615091727,62239.375216541,62239.375216541,62000,-239.37521654079,-0.38460414441495
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,88,470.59813124703,248.15230183454,806.75043308157,403.37521654079,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7860,588.24766405878,310.19037729318,8758.438041352,437.9219020676,309,-128.9219020676,-29.439473444673
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,112860,470.59813124703,248.15230183454,113578.75043308,113578.75043308,130000,16421.249566918,14.458029784888
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,143300,27988.909682743,8918.5185185185,180207.42820126,180207.42820126,265000,84792.571798739,47.052761723029
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,175520,30787.800651017,9810.3703703704,216118.17102139,216118.17102139,350000,133881.82897861,61.948436980509
"1xPFG 1xSDM 200xWRH@AAF=>1xSST",AAF,"1xPFG 1xSDM 200xWRH=>1xSST",SST,1,8860000,27988.909682743,8918.5185185185,8896907.4282013,8896907.4282013,10000000,1103092.5717987,12.398606827156
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,106500,33586.691619291,10702.222222222,150788.91384151,150788.91384151,318000,167211.08615849,110.89083533968
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,823500,33586.691619291,10702.222222222,867788.91384151,867788.91384151,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,97870,27988.909682743,8918.5185185185,134777.42820126,134777.42820126,185000,50222.571798739,37.263340359739
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,4686800,83966.729048229,26755.555555556,4797522.2846038,4797522.2846038,4500000,-297522.28460378,-6.2015821283122
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,55690,1468.4299076534,321.18380062305,57479.613708276,57479.613708276,47900,-9579.6137082764,-16.66610662503
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1800,489.47663588446,107.06126687435,2396.5379027588,2396.5379027588,4100,1703.4620972412,71.080123342937
