buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1221,137.93146425411,26.469366562825,1385.4008308169,138.54008308169,217,78.459916918306,56.633369327518
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1315,137.93146425411,26.469366562825,1479.4008308169,147.94008308169,217,69.059916918306,46.681004552479
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1269,137.93146425411,26.469366562825,1433.4008308169,143.34008308169,217,73.659916918306,51.388219774036
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1363,137.93146425411,26.469366562825,1527.4008308169,152.74008308169,217,64.259916918306,42.071416763559
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1368,137.93146425411,26.469366562825,1532.4008308169,153.24008308169,217,63.759916918306,41.607858489815
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1462,137.93146425411,26.469366562825,1626.4008308169,162.64008308169,217,54.359916918306,33.42344389421
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1416,137.93146425411,26.469366562825,1580.4008308169,158.04008308169,217,58.959916918306,37.306938701006
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1510,137.93146425411,26.469366562825,1674.4008308169,167.44008308169,217,49.559916918306,29.598597902108
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1270,137.93146425411,26.469366562825,1434.4008308169,143.44008308169,217,73.559916918306,51.2826786892
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1417,137.93146425411,26.469366562825,1581.4008308169,158.14008308169,217,58.859916918306,37.220112555461
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1364,137.93146425411,26.469366562825,1528.4008308169,152.84008308169,217,64.159916918306,41.978462471793
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1511,137.93146425411,26.469366562825,1675.4008308169,167.54008308169,217,49.459916918306,29.521244115767
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,680,165.51775710494,31.763239875389,877.28099698033,219.32024924508,375,155.67975075492,70.982844170012
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,776,165.51775710494,31.763239875389,973.28099698033,243.32024924508,375,131.67975075492,54.117875994071
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,11370,358.62180706069,68.820353063344,11797.442160124,5898.721080062,6550,651.27891993798,11.041019080209
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,4054,275.86292850823,52.938733125649,4382.8016616339,2191.4008308169,2810,618.59916918306,28.228481092272
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7930,275.86292850823,52.938733125649,8258.8016616339,516.17510385212,949,432.82489614788,83.85233865752
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22100,934.52959572043,151.01696088612,23185.546556607,23185.546556607,28900,5714.4534433934,24.646619519802
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4790,467.26479786022,75.50848044306,5332.7732783033,1777.5910927678,2360,582.40890723224,32.763941583743
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6770.0000572205,350.44859839516,56.631360332295,7177.0800159479,717.70800159479,830,112.29199840521,15.64591702415
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5540.0000572205,350.44859839516,56.631360332295,5947.0800159479,594.70800159479,699,104.29199840521,17.536673144726
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1140,140.17943935807,22.652544132918,1302.831983491,81.426998968186,100,18.573001031814,22.809389105781
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6160.0000572205,350.44859839516,56.631360332295,6567.0800159479,656.70800159479,749,92.291998405208,14.053734411806
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3440,584.08099732527,94.385600553825,4118.4665978791,4118.4665978791,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2050,140.17943935807,22.652544132918,2212.831983491,276.60399793637,315,38.396002063627,13.881217317929
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17290,700.89719679033,113.26272066459,18104.159917455,18104.159917455,27900,9795.8400825451,54.108227762066
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,7040,467.26479786022,75.50848044306,7582.7732783033,7582.7732783033,10000,2417.2267216967,31.877871498719
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,18290,350.44859839516,56.631360332295,18697.079958727,18697.079958727,24000,5302.9200412725,28.362290009875
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11420,467.26479786022,75.50848044306,11962.773278303,2392.5546556607,2320,-72.554655660655,-3.03251821182
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10860,467.26479786022,75.50848044306,11402.773278303,2280.5546556607,2930,649.44534433934,28.477517200797
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,80,1034.4859819059,154.93250259605,1269.4184845019,105.78487370849,424,318.21512629151,300.81344821416
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,80,172.41433031764,25.822083766009,278.23641408365,139.11820704183,348,208.88179295817,150.14698463974
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,80,344.82866063528,51.644167532018,476.4728281673,119.11820704183,497,377.88179295817,317.23260645242
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1708,275.86292850823,41.315334025614,2025.1782625338,1012.5891312669,1800,787.41086873308,77.76212922095
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,160,413.79439276234,61.973001038422,635.76739380076,635.76739380076,1800,1164.2326061992,183.12241513979
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,160,344.82866063528,51.644167532018,556.4728281673,139.11820704183,485,345.88179295817,248.62438951228
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,240,310.34579457176,46.479750778816,596.82554535057,149.20638633764,518,368.79361366236,247.17012636966
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4610,1379.3146425411,206.57667012807,6195.8913126692,1548.9728281673,3620,2071.0271718327,133.70326026203
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,320,965.52024977879,144.60366908965,1430.1239188684,119.17699323904,644,524.82300676096,440.37275358031
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,320,258.62149547646,38.733125649013,617.35462112548,154.33865528137,497,342.66134471863,222.01913324561
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,480,275.86292850823,41.315334025614,797.17826253384,199.29456563346,348,148.70543436654,74.615900285027
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,83400,434.48411240046,73.700934579439,83908.18504698,83908.18504698,69700,-14208.18504698,-16.933014388316
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4030,386.20809991152,65.51194184839,4481.7200417599,4481.7200417599,5800,1318.2799582401,29.414598546018
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1620,241.3800624447,40.944963655244,1902.3250260999,1902.3250260999,3470,1567.6749739001,82.408366204067
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2760,289.65607493364,49.133956386293,3098.7900313199,309.87900313199,515,205.12099686801,66.193899810835
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2760,482.7601248894,81.889927310488,3324.6500521999,554.10834203331,1070,515.89165796669,93.103030370127
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3550,675.86417484516,114.64589823468,4340.5100730798,4340.5100730798,6590,2249.4899269202,51.825474173454
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,649200,3862.0809991152,655.1194184839,653717.2004176,653717.2004176,750000,96282.799582401,14.728509441222
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3330,96.552024977879,16.377985462098,3442.93001044,573.82166840666,743,169.17833159334,29.482736694677
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3010,193.10404995576,32.755970924195,3235.86002088,539.31000347999,709,169.68999652001,31.464277581549
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,24810,173.79364496018,29.480373831776,25013.274018792,6253.318504698,7110,856.68149530201,13.699629959011
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8570,96.552024977879,16.377985462098,8682.93001044,8682.93001044,6300,-2382.93001044,-27.443846807182
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2812.5,827.58878552468,79.144340602285,3719.233126127,185.96165630635,180,-5.9616563063482,-3.2058524454779
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3505,234.48348923199,22.424229837314,3761.9077190693,376.19077190693,390,13.809228093069,3.6708045822256
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3440,206.89719638117,19.786085150571,3666.6832815317,366.66832815317,390,23.331671846826,6.3631543974202
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3190,275.86292850823,26.381446867428,3492.2443753757,349.22443753757,390,40.775562462435,11.676033541624
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1576,386.20809991152,36.934025614399,1999.1421255259,9.9957106276296,12.800000190735,2.8042895631053,28.05492943497
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4712.9999923706,413.79439276234,39.572170301142,5166.3665554341,172.21221851447,180,7.7877814855304,4.5222003134906
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7164.999961853,413.79439276234,39.572170301142,7618.3665249165,380.91832624583,429,48.081673754175,12.622567737302
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2345,344.82866063528,32.976808584285,2722.8054692196,680.70136730489,949,268.29863269511,39.415027731968
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,414,165.51775710494,15.828868120457,595.34662522539,99.224437537566,159,59.775562462434,60.242782872721
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2440.0000095367,413.79439276234,39.572170301142,2893.3665726002,144.66832863001,180,35.331671369989,24.422533739468
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4743.9999771118,413.79439276234,39.572170301142,5197.3665401753,173.24555133918,200,26.754448660823,15.443079752417
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2669,482.7601248894,46.167532017999,3197.9276569074,456.84680812963,642,185.15319187037,40.528507275427
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17850,482.7601248894,46.167532017999,18378.927656907,1225.2618437938,642,-583.26184379383,-47.603036587498
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2250,482.7601248894,46.167532017999,2778.9276569074,463.15460948457,642,178.84539051543,38.614619579079
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2050,482.7601248894,46.167532017999,2578.9276569074,515.78553138148,642,126.21446861852,24.470339111775
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16500,275.86292850823,26.381446867428,16802.244375376,840.11221876878,850,9.8877812312172,1.1769595787701
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5065.9999847412,275.86292850823,26.381446867428,5368.2443601169,107.36488720234,139,31.635112797663,29.465045437103
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,720,275.86292850823,26.381446867428,1022.2443753757,1022.2443753757,2180,1157.7556246243,113.25624796897
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,818,344.82866063528,32.976808584285,1195.8054692196,23.916109384391,46,22.083890615609,92.338976464213
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6200.0000095367,413.79439276234,39.572170301142,6653.3665726002,3326.6832863001,3000,-326.68328630011,-9.8200898067289
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2347.0000190735,507.9688478245,124.56040152302,2979.529268421,124.14705285088,193,68.852947149125,55.46079876083
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15320,812.7501565192,199.29664243683,16332.046798956,16332.046798956,19500,3167.953201044,19.397159707174
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,81600,1422.3127739086,348.76912426445,83371.081898173,41685.540949087,45200,3514.4590509135,8.4308826775354
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15300,812.7501565192,199.29664243683,16312.046798956,16312.046798956,17200,887.95320104397,5.4435425056579
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13300,2235.0629304278,548.06576670128,16083.128697129,16083.128697129,39000,22916.871302871,142.490131954
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6100,812.7501565192,199.29664243683,7112.046798956,7112.046798956,9990,2877.953201044,40.465892342925
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50070,1422.3127739086,348.76912426445,51841.081898173,25920.540949087,30000,4079.4590509135,15.738325287757
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,33300,812.7501565192,199.29664243683,34312.046798956,17156.023399478,14500,-2656.023399478,-15.481579487463
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24768,1048.2890976033,1042.4402215299,26858.729319133,26858.729319133,32900,6041.2706808667,22.492764304241
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,14398,1048.2890976033,1042.4402215299,16488.729319133,16488.729319133,23900,7411.2706808667,44.947494360689
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,66420,1048.2890976033,1042.4402215299,68510.729319133,22836.909773044,21900,-936.90977304442,-4.1026118785577
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,37528.000001907,1016.9968857346,1011.3226029768,39556.319490619,7911.2638981237,,,
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,23770,782.30529671889,777.94046382831,25330.245760547,25330.245760547,28700,3369.7542394528,13.303282847343
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35530,547.61370770322,544.55832467982,36622.172032383,36622.172032383,35000,-1622.172032383,-4.4294806734801
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,25240,1095.2274154064,1089.1166493596,27424.344064766,27424.344064766,33300,5875.6559352339,21.424964335912
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,193200,782.30529671889,777.94046382831,194760.24576055,194760.24576055,265000,70239.754239453,36.064728695101
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3185000,5502.679133198,5107.7604707511,3195610.4396039,3195610.4396039,3000000,-195610.43960395,-6.1212229494466
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52800,4952.4112198782,4596.984423676,62349.395643554,62349.395643554,69000,6650.6043564458,10.66667012214
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,105400,4127.0093498985,3830.8203530633,113357.82970296,113357.82970296,133000,19642.170297038,17.327581472323
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,93700,9904.8224397563,9193.968847352,112798.79128711,5639.9395643554,5090,-549.93956435542,-9.7508059808132
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,143462,13756.697832995,12769.401176878,169988.09900987,169988.09900987,201000,31011.900990127,18.24357185636
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,139700,3301.6074799188,3064.6562824507,146066.26376237,146066.26376237,150000,3933.7362376305,2.6931175867072
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,483300,13756.697832995,12769.401176878,509826.09900987,509826.09900987,,,
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,115090,8254.018699797,7661.6407061267,131005.65940592,131005.65940592,160000,28994.340594076,22.132128280227
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,82000,3301.6074799188,3064.6562824507,88366.263762369,2761.445742574,3690,928.55425742595,33.625656412877
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,271300,13756.697832995,12769.401176878,297826.09900987,297826.09900987,339000,41173.900990127,13.824812911632
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18060,936.64797589155,493.13672551056,19489.784701402,16.241487251168,16,-0.24148725116842,-1.4868542974785
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3970,292.70249246611,154.10522672205,4416.8077191882,441.68077191882,619,177.31922808118,40.146467619781
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1164,234.16199397289,123.28418137764,1521.4461753505,1521.4461753505,2200,678.55382464947,44.599265859217
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1290,702.48598191866,369.85254413292,2362.3385260516,23.623385260516,40,16.376614739484,69.323742380209
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2895,409.78348945255,215.74731741087,3520.5308068634,586.75513447724,550,-36.755134477237,-6.2641351251206
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3970,585.40498493222,308.2104534441,4863.6154383763,162.12051461254,250,87.879485387456,54.206270932141
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3720,468.32398794577,246.56836275528,4434.8923507011,295.65949004674,295,-0.65949004673695,-0.22305729020662
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,61880,234.16199397289,123.28418137764,62237.446175351,62237.446175351,62000,-237.44617535052,-0.38151657875153
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,80,468.32398794577,246.56836275528,794.89235070105,397.44617535053,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7940,585.40498493222,308.2104534441,8833.6154383763,441.68077191882,309,-132.68077191882,-30.039970121951
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,112860,468.32398794577,246.56836275528,113574.8923507,113574.8923507,130000,16425.107649299,14.461917867006
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,143300,28224.672922603,8948.9235029422,180473.59642555,180473.59642555,265000,84526.403574454,46.835883613216
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,177860,31047.140214864,9843.8158532364,218750.9560681,218750.9560681,350000,131249.0439319,59.999300707532
"1xPFG 1xSDM 200xWRH@AAF=>1xSST",AAF,"1xPFG 1xSDM 200xWRH=>1xSST",SST,1,8860000,28224.672922603,8948.9235029422,8897173.5964255,8897173.5964255,10000000,1102826.4035745,12.395244305647
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,106500,33869.607507124,10738.708203531,151108.31571065,151108.31571065,318000,166891.68428935,110.44506948837
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,833040,33869.607507124,10738.708203531,877648.31571065,877648.31571065,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,97970,28224.672922603,8948.9235029422,135143.59642555,135143.59642555,185000,49856.403574454,36.891428741814
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,4686800,84674.01876781,26846.770508827,4798320.7892766,4798320.7892766,4500000,-298320.78927664,-6.2171914379574
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,55890,1471.8841132597,319.48286604361,57681.366979303,57681.366979303,47900,-9781.3669793033,-16.957585250733
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1800,490.62803775323,106.4942886812,2397.1223264344,2397.1223264344,4100,1702.8776735656,71.038413634005
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,1990,817.71339625538,177.49048113534,2985.2038773907,2985.2038773907,2800,-185.20387739072,-6.2040612634003
