buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,585.99998474121,54.270405017698,10.928764303649,651.19915406256,93.028450580365,148,54.971549419635,59.091115757266
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,955.59999847412,271.35202508849,54.643821518245,1281.5958450809,213.59930751348,425,211.40069248652,98.97068251178
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2294,162.81121505309,32.786292910947,2489.597507964,829.86583598801,995,165.13416401199,19.898898936523
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1345,135.67601254425,27.321910759123,1507.9979233034,150.79979233034,226,75.200207669663,49.867580390915
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1433,135.67601254425,27.321910759123,1595.9979233034,159.59979233034,226,66.400207669663,41.604194278793
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1446,135.67601254425,27.321910759123,1608.9979233034,160.89979233034,226,65.100207669663,40.460094277815
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1534,135.67601254425,27.321910759123,1696.9979233034,169.69979233034,226,56.300207669663,33.17635625627
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1347,135.67601254425,27.321910759123,1509.9979233034,150.99979233034,226,75.000207669663,49.66908001144
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1435,135.67601254425,27.321910759123,1597.9979233034,159.79979233034,226,66.200207669663,41.426967272157
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1448,135.67601254425,27.321910759123,1610.9979233034,161.09979233034,226,64.900207669663,40.285717772115
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1536,135.67601254425,27.321910759123,1698.9979233034,169.89979233034,226,56.100207669663,33.019585780651
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1346,135.67601254425,27.321910759123,1508.9979233034,150.89979233034,226,75.100207669663,49.768264428927
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1348,135.67601254425,27.321910759123,1510.9979233034,151.09979233034,226,74.900207669663,49.570026877281
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1434,135.67601254425,27.321910759123,1596.9979233034,159.69979233034,226,66.300207669663,41.515525287924
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1436,135.67601254425,27.321910759123,1598.9979233034,159.89979233034,226,66.100207669663,41.338520023282
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,854.59999847412,162.81121505309,32.786292910947,1050.1975064382,262.54937660954,425,162.45062339046,61.874313124747
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1056.5999984741,162.81121505309,32.786292910947,1252.1975064382,313.04937660954,425,111.95062339046,35.761330881068
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10860,352.75763261504,71.036967973719,11283.794600589,5641.8973002944,5310,-331.89730029438,-5.8827249527754
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3802,271.35202508849,54.643821518245,4127.9958466067,2063.9979233034,3030,966.00207669663,46.802473286919
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7430,271.35202508849,54.643821518245,7755.9958466067,484.74974041292,909,424.25025958708,87.519440283907
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,20900,951.27725927258,156.57736283167,22007.854622104,22007.854622104,28900,6892.1453778957,31.316752569664
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4430,475.63862963629,78.288681415836,4983.9273110521,1661.309103684,2290,628.69089631596,37.843101859961
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6400,356.72897222722,58.716511061877,6815.4454832891,681.54454832891,838,156.45545167109,22.956012494665
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5200,356.72897222722,58.716511061877,5615.4454832891,561.54454832891,696,134.45545167109,23.943861991219
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1050,142.69158889089,23.486604424751,1216.1781933156,76.011137082227,117,40.988862917773,53.92481219355
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5920,356.72897222722,58.716511061877,6335.4454832891,633.54454832891,760,126.45545167109,19.959993658637
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3380,594.54828704536,97.860851769796,4072.4091388152,4072.4091388152,7500,3427.5908611848,84.166171530154
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2150,142.69158889089,23.486604424751,2316.1781933156,289.52227416445,340,50.477725835545,17.434833289156
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17030,713.45794445443,117.43302212375,17860.890966578,17860.890966578,27900,10039.109033422,56.207213023176
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6534,475.63862963629,78.288681415836,7087.9273110521,7087.9273110521,9490,2402.0726889479,33.889634917705
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,10440,475.63862963629,78.288681415836,10993.927311052,2198.7854622104,2320,121.21453778957,5.5127951258928
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9890,475.63862963629,78.288681415836,10443.927311052,2088.7854622104,2800,711.21453778957,34.049190338434
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.599998474121,1017.5700940818,163.90446616358,1240.0745587195,103.33954655996,449,345.66045344004,334.49000401746
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.599998474121,169.59501568031,27.317411027263,255.51242518169,127.75621259085,499,371.24378740915,290.58765901123
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.599998474121,339.19003136061,54.634822054527,452.42485188926,113.10621297232,498,384.89378702768,340.29411551591
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1793.1999969482,271.35202508849,43.707857643621,2108.2598796804,1054.1299398402,1440,385.87006015982,36.605549807107
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117.19999694824,407.02803763274,65.561786465432,589.78982104641,589.78982104641,1440,850.21017895359,144.15477321144
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117.19999694824,339.19003136061,54.634822054527,511.02485036338,127.75621259085,474,346.24378740915,271.01913902069
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,175.79999542236,305.27102822455,49.171339849074,530.24236349599,132.560590874,537,404.439409126,305.09777186376
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4624.3999938965,1356.7601254425,218.53928821811,6199.699407557,1549.9248518893,3350,1800.0751481107,116.13951127479
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,234.39999389648,949.73208780972,152.97750175267,1337.1095834589,111.42579862157,500,388.57420137843,348.72911496745
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,234.39999389648,254.39252352046,40.976116540895,529.76863395784,132.44215848946,498,365.55784151054,276.01320129469
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,351.59999084473,271.35202508849,43.707857643621,666.65987357684,166.66496839421,499,332.33503160579,199.40305080773
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,53370,427.37943951437,78.003738498391,53875.383178013,53875.383178013,69400,15524.616821987,28.815789153075
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4020,379.89283512389,69.336656443014,4469.2294915669,4469.2294915669,5800,1330.7705084331,29.776284948986
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1460,237.43302195243,43.335410276884,1740.7684322293,1740.7684322293,3140,1399.2315677707,80.380109258919
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2510,284.91962634292,52.00249233226,2846.9221186752,284.69221186752,448,163.30778813248,57.362927865578
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2510,474.86604390486,86.670820553767,3071.5368644586,511.9228107431,500,-11.922810743105,-2.3290250977091
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,4180,664.8124614668,121.33914877527,4966.1516102421,4966.1516102421,6890,1923.8483897579,38.739219837554
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,649200,3798.9283512389,693.36656443014,653692.29491567,653692.29491567,750000,96307.705084331,14.732880566805
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3047.9999923706,94.973208780972,17.334164110753,3160.3073652623,526.71789421039,677,150.28210578961,28.531801831966
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2690,189.94641756194,34.668328221507,2914.6147457835,485.76912429724,731,245.23087570276,50.483010022
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,23630,170.95177580575,31.201495399356,23832.153271205,5958.0383178013,6890,931.96168219872,15.642089434273
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,7610,94.973208780972,17.334164110753,7722.3073728917,7722.3073728917,6300,-1422.3073728917,-18.418165765903
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2647.500038147,814.05607526547,82.706542208187,3544.2626556206,177.21313278103,189,11.786867218968,6.6512379946087
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3460,230.64922132522,23.43352029232,3714.0827416175,371.40827416175,448,76.591725838246,20.621976182709
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3377,203.51401881637,20.676635552047,3601.1906543684,360.11906543684,448,87.880934563158,24.403299629958
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3120,271.35202508849,27.568847402729,3418.9208724912,341.89208724912,448,106.10791275088,31.035498248768
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1314,379.89283512389,38.596386363821,1732.4892214877,8.6624461074385,12,3.3375538925615,38.529000367407
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,5159.0000152588,407.02803763274,41.353271104094,5607.3813239956,186.91271079985,189,2.087289200146,1.1167187031925
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7475.0000762939,407.02803763274,41.353271104094,7923.3813850308,396.16906925154,448,51.830930748461,13.083033172272
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2427,339.19003136061,34.461059253411,2800.651090614,700.16277265351,950,249.83722734649,35.682735087393
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,215,162.81121505309,16.541308441637,394.35252349473,65.725420582455,158,92.274579417545,140.39404936448
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2040,407.02803763274,41.353271104094,2488.3813087368,124.41906543684,189,64.580934563158,51.905979470599
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4405.0000457764,407.02803763274,41.353271104094,4853.3813545132,161.77937848377,200,38.220621516227,23.625150420553
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2806,474.86604390486,48.245482954776,3329.1115268596,475.58736097995,640,164.41263902005,34.570439105295
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17650,474.86604390486,48.245482954776,18173.11152686,1211.5407684573,640,-571.54076845731,-47.174703760491
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2384,474.86604390486,48.245482954776,2907.1115268596,484.51858780994,640,155.48141219006,32.089875621253
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2150,474.86604390486,48.245482954776,2673.1115268596,534.62230537193,640,105.37769462807,19.710680525154
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14280,271.35202508849,27.568847402729,14578.920872491,728.94604362456,850,121.05395637544,16.606710117188
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5018.0000305176,271.35202508849,27.568847402729,5316.9209030088,106.33841806018,138,31.661581939824,29.774358616006
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,900,271.35202508849,27.568847402729,1198.9208724912,1198.9208724912,2900,1701.0791275088,141.88418656639
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,966,339.19003136061,34.461059253411,1339.651090614,26.793021812281,48.400001525879,21.606979713598,80.644056743517
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5520,407.02803763274,41.353271104094,5968.3813087368,2984.1906543684,,,
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2175,536.66666712902,125.80581532997,2837.472482459,118.22802010246,197,78.771979897542,66.627166579697
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15680,858.66666740643,201.28930452795,16739.955971934,16739.955971934,20400,3660.0440280656,21.864119799371
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,76400,1502.6666679613,352.25628292391,78254.922950885,39127.461475443,46000,6872.5385245574,17.564488636378
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15820,858.66666740643,201.28930452795,16879.955971934,16879.955971934,18200,1320.0440280656,7.8201864404173
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14000,2361.3333353677,553.54558745186,16914.87892282,16914.87892282,39000,22085.12107718,130.56623803192
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6864.9999046326,858.66666740643,201.28930452795,7924.955876567,7924.955876567,12000,4075.044123433,51.420401411728
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50695,1502.6666679613,352.25628292391,52549.922950885,26274.961475443,30000,3725.0385245574,14.177141717368
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,31390,858.66666740643,201.28930452795,32449.955971934,16224.977985967,15000,-1224.9779859672,-7.5499516056457
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24304,1119.5887860495,1059.2957429669,26482.884529016,26482.884529016,34500,8017.1154709837,30.272818137313
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,14392,1119.5887860495,1059.2957429669,16570.884529016,16570.884529016,23900,7329.1154709837,44.22887298593
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,59862,1119.5887860495,1059.2957429669,62040.884529016,20680.294843005,22000,1319.7051569946,6.3814620004845
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,37220,1086.1682252719,1027.6749745201,39333.843199792,7866.7686399584,7500,-366.76863995839,-4.6622527843953
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,23570,835.5140194399,790.5192111693,25196.033230609,25196.033230609,28700,3503.9667693908,13.906819130299
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35500,584.85981360793,553.36344781851,36638.223261426,36638.223261426,36000,-638.22326142644,-1.7419601842385
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,24910,1169.7196272159,1106.726895637,27186.446522853,27186.446522853,32900,5713.5534771471,21.016183458711
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,183500,835.5140194399,790.5192111693,185126.03323061,185126.03323061,230000,44873.966769391,24.239684709007
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3079000,5883.2398812422,5041.8553141023,3089925.0951953,3089925.0951953,3000000,-89925.095195344,-2.9102678034226
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,116669,10001.507798112,8571.1540339738,135241.66183209,135241.66183209,155000,19758.338167914,14.609653490096
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52300,5294.915893118,4537.669782692,62132.58567581,62132.58567581,68200,6067.41432419,9.7652693159239
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,102700,4412.4299109316,3781.3914855767,110893.82139651,110893.82139651,120000,9106.1786034917,8.2116194471574
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,191200,11766.479762484,10083.710628205,213050.19039069,213050.19039069,223000,9949.8096093111,4.6701716581737
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,107100,5883.2398812422,5041.8553141023,118025.09519534,118025.09519534,158000,39974.904804656,33.869834833425
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,96700,10589.831786236,9075.3395653841,116365.17135162,5818.258567581,5050,-768.258567581,-13.204269948773
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,144561.59999847,14708.099703105,12604.638285256,171874.33798684,171874.33798684,206000,34125.662013165,19.855007101629
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,140760,3529.9439287453,3025.1131884614,147315.05711721,147315.05711721,150000,2684.9428827933,1.822585508457
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,487800,14708.099703105,12604.638285256,515112.73798836,515112.73798836,570000,54887.262011639,10.655388221613
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,115050,8824.8598218633,7562.7829711534,131437.64279302,131437.64279302,160000,28562.357206983,21.730728427595
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,84000,3529.9439287453,3025.1131884614,90555.057117207,2829.8455349127,3690,860.15446508729,30.395809752698
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,272300,14708.099703105,12604.638285256,299612.73798836,299612.73798836,338000,38387.262011639,12.812293051816
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,15200,976.94704130023,491.60595407351,16668.552995374,13.890460829478,17.89999961853,4.0095387890522,28.865412301824
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3580,305.29595040632,153.62686064797,4038.9228110543,403.89228110543,656,252.10771889457,62.419543697287
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1207,244.23676032506,122.90148851838,1574.1382488434,1574.1382488434,2300,725.86175115657,46.111690106627
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1050,732.71028097517,368.70446555513,2151.4147465303,21.514147465303,43.400001525879,21.885854060576,101.7277310006
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2678,427.41433056885,215.07760490716,3320.491935476,553.41532257933,544,-9.4153225793348,-1.7013122324572
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3580,610.59190081264,307.25372129594,4497.8456221086,149.92818740362,257,107.07181259638,71.415398565537
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3400,488.47352065011,245.80297703675,4134.2764976869,275.61843317912,294,18.381566820876,6.6692080819316
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,61300,244.23676032506,122.90148851838,61667.138248843,61667.138248843,60000,-1667.1382488434,-2.7034467565465
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,86.800003051758,488.47352065011,245.80297703675,821.07650073862,410.53825036931,1800,1389.4617496307,338.44879213587
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7160,610.59190081264,307.25372129594,8077.8456221086,403.89228110543,305,-98.892281105429,-24.484815811475
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,111700,488.47352065011,245.80297703675,112434.27649769,112434.27649769,117000,4565.7235023131,4.0607932425367
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,142900,26679.750806325,8889.0827297001,178468.83353603,178468.83353603,265000,86531.166463975,48.485309591328
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,175900,29347.725886958,9777.9910026701,215025.71688963,215025.71688963,350000,134974.28311037,62.771228047878
"1xPFG 1xSDM 200xWRH@AAF=>1xSST",AAF,"1xPFG 1xSDM 200xWRH=>1xSST",SST,1,9060000,26679.750806325,8889.0827297001,9095568.833536,9095568.833536,10000000,904431.16646397,9.9436459996792
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,109100,32015.70096759,10666.89927564,151782.60024323,151782.60024323,309000,157217.39975677,103.58064725787
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,815020,32015.70096759,10666.89927564,857702.60024323,857702.60024323,,,
