buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5709.9998855591,345.96261704497,57.72585685627,6113.6883594603,611.36883594603,697,85.631164053967,14.006465331433
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1110,138.38504681799,23.090342742508,1271.4753895605,79.467211847531,100,20.532788152469,25.838062862787
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6339.9998855591,345.96261704497,57.72585685627,6743.6883594603,674.36883594603,749,74.631164053967,11.066816862804
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3430,576.60436174162,96.209761427116,4102.8141231687,4102.8141231687,7500,3397.1858768313,82.80135962405
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2140,138.38504681799,23.090342742508,2301.4753895605,287.68442369506,350,62.315576304938,21.661088043818
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17090,691.92523408994,115.45171371254,17897.376947802,17897.376947802,27900,10002.623052198,55.888765607218
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6860,461.2834893933,76.967809141693,7398.251298535,7398.251298535,8000,601.74870146501,8.1336612826894
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11530,461.2834893933,76.967809141693,12068.251298535,2413.650259707,2320,-93.650259706998,-3.8800260862303
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10950,461.2834893933,76.967809141693,11488.251298535,2297.650259707,2980,682.349740293,29.697719981979
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,66.800003051758,1026.8691595052,159.85462192682,1253.5237844838,104.46031537365,428,323.53968462635,309.72497399522
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,66.800003051758,171.14485991753,26.642436987803,264.58729995709,132.29364997855,390,257.70635002145,194.79872999441
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,66.800003051758,342.28971983506,53.284873975607,462.37459686243,115.59364921561,498,382.40635078439,330.81951593303
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1725.6000061035,273.83177586805,42.627899180485,2042.0596811521,1021.029840576,1650,628.97015942397,61.601545266212
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,133.60000610352,410.74766380208,63.941848770728,608.28951867632,608.28951867632,1650,1041.7104813237,171.25241342158
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,133.60000610352,342.28971983506,53.284873975607,529.17459991419,132.29364997855,487,354.70635002145,268.12046540327
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,200.40000915527,308.06074785156,47.956386578046,556.41714358488,139.10428589622,494,354.89571410378,255.12924480886
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4657.200012207,1369.1588793403,213.13949590243,6239.4983874497,1559.8745968624,3560,2000.1254031376,128.22347432035
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,267.20001220703,958.41121553818,149.1976471317,1374.8088748769,114.56740623974,559,444.43259376026,387.9223667072
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,267.20001220703,256.7172898763,39.963655481705,563.88095756503,140.97023939126,498,357.02976060874,253.26605257285
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,400.80001831055,273.83177586805,42.627899180485,717.25969335908,179.31492333977,390,210.68507666023,117.49444649457
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,83420,431.28504699218,75.502180865992,83926.787227858,83926.787227858,69500,-14426.787227858,-17.189728934446
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,3980,383.36448621527,67.113049658659,4430.4775358739,4430.4775358739,5800,1369.5224641261,30.911396187814
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1520,239.60280388454,41.945656036662,1801.5484599212,1801.5484599212,3490,1688.4515400788,93.722238265666
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2630,287.52336466145,50.334787243995,2967.8581519054,296.78581519054,520,223.21418480946,75.210530080808
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2630,479.20560776909,83.891312073324,3193.0969198424,532.18281997374,1460,927.81718002626,174.34181360309
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,4340,670.88785087672,117.44783690265,5128.3356877794,5128.3356877794,5990,861.66431222062,16.802026323548
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,649200,3833.6448621527,671.13049658659,653704.77535874,653704.77535874,750000,96295.224641261,14.730690102182
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3127.9999923706,95.841121553818,16.778262414665,3240.6193763391,540.10322938985,1990,1449.8967706102,268.44808394279
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2810,191.68224310764,33.55652482933,3035.238767937,505.87312798949,610,104.12687201051,20.583594235246
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,27230,172.51401879687,30.200872346397,27432.714891143,6858.1787227858,7000,141.82127721418,2.067914572465
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,7970,95.841121553818,16.778262414665,8082.6193839685,8082.6193839685,6300,-1782.6193839685,-22.054971282011
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2850,821.49532760415,80.530010536329,3752.0253381405,187.60126690702,189,1.398733092976,0.74558829800933
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3530,232.75700948784,22.816836318626,3785.5738458065,378.55738458065,397,18.442615419353,4.8718149930646
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3420,205.37383190104,20.132502634082,3645.5063345351,364.55063345351,397,32.449366546488,8.9011960393771
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3180,273.83177586805,26.843336845443,3480.6751127135,348.06751127135,397,48.932488728651,14.058332692391
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1526,383.36448621527,37.58067158362,1946.9451577989,9.7347257889945,13.39999961853,3.6652738295358,37.651536458064
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4904.0000152588,410.74766380208,40.265005268164,5355.012684329,178.50042281097,189,10.499577189032,5.882102139417
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7320.0000762939,410.74766380208,40.265005268164,7771.0127453642,388.55063726821,450,61.449362731791,15.815020447225
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2290,342.28971983506,33.554171056804,2665.8438908919,666.46097272297,799,132.53902727703,19.88699004167
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,241,164.29906552083,16.106002107266,421.4050676281,70.234177938016,159,88.765822061984,126.38550726731
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2319.9999809265,410.74766380208,40.265005268164,2771.0126499968,138.55063249984,189,50.449367500162,36.412224606929
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4751.0000457764,410.74766380208,40.265005268164,5202.0127148466,173.40042382822,199,25.59957617178,14.763271972818
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2790,479.20560776909,46.975839479525,3316.1814472486,473.7402067498,645,171.2597932502,36.150571729
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17940,479.20560776909,46.975839479525,18466.181447249,1231.0787631499,645,-586.07876314991,-47.606926599102
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2340,479.20560776909,46.975839479525,2866.1814472486,477.69690787477,645,167.30309212523,35.02285431772
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2140,479.20560776909,46.975839479525,2666.1814472486,533.23628944972,645,111.76371055028,20.959509463546
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16280,273.83177586805,26.843336845443,16580.675112713,829.03375563567,790,-39.033755635675,-4.7083433419119
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5048.0000305176,273.83177586805,26.843336845443,5348.6751432311,106.97350286462,132,25.026497135379,23.395043132364
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,900,273.83177586805,26.843336845443,1200.6751127135,1200.6751127135,3000,1799.3248872865,149.85943060151
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,982,342.28971983506,33.554171056804,1357.8438908919,27.156877817837,49.900001525879,22.743123708042,83.747196053234
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5829.9999809265,410.74766380208,40.265005268164,6281.0126499968,3140.5063249984,2900,-240.50632499838,-7.6582022167556
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2301.999961853,511.89408144151,128.11284198279,2942.0068852773,122.58362021989,184,61.416379780112,50.10162015932
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15480,819.03053030641,204.98054717246,16504.011077479,16504.011077479,18400,1895.9889225211,11.488049260391
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,81900,1433.3034280362,358.71595755181,83692.019385588,41846.009692794,45700,3853.990307206,9.2099350344261
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15700,819.03053030641,204.98054717246,16724.011077479,16724.011077479,17100,375.98892252113,2.2481982389228
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13800,2252.3339583426,563.69650472428,16616.030463067,16616.030463067,39000,22383.969536933,134.71309881555
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6154.9999046326,819.03053030641,204.98054717246,7179.0109821114,7179.0109821114,9990,2810.9890178886,39.155658417196
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50260,1433.3034280362,358.71595755181,52052.019385588,26026.009692794,30400,4373.990307206,16.806227150592
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,33900,819.03053030641,204.98054717246,34924.011077479,17462.005538739,14300,-3162.0055387394,-18.10791739657
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24368,1062.8162003697,1042.3289032299,26473.1451036,26473.1451036,34700,8226.8548964003,31.076227868678
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,14394,1062.8162003697,1042.3289032299,16499.1451036,16499.1451036,23900,7400.8548964003,44.855990113001
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,66060,1062.8162003697,1042.3289032299,68165.1451036,22721.715034533,22000,-721.71503453322,-3.1763228851182
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,37433.999996185,1031.0903436423,1011.2146076111,39476.304947439,7895.2609894877,10000,2104.7390105123,26.658257571404
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,23750,793.14641818636,777.8573904701,25321.003808656,25321.003808656,28800,3478.9961913435,13.739566636589
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35520,555.20249273045,544.50017332907,36619.70266606,36619.70266606,35000,-1619.7026660595,-4.4230360929739
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,25220,1110.4049854609,1089.0003466581,27419.405332119,27419.405332119,33300,5880.594667881,21.446835176226
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,183200,793.14641818636,777.8573904701,184771.00380866,184771.00380866,240000,55228.996191344,29.890510444235
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3187000,5809.2211888717,5195.098650897,3198004.3198398,3198004.3198398,3000000,-198004.31983977,-6.191496321984
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,130793,9875.6760210818,8831.6677065249,149500.34372761,149500.34372761,155000,5499.6562723933,3.6786913897762
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52700,5228.2990699845,4675.5887858073,62603.887855792,62603.887855792,68200,5596.1121442082,8.9389211051858
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,102400,4356.9158916537,3896.3239881727,110653.23987983,110653.23987983,133000,22346.760120174,20.195305753761
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,218500,11618.442377743,10390.197301794,240508.63967954,240508.63967954,226000,-14508.639679537,-6.0324817016425
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,136400,5809.2211888717,5195.098650897,147404.31983977,147404.31983977,156000,8595.6801602314,5.8313624523182
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,93800,10456.598139969,9351.1775716146,113607.77571158,5680.3887855792,5090,-590.38878557918,-10.39345734711
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,145231.80000305,14523.052972179,12987.746627242,172742.59960247,172742.59960247,209000,36257.400397527,20.989264073231
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,141280,3485.532713323,3117.0591905382,147882.59190386,147882.59190386,150000,2117.4080961388,1.431817003529
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,491300,14523.052972179,12987.746627242,518810.79959942,518810.79959942,590000,71189.200400578,13.721611125972
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,115090,8713.8317833075,7792.6479763455,131596.47975965,131596.47975965,160000,28403.520240347,21.583799423984
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,82000,3485.532713323,3117.0591905382,88602.591903861,2768.8309969957,2940,171.16900300434,6.1819953326897
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,271300,14523.052972179,12987.746627242,298810.79959942,298810.79959942,339000,40189.200400578,13.449714821036
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,17660,937.17134030511,502.51076542692,19099.682105732,15.916401754777,15.89999961853,-0.016402136246418,-0.10305178581896
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3870,292.86604384535,157.03461419591,4319.9006580413,431.99006580413,650,218.00993419587,50.466423062313
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1185,234.29283507628,125.62769135673,1544.920526433,1544.920526433,2200,655.07947356699,42.402147059271
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1250,702.87850522884,376.88307407019,2329.761579299,23.29761579299,43,19.70238420701,84.568242441949
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2880,410.01246138349,219.84845987428,3509.8609212578,584.97682020963,545,-39.976820209627,-6.8339152644205
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3870,585.7320876907,314.06922839182,4769.8013160825,158.99337720275,240,81.006622797249,50.949683705346
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3690,468.58567015256,251.25538271346,4409.841052866,293.9894035244,295,1.010596475599,0.34375268750635
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,64300,234.29283507628,125.62769135673,64659.920526433,64659.920526433,60000,-4659.920526433,-7.2068144972867
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,86,468.58567015256,251.25538271346,805.84105286602,402.92052643301,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7740,585.7320876907,314.06922839182,8639.8013160825,431.99006580413,309,-122.99006580413,-28.470577344224
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,117700,468.58567015256,251.25538271346,118419.84105287,118419.84105287,120000,1580.158947134,1.3343700963326
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,143300,28724.859837218,9135.0640381113,181159.92387533,181159.92387533,265000,83840.076124671,46.279593373184
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,179960,31597.345820939,10048.570441922,221605.91626286,221605.91626286,350000,128394.08373714,57.93802164778
"1xPFG 1xSDM 200xWRH@AAF=>1xSST",AAF,"1xPFG 1xSDM 200xWRH=>1xSST",SST,1,8860000,28724.859837218,9135.0640381113,8897859.9238753,8897859.9238753,10000000,1102140.0761247,12.386574811853
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,106500,34469.831804661,10962.076845734,151931.90865039,151931.90865039,310000,158068.09134961,104.0387715482
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,852560,34469.831804661,10962.076845734,897991.90865039,897991.90865039,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,97970,28724.859837218,9135.0640381113,135829.92387533,135829.92387533,187000,51170.076124671,37.672167269738
