buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1630,142.40498450686,28.868120456906,1801.2731049638,180.12731049638,230,49.872689503623,27.687466917809
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1563,142.40498450686,28.868120456906,1734.2731049638,173.42731049638,230,56.572689503623,32.620404099967
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1606,142.40498450686,28.868120456906,1777.2731049638,177.72731049638,230,52.272689503623,29.411737204389
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1539,142.40498450686,28.868120456906,1710.2731049638,171.02731049638,230,58.972689503623,34.481445876957
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1643,142.40498450686,28.868120456906,1814.2731049638,181.42731049638,230,48.572689503623,26.772534614954
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1576,142.40498450686,28.868120456906,1747.2731049638,174.72731049638,230,55.272689503623,31.633686426353
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1500,142.40498450686,28.868120456906,1671.2731049638,167.12731049638,230,62.872689503623,37.619638176961
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1513,142.40498450686,28.868120456906,1684.2731049638,168.42731049638,230,61.572689503623,36.557426062413
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1433,142.40498450686,28.868120456906,1604.2731049638,160.42731049638,230,69.572689503623,43.367110804488
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1446,142.40498450686,28.868120456906,1617.2731049638,161.72731049638,230,68.272689503623,42.214694162711
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,1035.7000007629,170.88598140824,34.641744548287,1241.2277267195,310.30693167987,425,114.69306832013,36.961168640106
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1109.7000007629,170.88598140824,34.641744548287,1315.2277267195,328.80693167987,425,96.193068320135,29.25518261695
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,8750,370.25295971784,75.057113187954,9195.3100729058,4597.6550364529,5260,662.3449635471,14.406147444635
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3680,284.80996901373,57.736240913811,4022.5462099275,2011.2731049638,2550,538.72689503623,26.785367621467
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,8250,284.80996901373,57.736240913811,8592.5462099275,537.03413812047,950,412.96586187953,76.897506613795
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,20200,982.50467360205,156.86535133264,21339.370024935,21339.370024935,28900,7560.6299750653,35.430427262992
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4340,491.25233680103,78.432675666321,4909.6850124673,1636.5616708224,2270,633.43832917755,38.705435943591
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6900,368.43925260077,58.82450674974,7327.2637593505,732.72637593505,838,105.27362406495,14.367385632953
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5770,368.43925260077,58.82450674974,6197.2637593505,619.72637593505,701,81.273624064949,13.11443682582
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,974,147.37570104031,23.529802699896,1144.9055037402,71.556593983763,117,45.443406016237,63.50694392546
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6520,368.43925260077,58.82450674974,6947.2637593505,694.72637593505,745,50.273624064949,7.2364639959559
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3250,614.06542100128,98.040844582901,3962.1062655842,3962.1062655842,6750,2787.8937344158,70.363931392556
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2050,147.37570104031,23.529802699896,2220.9055037402,277.61318796753,358,80.386812032474,28.9564096796
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17000,736.87850520154,117.64901349948,17854.527518701,17854.527518701,39900,22045.472481299,123.47272958194
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6078,491.25233680103,78.432675666321,6647.6850124673,6647.6850124673,8000,1352.3149875327,20.342645371982
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,10370,491.25233680103,78.432675666321,10939.685012467,2187.9370024935,2320,132.06299750653,6.03595978111
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9774,491.25233680103,78.432675666321,10343.685012467,2068.7370024935,2700,631.26299750653,30.514415159861
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,59.700000762939,1068.0373838015,167.80893042575,1295.5463149902,107.96219291585,599,491.03780708415,454.82385437178
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,59.700000762939,178.00623063358,27.968155070959,265.67438646748,132.83719323374,525,392.16280676626,295.22063604296
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,59.700000762939,356.01246126716,55.936310141918,471.64877217201,117.912193043,506,388.087806957,329.13288858554
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1787.4000015259,284.80996901373,44.749048113534,2116.9590186531,1058.4795093266,1850,791.52049067343,74.779009295798
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,119.40000152588,427.21495352059,67.123572170301,613.73852721677,613.73852721677,1850,1236.2614727832,201.43129654733
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,119.40000152588,356.01246126716,55.936310141918,531.34877293495,132.83719323374,448,315.16280676626,237.25494275666
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,179.10000228882,320.41121514044,50.342679127726,549.85389655698,137.46347413925,532,394.53652586075,287.011897765
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4658.8000030518,1424.0498450686,223.74524056767,6306.5950886881,1576.648772172,3220,1643.351227828,104.23064774053
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,238.80000305176,996.83489154804,156.62166839737,1392.2565629972,116.02138024976,519,402.97861975024,347.33134434595
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,238.80000305176,267.00934595037,41.952232606438,547.76158160856,136.94039540214,506,369.05960459786,269.50382574409
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,358.20000457764,284.80996901373,44.749048113534,687.7590217049,171.93975542622,525,353.06024457378,205.33950609536
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,83525,448.57570119662,79.844236760125,84053.419937957,84053.419937957,69300,-14753.419937957,-17.552432665853
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4025,398.73395661922,70.972654897889,4494.7066115171,4494.7066115171,6450,1955.2933884829,43.50213612325
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1435,249.20872288701,44.35790931118,1728.5666321982,1728.5666321982,3790,2061.4333678018,119.25680673243
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2409,299.05046746441,53.229491173416,2761.2799586378,276.12799586378,500,223.87200413622,81.075445985077
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2409,498.41744577402,88.715818622361,2996.1332643964,499.35554406606,1170,670.64445593394,134.30199462153
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,4159,697.78442408363,124.2021460713,4980.9865701549,4980.9865701549,7400,2419.0134298451,48.564945835014
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,649400,3987.3395661922,709.72654897889,654097.06611517,654097.06611517,849000,194902.93388483,29.797249365817
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,2990.9999847412,99.683489154804,17.743163724472,3108.4266376205,518.07110627008,644,125.92889372992,24.307260568257
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2635,199.36697830961,35.486327448944,2869.8533057586,478.30888429309,727,248.69111570691,51.993831574853
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,22235,179.43028047865,31.93769470405,22446.367975183,5611.5919937957,6460,848.40800620433,15.118846971454
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,7435,99.683489154804,17.743163724472,7552.4266528793,7552.4266528793,6400,-1152.4266528793,-15.259024759147
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2842.5000190735,854.42990704118,85.939771547248,3782.8696976619,189.1434848831,204,14.856515116905,7.8546269389543
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3598,242.08847366167,24.349601938387,3864.4380756001,386.44380756001,480,93.556192439995,24.209520403679
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3504,213.60747676029,21.484942886812,3739.0924196471,373.90924196471,480,106.09075803529,28.373398174871
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3240,284.80996901373,28.646590515749,3553.4565595295,355.34565595295,480,124.65434404705,35.079743331253
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1416,398.73395661922,40.105226722049,1854.8391833413,9.2741959167063,14,4.7258040832937,50.956483189887
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,6457.0000076294,427.21495352059,42.969885773624,6927.1848469236,230.90616156412,204,-26.90616156412,-11.652422517382
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,8765.000038147,427.21495352059,42.969885773624,9235.1848774412,461.75924387206,448,-13.759243872059,-2.9797441100868
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2465,356.01246126716,35.808238144687,2856.8206994118,714.20517485296,949,234.79482514704,32.874982345987
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,215,170.88598140824,17.18795430945,403.07393571768,67.178989286281,174,106.82101071372,159.00955320793
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2550,427.21495352059,42.969885773624,3020.1848392942,151.00924196471,204,52.990758035289,35.091069490749
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4415.0000228882,427.21495352059,42.969885773624,4885.1848621824,162.83949540608,200,37.16050459392,22.820326543786
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2714,498.41744577402,50.131533402561,3262.5489791766,466.07842559665,695,228.92157440335,49.116535293452
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17450,498.41744577402,50.131533402561,17998.548979177,1199.9032652784,695,-504.90326527844,-42.078664163088
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2284,498.41744577402,50.131533402561,2832.5489791766,472.09149652943,695,222.90850347057,47.217224861976
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2050,498.41744577402,50.131533402561,2598.5489791766,519.70979583532,695,175.29020416468,33.72847800241
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,15480,284.80996901373,28.646590515749,15793.456559529,789.67282797647,800,10.327172023526,1.3077785707772
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5014.0000152588,284.80996901373,28.646590515749,5327.4565747883,106.54913149577,132,25.450868504235,23.886509581963
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1500,284.80996901373,28.646590515749,1813.4565595295,1813.4565595295,2950,1136.5434404705,62.67276900007
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,886,356.01246126716,35.808238144687,1277.8206994118,25.556413988237,50,24.443586011763,95.645602012137
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5500,427.21495352059,42.969885773624,5970.1848392942,2985.0924196471,,,
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2308,548.82554569116,128.55832467982,2985.383870371,124.39099459879,199,74.609005401209,59.979426679441
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15690,878.12087310586,205.69331948771,16773.814192594,16773.814192594,20400,3626.1858074064,21.618135063208
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,78200,1536.7115279353,359.9633091035,80096.674837039,40048.337418519,48000,7951.6625814806,19.855162770886
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,16150,878.12087310586,205.69331948771,17233.814192594,17233.814192594,25000,7766.1858074064,45.063650568683
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14300,2414.8324010411,565.65662859121,17280.489029632,17280.489029632,39000,21719.510970368,125.68805739886
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,7309.9998092651,878.12087310586,205.69331948771,8393.8140018587,8393.8140018587,12000,3606.1859981413,42.962424439507
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50655,1536.7115279353,359.9633091035,52551.674837039,26275.837418519,29000,2724.1625814806,10.367557608499
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,31850,878.12087310586,205.69331948771,32933.814192594,16466.907096297,17500,1033.0929037032,6.273751941769
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24816,1141.7133967956,1064.3978539287,27022.111250724,27022.111250724,34800,7777.8887492757,28.783423608572
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,14402,1141.7133967956,1064.3978539287,16608.111250724,16608.111250724,23900,7291.8887492757,43.905587090511
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61464,1141.7133967956,1064.3978539287,63670.111250724,21223.370416908,23000,1776.6295830919,8.3711001042346
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,37140,1107.6323998764,1032.6247836622,39280.257183539,7856.0514367077,7500,-356.0514367077,-4.5321932980739
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,22500,852.02492298181,794.32675666321,24146.351679645,24146.351679645,28900,4753.648320355,19.686818047806
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,34510,596.41744608727,556.02872966424,35662.446175752,35662.446175752,36000,337.55382424849,0.94652459504589
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23940,1192.8348921745,1112.0574593285,26244.892351503,26244.892351503,32900,6655.107648497,25.357725074136
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,200000,852.02492298181,794.32675666321,201646.35167965,201646.35167965,230000,28353.648320355,14.06107677336
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,2977000,5635.8255531743,5703.0668051229,2988338.8923583,2988338.8923583,3000000,11661.107641703,0.39022038870901
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,125306,9580.9034403964,9695.2135687089,144582.11700911,144582.11700911,155000,10417.882990895,7.2055128299433
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52300,5072.2429978569,5132.7601246106,62505.003122467,62505.003122467,69000,6494.9968775325,10.39116319186
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,99100,4226.8691648807,4277.3001038422,107604.16926872,107604.16926872,131000,23395.830731277,21.742494635919
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,190700,11271.651106349,11406.133610246,213377.78471659,213377.78471659,221000,7622.2152834056,3.572169096014
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,108900,5635.8255531743,5703.0668051229,120238.8923583,120238.8923583,239000,118761.1076417,98.770959472755
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,95900,10144.485995714,10265.520249221,116310.00624493,5815.5003122467,5220,-595.50031224675,-10.239881012347
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,146044.70000076,14089.563882936,14257.667012807,174391.93089651,174391.93089651,201000,26608.069103494,15.257626294238
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,141540,3381.4953319046,3421.8400830737,148343.33541498,148343.33541498,159000,10656.664585022,7.1837838587157
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,482700,14089.563882936,14257.667012807,511047.23089574,511047.23089574,570000,58952.769104257,11.535679197582
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,115220,8453.7383297615,8554.6002076843,132228.33853745,132228.33853745,160000,27771.661462554,21.00280603215
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,84000,3381.4953319046,3421.8400830737,90803.335414978,2837.6042317181,3670,832.39576828193,29.334456122443
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,270700,14089.563882936,14257.667012807,299047.23089574,299047.23089574,339000,39952.769104257,13.360019748247
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,16240,1002.4672905901,494.53236413984,17736.99965473,14.780833045608,17.799999237061,3.0191661914523,20.426224842241
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3620,313.27102830941,154.5413637937,4087.8123921031,408.78123921031,664,255.21876078969,62.434068961365
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1223,250.61682264753,123.63309103496,1597.2499136825,1597.2499136825,2500,902.75008631751,56.519025519069
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1140,751.85046794259,370.89927310488,2262.7497410475,22.627497410475,43.400001525879,20.772504115404,91.80203952112
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2749,438.57943963317,216.35790931118,3403.9373489444,567.32289149073,545,-22.322891490726,-3.934777148172
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3620,626.54205661882,309.0827275874,4555.6247842062,151.85415947354,264,112.14584052646,73.851016603862
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3394,501.23364529506,247.26618206992,4142.499827365,276.16665515767,295,18.833344842335,6.8195578613873
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,60300,250.61682264753,123.63309103496,60674.249913682,60674.249913682,60000,-674.24991368248,-1.1112620504443
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,86.800003051758,501.23364529506,247.26618206992,835.29983041674,417.64991520837,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7240,626.54205661882,309.0827275874,8175.6247842062,408.78123921031,305,-103.78123921031,-25.387965311421
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,109700,501.23364529506,247.26618206992,110448.49982736,110448.49982736,108000,-2448.499827365,-2.2168701532317
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,142900,25404.361405458,9952.3433714088,178256.70477687,178256.70477687,265000,86743.295223133,48.662009842331
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,183590,27944.797546004,10947.57770855,222482.37525455,222482.37525455,350000,127517.62474545,57.315832141556
"1xPFG 1xSDM 200xWRH@AAF=>1xSST",AAF,"1xPFG 1xSDM 200xWRH=>1xSST",SST,1,9060000,25404.361405458,9952.3433714088,9095356.7047769,9095356.7047769,10000000,904643.29522313,9.9462101881943
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,108080,30485.23368655,11942.812045691,150508.04573224,150508.04573224,309000,158491.95426776,105.30463902888
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,888000,30485.23368655,11942.812045691,930428.04573224,930428.04573224,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,97780,25404.361405458,9952.3433714088,133136.70477687,133136.70477687,177000,43863.295223133,32.94605743521
