buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4488.0000228882,405.94392548376,41.766147379811,4935.7100957518,164.52366985839,200,35.476330141608,21.563055438858
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2455,473.60124639772,48.727171943113,2977.3284183408,425.33263119155,639,213.66736880845,50.235357726933
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17300,473.60124639772,48.727171943113,17822.328418341,1188.1552278894,639,-549.15522788939,-46.219148390644
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2034,473.60124639772,48.727171943113,2556.3284183408,426.05473639014,639,212.94526360986,49.980729099293
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1800,473.60124639772,48.727171943113,2322.3284183408,464.46568366817,639,174.53431633183,37.577440587953
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14240,270.62928365584,27.844098253207,14538.473381909,726.92366909545,850,123.07633090455,16.931121675773
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5024.0000152588,270.62928365584,27.844098253207,5322.4733971678,106.44946794336,139,32.550532056643,30.578388681063
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,900,270.62928365584,27.844098253207,1198.473381909,1198.473381909,2900,1701.526618091,141.97450221052
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,918,338.2866045698,34.805122816509,1291.0917273863,25.821834547726,49.599998474121,23.778163926395,92.085494090073
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5610,405.94392548376,41.766147379811,6057.7100728636,3028.8550364318,,,
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2292,528.15887896396,127.54309432735,2947.7019732913,122.8209155538,198,75.179084446195,61.210327334892
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15330,845.05420634234,204.06895092376,16379.123157266,16379.123157266,20400,4020.8768427339,24.548791801166
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,76800,1478.8448610991,357.12066411658,78635.965525216,39317.982762608,45300,5982.0172373922,15.214456126882
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15590,845.05420634234,204.06895092376,16639.123157266,16639.123157266,18200,1560.8768427339,9.3807638057675
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14300,2323.8990674414,561.18961504035,17185.088682482,17185.088682482,39000,21814.911317518,126.94092954991
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6474.9999046326,845.05420634234,204.06895092376,7524.1230618987,7524.1230618987,12000,4475.8769381013,59.487024617748
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50405,1478.8448610991,357.12066411658,52240.965525216,26120.482762608,30100,3979.5172373922,15.235236169099
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,31400,845.05420634234,204.06895092376,32449.123157266,16224.561578633,15000,-1224.5615786331,-7.547578852582
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24280,1097.2971972569,1054.7084799476,26432.005677205,26432.005677205,34800,8367.9943227954,31.658567363324
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,14390,1097.2971972569,1054.7084799476,16542.005677205,16542.005677205,23900,7357.9943227954,44.48066616816
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,59974,1097.2971972569,1054.7084799476,62126.005677205,20708.668559068,22000,1291.3314409318,6.2357048076195
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,36530,1064.5420570403,1023.2246447253,38617.766701766,7723.5533403531,7500,-223.55334035313,-2.8944364141972
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,23570,818.87850541563,787.09588055794,25175.974385974,25175.974385974,28700,3524.0256140264,13.997573877378
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35500,573.21495379094,550.96711639056,36624.182070182,36624.182070182,36000,-624.1820701815,-1.7042894472985
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,25160,1146.4299075819,1101.9342327811,27408.364140363,27408.364140363,32900,5491.635859637,20.036350332743
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,183500,818.87850541563,787.09588055794,185105.97438597,185105.97438597,230000,44894.025614026,24.253147832179
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3079000,5875.9501613523,5093.9979223117,3089969.9480837,3089969.9480837,3000000,-89969.948083664,-2.9116771229268
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,118960,9989.115274299,8659.7964679299,137608.91174223,137608.91174223,155000,17391.088257771,12.638053769619
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52300,5288.3551452171,4584.5981300806,62172.953275298,62172.953275298,68200,6027.0467247023,9.6940010200496
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,102700,4406.9626210143,3820.4984417338,110927.46106275,110927.46106275,132000,21072.538937252,18.996683720483
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,191500,11751.900322705,10187.995844623,213439.89616733,213439.89616733,223000,9560.1038326719,4.4790613209337
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,107100,5875.9501613523,5093.9979223117,118069.94808366,118069.94808366,158000,39930.051916336,33.81897982037
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,96700,10576.710290434,9169.1962601611,116445.9065506,5822.2953275298,5050,-772.29532752977,-13.264447852346
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,144741.70000076,14689.875403381,12734.994805779,172166.57020992,172166.57020992,207000,34833.429790077,20.232400371108
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,141120,3525.5700968114,3056.398753387,147701.9688502,147701.9688502,150000,2298.0311498016,1.5558568160539
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,488700,14689.875403381,12734.994805779,516124.87020916,516124.87020916,570000,53875.12979084,10.438390571841
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,115050,8813.9252420285,7640.9968834676,131504.9221255,131504.9221255,160000,28495.077874504,21.668449677732
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,84000,3525.5700968114,3056.398753387,90581.968850198,2830.6865265687,3700,869.3134734313,30.710340593067
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,272200,14689.875403381,12734.994805779,299624.87020916,299624.87020916,338000,38375.12979084,12.807725127774
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,15540,966.20560827396,495.33208677108,17001.537695045,14.167948079204,17.89999961853,3.7320515393261,26.341510559345
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3660,301.93925258561,154.79127711596,4116.7305297016,411.67305297016,655,243.32694702984,59.106843470632
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1208,241.55140206849,123.83302169277,1573.3844237613,1573.3844237613,2300,726.61557623874,46.18169375935
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1070,724.65420620547,371.49906507831,2166.1532712838,21.661532712838,43.400001525879,21.738468813041,100.3551738523
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2720,422.71495361986,216.70778796235,3359.4227415822,559.9037902637,544,-15.903790263701,-2.8404505453
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3660,603.87850517123,309.58255423192,4573.4610594032,152.4487019801,259,106.5512980199,69.893214331074
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3490,483.10280413698,247.66604338554,4220.7688475225,281.38458983483,294,12.615410165165,4.4833337079938
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,62260,241.55140206849,123.83302169277,62625.384423761,62625.384423761,60000,-2625.3844237613,-4.1922048829215
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,86.800003051758,483.10280413698,247.66604338554,817.56885057428,408.78442528714,1800,1391.2155747129,340.32988750382
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7320,603.87850517123,309.58255423192,8233.4610594032,411.67305297016,305,-106.67305297016,-25.912080521309
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,113620,483.10280413698,247.66604338554,114350.76884752,114350.76884752,118000,3649.2311524775,3.1912607053333
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,142900,27252.710306895,8992.3156780535,179145.02598495,179145.02598495,265000,85854.974015051,47.924843876081
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,177290,29977.981337585,9891.5472458588,217159.52858344,217159.52858344,350000,132840.47141656,61.171836337595
"1xPFG 1xSDM 200xWRH@AAF=>1xSST",AAF,"1xPFG 1xSDM 200xWRH=>1xSST",SST,1,9060000,27252.710306895,8992.3156780535,9096245.0259849,9096245.0259849,10000000,903754.97401505,9.9354730598541
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,109100,32703.252368274,10790.778813664,152594.03118194,152594.03118194,309000,156405.96881806,102.49809091915
