buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,888.90000152588,165.85420570641,33.700934579439,1088.4551418117,272.11378545293,410,137.88621454707,50.67226355973
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,998.90000152588,165.85420570641,33.700934579439,1198.4551418117,299.61378545293,410,110.38621454707,36.842835645962
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,9470,359.35077903055,73.018691588785,9902.3694706193,4951.1847353097,5250,298.81526469033,6.0352275397707
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3816,276.42367617735,56.168224299065,4148.5919004764,2074.2959502382,2740,665.70404976179,32.093012074065
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7180,276.42367617735,56.168224299065,7512.5919004764,469.53699377978,909,439.46300622022,93.594969521473
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,20160,980.63551472355,157.38594669436,21298.021461418,21298.021461418,28900,7601.9785385821,35.693355612179
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4400,490.31775736177,78.692973347179,4969.010730709,1656.3369102363,2180,523.66308976368,31.615735091538
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6659.9998855591,367.73831802133,59.019730010384,7086.7579335908,708.67579335908,840,131.32420664092,18.530928793045
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5459.9998855591,367.73831802133,59.019730010384,5886.7579335908,588.67579335908,674,85.32420664092,14.494261120208
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,988,147.09532720853,23.607892004154,1158.7032192127,72.418951200793,110,37.581048799207,51.893942367389
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6189.9998855591,367.73831802133,59.019730010384,6616.7579335908,661.67579335908,745,83.32420664092,12.592905389196
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3210,612.89719670222,98.366216683974,3921.2634133862,3921.2634133862,7000,3078.7365866138,78.513893662532
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1990,147.09532720853,23.607892004154,2160.7032192127,270.08790240159,349,78.912097598414,29.217190735586
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17020,735.47663604266,118.03946002077,17873.516096063,17873.516096063,40000,22126.483903937,123.79480223709
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6148,490.31775736177,78.692973347179,6717.010730709,6717.010730709,9970,3252.989269291,48.429121222317
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,10430,490.31775736177,78.692973347179,10999.010730709,2199.8021461418,2320,120.19785385821,5.4640302114907
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9828,490.31775736177,78.692973347179,10397.010730709,2079.4021461418,2790,710.59785385821,34.173180747009
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.900001525879,1036.5887856651,164.90134994808,1260.390137139,105.03251142825,450,344.96748857175,328.43876993972
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.900001525879,172.76479761084,27.48355832468,259.1483574614,129.5741787307,470,340.4258212693,262.72658997656
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.900001525879,345.52959522169,54.96711664936,459.39671339692,114.84917834923,500,385.15082165077,335.35357169
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1793.8000030518,276.42367617735,43.973693319488,2114.1973725486,1057.0986862743,1620,562.9013137257,53.249646512156
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117.80000305176,414.63551426602,65.960539979232,598.39605729701,598.39605729701,1620,1021.603942703,170.72370886226
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117.80000305176,345.52959522169,54.96711664936,518.2967149228,129.5741787307,469,339.4258212693,261.95483127448
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,176.70000457764,310.97663569952,49.470404984424,537.14704526158,134.28676131539,462,327.71323868461,244.03987070246
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4655.6000061035,1382.1183808867,219.86846659744,6257.5868535877,1564.3967133969,3350,1785.6032866031,114.14005611951
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,235.60000610352,967.48286662072,153.90792661821,1356.9907993424,113.08256661187,524,410.91743338813,363.37823388685
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,235.60000610352,259.14719641626,41.22533748702,535.9725400068,133.9931350017,500,366.0068649983,273.15344550574
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,353.40000915527,276.42367617735,43.973693319488,673.79737865211,168.44934466303,470,301.55065533697,179.01562985609
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,83236,435.36728997932,78.579439252336,83749.946729232,83749.946729232,69400,-14349.946729232,-17.134275649901
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4066,386.99314664829,69.848390446521,4522.8415370948,4522.8415370948,5490,967.15846290519,21.383867972665
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1466,241.87071665518,43.655244029076,1751.5259606843,1751.5259606843,3190,1438.4740393157,82.126903717361
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2454,290.24485998622,52.386292834891,2796.6311528211,279.66311528211,410,130.33688471789,46.604960609987
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2454,483.74143331036,87.310488058152,3025.0519213685,504.17532022809,600,95.824679771915,19.006221829455
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,4184,677.2380066345,122.23468328141,4983.4726899159,4983.4726899159,6950,1966.5273100841,39.460982982075
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,649840,3869.9314664829,698.48390446521,654408.41537095,654408.41537095,849000,194591.58462905,29.735495457947
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3043.9999923706,96.748286662072,17.46209761163,3158.2103766443,526.36839610738,650,123.63160389262,23.487657087108
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2686,193.49657332414,34.924195223261,2914.4207685474,485.7367947579,744,258.2632052421,53.169372390416
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,24106,174.14691599173,31.431775700935,24311.578691693,6077.8946729232,6840,762.10532707683,12.53896897016
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,7566,96.748286662072,17.46209761163,7680.2103842737,7680.2103842737,6300,-1380.2103842737,-17.970997084922
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2714.999961853,829.27102853205,84.328141225337,3628.5991316104,181.42995658052,200,18.570043419479,10.235378858859
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3569,234.96012475075,23.892973347179,3827.8530980979,382.78530980979,520,137.21469019021,35.84638351414
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3493,207.31775713301,21.082035306334,3721.3997924393,372.13997924393,520,147.86002075607,39.732366583259
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3220,276.42367617735,28.109380408446,3524.5330565858,352.45330565858,520,167.54669434142,47.537274201004
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1472,386.99314664829,39.353132571824,1898.3462792201,9.4917313961006,12.89999961853,3.4082682224297,35.907760978465
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,5470,414.63551426602,42.164070612669,5926.7995848787,197.55998616262,200,2.4400138373769,1.2350749181408
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7750,414.63551426602,42.164070612669,8206.7995848787,410.33997924393,444,33.660020756065,8.2029591213815
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2439,345.52959522169,35.136725510557,2819.6663207322,704.91658018306,949,244.08341981694,34.62585881489
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,218,165.85420570641,16.865628245067,400.71983395148,66.786638991913,174,107.21336100809,160.53115207829
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2264.9999809265,414.63551426602,42.164070612669,2721.7995658052,136.08997829026,200,63.91002170974,46.961592993592
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4546,414.63551426602,42.164070612669,5002.7995848787,166.75998616262,200,33.240013837377,19.932847562701
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2660,483.74143331036,49.19141571478,3192.9328490251,456.13326414645,694,237.86673585355,52.148517670305
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17490,483.74143331036,49.19141571478,18022.932849025,1201.5288566017,694,-507.52885660168,-42.240255305822
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2210,483.74143331036,49.19141571478,2742.9328490251,457.15547483752,694,236.84452516248,51.808309907401
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1990,483.74143331036,49.19141571478,2522.9328490251,504.58656980503,694,189.41343019497,37.538341590852
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,15900,276.42367617735,28.109380408446,16204.533056586,810.22665282929,800,-10.22665282929,-1.2621965463094
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,4980,276.42367617735,28.109380408446,5284.5330565858,105.69066113172,134,28.309338868284,26.785090153806
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1500,276.42367617735,28.109380408446,1804.5330565858,1804.5330565858,2950,1145.4669434142,63.477193683636
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,912,345.52959522169,35.136725510557,1292.6663207322,25.853326414645,48,22.146673585355,85.662762424297
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5524.9999809265,414.63551426602,42.164070612669,5981.7995658052,2990.8997829026,2900,-90.899782902603,-3.0392119261979
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2240.999961853,562.95327158685,122.36760124611,2926.320834686,121.93003477858,198,76.069965221417,62.388209237827
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15490,900.72523453897,195.78816199377,16586.513396533,16586.513396533,20900,4313.4866034673,26.005987517358
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,77400,1576.2691604432,342.6292834891,79318.898443932,39659.449221966,54900,15240.550778034,38.428548749468
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15600,900.72523453897,195.78816199377,16696.513396533,16696.513396533,19700,3003.4866034673,17.988705378998
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13919,2476.9943949822,538.41744548287,16934.411840465,16934.411840465,39000,22065.588159535,130.30029248969
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,7464.9999046326,900.72523453897,195.78816199377,8561.5133011653,8561.5133011653,12000,3438.4866988347,40.162136971354
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50390,1576.2691604432,342.6292834891,52308.898443932,26154.449221966,30100,3945.5507780339,15.085581594737
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,28690,900.72523453897,195.78816199377,29786.513396533,14893.256698266,17500,2606.7433017336,17.502842759952
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24824,1180.2018704204,1147.9379716165,27152.139842037,27152.139842037,34300,7147.8601579631,26.325218563057
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,14348,1180.2018704204,1147.9379716165,16676.139842037,16676.139842037,23900,7223.8601579631,43.318539100718
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61138,1180.2018704204,1147.9379716165,63466.139842037,21155.379947346,22000,844.62005265438,3.9924598601235
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,37047.999996185,1144.9719638407,1113.6711664936,39306.64312652,7861.3286253039,7500,-361.32862530391,-4.5962793635274
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,23560,880.74766449282,856.670128072,25297.417792565,25297.417792565,28900,3602.5822074352,14.240908842854
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35410,616.52336514497,599.6690896504,36626.192454795,36626.192454795,36000,-626.19245479537,-1.7096848261479
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,24960,1233.0467302899,1199.3381793008,27392.384909591,27392.384909591,32800,5407.6150904093,19.741308061555
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,180500,880.74766449282,856.670128072,182237.41779256,182237.41779256,239000,56762.582207435,31.14760014436
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3078000,5768.0996946865,5143.0668051229,3088911.1664998,3088911.1664998,3000000,-88911.166499809,-2.8783982998306
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,117644,9805.7694809671,8743.2135687089,136192.98304968,136192.98304968,155000,18807.016950324,13.809093926274
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52200,5191.2897252179,4628.7601246106,62020.049849828,62020.049849828,68200,6179.9501501715,9.9644391856106
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,102500,4326.0747710149,3857.3001038422,110683.37487486,110683.37487486,118000,7316.6251251429,6.610410220519
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,191200,11536.199389373,10286.133610246,213022.33299962,213022.33299962,222000,8977.6670003812,4.2144252548381
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,107300,5768.0996946865,5143.0668051229,118211.16649981,118211.16649981,,,
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,96900,10382.579450436,9257.5202492212,116540.09969966,5827.0049849828,5310,-517.00498498285,-8.8725680914167
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,144176.90000153,14420.249236716,12857.667012807,171454.81625105,171454.81625105,205000,33545.183748951,19.565028549465
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,140200,3460.8598168119,3085.8400830737,146746.69989989,146746.69989989,159000,12253.300100114,8.3499663763981
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,486700,14420.249236716,12857.667012807,513977.91624952,513977.91624952,570000,56022.083750476,10.899706384132
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,113310,8652.1495420298,7714.6002076843,129676.74974971,129676.74974971,160000,30323.250250286,23.383721683966
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,84000,3460.8598168119,3085.8400830737,90546.699899886,2829.5843718714,3690,860.41562812857,30.407844935881
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,272200,14420.249236716,12857.667012807,299477.91624952,299477.91624952,338000,38522.083750476,12.86307993354
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,16940,1018.7663560575,481.66147455867,18440.427830616,15.36702319218,17.89999961853,2.5329764263502,16.483195181479
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3740,318.36448626796,150.51921079958,4208.8836970675,420.88836970675,670,249.11163029325,59.187102382232
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1238,254.69158901437,120.41536863967,1613.106957654,1613.106957654,2300,686.89304234597,42.58198993481
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1190,764.0747670431,361.246105919,2315.3208729621,23.153208729621,43.299999237061,20.14679050744,87.015111998989
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2822,445.71028077514,210.72689511942,3478.4371758946,579.73952931576,544,-35.73952931576,-6.1647563273703
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3740,636.72897253592,301.03842159917,4677.7673941351,155.9255798045,273,117.0744201955,75.083524039021
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3508,509.38317802873,240.83073727934,4258.2139153081,283.8809276872,295,11.119072312795,3.9168085025589
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,61780,254.69158901437,120.41536863967,62155.106957654,62155.106957654,60000,-2155.106957654,-3.4673047206279
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,86.599998474121,509.38317802873,240.83073727934,836.81391378219,418.40695689109,1800,1381.5930431089,330.20317190101
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7480,636.72897253592,301.03842159917,8417.7673941351,420.88836970675,305,-115.88836970675,-27.534229512566
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,112660,509.38317802873,240.83073727934,113410.21391531,113410.21391531,110000,-3410.2139153081,-3.0069724741501
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,140800,25576.448624816,9047.088958117,175423.53758293,175423.53758293,265000,89576.462417067,51.062966607158
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,183440,28134.093487297,9951.7978539287,221525.89134123,221525.89134123,350000,128474.10865877,57.995075826545
"1xPFG 1xSDM 200xWRH@AAF=>1xSST",AAF,"1xPFG 1xSDM 200xWRH=>1xSST",SST,1,9060000,25576.448624816,9047.088958117,9094623.5375829,9094623.5375829,10000000,905376.46241707,9.9550735517051
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,109000,30691.738349779,10856.50674974,150548.24509952,150548.24509952,309000,158451.75490048,105.24981861844
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,815510,30691.738349779,10856.50674974,857058.24509952,857058.24509952,,,
