buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,640.59999084473,108.48598136783,21.923156801661,771.00912901422,77.100912901422,150,72.899087098578,94.55022561378
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,582.99999237061,54.242990683915,10.961578400831,648.20456145535,92.600651636479,150,57.399348363521,61.98590112395
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,957.29999923706,271.21495341958,54.807892004154,1283.3228446608,213.8871407768,450,236.1128592232,110.39132991618
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2310,162.72897205175,32.884735202492,2505.6137072542,835.20456908475,995,159.79543091525,19.1324900306
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1367,135.60747670979,27.403946002077,1530.0114227119,153.00114227119,226,72.998857728814,47.711315513859
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1453,135.60747670979,27.403946002077,1616.0114227119,161.60114227119,226,64.398857728814,39.850496613907
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1426,135.60747670979,27.403946002077,1589.0114227119,158.90114227119,226,67.098857728814,42.226793822728
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1512,135.60747670979,27.403946002077,1675.0114227119,167.50114227119,226,58.498857728814,34.924453013045
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1365,135.60747670979,27.403946002077,1528.0114227119,152.80114227119,226,73.198857728814,47.904653486754
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1451,135.60747670979,27.403946002077,1614.0114227119,161.40114227119,226,64.598857728814,40.023792161442
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1424,135.60747670979,27.403946002077,1587.0114227119,158.70114227119,226,67.298857728814,42.406032348409
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1510,135.60747670979,27.403946002077,1673.0114227119,167.30114227119,226,58.698857728814,35.085748329002
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1347,135.60747670979,27.403946002077,1510.0114227119,151.00114227119,226,74.998857728814,49.667741979144
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1345,135.60747670979,27.403946002077,1508.0114227119,150.80114227119,226,75.198857728814,49.866238807119
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1433,135.60747670979,27.403946002077,1596.0114227119,159.60114227119,226,66.398857728814,41.602996560007
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1431,135.60747670979,27.403946002077,1594.0114227119,159.40114227119,226,66.598857728814,41.780665295052
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,898.29999923706,162.72897205175,32.884735202492,1093.9137064913,273.47842662282,450,176.52157337718,64.546800110354
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1016.2999992371,162.72897205175,32.884735202492,1211.9137064913,302.97842662282,450,147.02157337718,48.525426386282
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10210,352.57943944545,71.2502596054,10633.829699051,5316.9148495254,5250,-66.914849525424,-1.2585277631707
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3782,271.21495341958,54.807892004154,4108.0228454237,2054.0114227119,2860,805.98857728814,39.239731988637
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7405,271.21495341958,54.807892004154,7731.0228454237,483.18892783898,909,425.81107216102,88.125171672583
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21060,948.16199441937,157.13672551056,22165.29871993,22165.29871993,28900,6734.7012800701,30.383986090901
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4310,474.08099720968,78.568362755279,4862.649359965,1620.8831199883,2290,669.11688001168,41.281007357057
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6400,355.56074790726,58.926272066459,6814.4870199737,681.44870199737,839,157.55129800263,23.120052549933
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5130,355.56074790726,58.926272066459,5544.4870199737,554.44870199737,696,141.55129800263,25.530098184502
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1070,142.2242991629,23.570508826584,1235.7948079895,77.237175499343,117,39.762824500657,51.481458563947
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5920,355.56074790726,58.926272066459,6334.4870199737,633.44870199737,760,126.55129800263,19.978144655375
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3390,592.6012465121,98.210453444098,4080.8116999562,4080.8116999562,7500,3419.1883000438,83.786965717641
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2140,142.2242991629,23.570508826584,2305.7948079895,288.22435099869,340,51.775649001314,17.963662272779
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17050,711.12149581452,117.85254413292,17878.974039947,17878.974039947,27900,10021.025960053,56.049222610102
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6654,474.08099720968,78.568362755279,7206.649359965,7206.649359965,7490,283.35064003504,3.9317944565075
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,10370,474.08099720968,78.568362755279,10922.649359965,2184.529871993,2320,135.47012800701,6.2013401484602
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9910,474.08099720968,78.568362755279,10462.649359965,2092.529871993,2800,707.47012800701,33.809320357907
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.299999237061,1017.0560753234,164.38213914849,1239.738213709,103.31151780908,450,346.68848219092,335.5758288554
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.299999237061,169.50934588723,27.397023191416,255.20636831571,127.60318415786,479,351.39681584214,275.38248215455
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.299999237061,339.01869177447,54.794046382831,452.11273739436,113.02818434859,497,383.97181565141,339.71333598282
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1796.5999984741,271.21495341958,43.835237106265,2111.650189,1055.8250945,1450,394.17490550002,37.333352612413
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,116.59999847412,406.82243012936,65.752855659398,589.17528426288,589.17528426288,1450,860.82471573712,146.10672557558
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,116.59999847412,339.01869177447,54.794046382831,510.41273663142,127.60318415786,468,340.39681584214,266.76200761655
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,174.89999771118,305.11682259702,49.314641744548,529.33146205275,132.33286551319,536,403.66713448681,305.0392152557
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4633.1999969482,1356.0747670979,219.17618553133,6208.4509495774,1552.1127373944,3330,1777.8872626056,114.54627101317
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,233.19999694824,949.25233696851,153.42332987193,1335.8756637887,111.32297198239,495,383.67702801761,344.65216045283
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,233.19999694824,254.26401883085,41.095534787124,528.55955056622,132.13988764155,497,364.86011235845,276.11656016249
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,349.79999542236,271.21495341958,43.835237106265,664.8501859482,166.21254648705,479,312.78745351295,188.18522435508
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,83130,427.16355163583,78.233644859813,83635.397196496,83635.397196496,69400,-14235.397196496,-17.020780284035
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4050,379.70093478741,69.541017653167,4499.2419524406,4499.2419524406,5790,1290.7580475594,28.6883448635
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1480,237.31308424213,43.46313603323,1760.7762202754,1760.7762202754,3200,1439.2237797246,81.73802912329
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2550,284.77570109055,52.155763239875,2886.9314643304,288.69314643304,448,159.30685356696,55.182069798081
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2550,474.62616848426,86.926272066459,3111.5524405507,518.59207342512,947,428.40792657488,82.609810008355
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,4200,664.47663587796,121.69678089304,4986.173416771,4986.173416771,6900,1913.826583229,38.382671906112
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,649200,3797.0093478741,695.41017653167,653692.41952441,653692.41952441,849000,195307.58047559,29.877596043976
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3087.9999923706,94.925233696851,17.385254413292,3200.3104804807,533.38508008012,669,135.61491991988,25.425330588457
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2730,189.8504673937,34.770508826584,2954.6209762203,492.43682937005,739,246.56317062995,50.070010186965
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,24830,170.86542065433,31.293457943925,25032.158878598,6258.0397196496,6890,631.96028035044,10.098374389765
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,7730,94.925233696851,17.385254413292,7842.3104881101,7842.3104881101,6300,-1542.3104881101,-19.666531826921
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2639.999961853,813.64486025873,82.965732087227,3536.610554199,176.83052770995,190,13.169472290051,7.4475105970687
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3490,230.53271040664,23.506957424714,3744.0396678314,374.40396678314,425,50.596033216865,13.513754582139
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3408,203.41121506468,20.741433021807,3632.1526480865,363.21526480865,425,61.784735191351,17.010500707866
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3150,271.21495341958,27.655244029076,3448.8701974487,344.88701974487,425,80.112980255135,23.228760628451
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1512,379.70093478741,38.717341640706,1930.4182764281,9.6520913821406,12,2.3479086178594,24.325387368419
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,6475.9999847412,406.82243012936,41.482866043614,6924.3052809142,230.81017603047,190,-40.810176030473,-17.68127243449
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,8779.9999237061,406.82243012936,41.482866043614,9228.305219879,461.41526099395,400,-61.415260993952,-13.310192831866
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2447,339.01869177447,34.569055036345,2820.5877468108,705.1469367027,875,169.8530632973,24.087612730977
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,215,162.72897205175,16.593146417445,394.32211846919,65.720353078198,156,90.279646921802,137.36938816257
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2050,406.82243012936,41.482866043614,2498.305296173,124.91526480865,190,65.084735191351,52.103107887616
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4494.9999542236,406.82243012936,41.482866043614,4943.3052503966,164.77684167989,200,35.223158320113,21.376279555437
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2796,474.62616848426,48.396677050883,3319.0228455351,474.14612079073,640,165.85387920927,34.979486689182
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17640,474.62616848426,48.396677050883,18163.022845535,1210.8681897023,640,-570.86818970234,-47.145361861614
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2374,474.62616848426,48.396677050883,2897.0228455351,482.83714092252,640,157.16285907748,32.54986946058
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2140,474.62616848426,48.396677050883,2663.0228455351,532.60456910703,640,107.39543089297,20.164196314168
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16200,271.21495341958,27.655244029076,16498.870197449,824.94350987243,850,25.056490127567,3.0373582951689
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5011.9999694824,271.21495341958,27.655244029076,5310.8701669311,106.21740333862,139,32.782596661379,30.863677355082
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,900,271.21495341958,27.655244029076,1198.8701974487,1198.8701974487,2900,1701.1298025513,141.8944107687
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,958,339.01869177447,34.569055036345,1331.5877468108,26.631754936216,48.5,21.868245063784,82.113421050016
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5600,406.82243012936,41.482866043614,6048.305296173,3024.1526480865,,,
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2170,547.99065471949,126.72377985462,2844.7144345741,118.52976810725,199,80.470231892745,67.890314119175
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15680,876.78504755118,202.75804776739,16759.543095319,16759.543095319,19900,3140.4569046814,18.738320530699
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,78000,1534.3738332146,354.82658359294,79889.200416808,39944.600208404,55000,15055.399791596,37.69070090337
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15750,876.78504755118,202.75804776739,16829.543095319,16829.543095319,18300,1470.4569046814,8.7373548785793
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14100,2411.1588807657,557.58463136033,17068.743512126,17068.743512126,39000,21931.256487874,128.48782027976
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6854.9999046326,876.78504755118,202.75804776739,7934.5429999511,7934.5429999511,12000,4065.4570000489,51.23744366971
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50705,1534.3738332146,354.82658359294,52594.200416808,26297.100208404,29900,3602.8997915962,13.700749371769
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,31590,876.78504755118,202.75804776739,32669.543095319,16334.771547659,15000,-1334.7715476593,-8.171351180302
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,25064,1150.9806865177,1136.8988577362,27351.879544254,27351.879544254,34400,7048.120455746,25.76832222569
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,14392,1150.9806865177,1136.8988577362,16679.879544254,16679.879544254,23900,7220.120455746,43.286406455095
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61648,1150.9806865177,1136.8988577362,63935.879544254,21311.959848085,22000,688.04015191534,3.2284227110965
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,37220,1116.6230540844,1102.9615784008,39439.584632485,7887.916926497,7500,-387.91692649704,-4.9178627274072
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,23570,858.94081083414,848.43198338525,25277.372794219,25277.372794219,29000,3722.6272057806,14.727112805932
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35500,601.2585675839,593.90238836968,36695.160955954,36695.160955954,36000,-695.16095595357,-1.8944213292537
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,24910,1202.5171351678,1187.8047767394,27300.321911907,27300.321911907,32900,5599.6780880929,20.511399485185
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,180500,858.94081083414,848.43198338525,182207.37279422,182207.37279422,229000,46792.627205781,25.6809735458
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3179000,5817.8193208937,5033.1325718242,3189850.9518927,3189850.9518927,3000000,-189850.95189272,-5.951718583593
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,122123,9890.2928455194,8556.3253721011,140569.61821762,140569.61821762,155000,14430.38178238,10.26564770208
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52300,5236.0373888044,4529.8193146417,62065.856703446,62065.856703446,68200,6134.1432965539,9.8832814406529
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,103000,4363.3644906703,3774.8494288681,111138.21391954,111138.21391954,118000,6861.7860804616,6.1741014530154
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,191400,11635.638641787,10066.265143648,213101.90378544,213101.90378544,222000,8898.0962145642,4.1755123049128
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,107400,5817.8193208937,5033.1325718242,118250.95189272,118250.95189272,160000,41749.048107282,35.305464724849
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,97000,10472.074777609,9059.6386292835,116531.71340689,5826.5856703446,5050,-776.58567034461,-13.32831463025
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,144576.29999924,14544.548302234,12582.83142956,171703.67973103,171703.67973103,206000,34296.320268968,19.974132367281
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,140630,3490.6915925362,3019.8795430945,147140.57113563,147140.57113563,150000,2859.4288643693,1.9433313615002
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,487800,14544.548302234,12582.83142956,514927.37973179,514927.37973179,570000,55072.620268205,10.695220808979
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,113050,8726.7289813406,7549.6988577362,129326.42783908,129326.42783908,160000,30673.572160923,23.717945878077
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,84000,3490.6915925362,3019.8795430945,90510.571135631,2828.4553479885,3690,861.54465201154,30.459899344858
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,272300,14544.548302234,12582.83142956,299427.37973179,299427.37973179,338000,38572.620268205,12.882128649276
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,17300,989.44548371016,493.33056420907,18782.776047919,15.652313373266,17.89999961853,2.2476862452642,14.360089730271
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3700,309.20171365943,154.16580131533,4163.3675149748,416.33675149748,656,239.66324850252,57.564759210064
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1209,247.36137092754,123.33264105227,1579.6940119798,1579.6940119798,2300,720.30598802019,45.597817207488
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1240,742.08411278262,369.9979231568,2352.0820359394,23.520820359394,43.400001525879,19.879181166485,84.517380187995
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2778,432.8823991232,215.83212184147,3426.7145209647,571.11908682744,544,-27.119086827444,-4.7484119254515
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3700,618.40342731885,308.33160263067,4626.7350299495,154.22450099832,258,103.77549900168,67.288594438581
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3520,494.72274185508,246.66528210453,4261.3880239596,284.09253493064,295,10.907465069359,3.8394057316648
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,62300,247.36137092754,123.33264105227,62670.69401198,62670.69401198,60000,-2670.6940119798,-4.2614718954114
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,86.800003051758,494.72274185508,246.66528210453,828.18802701137,414.09401350569,1800,1385.9059864943,334.68389817118
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7400,618.40342731885,308.33160263067,8326.7350299495,416.33675149748,305,-111.33675149748,-26.741994574589
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,113700,494.72274185508,246.66528210453,114441.38802396,114441.38802396,117000,2558.6119760404,2.2357400764003
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,140900,26043.489124275,8873.0494980962,175816.53862237,175816.53862237,265000,89183.461377628,50.725296992214
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,180522,28647.838036703,9760.3544479058,218930.19248461,218930.19248461,350000,131069.80751539,59.868310545886
"1xPFG 1xSDM 200xWRH@AAF=>1xSST",AAF,"1xPFG 1xSDM 200xWRH=>1xSST",SST,1,9060000,26043.489124275,8873.0494980962,9094916.5386224,9094916.5386224,10000000,905083.46137763,9.9515312486279
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,109100,31252.186949131,10647.659397715,150999.84634685,150999.84634685,309000,158000.15365315,104.63596982094
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,819970,31252.186949131,10647.659397715,861869.84634685,861869.84634685,,,
