buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3534,212.75700946695,21.33748701973,3768.0944964867,376.80944964867,482,105.19055035133,27.91611262653
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3270,283.6760126226,28.449982692973,3582.1259953156,358.21259953156,482,123.78740046844,34.556964392185
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1436,397.14641767165,39.829975770163,1872.9763934418,9.364881967209,14.300000190735,4.9351182235258,52.698135874067
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,6455,425.51401893391,42.67497403946,6923.1889929734,230.77296643245,205,-25.772966432446,-11.168104666189
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,8755,425.51401893391,42.67497403946,9223.1889929734,461.15944964867,435,-26.159449648668,-5.6725390032879
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2466,354.59501577826,35.562478366217,2856.1574941445,714.03937353612,950,235.96062646388,33.045884472076
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,215,170.20560757356,17.069989615784,402.27559718935,67.045932864891,172,104.95406713511,156.54054265545
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2565.0000095367,425.51401893391,42.67497403946,3033.1890025101,151.65945012551,205,53.340549874495,35.171266828643
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4461,425.51401893391,42.67497403946,4929.1889929734,164.30629976578,200,35.693700234221,21.723878077166
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2730,496.43302208956,49.787469712703,3276.2204918023,468.03149882889,695,226.96850117111,48.494279068615
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17460,496.43302208956,49.787469712703,18006.220491802,1200.4146994535,695,-505.41469945348,-42.103341427224
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2294,496.43302208956,49.787469712703,2840.2204918023,473.37008196704,695,221.62991803296,46.819587142473
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2060,496.43302208956,49.787469712703,2606.2204918023,521.24409836045,695,173.75590163955,33.33484296246
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,15700,283.6760126226,28.449982692973,16012.125995316,800.60629976578,800,-0.60629976577889,-0.075730076812568
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,4930,283.6760126226,28.449982692973,5242.1259953156,104.84251990631,132,27.157480093688,25.903116519859
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1500,283.6760126226,28.449982692973,1812.1259953156,1812.1259953156,2940,1127.8740046844,62.240374433126
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,880,354.59501577826,35.562478366217,1270.1574941445,25.403149882889,49.5,24.096850117111,94.857725235646
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5595.0000095367,425.51401893391,42.67497403946,6063.1890025101,3031.5945012551,,,
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2334.0000190735,551.72897248346,126.94011768778,3012.6691092447,125.52787955186,200,74.472120448136,59.327155619933
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15400,882.76635597354,203.10418830045,16485.870544274,16485.870544274,20900,4414.129455726,26.775228180226
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,72700,1544.8411229537,355.43232952579,74600.273452479,37300.13672624,49200,11899.86327376,31.903001753313
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,16160,882.76635597354,203.10418830045,17245.870544274,17245.870544274,25000,7754.129455726,44.962238559193
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14080,2427.6074789272,558.53651782624,17066.143996753,17066.143996753,39000,21933.856003247,128.52262354882
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,7339.9998092651,882.76635597354,203.10418830045,8425.8703535391,8425.8703535391,12000,3574.1296464609,42.418521725291
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,49805,1544.8411229537,355.43232952579,51705.273452479,25852.63672624,29100,3247.3632737603,12.561052507516
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,31300,882.76635597354,203.10418830045,32385.870544274,16192.935272137,17400,1207.064727863,7.454267602366
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24720,1150.0623064554,1081.3832467982,26951.445553254,26951.445553254,34800,7848.5544467464,29.121089001472
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,14406,1150.0623064554,1081.3832467982,16637.445553254,16637.445553254,23900,7262.5544467464,43.651860037649
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,56544,1150.0623064554,1081.3832467982,58775.445553254,19591.815184418,23000,3408.1848155821,17.395962464431
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,36923.000001907,1115.7320883523,1049.1031498789,39087.835240138,7817.5670480277,7500,-317.5670480277,-4.0622235290942
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,22560,858.25545257868,807.00242298373,24225.257875562,24225.257875562,28900,4674.7421244376,19.296975695575
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,34500,600.77881680508,564.90169608861,35665.680512894,35665.680512894,36000,334.31948710631,0.93737027388402
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23940,1201.5576336102,1129.8033921772,26271.361025787,26271.361025787,33000,6728.6389742126,25.612068471093
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,200000,858.25545257868,807.00242298373,201665.25787556,201665.25787556,230000,28334.742124438,14.050383503301
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,2977000,5615.5140267224,5731.1457251644,2988346.6597519,2988346.6597519,3000000,11653.340248113,0.38995945166149
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,122689,9546.3738454281,9742.9477327795,141978.32157821,141978.32157821,155000,13021.678421792,9.1715962528966
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52390,5053.9626240502,5158.031152648,62601.993776698,62601.993776698,69000,6398.0062233018,10.220131719963
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,99100,4211.6355200418,4298.3592938733,107609.99481392,107609.99481392,131000,23390.005186085,21.735904017589
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,191600,11231.028053445,11462.291450329,214293.31950377,214293.31950377,221000,6706.6804962263,3.1296731562872
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,108900,5615.5140267224,5731.1457251644,120246.65975189,120246.65975189,240000,119753.34024811,99.58974369451
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,96800,10107.9252481,10316.062305296,117223.9875534,5861.1993776698,5220,-641.19937766982,-10.939729846295
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,146113.59999847,14038.785066806,14327.864312911,174480.24937819,174480.24937819,201000,26519.750621809,15.199285143344
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,141500,3369.3084160335,3438.6874350986,148307.99585113,148307.99585113,159000,10692.004148868,7.2093241416331
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,482800,14038.785066806,14327.864312911,511166.64937972,511166.64937972,570000,58833.350620283,11.509622290827
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,115220,8423.2710400836,8596.7185877466,132239.98962783,132239.98962783,160000,27760.01037217,20.992145001142
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,84000,3369.3084160335,3438.6874350986,90807.995851132,2837.7498703479,3670,832.25012965212,29.327818436306
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,271700,14038.785066806,14327.864312911,300066.64937972,300066.64937972,339000,38933.350620283,12.974900976421
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,16440,1005.3582563237,491.71339563863,17937.071651962,14.947559709969,17.799999237061,2.852439527092,19.082977973921
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3640,314.17445510115,153.66043613707,4107.8348912382,410.78348912382,670,259.21651087618,63.102952708511
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1229,251.33956408092,122.92834890966,1603.2679129906,1603.2679129906,2500,896.73208700942,55.931518353458
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1160,754.01869224276,368.78504672897,2282.8037389717,22.828037389717,43.299999237061,20.471961847343,89.679027144771
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2720,439.84423714161,215.1246105919,3374.9688477335,562.49480795559,545,-17.494807955586,-3.1102167892307
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3640,628.3489102023,307.32087227414,4575.6697824764,152.52232608255,264,111.47767391745,73.0894137145
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3398,502.67912816184,245.85669781931,4146.5358259812,276.43572173208,295,18.564278267923,6.7155858698737
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,60300,251.33956408092,122.92834890966,60674.267912991,60674.267912991,60000,-674.26791299058,-1.1112913862554
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,86.599998474121,502.67912816184,245.85669781931,835.13582445528,417.56791222764,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7280,628.3489102023,307.32087227414,8215.6697824764,410.78348912382,305,-105.78348912382,-25.7516409312
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,109700,502.67912816184,245.85669781931,110448.53582598,110448.53582598,108000,-2448.5358259812,-2.2169020237978
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,143000,25269.532744368,9998.6708203531,178268.20356472,178268.20356472,265000,86731.796435279,48.652420735137
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,183922,27796.486018805,10998.537902388,222717.02392119,222717.02392119,350000,127282.97607881,57.150088411672
"1xPFG 1xSDM 200xWRH@AAF=>1xSST",AAF,"1xPFG 1xSDM 200xWRH=>1xSST",SST,1,9060000,25269.532744368,9998.6708203531,9095268.2035647,9095268.2035647,10000000,904731.79643528,9.9472800162252
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,109080,30323.439293242,11998.404984424,151401.84427767,151401.84427767,309000,157598.15572233,104.09262613295
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,889240,30323.439293242,11998.404984424,931561.84427767,931561.84427767,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,97780,25269.532744368,9998.6708203531,133048.20356472,133048.20356472,177000,43951.796435279,33.034490701634
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,4688800,75808.598233105,29996.012461059,4794604.6106942,4794604.6106942,4500000,-294604.61069416,-6.1445027195164
