buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11580,463.77570128701,75.023883591147,12118.799584878,2423.7599169756,2310,-113.75991697563,-4.6935307486057
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10980,463.77570128701,75.023883591147,11518.799584878,2303.7599169756,2940,636.24008302437,27.617464751259
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,57.799999237061,987.66355200488,152.62720617055,1198.0907574125,99.84089645104,425,325.15910354896,325.67726763993
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,57.799999237061,164.61059200081,25.437867695091,247.84845893296,123.92422946648,349,225.07577053352,181.62369982247
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,57.799999237061,329.22118400163,50.875735390182,437.89691862887,109.47422965722,497,387.52577034278,353.9881226442
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1659.5999984741,263.3769472013,40.700588312146,1963.6775339876,981.83876699378,1830,848.16123300622,86.384981070073
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,115.59999847412,395.06542080195,61.050882468219,571.71630174429,571.71630174429,1830,1258.2836982557,220.08882629666
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,115.59999847412,329.22118400163,50.875735390182,495.69691786593,123.92422946648,489,365.07577053352,294.59595763092
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,173.39999771118,296.29906560146,45.788161851164,515.48722516381,128.87180629095,524,395.12819370905,306.60561458801
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4651.1999969482,1316.8847360065,203.50294156073,6171.5876745155,1542.8969186289,3580,2037.1030813711,132.03105513889
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,231.19999694824,921.81931520455,142.45205909251,1295.4713712453,107.95594760378,649,541.04405239622,501.17113915945
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,231.19999694824,246.91588800122,38.156801542637,516.2726864921,129.06817162302,497,367.93182837698,285.06782404233
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,346.79999542236,263.3769472013,40.700588312146,650.87753093581,162.71938273395,349,186.28061726605,114.47967300283
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,83237,414.81869184205,72.845482775727,83724.664174618,83724.664174618,62000,-21724.664174618,-25.947747164812
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,3977,368.72772608182,64.75154024509,4410.4792663269,4410.4792663269,5550,1139.5207336731,25.836664563262
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1597,230.45482880114,40.469712653182,1867.9245414543,1867.9245414543,3190,1322.0754585457,70.777776575297
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2737,276.54579456137,48.563655183818,3062.1094497452,306.21094497452,520,213.78905502548,69.817574627606
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2737,460.90965760228,80.939425306363,3278.8490829086,546.47484715144,1000,453.52515284856,82.991038876283
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3567,645.27352064319,113.31519542891,4325.5887160721,4325.5887160721,6590,2264.4112839279,52.349204525948
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,649880,3687.2772608182,647.5154024509,654214.79266327,654214.79266327,750000,95785.207336731,14.641247555225
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3267,92.181931520455,16.187885061273,3375.3698165817,562.56163609695,730,167.43836390305,29.763558899027
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2947,184.36386304091,32.375770122545,3163.7396331635,527.28993886058,679,151.71006113942,28.771658618644
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,24647,165.92747673682,29.138193110291,24842.065669847,6210.5164174618,7120,909.48358253822,14.644250516448
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8347,92.181931520455,16.187885061273,8455.3698165817,8455.3698165817,6300,-2155.3698165817,-25.491135968469
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2885.000038147,790.1308416039,78.351817161742,3753.4826969126,187.67413484563,186,-1.6741348456309,-0.89204345980225
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3534,223.87040512111,22.19968152916,3780.0700866503,378.00700866503,386,7.9929913349734,2.1145087661738
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3460,197.53271040098,19.587954290436,3677.1206646914,367.71206646914,386,18.287933530859,4.9734385130366
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3210,263.3769472013,26.117272387247,3499.4942195885,349.94942195885,386,36.050578041145,10.301653833103
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1540,368.72772608182,36.564181342146,1945.291907424,9.7264595371198,13.5,3.7735404628802,38.796649988404
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4814.0000152588,395.06542080195,39.175908580871,5248.2413446416,174.94137815472,186,11.05862184528,6.3213300146174
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7270.0000762939,395.06542080195,39.175908580871,7704.2414056768,385.21207028384,433,47.787929716162,12.405615867891
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2344,329.22118400163,32.646590484059,2705.8677744857,676.46694362142,949,272.53305637858,40.287712348454
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,414,158.02616832078,15.670363432348,587.69653175313,97.949421958855,159,61.050578041145,62.328676188401
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2505,395.06542080195,39.175908580871,2939.2413293828,146.96206646914,186,39.037933530859,26.563272052966
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4717.0000457764,395.06542080195,39.175908580871,5151.2413751592,171.70804583864,200,28.29195416136,16.476778372953
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2669,460.90965760228,45.705226677683,3175.61488428,453.65926918285,638,184.34073081715,40.634181496873
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,18050,460.90965760228,45.705226677683,18556.61488428,1237.107658952,638,-599.107658952,-48.428093918643
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2250,460.90965760228,45.705226677683,2756.61488428,459.43581404666,638,178.56418595334,38.865970064581
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2050,460.90965760228,45.705226677683,2556.61488428,511.32297685599,638,126.67702314401,24.774365494568
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16520,263.3769472013,26.117272387247,16809.494219589,840.47471097943,900,59.525289020573,7.0823414723813
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5068.0000305176,263.3769472013,26.117272387247,5357.4942501061,107.14988500212,140,32.850114997877,30.658096364011
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,720,263.3769472013,26.117272387247,1009.4942195885,1009.4942195885,2180,1170.5057804115,115.94972588239
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,902,329.22118400163,32.646590484059,1263.8677744857,25.277355489714,44.299999237061,19.022643747347,75.255672038508
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6075,395.06542080195,39.175908580871,6509.2413293828,3254.6206646914,3000,-254.62066469141,-7.823359184489
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2423,508.28037430332,123.52405668254,3054.8044309859,127.28351795774,192,64.716482042256,50.844353676444
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15290,813.24859888531,197.63849069206,16300.887089577,16300.887089577,19400,3099.1129104226,19.011927960682
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,80000,1423.1850480493,345.86735871111,81769.05240676,40884.52620338,45700,4815.4737966198,11.778230650553
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15620,813.24859888531,197.63849069206,16630.887089577,16630.887089577,16700,69.11291042262,0.4155695968012
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13300,2236.4336469346,543.50584940318,16079.939496338,16079.939496338,39000,22920.060503662,142.53822602307
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6200,813.24859888531,197.63849069206,7210.8870895774,7210.8870895774,9990,2779.1129104226,38.540513474959
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50010,1423.1850480493,345.86735871111,51779.05240676,25889.52620338,30500,4610.4737966198,17.808258677279
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,32900,813.24859888531,197.63849069206,33910.887089577,16955.443544789,14500,-2455.4435447887,-14.48174173859
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24984,1051.4616832706,1052.1388713342,27087.600554605,27087.600554605,33000,5912.3994453952,21.826958919734
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,14398,1051.4616832706,1052.1388713342,16501.600554605,16501.600554605,23900,7398.3994453952,44.834435428936
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,65080,1051.4616832706,1052.1388713342,67183.600554605,22394.533518202,21900,-494.53351820158,-2.2082778272637
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,36535,1020.0747673521,1020.7317408466,38575.806508199,7715.1613016397,,,
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,23770,784.67289796314,785.17826218967,25339.851160153,25339.851160153,28700,3360.1488398472,13.260333766802
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35530,549.2710285742,549.62478353277,36628.895812107,36628.895812107,35000,-1628.895812107,-4.4470240666348
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,25250,1098.5420571484,1099.2495670655,27447.791624214,27447.791624214,33300,5852.2083757861,21.321235806175
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,193500,784.67289796314,785.17826218967,195069.85116015,195069.85116015,260000,64930.148839847,33.28558895887
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3184000,5486.35514562,5031.2218756592,3194517.5770213,3194517.5770213,3000000,-194517.57702128,-6.0891064873294
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52800,4937.719631058,4528.0996880932,62265.819319151,62265.819319151,69000,6734.1806808487,10.815212510626
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,105400,4114.766359215,3773.4164067444,113288.18276596,113288.18276596,133000,19711.817234041,17.399711737598
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,93700,9875.4392621161,9056.1993761865,112631.6386383,5631.5819319151,5090,-541.58193191513,-9.6168703299137
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,144962.79999924,13715.88786405,12578.054689148,171256.74255244,171256.74255244,201000,29743.257447565,17.367641708155
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,141450,3291.813087372,3018.7331253955,147760.54621277,147760.54621277,155000,7239.4537872325,4.8994498009016
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,485300,13715.88786405,12578.054689148,511593.9425532,511593.9425532,520000,8406.057446802,1.6431112152834
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,115090,8229.5327184301,7546.8328134887,130866.36553192,130866.36553192,160000,29133.634468081,22.262125451154
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,82000,3291.813087372,3018.7331253955,88310.546212768,2759.704569149,3690,930.29543085102,33.709964510364
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,274300,13715.88786405,12578.054689148,300593.9425532,300593.9425532,339000,38406.057446802,12.776723682649
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,17900,934.57944006489,490.96683950876,19325.546279574,16.104621899645,16,-0.10462189964471,-0.64963896884174
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3900,292.05607502028,153.42713734649,4345.4832123668,434.54832123668,619,184.45167876332,42.446759025186
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1164,233.64486001622,122.74170987719,1520.3865698934,1520.3865698934,2200,679.61343010659,44.700041658105
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1280,700.93458004867,368.22512963157,2349.1597096802,23.491597096802,40,16.508402903198,70.273650766148
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2869,408.87850502839,214.79799228508,3492.6764973135,582.11274955225,600,17.887250447754,3.0728154402241
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3900,584.11215004056,306.85427469298,4790.9664247335,159.69888082445,250,90.301119175549,56.544616160969
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3690,467.28972003245,245.48341975438,4402.7731397868,293.51820931912,295,1.4817906808782,0.50483773538804
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,61900,233.64486001622,122.74170987719,62256.386569893,62256.386569893,62000,-256.38656989342,-0.41182372447135
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,80,467.28972003245,245.48341975438,792.77313978683,396.38656989341,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7800,584.11215004056,306.85427469298,8690.9664247335,434.54832123668,309,-125.54832123668,-28.891682489851
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,112900,467.28972003245,245.48341975438,113612.77313979,113612.77313979,130000,16387.226860213,14.423753955949
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,143300,28552.149557984,8810.6057448765,180662.75530286,180662.75530286,265000,84337.24469714,46.682142401602
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,178840,31407.364513782,9691.6663193642,219939.03083315,219939.03083315,350000,130060.96916685,59.135010586421
"1xPFG 1xSDM 200xWRH@AAF=>1xSST",AAF,"1xPFG 1xSDM 200xWRH=>1xSST",SST,1,8860000,28552.149557984,8810.6057448765,8897362.7553029,8897362.7553029,10000000,1102637.2446971,12.392854770814
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,106500,34262.579469581,10572.726893852,151335.30636343,151335.30636343,318000,166664.69363657,110.12941899779
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,805890,34262.579469581,10572.726893852,850725.30636343,850725.30636343,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,99970,28552.149557984,8810.6057448765,137332.75530286,137332.75530286,184000,46667.24469714,33.981146445525
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,4686800,85656.448673951,26431.81723463,4798888.2659086,4798888.2659086,4500000,-298888.26590858,-6.2282814132575
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,54290,1460.8934590541,316.20560709635,56067.09906615,56067.09906615,47900,-8167.0990661504,-14.566651747961
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1830,486.96448635136,105.40186903212,2422.3663553835,2422.3663553835,4200,1777.6336446165,73.384178271214
