buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,660.29999923706,105.59501564317,21.649844287464,787.5448591677,78.75448591677,137,58.24551408323,73.958344601203
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,52.797507821585,10.824922143732,663.62242996532,94.80320428076,137,42.19679571924,44.509883436297
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,780,263.98753910793,54.124610718661,1098.1121498266,183.01869163776,400,216.98130836224,118.55691154852
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2181,158.39252346476,32.474766431196,2371.867289896,790.62242996532,997,206.37757003468,26.10317671404
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1249,131.99376955396,27.06230535933,1408.0560749133,140.80560749133,222,81.194392508671,57.664175422609
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1298,131.99376955396,27.06230535933,1457.0560749133,145.70560749133,222,76.294392508671,52.362015314483
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1309,131.99376955396,27.06230535933,1468.0560749133,146.80560749133,222,75.194392508671,51.220381696327
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1358,131.99376955396,27.06230535933,1517.0560749133,151.70560749133,222,70.294392508671,46.336054198055
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1296,131.99376955396,27.06230535933,1455.0560749133,145.50560749133,222,76.494392508671,52.571439566842
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1345,131.99376955396,27.06230535933,1504.0560749133,150.40560749133,222,71.594392508671,47.600879849375
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1356,131.99376955396,27.06230535933,1515.0560749133,151.50560749133,222,70.494392508671,46.529229957845
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1405,131.99376955396,27.06230535933,1564.0560749133,156.40560749133,222,65.594392508671,41.93864501457
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1268,131.99376955396,27.06230535933,1427.0560749133,142.70560749133,222,79.294392508671,55.565015210414
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1315,131.99376955396,27.06230535933,1474.0560749133,147.40560749133,222,74.594392508671,50.604854033832
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1317,131.99376955396,27.06230535933,1476.0560749133,147.60560749133,222,74.394392508671,50.400790168518
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1364,131.99376955396,27.06230535933,1523.0560749133,152.30560749133,222,69.694392508671,45.759570942021
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,720,158.39252346476,32.474766431196,910.86728989595,227.71682247399,400,172.28317752601,75.656763367007
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,840,158.39252346476,32.474766431196,1030.867289896,257.71682247399,400,142.28317752601,55.209115245231
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,11880,343.1838008403,70.361993934259,12293.545794775,6146.7728973873,6210,63.227102612719,1.0286227207059
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3934,263.98753910793,54.124610718661,4252.1121498266,2126.0560749133,3090,963.94392508671,45.339534382978
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7225,263.98753910793,54.124610718661,7543.1121498266,471.44450936416,910,438.55549063584,93.023777332208
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21500,930.84112220093,156.76012503313,22587.601247234,22587.601247234,28900,6312.3987527659,27.94629975832
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4690,465.42056110046,78.380062516563,5233.800623617,1744.6002078723,2340,595.39979212766,34.128150933433
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6720.0001144409,349.06542082535,58.785046887423,7127.8505821537,712.78505821537,830,117.21494178463,16.444640699695
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5600.0001144409,349.06542082535,58.785046887423,6007.8505821537,600.78505821537,699,98.214941784631,16.347767049397
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1080,139.62616833014,23.514018754969,1243.1401870851,77.696261692819,109,31.303738307181,40.289889918956
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6250.0001144409,349.06542082535,58.785046887423,6657.8505821537,665.78505821537,749,83.214941784631,12.498769799324
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3350,581.77570137558,97.975078145704,4029.7507795213,4029.7507795213,7500,3470.2492204787,86.115728002687
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2000,139.62616833014,23.514018754969,2163.1401870851,270.39252338564,300,29.607476614361,10.949813346775
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17150,698.1308416507,117.57009377485,17965.700935426,17965.700935426,27900,9934.2990645745,55.295916926824
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6698,465.42056110046,78.380062516563,7241.800623617,7241.800623617,10000,2758.199376383,38.087203994375
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11350,465.42056110046,78.380062516563,11893.800623617,2378.7601247234,2320,-58.760124723406,-2.4701996688396
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10760,465.42056110046,78.380062516563,11303.800623617,2260.7601247234,2790,529.23987527659,23.409819975542
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,60,989.95327165472,162.13914944499,1212.0924210997,101.00770175831,430,328.99229824169,325.71011171891
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,60,164.99221194245,27.023191574165,252.01540351662,126.00770175831,390,263.99229824169,209.50489101693
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,60,329.98442388491,54.046383148331,444.03080703324,111.00770175831,489,377.99229824169,340.50997566337
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1708,263.98753910793,43.237106518665,2015.2246456266,1007.6123228133,1740,732.3876771867,72.685462514179
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,120,395.98130866189,64.855659777997,580.83696843989,580.83696843989,1740,1159.1630315601,199.56770910667
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,120,329.98442388491,54.046383148331,504.03080703324,126.00770175831,473,346.99229824169,275.37388064362
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,180,296.98598149642,48.641744833498,525.62772632991,131.40693158248,479,347.59306841752,264.51653975297
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4560,1319.9376955396,216.18553259332,6096.123228133,1524.0308070332,3490,1965.9691929668,128.99799557161
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,240,923.95638687774,151.32987281533,1315.2862596931,109.60718830776,536,426.39281169224,389.01902172239
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,240,247.48831791368,40.534787361248,528.02310527493,132.00577631873,489,356.99422368127,270.43833507656
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,360,263.98753910793,43.237106518665,667.22464562659,166.80616140665,390,223.19383859335,133.80431316877
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,83150,415.78037409498,76.399377127674,83642.179751223,83642.179751223,48000,-35642.179751223,-42.612686394871
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4110,369.5825547511,67.910557446821,4547.4931121979,4547.4931121979,5480,932.50688780208,20.505954924941
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1580,230.98909671944,42.444098404263,1853.4331951237,1853.4331951237,3220,1366.5668048763,73.731646140345
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2660,277.18691606332,50.932918085116,2988.1198341484,298.81198341484,519,220.18801658516,73.68781334297
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2660,461.97819343887,84.888196808527,3206.8663902474,534.4777317079,1170,635.5222682921,118.90528465261
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,4310,646.76947081442,118.84347553194,5075.6129463464,5075.6129463464,6000,924.38705365364,18.212323583875
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,649200,3695.825547511,679.10557446821,653574.93112198,653574.93112198,750000,96425.068878021,14.753483385981
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3250,92.395638687774,16.977639361705,3359.3732780495,559.89554634158,1590,1030.1044536584,183.98154091227
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2930,184.79127737555,33.955278723411,3148.746556099,524.79109268316,715,190.20890731684,36.244690500431
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,25630,166.31214963799,30.55975085107,25826.871900489,6456.7179751223,6900,443.28202487773,6.8654388589636
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8330,92.395638687774,16.977639361705,8439.3732780495,8439.3732780495,6300,-2139.3732780495,-25.34990700807
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2817.5000190735,791.96261732378,81.585046881084,3691.0476832783,184.55238416392,188,3.4476158360826,1.8680960702304
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3530,224.38940824174,23.115763282974,3777.5051715247,377.75051715247,404,26.249482847529,6.9488939539781
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3490,197.99065433094,20.396261720271,3708.3869160512,370.83869160512,404,33.161308394878,8.9422460885472
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3230,263.98753910793,27.195015627028,3521.182554735,352.1182554735,404,51.881744526505,14.734181974388
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1540,369.5825547511,38.073021877839,1947.6555766289,9.7382778831447,13.10000038147,3.361722498325,34.520708267564
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4902.9999923706,395.98130866189,40.792523440542,5339.773824473,177.99246081577,188,10.007539184232,5.6224511635863
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7314.999961853,395.98130866189,40.792523440542,7751.7737939555,387.58868969777,450,62.411310302227,16.102459117394
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2359,329.98442388491,33.993769533785,2722.9781934187,680.74454835467,950,269.25545164533,39.553082326712
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,209,158.39252346476,16.317009376217,383.70953284097,63.951588806829,157,93.048411193171,145.49820095046
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2395.0000190735,395.98130866189,40.792523440542,2831.7738511759,141.5886925588,188,46.411307441204,32.778964621014
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4698.9999771118,395.98130866189,40.792523440542,5135.7738092142,171.19246030714,200,28.807539692858,16.827575023558
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2650,461.97819343887,47.591277347299,3159.5694707862,451.36706725517,660,208.63293274483,46.222453493021
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17800,461.97819343887,47.591277347299,18309.569470786,1220.6379647191,660,-560.63796471908,-45.929913776531
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2218,461.97819343887,47.591277347299,2727.5694707862,454.59491179769,660,205.40508820231,45.184203094142
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2000,461.97819343887,47.591277347299,2509.5694707862,501.91389415723,660,158.08610584277,31.496658626717
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16360,263.98753910793,27.195015627028,16651.182554735,832.55912773675,790,-42.559127736748,-5.1118444707275
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,4865.9999847412,263.98753910793,27.195015627028,5157.1825394762,103.14365078952,132,28.856349210477,27.976854599961
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,900,263.98753910793,27.195015627028,1191.182554735,1191.182554735,3000,1808.817445265,151.85056548008
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,874,329.98442388491,33.993769533785,1237.9781934187,24.759563868374,50.900001525879,26.140437657505,105.57713292719
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6055.0000190735,395.98130866189,40.792523440542,6491.7738511759,3245.886925588,2900,-345.88692558796,-10.656160658625
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2191.000038147,507.47663597916,130.49948095821,2828.9761550843,117.87400646185,195,77.125993538152,65.430874756188
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,14900,811.96261756665,208.79916953314,15920.7617871,15920.7617871,18500,2579.2382129002,16.200469848058
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,76300,1420.9345807416,365.398546683,78086.333127425,39043.166563712,45200,6156.8334362877,15.769298389875
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15640,811.96261756665,208.79916953314,16660.7617871,16660.7617871,17200,539.2382129002,3.236575972881
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14400,2232.8971983083,574.19771621614,17207.094914524,17207.094914524,39000,21792.905085476,126.65069376168
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6190,811.96261756665,208.79916953314,7210.7617870998,7210.7617870998,9990,2779.2382129002,38.542920914019
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,48235,1420.9345807416,365.398546683,50021.333127425,25010.666563712,30000,4989.3334362877,19.948822329776
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,33100,811.96261756665,208.79916953314,34120.7617871,17060.38089355,14500,-2560.3808935499,-15.007759261213
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24352,1048.2056084868,1034.8380759541,26435.043684441,26435.043684441,34700,8264.9563155591,31.26515096483
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,14398,1048.2056084868,1034.8380759541,16481.043684441,16481.043684441,23900,7418.9563155591,45.015087985981
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,60800,1048.2056084868,1034.8380759541,62883.043684441,20961.01456148,22000,1038.9854385197,4.9567516661576
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,36431.000003815,1016.9158888305,1003.9473871196,38451.863279765,7690.372655953,7500,-190.37265595296,-2.4754672428728
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,23760,782.24299140808,772.26722086124,25314.510212269,25314.510212269,28800,3485.4897877307,13.768742742814
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35530,547.57009398566,540.58705460287,36618.157148589,36618.157148589,35000,-1618.1571485885,-4.4190021415398
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,25270,1095.1401879713,1081.1741092057,27446.314297177,27446.314297177,33400,5953.685702823,21.692113696429
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,183500,782.24299140808,772.26722086124,185054.51021227,185054.51021227,240000,54945.489787731,29.691516150946
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3187000,5735.7632452695,5107.8712365668,3197843.6344818,3197843.6344818,3000000,-197843.63448184,-6.1867826290354
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,124392,9750.7975169582,8683.3811021635,142826.17861912,142826.17861912,155000,12173.821380878,8.5235224372575
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52800,5162.1869207426,4597.0841129101,62559.271033653,62559.271033653,68200,5640.7289663473,9.016615560167
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,102800,4301.8224339521,3830.9034274251,110932.72586138,110932.72586138,132000,21067.274138623,18.991036211396
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,218500,11471.526490539,10215.742473134,240187.26896367,240187.26896367,226000,-14187.268963673,-5.9067531034787
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,136400,5735.7632452695,5107.8712365668,147243.63448184,147243.63448184,156000,8756.3655181637,5.946855053516
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,93800,10324.373841485,9194.1682258202,113318.54206731,5665.9271033653,5050,-615.92710336527,-10.870720574563
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,144420,14339.408113174,12769.678091417,171529.08620459,171529.08620459,201000,29470.913795409,17.18129236709
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,140080,3441.4579471617,3064.7227419401,146586.1806891,146586.1806891,150000,3413.8193108982,2.3288820916473
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,483300,14339.408113174,12769.678091417,510409.08620459,510409.08620459,570000,59590.913795409,11.675127932876
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,115050,8603.6448679043,7661.8068548502,131315.45172275,131315.45172275,160000,28684.548277246,21.844000763754
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,82000,3441.4579471617,3064.7227419401,88506.180689102,2765.8181465344,3690,924.18185346557,33.414411378549
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,271300,14339.408113174,12769.678091417,298409.08620459,298409.08620459,338000,39590.913795409,13.267328518363
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,17680,934.76635594531,500.20685403889,19114.973209984,15.929144341654,16,0.070855658346494,0.4448177304867
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3890,292.11448623291,156.31464188715,4338.4291281201,433.84291281201,650,216.15708718799,49.823814289588
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1205,233.69158898633,125.05171350972,1563.7433024961,1563.7433024961,2200,636.25669750395,40.688052603541
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1260,701.07476695899,375.15514052917,2336.2299074882,23.362299074882,43.400001525879,20.037702450997,85.769394470861
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2870,408.96028072607,218.84049864202,3497.8007793681,582.96679656135,545,-37.966796561348,-6.51268593431
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3890,584.22897246582,312.62928377431,4786.8582562401,159.56194187467,260,100.43805812533,62.946124210633
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3620,467.38317797266,250.10342701945,4337.4866049921,289.16577366614,295,5.8342263338598,2.0176061156518
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,62700,233.69158898633,125.05171350972,63058.743302496,63058.743302496,60000,-3058.7433024961,-4.8506252143705
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,86.800003051758,467.38317797266,250.10342701945,804.28660804386,402.14330402193,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7780,584.22897246582,312.62928377431,8676.8582562401,433.84291281201,309,-124.84291281201,-28.776063668488
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,114500,467.38317797266,250.10342701945,115217.48660499,115217.48660499,118000,2782.5133950079,2.4150096283105
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,143400,28379.43927797,9036.3447580836,180815.78403605,180815.78403605,265000,84184.215963946,46.558001787698
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,179160,31217.383205767,9939.979233892,220317.36243966,220317.36243966,350000,129682.63756034,58.861742045345
"1xPFG 1xSDM 200xWRH@AAF=>1xSST",AAF,"1xPFG 1xSDM 200xWRH=>1xSST",SST,1,8860000,28379.43927797,9036.3447580836,8897415.7840361,8897415.7840361,10000000,1102584.2159639,12.392184907692
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,106600,34055.327133564,10843.6137097,151498.94084326,151498.94084326,310000,158501.05915674,104.62189258519
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,821340,34055.327133564,10843.6137097,866238.94084326,866238.94084326,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,97880,28379.43927797,9036.3447580836,135295.78403605,135295.78403605,187000,51704.215963946,38.215688930978
