buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1427,137.55763248213,27.493250322986,1592.0508828051,159.20508828051,228,68.794911719489,43.211503138817
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1385,137.55763248213,27.493250322986,1550.0508828051,155.00508828051,228,72.994911719489,47.091945515615
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1586,137.55763248213,27.493250322986,1751.0508828051,175.10508828051,228,52.894911719489,30.207524086766
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1544,137.55763248213,27.493250322986,1709.0508828051,170.90508828051,228,57.094911719489,33.407379671328
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1338,137.55763248213,27.493250322986,1503.0508828051,150.30508828051,228,77.694911719489,51.691471398818
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1487,137.55763248213,27.493250322986,1652.0508828051,165.20508828051,228,62.794911719489,38.010277027827
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1296,137.55763248213,27.493250322986,1461.0508828051,146.10508828051,228,81.894911719489,56.052059981824
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1445,137.55763248213,27.493250322986,1610.0508828051,161.00508828051,228,66.994911719489,41.610431344112
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,737.5,165.06915897855,32.991900387583,935.56105936613,233.89026484153,380,146.10973515847,62.469352992293
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1055.5,165.06915897855,32.991900387583,1253.5610593661,313.39026484153,380,66.609735158466,21.254564238665
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,11990,357.64984445353,71.482450839763,12419.132295293,6209.5661476466,6100,-109.56614764665,-1.7644734759476
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3876,275.11526496425,54.986500645971,4206.1017656102,2103.0508828051,3200,1096.9491171949,52.159894283287
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7425,275.11526496425,54.986500645971,7755.1017656102,484.69386035064,909,424.30613964936,87.541059286868
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,20500,971.28972033103,165.64901392202,21636.938734253,21636.938734253,28900,7263.061265747,33.56787831658
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4290,485.64486016551,82.824506961008,4858.4693671265,1619.4897890422,2320,700.51021095783,43.254993992406
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6799.9998855591,364.23364512413,62.118380220756,7226.351910904,722.6351910904,830,107.3648089096,14.857401111008
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5519.9998855591,364.23364512413,62.118380220756,5946.351910904,594.6351910904,699,104.3648089096,17.551065001422
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1150,145.69345804965,24.847352088302,1320.540810138,82.533800633622,105,22.466199366378,27.220604399533
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6339.9998855591,364.23364512413,62.118380220756,6766.351910904,676.6351910904,749,72.364808909603,10.694804210964
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3190,607.05607520689,103.53063370126,3900.5867089082,3900.5867089082,7400,3499.4132910918,89.715049356547
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1900,145.69345804965,24.847352088302,2070.540810138,258.81760126724,350,91.182398732755,35.230370070003
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17090,728.46729024827,124.23676044151,17942.70405069,17942.70405069,27900,9957.2959493102,55.494957288377
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,7110,485.64486016551,82.824506961008,7678.4693671265,7678.4693671265,13400,5721.5306328735,74.513947498037
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,17960,364.23364512413,62.118380220756,18386.352025345,18386.352025345,22000,3613.6479746551,19.653969257598
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11060,485.64486016551,82.824506961008,11628.469367127,2325.6938734253,2320,-5.693873425304,-0.24482471620042
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10710,485.64486016551,82.824506961008,11278.469367127,2255.6938734253,2780,524.3061265747,23.243673831437
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,57.5,1031.6822436159,164.94288776275,1254.1251313787,104.51042761489,440,335.48957238511,321.01062070222
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,57.5,171.94704060266,27.490481293792,256.93752189645,128.46876094822,499,370.53123905178,288.4212755824
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,57.5,343.89408120532,54.980962587583,456.3750437929,114.09376094822,498,383.90623905178,336.48311341581
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1699,275.11526496425,43.984770070066,2018.1000350343,1009.0500175172,1650,640.94998248284,63.52013986977
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,115,412.67289744638,65.9771551051,593.65005255148,593.65005255148,1650,1056.3499474485,177.94152344607
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,115,343.89408120532,54.980962587583,513.8750437929,128.46876094822,535,406.53123905178,316.44365217752
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,172.5,309.50467308478,49.482866328825,531.48753941361,132.8718848534,398,265.1281151466,199.53665550776
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4430,1375.5763248213,219.92385035033,6025.5001751716,1506.3750437929,3420,1913.6249562071,127.03509422121
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,230,962.90342737488,153.94669524523,1346.8501226201,112.23751021834,647,534.76248978166,476.45612303886
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,230,257.92056090399,41.235721940687,529.15628284467,132.28907071117,498,365.71092928883,276.44833191648
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,345,275.11526496425,43.984770070066,664.10003503432,166.02500875858,499,332.97499124142,200.55712915252
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,83286,433.3065423187,78.309034448546,83797.615576767,83797.615576767,48000,-35797.615576767,-42.719133868401
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4116,385.16137094995,69.60803062093,4570.7694015709,4570.7694015709,5800,1229.2305984291,26.893297176765
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1536,240.72585684372,43.505019138081,1820.2308759818,1820.2308759818,3440,1619.7691240182,88.987015075465
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2686,288.87102821246,52.206022965698,3027.0770511782,302.70770511782,519,216.29229488218,71.452523746629
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2686,481.45171368744,87.010038276163,3254.4617519636,542.41029199393,800,257.58970800607,47.489826761795
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,4296,674.03239916242,121.81405358663,5091.846452749,5091.846452749,6270,1178.153547251,23.138041537267
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,649840,3851.6137094995,696.0803062093,654387.69401571,654387.69401571,750000,95612.305984291,14.610957213691
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3181.9999847412,96.290342737488,17.402007655233,3295.6923351339,549.28205585566,789,239.71794414434,43.642049032699
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2826,192.58068547498,34.804015310465,3053.3847007854,508.89745013091,720,211.10254986909,41.482335943084
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,25286,173.32261692748,31.323613779419,25490.646230707,6372.6615576767,6720,347.33844232328,5.4504454564178
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,7986,96.290342737488,17.402007655233,8099.6923503927,8099.6923503927,6300,-1799.6923503927,-22.219267998561
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2837.5,825.34579489276,83.180062457408,3746.0258573502,187.30129286751,189,1.6987071324917,0.90693828456024
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3530,233.84797521961,23.567684362932,3787.4156595825,378.74156595825,410,31.258434041745,8.2532356760627
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3439,206.33644872319,20.795015614352,3666.1314643375,366.61314643375,410,43.386853566246,11.834505660338
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3180,275.11526496425,27.726687485803,3482.8419524501,348.28419524501,410,61.715804754995,17.719955598783
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1484,385.16137094995,38.817362480124,1907.9787334301,9.5398936671504,13.39999961853,3.8601059513799,40.46277753254
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4999.0000152588,412.67289744638,41.590031228704,5453.2629439339,181.77543146446,189,7.2245685355376,3.9744471941743
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7395.0000762939,412.67289744638,41.590031228704,7849.263004969,392.46315024845,449,56.536849751549,14.405645400277
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2425,343.89408120532,34.658359357254,2803.5524405626,700.88811014064,949,248.11188985936,35.399643148401
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,209,165.06915897855,16.636012491482,390.70517147003,65.117528578339,154,88.882471421661,136.49546191657
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2319.9999809265,412.67289744638,41.590031228704,2774.2629096016,138.71314548008,189,50.28685451992,36.252407330163
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4637.0000457764,412.67289744638,41.590031228704,5091.2629744514,169.70876581505,200,30.291234184952,17.848950842035
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2558,481.45171368744,48.521703100155,3087.9734167876,441.13905954109,659,217.86094045891,49.38600102325
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17400,481.45171368744,48.521703100155,17929.973416788,1195.3315611192,659,-536.33156111917,-44.868853008199
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2110,481.45171368744,48.521703100155,2639.9734167876,439.9955694646,659,219.0044305354,49.774235409209
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1900,481.45171368744,48.521703100155,2429.9734167876,485.99468335752,659,173.00531664248,35.598191208032
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,15780,275.11526496425,27.726687485803,16082.84195245,804.1420976225,790,-14.142097622503,-1.758656543951
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5038.0000305176,275.11526496425,27.726687485803,5340.8419829676,106.81683965935,136,29.183160340647,27.320748707521
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,900,275.11526496425,27.726687485803,1202.8419524501,1202.8419524501,2900,1697.1580475499,141.09568128157
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,916,343.89408120532,34.658359357254,1294.5524405626,25.891048811251,49.400001525879,23.508952714628,90.79953804116
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5829.9999809265,412.67289744638,41.590031228704,6284.2629096016,3142.1314548008,2900,-242.1314548008,-7.7059619651129
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2374.999961853,534.27725900139,140.05122896791,3049.3284498223,127.05535207593,197,69.94464792407,55.050532528744
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15380,854.84361440222,224.08196634865,16458.925580751,16458.925580751,20300,3841.0744192491,23.33733390071
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,84700,1495.9763252039,392.14344111014,86588.119766314,43294.059883157,45000,1705.940116843,3.9403560706642
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15980,854.84361440222,224.08196634865,17058.925580751,17058.925580751,18200,1141.0744192491,6.689016924587
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,16200,2350.8199396061,616.22540745879,19167.045347065,19167.045347065,39000,19832.954652935,103.47424078053
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6729.9998092651,854.84361440222,224.08196634865,7808.925390016,7808.925390016,12000,4191.074609984,53.670311863172
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50260,1495.9763252039,392.14344111014,52148.119766314,26074.059883157,30100,4025.940116843,15.440403737983
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,33200,854.84361440222,224.08196634865,34278.925580751,17139.462790375,14600,-2539.4627903754,-14.816466661962
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24320,1106.4809978128,1050.6546214715,26477.135619284,26477.135619284,34500,8022.8643807156,30.301103926334
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,14398,1106.4809978128,1050.6546214715,16555.135619284,16555.135619284,23900,7344.8643807156,44.366077993103
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,66434,1106.4809978128,1050.6546214715,68591.135619284,22863.711873095,22000,-863.71187309478,-3.7776537680707
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,36533.999996185,1073.451714296,1019.29179695,38626.743507431,7725.3487014863,7500,-225.34870148626,-2.9170036226703
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,23710,825.73208792002,784.07061303846,25319.802700958,25319.802700958,28700,3380.1972990415,13.350014370031
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35480,578.01246154401,548.84942912692,36606.861890671,36606.861890671,35000,-1606.8618906709,-4.3895100745591
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,25240,1156.024923088,1097.6988582538,27493.723781342,27493.723781342,32900,5406.2762186581,19.663674013947
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,183500,825.73208792002,784.07061303846,185109.80270096,185109.80270096,240000,54890.197299042,29.652777161518
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3080000,6000.1869210982,5119.6400146907,3091119.8269358,3091119.8269358,3000000,-91119.826935789,-2.9477934223636
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,120270,10200.317765867,8703.3880249742,139173.70579084,139173.70579084,155000,15826.294209159,11.371612273473
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52300,5400.1682289883,4607.6760132216,62307.84424221,62307.84424221,68200,5892.15575779,9.4565232186262
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,102300,4500.1401908236,3839.730011018,110639.87020184,110639.87020184,133000,22360.129798158,20.209830106784
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,191200,12000.373842196,10239.280029381,213439.65387158,213439.65387158,224000,10560.346128422,4.947696427008
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,107100,6000.1869210982,5119.6400146907,118219.82693579,118219.82693579,159000,40780.173064211,34.495206194441
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,96700,10800.336457977,9215.3520264432,116715.68848442,5835.784424221,5050,-785.784424221,-13.464932339852
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,144828.5,15000.467302745,12799.100036727,172628.06733947,172628.06733947,209000,36371.932660528,21.06953592257
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,140920,3600.1121526589,3071.7840088144,147591.89616147,147591.89616147,150000,2408.1038385267,1.6315962469187
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,490800,15000.467302745,12799.100036727,518599.56733947,518599.56733947,570000,51400.432660528,9.9113913504061
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,115050,9000.2803816472,7679.460022036,131729.74040368,131729.74040368,160000,28270.259596317,21.460802632483
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,82000,3600.1121526589,3071.7840088144,88671.896161473,2770.996755046,3690,919.00324495396,33.165078352417
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,272300,15000.467302745,12799.100036727,300099.56733947,300099.56733947,339000,38900.432660528,12.962508745147
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,17020,981.08411291752,516.31761900947,18517.401731927,15.431168109939,17.799999237061,2.3688311271214,15.350951465532
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3800,306.58878528673,161.34925594046,4267.9380412272,426.79380412272,658,231.20619587728,54.172809830857
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1211,245.27102822938,129.07940475237,1585.3504329817,1585.3504329817,2300,714.64956701825,45.078334237695
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1200,735.81308468814,387.2382142571,2323.0512989452,23.230512989452,43.5,20.269487010548,87.253721085499
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2838,429.22429940142,225.88895831664,3493.1132577181,582.18554295301,544,-38.18554295301,-6.5589988303938
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3800,613.17757057345,322.69851188092,4735.8760824544,157.86253608181,259,101.13746391819,64.066792811293
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3660,490.54205645876,258.15880950474,4408.7008659635,293.91339106423,294,0.08660893576689,0.029467502468427
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,62360,245.27102822938,129.07940475237,62734.350432982,62734.350432982,60000,-2734.3504329817,-4.3586175900599
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,87,490.54205645876,258.15880950474,835.7008659635,417.85043298175,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7600,613.17757057345,322.69851188092,8535.8760824544,426.79380412272,309,-117.79380412272,-27.599698726847
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,113820,490.54205645876,258.15880950474,114568.70086596,114568.70086596,118000,3431.2991340365,2.9949707975225
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,142900,28699.439277966,9047.0058865017,180646.44516447,180646.44516447,265000,84353.554835532,46.695385983783
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,180700,31569.383205763,9951.7064751519,222221.08968091,222221.08968091,350000,127778.91031909,57.500802692742
"1xPFG 1xSDM 200xWRH@AAF=>1xSST",AAF,"1xPFG 1xSDM 200xWRH=>1xSST",SST,1,8860000,28699.439277966,9047.0058865017,8897746.4451645,8897746.4451645,10000000,1102253.5548355,12.388008150475
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,109100,34439.32713356,10856.407063802,154395.73419736,154395.73419736,309000,154604.26580264,100.1350630614
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,845340,34439.32713356,10856.407063802,890635.73419736,890635.73419736,,,
