buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4180,472.37383212813,78.776046969479,4731.1498790976,1577.0499596992,2300,722.9500403008,45.841923767506
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6659.9998855591,354.2803740961,59.082035227109,7073.3622948823,707.33622948823,838,130.66377051177,18.47265346585
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5339.9998855591,354.2803740961,59.082035227109,5753.3622948823,575.33622948823,694,118.66377051177,20.625117006333
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1010,141.71214963844,23.632814090844,1175.3449637293,73.45906023308,115,41.54093976692,56.549783832128
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6189.9998855591,354.2803740961,59.082035227109,6603.3622948823,660.33622948823,747,86.663770511771,13.124188351582
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,2920,590.46729016016,98.470058711848,3608.937348872,3608.937348872,7300,3691.062651128,102.27560897619
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1680,141.71214963844,23.632814090844,1845.3449637293,230.66812046616,338,107.33187953384,46.530868382216
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17040,708.56074819219,118.16407045422,17866.724818646,17866.724818646,27900,10033.275181354,56.15620816459
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6290,472.37383212813,78.776046969479,6841.1498790976,6841.1498790976,12200,5358.8501209024,78.332593432513
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,10470,472.37383212813,78.776046969479,11021.149879098,2204.2299758195,2320,115.77002418048,5.2521753832622
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10010,472.37383212813,78.776046969479,10561.149879098,2112.2299758195,2790,677.77002418048,32.087889668241
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.799999237061,1005.6074772622,165.19210752049,1229.5995840198,102.46663200165,449,346.53336799835,338.19142996013
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.799999237061,167.60124621037,27.532017920082,253.93326336751,126.96663168375,399,272.03336831625,214.25579674652
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.799999237061,335.20249242073,55.064035840165,449.06652749796,112.26663187449,490,377.73336812551,336.46094286306
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1789.5999984741,268.16199393659,44.051228672132,2101.8132210828,1050.9066105414,1510,459.09338945858,43.685460235335
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117.59999847412,402.24299090488,66.076843008198,585.9198323872,585.9198323872,1510,924.0801676128,157.71443745945
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117.59999847412,335.20249242073,55.064035840165,507.86652673502,126.96663168375,498,371.03336831625,292.22903954829
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,176.39999771118,301.68224317866,49.557632256148,527.63987314599,131.9099682865,464,332.0900317135,251.75506902726
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4645.1999969482,1340.8099696829,220.25614336066,6206.2661099918,1551.566527498,3400,1848.433472502,119.13336874332
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,235.19999694824,938.56697877805,154.17930035246,1327.9462760788,110.66218967323,544,433.33781032677,391.58615206003
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,235.19999694824,251.40186931555,41.298026880124,527.89989314392,131.97497328598,490,358.02502671402,271.28251501003
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,352.79999542236,268.16199393659,44.051228672132,665.01321803108,166.25330450777,399,232.74669549223,139.99522967759
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,53435,422.35514045012,78.194392433048,53935.549532883,53935.549532883,69400,15464.450467117,28.672092156377
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4025,375.42679151122,69.506126607153,4469.9329181184,4469.9329181184,5800,1330.0670818816,29.755862252213
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1475,234.64174469451,43.441329129471,1753.083073824,1753.083073824,3200,1446.916926176,82.535559653763
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2485,281.57009363342,52.129594955365,2818.6996885888,281.86996885888,537,255.13003114112,90.513378269416
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2485,469.28348938903,86.882658258942,3041.166147648,506.86102460799,947,440.13897539201,86.836224137062
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,4145,656.99688514464,121.63572156252,4923.6326067072,4923.6326067072,6940,2016.3673932928,40.952840196608
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,649400,3754.2679151122,695.06126607153,653849.32918118,653849.32918118,750000,96150.670818816,14.705325298601
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3079.0000152588,93.856697877805,17.376531651788,3190.2332447884,531.70554079806,694,162.29445920194,30.523371819361
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2715,187.71339575561,34.753063303577,2937.4664590592,489.57774317653,744,254.42225682347,51.967692643195
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,24315,168.94205618005,31.277756973219,24515.219813153,6128.8049532883,6400,271.19504671168,4.4249253937536
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,7675,93.856697877805,17.376531651788,7786.2332295296,7786.2332295296,6300,-1486.2332295296,-19.087961864448
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2739.999961853,804.48598180976,82.738109996633,3627.2240536594,181.36120268297,178,-3.3612026829709,-1.8533195817225
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3358,227.9376948461,23.442464499046,3609.3801593451,360.93801593451,439,78.061984065485,21.62753176979
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3279,201.12149545244,20.684527499158,3500.8060229516,350.08060229516,439,88.91939770484,25.399692848412
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3020,268.16199393659,27.579369998878,3315.7413639355,331.57413639355,439,107.42586360645,32.398746408541
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1444,375.42679151122,38.611117998429,1858.0379095096,9.2901895475482,12.89999961853,3.609810070982,38.856150916045
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,5070,402.24299090488,41.369054998317,5513.6120459032,183.78706819677,178,-5.7870681967732,-3.1487896583547
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7390,402.24299090488,41.369054998317,7833.6120459032,391.68060229516,450,58.31939770484,14.889529214136
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2403,335.20249242073,34.474212498597,2772.6767049193,693.16917622983,949,255.83082377017,36.90741489136
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,220,160.89719636195,16.547621999327,397.44481836128,66.240803060213,153,86.759196939787,130.97546064006
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2154.9999809265,402.24299090488,41.369054998317,2598.6120268297,129.93060134149,178,48.069398658515,36.996210409415
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4482,402.24299090488,41.369054998317,4925.6120459032,164.18706819677,200,35.812931803227,21.812273156803
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2332,469.28348938903,48.263897498036,2849.5473868871,407.07819812672,639,231.92180187328,56.972297445681
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17180,469.28348938903,48.263897498036,17697.547386887,1179.8364924591,639,-540.83649245914,-45.839952901598
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,1910,469.28348938903,48.263897498036,2427.5473868871,404.59123114784,639,234.40876885216,57.937184695558
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1680,469.28348938903,48.263897498036,2197.5473868871,439.50947737741,639,199.49052262259,45.389356291692
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,15260,268.16199393659,27.579369998878,15555.741363935,777.78706819677,850,72.212931803227,9.2844089026378
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,4980,268.16199393659,27.579369998878,5275.7413639355,105.51482727871,138,32.485172721291,30.787305973106
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,900,268.16199393659,27.579369998878,1195.7413639355,1195.7413639355,2900,1704.2586360645,142.52736314611
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,912,335.20249242073,34.474212498597,1281.6767049193,25.633534098387,50.799999237061,25.166465138674,98.177898693485
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5604.9999809265,402.24299090488,41.369054998317,6048.6120268297,3024.3060134149,,,
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2301.999961853,521.5825549599,123.88923494492,2947.4717517578,122.81132298991,195,72.18867701009,58.780147670928
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15110,834.53208793584,198.22277591186,16142.754863848,16142.754863848,20200,4057.2451361523,25.13353619238
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,72800,1460.4311538877,346.88985784576,74607.321011733,37303.660505867,45100,7796.3394941333,20.899663433585
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15770,834.53208793584,198.22277591186,16802.754863848,16802.754863848,18200,1397.2451361523,8.3155717468602
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14100,2294.9632418236,545.11263375763,16940.075875581,16940.075875581,39000,22059.924124419,130.22328994534
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6550.0001907349,834.53208793584,198.22277591186,7582.7550545826,7582.7550545826,12000,4417.2449454174,58.253826130753
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,49755,1460.4311538877,346.88985784576,51562.321011733,25781.160505867,30200,4418.8394941333,17.13980056533
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,29990,834.53208793584,198.22277591186,31022.754863848,15511.377431924,15000,-511.37743192385,-3.2967893030015
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24288,1081.3507797667,1052.8346138056,26422.185393572,26422.185393572,34100,7677.8146064277,29.058211847592
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,14388,1081.3507797667,1052.8346138056,16522.185393572,16522.185393572,23900,7377.8146064277,44.653987536649
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,56454,1081.3507797667,1052.8346138056,58588.185393572,19529.395131191,22000,2470.6048688092,12.650698356056
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,36528.999996185,1049.0716520125,1021.406714886,38599.478363084,7719.8956726168,7500,-219.89567261676,-2.8484280350672
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,23580,806.97819385573,785.69747298925,25172.675666845,25172.675666845,28700,3527.324333155,14.012512534775
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35530,564.88473569901,549.98823109247,36644.872966791,36644.872966791,35000,-1644.8729667915,-4.4886851382514
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,25260,1129.769471398,1099.9764621849,27489.745933583,27489.745933583,32900,5410.254066417,19.680989702446
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,183500,806.97819385573,785.69747298925,185092.67566684,185092.67566684,230000,44907.324333155,24.26207529356
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3079000,5879.2523419337,5110.6957420489,3089989.948084,3089989.948084,3000000,-89989.948083982,-2.9123055283653
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,121932,9994.7289812873,8688.1827614831,140614.91174277,140614.91174277,155000,14385.08825723,10.230129990441
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52300,5291.3271077403,4599.626167844,62190.953275584,62190.953275584,68200,6009.0467244156,9.6622521571393
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,102700,4409.4392564503,3833.0218065367,110942.46106299,110942.46106299,133000,22057.538937013,19.881962889294
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,190800,11758.504683867,10221.391484098,212779.89616797,212779.89616797,223000,10220.103832035,4.8031341381834
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,107100,5879.2523419337,5110.6957420489,118089.94808398,118089.94808398,158000,39910.051916017,33.796315913048
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,96700,10582.654215481,9199.252335688,116481.90655117,5824.0953275584,5050,-774.09532755844,-13.291254418443
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,144074.79999924,14698.130854834,12776.739355122,171549.67020919,171549.67020919,207000,35450.329790806,20.66476125986
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,140430,3527.5514051602,3066.4174452293,147023.96885039,147023.96885039,150000,2976.0311496104,2.0241809365375
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,488700,14698.130854834,12776.739355122,516174.87020996,516174.87020996,570000,53825.129790043,10.427692802664
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,115050,8818.8785129006,7666.0436130734,131534.92212597,131534.92212597,160000,28465.077874026,21.640699985943
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,82000,3527.5514051602,3066.4174452293,88593.96885039,2768.5615265747,3700,931.43847342533,33.643408841909
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,272200,14698.130854834,12776.739355122,299674.87020996,299674.87020996,338000,38325.129790043,12.788903441651
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,16540,956.56074844157,483.66188969914,17980.222638141,14.983518865117,18.200000762939,3.2164818978222,21.466799132949
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3660,298.92523388799,151.14434053098,4110.069574419,411.0069574419,652,240.9930425581,58.634784203664
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1205,239.14018711039,120.91547242479,1565.0556595352,1565.0556595352,2300,734.94434046482,46.959629581679
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1170,717.42056133118,362.74641727436,2250.1669786055,22.501669786055,43.400001525879,20.898331739824,92.87458192447
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2724,418.49532744319,211.60207674337,3354.0974041866,559.01623403109,544,-15.016234031094,-2.686189258371
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3660,597.85046777598,302.28868106196,4560.1391488379,152.0046382946,259,106.9953617054,70.389537389008
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3430,478.28037422078,241.83094484957,4150.1113190704,276.67408793802,294,17.325912061976,6.2622098770078
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,62280,239.14018711039,120.91547242479,62640.055659535,62640.055659535,59000,-3640.0556595352,-5.8110670899142
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,86.800003051758,478.28037422078,241.83094484957,806.91132212211,403.45566106106,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7320,597.85046777598,302.28868106196,8220.1391488379,411.0069574419,305,-106.0069574419,-25.792010456875
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,113660,478.28037422078,241.83094484957,114380.11131907,114380.11131907,118000,3619.8886809296,3.1647885626127
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,142900,27617.0716776,9022.5822073203,179539.65388492,179539.65388492,265000,85460.346115079,47.599705282854
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,181082,30378.778845361,9924.8404280523,221385.61927341,221385.61927341,350000,128614.38072659,58.095183033432
"1xPFG 1xSDM 200xWRH@AAF=>1xSST",AAF,"1xPFG 1xSDM 200xWRH=>1xSST",SST,1,8860000,27617.0716776,9022.5822073203,8896639.6538849,8896639.6538849,10000000,1103360.3461151,12.401989841561
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,109100,33140.486013121,10827.098648784,153067.5846619,153067.5846619,309000,155932.4153381,101.8716116038
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,817260,33140.486013121,10827.098648784,861227.5846619,861227.5846619,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,97780,27617.0716776,9022.5822073203,134419.65388492,134419.65388492,179000,44580.346115079,33.16505051653
