buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1387,142.86604369727,28.79958456798,1558.6656282652,155.86656282652,231,75.133437173475,48.203691549352
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1472,142.86604369727,28.79958456798,1643.6656282652,164.36656282652,231,66.633437173475,40.539533118912
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1767,142.86604369727,28.79958456798,1938.6656282652,193.86656282652,231,37.133437173475,19.154121593781
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1852,142.86604369727,28.79958456798,2023.6656282652,202.36656282652,231,28.633437173475,14.149292636858
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1356,142.86604369727,28.79958456798,1527.6656282652,152.76656282652,231,78.233437173475,51.211099946206
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1367,142.86604369727,28.79958456798,1538.6656282652,153.86656282652,231,77.133437173475,50.130083987409
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1441,142.86604369727,28.79958456798,1612.6656282652,161.26656282652,231,69.733437173475,43.241100914694
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1452,142.86604369727,28.79958456798,1623.6656282652,162.36656282652,231,68.633437173475,42.270671977459
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,898.29999923706,171.43925243672,34.559501481576,1104.2987531554,276.07468828884,445,168.92531171116,61.188264943154
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1658.2999992371,171.43925243672,34.559501481576,1864.2987531554,466.07468828884,445,-21.074688288839,-4.5217405747162
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,8720,371.45171361289,74.878919876748,9166.3306334896,4583.1653167448,5340,756.83468325518,16.513362075115
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3662,285.73208739453,57.59916913596,4005.3312565305,2002.6656282652,2560,557.33437173475,27.829626866744
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7505,285.73208739453,57.59916913596,7848.3312565305,490.52070353316,950,459.47929646684,93.671743752562
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,20700,991.02803808878,152.99965343693,21844.027691526,21844.027691526,28900,7055.9723084743,32.301608513395
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4230,495.51401904439,76.499826718466,4802.0138457629,1600.671281921,2200,599.32871807905,37.442335902959
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6460.0001144409,371.63551428329,57.37487003885,6889.0104987631,688.90104987631,839,150.09895012369,21.788172648401
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5430.0001144409,371.63551428329,57.37487003885,5859.0104987631,585.90104987631,710,124.09895012369,21.180871778587
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,980,148.65420571332,22.94994801554,1151.6041537289,71.975259608054,115,43.024740391946,59.777124287208
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6250.0001144409,371.63551428329,57.37487003885,6679.0104987631,667.90104987631,745,77.098950123694,11.543468922226
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3330,619.39252380549,95.624783398083,4045.0173072036,4045.0173072036,6800,2754.9826927964,68.108056988785
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2100,148.65420571332,22.94994801554,2271.6041537289,283.95051921611,345,61.049480783893,21.500041962392
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17030,743.27102856658,114.7497400777,17888.020768644,17888.020768644,39900,22011.979231356,123.05430274287
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6110,495.51401904439,76.499826718466,6682.0138457629,6682.0138457629,9000,2317.9861542371,34.689933420402
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,10300,495.51401904439,76.499826718466,10872.013845763,2174.4027691526,2320,145.59723084743,6.695964193615
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9780,495.51401904439,76.499826718466,10352.013845763,2070.4027691526,2530,459.59723084743,22.198445524469
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.299999237061,1071.4953277295,167.97507693092,1297.7704038975,108.14753365812,449,340.85246634188,315.1735918633
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.299999237061,178.58255462158,27.995846155153,264.87840001379,132.4392000069,800,667.5607999931,504.05076439478
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.299999237061,357.16510924316,55.991692310306,471.45680079053,117.86420019763,507,389.13579980237,330.15606023701
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1776.5999984741,285.73208739453,44.793353848244,2107.1254397169,1053.5627198584,1850,796.43728014155,75.594671786465
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,116.59999847412,428.5981310918,67.190030772367,612.38816033828,612.38816033828,1850,1237.6118396617,202.09597765216
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,116.59999847412,357.16510924316,55.991692310306,529.75680002759,132.4392000069,450,317.5607999931,239.77855497207
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,174.89999771118,321.44859831885,50.392523079275,546.7411191093,136.68527977733,534,397.31472022267,290.67849944774
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4663.1999969482,1428.6604369727,223.96676924122,6315.8272031621,1578.9568007905,3200,1621.0431992095,102.66545597687
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,233.19999694824,1000.0623058809,156.77673846886,1390.039041298,115.83658677483,518,402.16341322517,347.18168449397
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,233.19999694824,267.87383193237,41.993769232729,543.06759811334,135.76689952834,507,371.23310047166,273.43417413328
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,349.79999542236,285.73208739453,44.793353848244,680.32543666514,170.08135916628,800,629.91864083372,370.36312734181
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,83149,450.02803764638,79.983800442419,83679.011838089,83679.011838089,69400,-14279.011838089,-17.064030184435
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4089,400.02492235234,71.096711504373,4560.1216338567,4560.1216338567,5480,919.87836614328,20.172233111363
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1479,250.01557647021,44.435444690233,1773.4510211604,1773.4510211604,3200,1426.5489788396,80.439152918139
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2459,300.01869176426,53.32253362828,2812.3412253925,281.23412253925,400,118.76587746075,42.230251574174
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2459,500.03115294043,88.870889380466,3047.9020423209,507.98367372015,550,42.016326279851,8.2711961926158
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,4169,700.0436141166,124.41924513265,4993.4628592493,4993.4628592493,7400,2406.5371407507,48.193752683935
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,649960,4000.2492235234,710.96711504373,654671.21633857,654671.21633857,849000,194328.78366143,29.683416470984
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3066.9999923706,100.00623058809,17.774177876093,3184.7804008348,530.79673347246,630,99.203266527536,18.689502077104
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2709,200.01246117617,35.548355752186,2944.5608169284,490.76013615473,728,237.23986384527,48.341306957841
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,22049,180.01121505855,31.993520176968,22261.004735236,5565.2511838089,6470,904.74881619112,16.257106576309
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,7629,100.00623058809,17.774177876093,7746.7804084642,7746.7804084642,6400,-1346.7804084642,-17.385034007065
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2742.5000190735,857.19626218359,85.982969733661,3685.6792509907,184.28396254954,206,21.716037450463,11.784008304372
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3635,242.87227428535,24.361841424537,3902.2341157099,390.22341157099,486,95.776588429011,24.544039539664
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3554,214.2990655459,21.495742433415,3789.7948079793,378.97948079793,486,107.02051920207,28.23913288834
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3290,285.73208739453,28.66098991122,3604.3930773058,360.43930773058,486,125.56069226942,34.835460388599
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1460,400.02492235234,40.125385875709,1900.1503082281,9.5007515411403,13.10000038147,3.5992488403295,37.883832923574
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,6372.9999923706,428.5981310918,42.991484866831,6844.5896083292,228.15298694431,206,-22.152986944308,-9.7097071754381
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,8664.999961853,428.5981310918,42.991484866831,9136.5895778117,456.82947889058,450,-6.8294788905827,-1.4949733338506
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2460,357.16510924316,35.826237389025,2852.9913466322,713.24783665805,950,236.75216334195,33.19353402476
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,200,171.43925243672,17.196593946732,388.63584638345,64.772641063908,174,109.22735893609,168.63193648121
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2505.0000190735,428.5981310918,42.991484866831,2976.5896350321,148.82948175161,206,57.170518248394,38.413436353834
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4472.9999771118,428.5981310918,42.991484866831,4944.5895930704,164.81965310235,195,30.180346897652,18.311133611543
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2780,500.03115294043,50.156732344636,3330.1878852851,475.74112646929,695,219.25887353071,46.087853526125
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17500,500.03115294043,50.156732344636,18050.187885285,1203.345859019,695,-508.345859019,-42.244368500459
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2330,500.03115294043,50.156732344636,2880.1878852851,480.03131421418,695,214.96868578582,44.782221371898
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2100,500.03115294043,50.156732344636,2650.1878852851,530.03757705701,695,164.96242294299,31.122778852572
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16320,285.73208739453,28.66098991122,16634.393077306,831.71965386529,800,-31.719653865288,-3.8137434552467
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,4965.9999847412,285.73208739453,28.66098991122,5280.393062047,105.60786124094,132,26.392138759061,24.990695246492
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1500,285.73208739453,28.66098991122,1814.3930773058,1814.3930773058,2940,1125.6069226942,62.037655278409
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,880,357.16510924316,35.826237389025,1272.9913466322,25.459826932644,49.599998474121,24.140171541477,94.816714997091
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5575.0000190735,428.5981310918,42.991484866831,6046.5896350321,3023.2948175161,2900,-123.29481751606,-4.0781605816847
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2203.000038147,554.65732140797,125.40394583306,2883.061305388,120.12755439117,200,79.872445608833,66.489695901697
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15640,887.45171425276,200.6463133329,16728.098027586,16728.098027586,20500,3771.9019724143,22.548301463766
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,75100,1553.0404999423,351.13104833258,77004.171548275,38502.085774137,52600,14097.914225863,36.615975322907
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15200,887.45171425276,200.6463133329,16288.098027586,16288.098027586,24300,8011.9019724143,49.188689550157
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13780,2440.4922141951,551.77736166548,16772.269575861,16772.269575861,39000,22227.730424139,132.52667042826
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,7374.9999046326,887.45171425276,200.6463133329,8463.0979322182,8463.0979322182,12000,3536.9020677818,41.792049390296
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50295,1553.0404999423,351.13104833258,52199.171548275,26099.585774137,29200,3100.4142258625,11.879170239302
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,31300,887.45171425276,200.6463133329,32388.098027586,16194.049013793,17900,1705.9509862072,10.534431412145
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24760,1154.4872286136,1110.6647277843,27025.151956398,27025.151956398,34700,7674.8480436021,28.398908009785
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,14420,1154.4872286136,1110.6647277843,16685.151956398,16685.151956398,23900,7214.8480436021,43.241128773991
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,59084,1154.4872286136,1110.6647277843,61349.151956398,20449.717318799,22000,1550.2826812007,7.5809491986255
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,37111.000003815,1120.0249232819,1077.5105568056,39308.535483902,7861.7070967804,7500,-361.70709678044,-4.6008722066047
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,23530,861.55763329375,828.85427446587,25220.41190776,25220.41190776,28900,3679.5880922404,14.58972242681
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35420,603.09034330563,580.19799212611,36603.288335432,36603.288335432,36000,-603.28833543173,-1.6481807041575
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,24860,1206.1806866113,1160.3959842522,27226.576670863,27226.576670863,32800,5573.4233291365,20.470525532874
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,180200,861.55763329375,828.85427446587,181890.41190776,181890.41190776,230000,48109.58809224,26.449765871462
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,2978000,5565.9813148006,5749.948078075,2989315.9293929,2989315.9293929,3000000,10684.070607124,0.35740854628551
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,116815,9462.168235161,9774.9117327275,136052.07996789,136052.07996789,155000,18947.920032112,13.926960937741
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52200,5009.3831833205,5174.9532702675,62384.336453588,62384.336453588,69000,6615.663546412,10.604686885359
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,98500,4174.4859861005,4312.4610585562,106986.94704466,106986.94704466,119000,12013.052955343,11.22852206478
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,191600,11131.962629601,11499.89615615,214231.85878575,214231.85878575,221000,6768.1412142488,3.1592599030836
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,108900,5565.9813148006,5749.948078075,120215.92939288,120215.92939288,210000,89784.070607124,74.685668580328
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,96900,10018.766366641,10349.906540535,117268.67290718,5863.4336453588,5230,-633.4336453588,-10.803117826023
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,144323.29999924,13914.953287002,14374.870195187,172613.12348143,172613.12348143,201000,28386.876518574,16.445375615736
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,140170,3339.5887888804,3449.968846845,146959.55763573,146959.55763573,159000,12040.442364275,8.1930311699221
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,482500,13914.953287002,14374.870195187,510789.82348219,510789.82348219,570000,59210.176517811,11.591886485553
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,115230,8348.9719722009,8624.9221171125,132203.89408931,132203.89408931,160000,27796.105910687,21.025179403496
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,84000,3339.5887888804,3449.968846845,90789.557635725,2837.1736761164,3670,832.82632388358,29.354083286983
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,271500,13914.953287002,14374.870195187,299789.82348219,299789.82348219,339000,39210.176517811,13.079221990382
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,17080,1012.4485990206,482.12890227817,18574.577501299,15.478814584416,17.89999961853,2.4211850341146,15.641928010122
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3670,316.39018719395,150.66528196193,4137.0554691559,413.70554691559,680,266.29445308441,64.368112796599
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1239,253.11214975516,120.53222556954,1612.6443753247,1612.6443753247,2500,887.3556246753,55.024879524144
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1220,759.33644926548,361.59667670863,2340.9331259741,23.409331259741,43.400001525879,19.990670266138,85.39616123301
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2741,442.94626207153,210.9313947467,3394.8776568182,565.81294280304,545,-20.812942803038,-3.678414053226
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3670,632.7803743879,301.33056392386,4604.1109383118,153.47036461039,264,110.52963538961,72.020181661915
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3420,506.22429951032,241.06445113909,4167.2887506494,277.81925004329,295,17.180749956706,6.1841466903495
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,60300,253.11214975516,120.53222556954,60673.644375325,60673.644375325,60000,-673.6443753247,-1.1102751157612
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,86.800003051758,506.22429951032,241.06445113909,834.08875370116,417.04437685058,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7340,632.7803743879,301.33056392386,8274.1109383118,413.70554691559,305,-108.70554691559,-26.276067054467
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,109700,506.22429951032,241.06445113909,110447.28875065,110447.28875065,108000,-2447.2887506494,-2.2157979415633
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,142800,25107.912799753,10046.687432986,177954.60023274,177954.60023274,265000,87045.399767261,48.914385834037
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,177290,27618.704079728,11051.356176285,215960.06025601,215960.06025601,350000,134039.93974399,62.067004234527
"1xPFG 1xSDM 200xWRH@AAF=>1xSST",AAF,"1xPFG 1xSDM 200xWRH=>1xSST",SST,1,9060000,25107.912799753,10046.687432986,9095154.6002327,9095154.6002327,10000000,904845.39976726,9.9486533163945
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,109000,30129.495359704,12056.024919583,151185.52027929,151185.52027929,309000,157814.47972071,104.38465233256
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,819770,30129.495359704,12056.024919583,861955.52027929,861955.52027929,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,97680,25107.912799753,10046.687432986,132834.60023274,132834.60023274,178000,45165.399767261,34.001231372042
