buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1272,136.49844244912,26.42471440237,1434.9231568515,143.49231568515,218,74.507684314851,51.924511747609
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1425,136.49844244912,26.42471440237,1587.9231568515,158.79231568515,218,59.207684314851,37.28624024367
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1365,136.49844244912,26.42471440237,1527.9231568515,152.79231568515,218,65.207684314851,42.677332313767
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1518,136.49844244912,26.42471440237,1680.9231568515,168.09231568515,218,49.907684314851,29.690639998281
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,659.59999847412,163.79813093894,31.709657282844,855.10778669591,213.77694667398,374,160.22305332602,74.948705096052
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,759.59999847412,163.79813093894,31.709657282844,955.10778669591,238.77694667398,374,135.22305332602,56.631536339501
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,11370,354.8959503677,68.704257446162,11793.600207814,5896.8001039069,6610,713.19989609307,12.094693452819
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,4066,272.99688489823,52.84942880474,4391.846313703,2195.9231568515,2810,614.07684314851,27.964404912464
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7975,272.99688489823,52.84942880474,8300.846313703,518.80289460644,949,430.19710539356,82.921107392801
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21900,936.19937765264,150.39113859109,22986.590516244,22986.590516244,28900,5913.4094837563,25.725474509051
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4810,468.09968882632,75.195569295543,5353.2952581219,1784.4317527073,2360,575.56824729271,32.254987976956
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6899.9999427795,351.07476661974,56.396676971657,7307.4713863709,730.74713863709,830,99.252861362906,13.582381115856
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5679.9999427795,351.07476661974,56.396676971657,6087.4713863709,608.74713863709,699,90.252861362906,14.826001739404
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1150,140.4299066479,22.558670788663,1312.9885774366,82.061786089785,100,17.938213910215,21.859399807102
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6279.9999427795,351.07476661974,56.396676971657,6687.4713863709,668.74713863709,749,80.252861362906,12.000479213483
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3420,585.1246110329,93.994461619429,4099.1190726523,4099.1190726523,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2050,140.4299066479,22.558670788663,2212.9885774366,276.62357217957,320,43.37642782043,15.68066939439
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17270,702.14953323948,112.79335394331,18084.942887183,18084.942887183,27900,9815.0571128172,54.271982908906
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,7100,468.09968882632,75.195569295543,7643.2952581219,7643.2952581219,13300,5656.7047418781,74.008716801399
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,18490,351.07476661974,56.396676971657,18897.471443591,18897.471443591,24000,5102.5285564086,27.001117962472
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11520,468.09968882632,75.195569295543,12063.295258122,2412.6590516244,2320,-92.659051624373,-3.8405365052301
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10950,468.09968882632,75.195569295543,11493.295258122,2298.6590516244,2940,641.34094837563,27.900655728931
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,59.599998474121,1023.7383183684,153.87331208955,1237.211628932,103.10096907767,426,322.89903092233,313.18719291482
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,59.599998474121,170.6230530614,25.645552014925,255.86860355044,127.93430177522,350,222.06569822478,173.57791862181
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,59.599998474121,341.24610612279,51.29110402985,452.13720862676,113.03430215669,497,383.96569784331,339.68953717346
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1663.1999969482,272.99688489823,41.03288322388,1977.2297650704,988.61488253518,1810,821.38511746482,83.084437830683
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,119.19999694824,409.49532734735,61.54932483582,590.24464913141,590.24464913141,1810,1219.7553508686,206.65250462898
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,119.19999694824,341.24610612279,51.29110402985,511.73720710088,127.93430177522,487,359.06569822478,280.66413248235
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,178.79999542236,307.12149551051,46.161993626865,532.08348455974,133.02087113994,519,385.97912886006,290.16433703402
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4538.3999938965,1364.9844244912,205.1644161194,6108.5488345071,1527.1372086268,3630,2102.8627913732,137.69966310127
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,238.39999389648,955.48909714382,143.61509128358,1337.5041823239,111.45868186032,650,538.54131813968,483.17574651974
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,238.39999389648,255.93457959209,38.468328022387,532.80290151097,133.20072537774,497,363.79927462226,273.12109118818
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,357.59999084473,272.99688489823,41.03288322388,671.62975896684,167.90743974171,350,182.09256025829,108.44817867416
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,83408,429.97009371472,73.499688383203,83911.469782098,83911.469782098,69700,-14211.469782098,-16.936266065893
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4028,382.19563885753,65.333056340625,4475.5286951982,4475.5286951982,5540,1064.4713048018,23.784258292075
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1618,238.87227428595,40.833160212891,1897.7054344988,1897.7054344988,3360,1462.2945655012,77.05592969898
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2768,286.64672914314,48.999792255469,3103.6465213986,310.36465213986,515,204.63534786014,65.933844736907
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2768,477.74454857191,81.666320425782,3327.4108689977,554.56847816628,1070,515.43152183372,92.942809071664
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3578,668.84236800067,114.33284859609,4361.1752165968,4361.1752165968,6590,2228.8247834032,51.106059094376
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,649920,3821.9563885753,653.33056340625,654395.28695198,654395.28695198,750000,95604.713048019,14.609627384898
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3308,95.548909714382,16.333264085156,3419.8821737995,569.98036229992,743,173.01963770008,30.355368209867
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2988,191.09781942876,32.666528170313,3211.7643475991,535.29405793318,700,164.70594206682,30.769245356985
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,24848,171.98803748589,29.399875353281,25049.387912839,6262.3469782098,7110,847.65302179021,13.535708333308
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8468,95.548909714382,16.333264085156,8579.8821737995,8579.8821737995,6300,-2279.8821737995,-26.572418217603
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2869.9999809265,818.9906546947,79.016406985211,3768.0070426064,188.40035213032,184,-4.4003521303212,-2.3356390158323
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3530,232.0473521635,22.387981979143,3784.4353341426,378.44353341426,386,7.5564665857358,1.9967223425811
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3460,204.74766367367,19.754101746303,3684.50176542,368.450176542,386,17.549823458002,4.7631469803358
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3210,272.99688489823,26.338802328404,3509.3356872266,350.93356872266,386,35.066431277336,9.992327438202
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1570,382.19563885753,36.874323259765,1989.0699621173,9.9453498105865,13.199999809265,3.2546499986787,32.72534461497
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4820,409.49532734735,39.508203492605,5269.00353084,175.633451028,184,8.3665489720015,4.7636420756019
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7300,409.49532734735,39.508203492605,7749.00353084,387.450176542,439,51.549823458002,13.304890945743
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2350,341.24610612279,32.923502910504,2724.1696090333,681.04240225832,950,268.95759774168,39.492048784307
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,414,163.79813093894,15.803281397042,593.60141233598,98.933568722664,159,60.066431277336,60.713903332162
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2469.9999904633,409.49532734735,39.508203492605,2919.0035213032,145.95017606516,184,38.049823934839,26.070420030087
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4745,409.49532734735,39.508203492605,5194.00353084,173.133451028,200,26.866548972001,15.517826747216
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2669,477.74454857191,46.092904074706,3192.8374526466,456.11963609237,639,182.88036390763,40.094823690202
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17950,477.74454857191,46.092904074706,18473.837452647,1231.5891635098,639,-592.58916350977,-48.115815002871
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2250,477.74454857191,46.092904074706,2773.8374526466,462.30624210777,639,176.69375789223,38.220067522048
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2050,477.74454857191,46.092904074706,2573.8374526466,514.76749052932,639,124.23250947068,24.133713133852
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16580,272.99688489823,26.338802328404,16879.335687227,843.96678436133,900,56.033215638668,6.6392678807936
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5080,272.99688489823,26.338802328404,5379.3356872266,107.58671374453,139,31.413286255467,29.198109285184
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,720,272.99688489823,26.338802328404,1019.3356872266,1019.3356872266,2180,1160.6643127734,113.86477755245
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,878,341.24610612279,32.923502910504,1252.1696090333,25.043392180666,44.299999237061,19.256607056395,76.892966086524
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6139.9999904633,409.49532734735,39.508203492605,6589.0035213032,3294.5017606516,3000,-294.50176065161,-8.9391896574175
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2397.9999809265,509.0809973573,124.32537201657,3031.4063503004,126.30859792918,193,66.691402070817,52.800366059173
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15320,814.52959577168,198.92059522651,16333.450190998,16333.450190998,19400,3066.5498090018,18.774660424727
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,81800,1425.4267926004,348.11104164639,83573.537834247,41786.768917123,45600,3813.2310828766,9.125450906337
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15370,814.52959577168,198.92059522651,16383.450190998,16383.450190998,17200,816.54980900181,4.9839917690259
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13300,2239.9563883721,547.03163687289,16086.988025245,16086.988025245,39000,22913.011974755,142.43195767162
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6200,814.52959577168,198.92059522651,7213.4501909982,7213.4501909982,9990,2776.5498090018,38.491286908264
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50070,1425.4267926004,348.11104164639,51843.537834247,25921.768917123,30400,4478.2310828766,17.275947089854
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,33300,814.52959577168,198.92059522651,34313.450190998,17156.725095499,14500,-2656.7250954991,-15.485036221721
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24968,1050.7102814039,1050.1119416007,27068.822223005,27068.822223005,32900,5831.1777769954,21.542044677658
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,14398,1050.7102814039,1050.1119416007,16498.822223005,16498.822223005,23900,7401.1777769954,44.858824932823
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,66860,1050.7102814039,1050.1119416007,68960.822223005,22986.940741002,21900,-1086.9407410015,-4.7285141300372
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,36531.999998093,1019.3457953919,1018.7653164783,38570.111109963,7714.0222219926,,,
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,23770,784.11215030144,783.66562806021,25337.777778362,25337.777778362,28700,3362.2222216383,13.269601821631
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35530,548.87850521101,548.56593964215,36627.444444853,36627.444444853,35000,-1627.4444448532,-4.4432377675256
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,25240,1097.757010422,1097.1318792843,27434.888889706,27434.888889706,33300,5865.1111102937,21.378293653284
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,193200,784.11215030144,783.66562806021,194767.77777836,194767.77777836,260000,65232.222221638,33.492307077545
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3184000,5511.8380117026,5037.3416402836,3194549.179652,3194549.179652,3000000,-194549.17965199,-6.0900355170986
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52800,4960.6542105324,4533.6074762552,62294.261686788,62294.261686788,69000,6705.7383132124,10.764616405486
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,105400,4133.878508777,3778.0062302127,113311.88473899,113311.88473899,133000,19688.11526101,17.375154694815
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,93700,9921.3084210648,9067.2149525105,112688.52337358,5634.4261686788,5090,-544.42616867876,-9.6624953878209
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,143022.59999847,13779.595029257,12593.354100709,169395.54912844,169395.54912844,201000,31604.45087156,18.657190837758
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,139440,3307.1028070216,3022.4049841702,145769.50779119,145769.50779119,150000,4230.4922088083,2.9021791133906
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,483300,13779.595029257,12593.354100709,509672.94912997,509672.94912997,520000,10327.050870034,2.0262112964134
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,115090,8267.757017554,7556.0124604254,130913.76947798,130913.76947798,160000,29086.230522021,22.21785427003
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,82000,3307.1028070216,3022.4049841702,88329.507791192,2760.2971184747,3690,929.70288152526,33.681261169413
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,271800,13779.595029257,12593.354100709,298172.94912997,298172.94912997,339000,40827.050870034,13.692406031185
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18020,938.56697900719,493.13783293209,19451.704811939,16.209754009949,16,-0.2097540099494,-1.2939987233653
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3930,293.30218093975,154.10557279128,4377.407753731,437.7407753731,619,181.2592246269,41.407891342177
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1164,234.6417447518,123.28445823302,1521.9262029848,1521.9262029848,2200,678.07379701518,44.553658100198
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1290,703.92523425539,369.85337469907,2363.7786089545,23.637786089545,40,16.362213910455,69.220585415538
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2877,410.62305331564,215.74780190779,3503.3708552234,583.89514253724,550,-33.895142537239,-5.8050050544953
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3930,586.60436187949,308.21114558256,4824.815507462,160.82718358207,250,89.172816417932,55.446358278374
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3710,469.28348950359,246.56891646605,4425.8524059696,295.05682706464,295,-0.056827064642675,-0.019259701667647
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,61900,234.6417447518,123.28445823302,62257.926202985,62257.926202985,62000,-257.92620298482,-0.41428653139502
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,80,469.28348950359,246.56891646605,795.85240596964,397.92620298482,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7860,586.60436187949,308.21114558256,8754.8155074621,437.7407753731,309,-128.7407753731,-29.410277181369
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,112900,469.28348950359,246.56891646605,113615.85240597,113615.85240597,130000,16384.14759403,14.420652793667
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,143300,28401.619963102,8821.4607119932,180523.0806751,180523.0806751,265000,84476.919324905,46.795633560534
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,177130,31241.781959412,9703.6067831925,218075.3887426,218075.3887426,350000,131924.6112574,60.494956362594
"1xPFG 1xSDM 200xWRH@AAF=>1xSST",AAF,"1xPFG 1xSDM 200xWRH=>1xSST",SST,1,8860000,28401.619963102,8821.4607119932,8897223.0806751,8897223.0806751,10000000,1102776.9193249,12.394619189893
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,106500,34081.943955722,10585.752854392,151167.69681011,151167.69681011,318000,166832.30318989,110.36240328478
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,820010,34081.943955722,10585.752854392,864677.69681011,864677.69681011,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,97970,28401.619963102,8821.4607119932,135193.0806751,135193.0806751,184000,48806.919324905,36.101640025647
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,4686800,85204.859889306,26464.382135979,4798469.2420253,4798469.2420253,4500000,-298469.24202529,-6.2200928456782
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,56090,1474.5140198029,318.34267874744,57882.85669855,57882.85669855,47900,-9982.8566985504,-17.246655172084
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1810,491.50467326764,106.11422624915,2407.6188995168,2407.6188995168,4200,1792.3811004832,74.446213262529
