buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1400,137.77570101702,27.932502532674,1565.7082035497,156.57082035497,230,73.42917964503,46.898380859572
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1425,137.77570101702,27.932502532674,1590.7082035497,159.07082035497,230,70.92917964503,44.589686208162
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1348,137.77570101702,27.932502532674,1513.7082035497,151.37082035497,230,78.62917964503,51.944740380373
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1329,137.77570101702,27.932502532674,1494.7082035497,149.47082035497,230,80.52917964503,53.876187642368
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1373,137.77570101702,27.932502532674,1538.7082035497,153.87082035497,230,76.12917964503,49.476034162556
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1354,137.77570101702,27.932502532674,1519.7082035497,151.97082035497,230,78.02917964503,51.344843347408
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,896.5,165.33084122043,33.519003039209,1095.3498442596,273.83746106491,420,146.16253893509,53.375655166641
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,998.5,165.33084122043,33.519003039209,1197.3498442596,299.33746106491,420,120.66253893509,40.309869171011
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,9490,358.21682264426,72.624506584952,9920.8413292292,4960.4206646146,5230,269.57933538539,5.4346063290247
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3810,275.55140203405,55.865005065348,4141.4164070994,2070.7082035497,2750,679.2917964503,32.804805393915
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7025,275.55140203405,55.865005065348,7356.4164070994,459.77602544371,909,449.22397455629,97.704958435525
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,20460,981.30841192055,157.14780158508,21598.456213506,21598.456213506,28900,7301.5437864944,33.805859614766
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4450,490.65420596028,78.57390079254,5019.2281067528,1673.0760355843,2190,516.92396441573,30.896621158955
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6390,367.99065447021,58.930425594405,6816.9210800646,681.69210800646,840,158.30789199354,23.222784910404
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5200,367.99065447021,58.930425594405,5626.9210800646,562.69210800646,695,132.30789199354,23.513372608386
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,990,147.19626178808,23.572170237762,1160.7684320258,72.548027001615,117,44.451972998385,61.272476779272
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5920,367.99065447021,58.930425594405,6346.9210800646,634.69210800646,745,110.30789199354,17.379748479938
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3240,613.31775745035,98.217375990675,3951.535133441,3951.535133441,7100,3148.464866559,79.677005524111
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1990,147.19626178808,23.572170237762,2160.7684320258,270.09605400323,357,86.903945996769,32.175200158878
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17050,735.98130894042,117.86085118881,17903.842160129,17903.842160129,27900,9996.1578398708,55.832472999185
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6174,490.65420596028,78.57390079254,6743.2281067528,6743.2281067528,9980,3236.7718932472,48.00033221486
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,10440,490.65420596028,78.57390079254,11009.228106753,2201.8456213506,2320,118.15437864944,5.3661518093609
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9830,490.65420596028,78.57390079254,10399.228106753,2079.8456213506,2790,710.15437864944,34.144571662405
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.5,1033.3177576277,164.75596997349,1256.5737276012,104.7144773001,450,345.2855226999,329.74000501417
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.5,172.21962627128,27.459328328915,258.17895460019,129.0894773001,470,340.9105226999,264.08854527111
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.5,344.43925254256,54.918656657831,457.85790920039,114.4644773001,499,384.5355226999,335.94310808911
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1797,275.55140203405,43.934925326264,2116.4863273603,1058.2431636802,1540,481.75683631984,45.524209638594
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117,413.32710305107,65.902387989397,596.22949104047,596.22949104047,1540,943.77050895953,158.28980671731
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117,344.43925254256,54.918656657831,516.35790920039,129.0894773001,470,340.9105226999,264.08854527111
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,175.5,309.9953272883,49.426790992048,534.92211828035,133.73052957009,475,341.26947042991,255.19189337469
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4624,1377.7570101702,219.67462663132,6221.4316368016,1555.3579092004,3350,1794.6420907996,115.38450926207
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,234,964.42990711916,153.77223864193,1352.2021457611,112.68351214676,480,367.31648785324,325.97181331627
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,234,258.32943940692,41.188992493373,533.51843190029,133.37960797507,499,365.62039202493,274.12015792793
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,351,275.55140203405,43.934925326264,670.48632736031,167.62158184008,470,302.37841815992,180.39348802257
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,83226,433.99345820362,78.497819134008,83738.491277338,83738.491277338,69400,-14338.491277338,-17.122939592796
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4086,385.77196284767,69.775839230229,4541.5478020779,4541.5478020779,5740,1198.4521979221,26.388628946585
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1496,241.10747677979,43.609899518893,1780.7173762987,1780.7173762987,3280,1499.2826237013,84.195428407491
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2486,289.32897213575,52.331879422672,2827.6608515584,282.76608515584,410,127.23391484416,44.996172286374
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2486,482.21495355958,87.219799037787,3055.4347525974,509.23912543289,600,90.760874567105,17.822840004674
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,4236,675.10093498341,122.1077186529,5033.2086536363,5033.2086536363,6950,1916.7913463637,38.082890622444
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,649840,3857.7196284767,697.75839230229,654395.47802078,654395.47802078,849000,194604.52197922,29.738060319091
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3103.9999923706,96.442990711916,17.443959807557,3217.8869428901,536.31449048168,650,113.68550951832,21.197545756449
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2746,192.88598142383,34.887919615115,2973.7739010389,495.62898350649,745,249.37101649351,50.314050386894
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,24246,173.59738328145,31.399127653603,24450.996510935,6112.7491277338,6860,747.25087226624,12.224464911801
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,7746,96.442990711916,17.443959807557,7859.8869505195,7859.8869505195,6300,-1559.8869505195,-19.846175400988
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2625,826.65420610214,84.005815008843,3535.660021111,176.78300105555,195,18.216998944451,10.304723211892
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3557,234.21869172894,23.801647585839,3815.0203393148,381.50203393148,500,118.49796606852,31.060900212607
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3474,206.66355152553,21.001453752211,3701.6650052777,370.16650052777,500,129.83349947223,35.074351484295
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3200,275.55140203405,28.001938336281,3503.5533403703,350.35533403703,500,149.64466596297,42.712255651615
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1462,385.77196284767,39.202713670793,1886.9746765185,9.4348733825923,12,2.5651266174077,27.187716394165
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,6460,413.32710305107,42.002907504421,6915.3300105555,230.51100035185,195,-35.51100035185,-15.405338702989
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,8740,413.32710305107,42.002907504421,9195.3300105555,459.76650052777,444,-15.766500527775,-3.4292408232605
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2474,344.43925254256,35.002422920351,2853.4416754629,713.36041886573,950,236.63958113427,33.172513483512
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,218,165.33084122043,16.801163001769,400.1320042222,66.688667370366,159,92.311332629634,138.42131844826
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2140,413.32710305107,42.002907504421,2595.3300105555,129.76650052777,195,65.233499472225,50.269907261823
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4524,413.32710305107,42.002907504421,4979.3300105555,165.97766701852,200,34.022332981484,20.498139052459
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2669,482.21495355958,49.003392088492,3200.2183456481,457.1740493783,695,237.8259506217,52.020877157205
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17490,482.21495355958,49.003392088492,18021.218345648,1201.4145563765,695,-506.41455637654,-42.151524941056
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2224,482.21495355958,49.003392088492,2755.2183456481,459.20305760801,695,235.79694239199,51.349166449425
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1990,482.21495355958,49.003392088492,2521.2183456481,504.24366912961,695,190.75633087039,37.830188567296
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,15700,275.55140203405,28.001938336281,16003.55334037,800.17766701852,800,-0.17766701851644,-0.022203446289427
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,4980,275.55140203405,28.001938336281,5283.5533403703,105.67106680741,134,28.328933192593,26.808599599193
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,870,275.55140203405,28.001938336281,1173.5533403703,1173.5533403703,3000,1826.4466596297,155.63388529518
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,912,344.43925254256,35.002422920351,1291.4416754629,25.828833509258,48.099998474121,22.271164964863,86.225980576629
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5600,413.32710305107,42.002907504421,6055.3300105555,3027.6650052777,,,
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2152,560.04672953366,123.24922101479,2835.2959505484,118.13733127285,200,81.862668727148,69.294496367179
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15490,896.07476725385,197.19875362366,16583.273520878,16583.273520878,21000,4416.7264791225,26.633622568922
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,77400,1568.1308426942,345.0978188414,79313.228661536,39656.614330768,54900,15243.385669232,38.43844444735
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15590,896.07476725385,197.19875362366,16683.273520878,16683.273520878,19700,3016.7264791225,18.082341426264
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13980,2464.2056099481,542.29657246506,16986.502182413,16986.502182413,39000,22013.497817587,129.59405992588
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6964.9999046326,896.07476725385,197.19875362366,8058.2734255101,8058.2734255101,12000,3941.7265744899,48.915274604751
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50370,1568.1308426942,345.0978188414,52283.228661536,26141.614330768,30100,3958.3856692322,15.14208579144
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,29500,896.07476725385,197.19875362366,30593.273520878,15296.636760439,15000,-296.63676043876,-1.9392286362316
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24888,1172.1869171568,1148.9120105811,27209.098927738,27209.098927738,34400,7190.9010722621,26.428295517465
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,14390,1172.1869171568,1148.9120105811,16711.098927738,16711.098927738,23900,7188.9010722621,43.018721290254
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61244,1172.1869171568,1148.9120105811,63565.098927738,21188.366309246,22000,811.63369075404,3.8305628612805
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,37300,1137.1962629133,1114.6161296682,39551.812392582,7910.3624785163,7500,-410.36247851631,-5.187657071731
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,23600,874.76635608718,857.3970228217,25332.163378909,25332.163378909,29000,3667.8366210911,14.478971125478
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35460,612.33644926102,600.17791597519,36672.514365236,36672.514365236,36000,-672.51436523622,-1.8338376216541
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,24960,1224.672898522,1200.3558319504,27385.028730472,27385.028730472,32900,5514.9712695276,20.138636054783
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,180500,874.76635608718,857.3970228217,182232.16337891,182232.16337891,240000,57767.836621091,31.700132155582
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3078000,5760.1246168216,5076.6908956589,3088836.8155125,3088836.8155125,3000000,-88836.815512481,-2.8760604984482
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,117898,9792.2118485967,8630.3745226201,136320.58637122,136320.58637122,155000,18679.413628783,13.702562559346
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52100,5184.1121551394,4569.021806093,61853.133961232,61853.133961232,69000,7146.8660387675,11.554573844628
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,102600,4320.0934626162,3807.5181717442,110727.61163436,110727.61163436,118000,7272.3883656396,6.5678183230883
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,191400,11520.249233643,10153.381791318,213073.63102496,213073.63102496,222000,8926.368975039,4.1893353636017
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,107400,5760.1246168216,5076.6908956589,118236.81551248,118236.81551248,170000,51763.184487519,43.779244445277
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,97000,10368.224310279,9138.043612186,116506.26792246,5825.3133961232,5050,-775.31339612325,-13.309385150664
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,144628.5,14400.311542054,12691.727239147,171720.5387812,171720.5387812,205000,33279.461218799,19.380012114452
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,140560,3456.074770093,3046.0145373953,147062.08930749,147062.08930749,150000,2937.9106925117,1.9977349066277
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,486800,14400.311542054,12691.727239147,513892.0387812,513892.0387812,570000,56107.961218799,10.918239043335
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,113050,8640.1869252324,7615.0363434884,129305.22326872,129305.22326872,160000,30694.776731279,23.738234199163
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,83900,3456.074770093,3046.0145373953,90402.089307488,2825.065290859,3690,864.93470914099,30.616450244164
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,272300,14400.311542054,12691.727239147,299392.0387812,299392.0387812,338000,38607.961218799,12.895453525073
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,16800,1015.5140196126,485.74537856755,18301.25939818,15.251049498483,17.89999961853,2.6489501200468,17.368969396567
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3750,317.34813112893,151.79543080236,4219.1435619313,421.91435619313,679,257.08564380687,60.933134896503
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1248,253.87850490315,121.43634464189,1623.314849545,1623.314849545,2300,676.68515045497,41.685391508901
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1180,761.63551470944,364.30903392566,2305.9445486351,23.059445486351,43.299999237061,20.24055375071,87.775544137391
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2804,444.2873835805,212.5136031233,3460.8009867038,576.80016445063,544,-32.800164450634,-5.6865733528135
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3750,634.69626225786,303.59086160472,4688.2871238626,156.27623746209,274,117.72376253791,75.330558535155
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3490,507.75700980629,242.87268928377,4240.6296990901,282.708646606,295,12.291353393996,4.3477104579421
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,61900,253.87850490315,121.43634464189,62275.314849545,62275.314849545,60000,-2275.314849545,-3.6536384521573
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,86.599998474121,507.75700980629,242.87268928377,837.22969756419,418.61484878209,1800,1381.3851512179,329.98952503402
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7500,634.69626225786,303.59086160472,8438.2871238626,421.91435619313,305,-116.91435619313,-27.710447505989
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,112900,507.75700980629,242.87268928377,113650.62969909,113650.62969909,110000,-3650.6296990901,-3.2121508774353
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,140900,25578.193173054,8943.4406347859,175421.63380784,175421.63380784,265000,89578.36619216,51.064606028174
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,184290,28136.012490359,9837.7846982645,222263.79718862,222263.79718862,350000,127736.20281138,57.470539254296
"1xPFG 1xSDM 200xWRH@AAF=>1xSST",AAF,"1xPFG 1xSDM 200xWRH=>1xSST",SST,1,9060000,25578.193173054,8943.4406347859,9094521.6338078,9094521.6338078,10000000,905478.36619216,9.9563055941958
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,109100,30693.831807665,10732.128761743,150525.96056941,150525.96056941,309000,158474.03943059,105.28020471095
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,827530,30693.831807665,10732.128761743,868955.96056941,868955.96056941,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,97880,25578.193173054,8943.4406347859,132401.63380784,132401.63380784,178000,45598.36619216,34.43942863903
