buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7275,270.25545186157,54.791277195187,7600.0467290568,475.00292056605,909,433.99707943395,91.367244419628
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,20780,962.6168230798,157.86777410511,21900.484597185,21900.484597185,28900,6999.5154028151,31.960550332821
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4270,481.3084115399,78.933887052553,4830.2422985925,1610.0807661975,2290,679.91923380252,42.228889884094
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6309.9999427795,360.98130865493,59.200415289414,6730.1816667239,673.01816667239,840,166.98183332761,24.81089539577
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5029.9999427795,360.98130865493,59.200415289414,5450.1816667239,545.01816667239,696,150.98183332761,27.702165278165
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1060,144.39252346197,23.680166115766,1228.0726895777,76.754543098609,110,33.245456901391,43.313992317927
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5829.9999427795,360.98130865493,59.200415289414,6250.1816667239,625.01816667239,760,134.98183332761,21.596465594954
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3350,601.63551442488,98.667358815691,4050.3028732406,4050.3028732406,7500,3449.6971267594,85.171337421475
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2120,144.39252346197,23.680166115766,2288.0726895777,286.00908619722,360,73.990913802783,25.870126990218
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17030,721.96261730985,118.40083057883,17870.363447889,17870.363447889,27900,10029.636552111,56.124412809837
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6580,481.3084115399,78.933887052553,7140.2422985925,7140.2422985925,9000,1859.7577014075,26.046142744682
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,10400,481.3084115399,78.933887052553,10960.242298592,2192.0484597185,2320,127.95154028151,5.8370762614409
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9940,481.3084115399,78.933887052553,10500.242298592,2100.0484597185,2800,699.95154028151,33.330256596809
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,57,1013.4579444809,164.25752808124,1234.7154725621,102.89295604684,450,347.10704395316,337.34772261293
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,57,168.90965741348,27.376254680207,253.28591209369,126.64295604684,475,348.35704395316,275.07020905632
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,57,337.81931482696,54.752509360414,449.57182418738,112.39295604684,496,383.60704395316,341.30879500426
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1786,270.25545186157,43.802007488331,2100.0574593499,1050.028729675,1450,399.97127032505,38.091459692619
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,114,405.38317779236,65.703011232497,585.08618902485,585.08618902485,1450,864.91381097515,147.82673513738
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,114,337.81931482696,54.752509360414,506.57182418738,126.64295604684,470,343.35704395316,271.12210159257
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,171,304.03738334427,49.277258424373,524.31464176864,131.07866044216,525,393.92133955784,300.52286026501
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4638,1351.2772593079,219.01003744166,6208.2872967495,1552.0718241874,3380,1827.9281758126,117.77342693336
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,228,945.8940815155,153.30702620916,1327.2011077247,110.60009231039,480,369.39990768961,333.99602113615
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,228,253.36448612022,41.064382020311,522.42886814053,130.60721703513,496,365.39278296487,279.76461887751
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,342,270.25545186157,43.802007488331,656.0574593499,164.01436483748,475,310.98563516252,189.60877937166
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,83146,425.65233668198,78.24112140501,83649.893458087,83649.893458087,69400,-14249.893458087,-17.035160319991
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4036,378.3576326062,69.54766347112,4483.9052960773,4483.9052960773,5200,716.09470392268,15.970335157372
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1476,236.47352037888,43.46728966945,1755.9408100483,1755.9408100483,3200,1444.0591899517,82.238489001912
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2536,283.76822445465,52.16074760334,2871.928972058,287.1928972058,410,122.8071027942,42.761190819493
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2536,472.94704075775,86.9345793389,3095.8816200967,515.98027001611,800,284.01972998389,55.04468804108
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,4206,662.12585706085,121.70841107446,4989.8342681353,4989.8342681353,6850,1860.1657318647,37.279108521571
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,649840,3783.576326062,695.4766347112,654319.05296077,654319.05296077,849000,194680.94703923,29.753213842437
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3063.9999923706,94.58940815155,17.38691586778,3175.9763163899,529.32938606499,660,130.67061393501,24.686068330045
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2706,189.1788163031,34.77383173556,2929.9526480387,488.32544133978,745,256.67455866022,52.562192532096
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,24646,170.26093467279,31.296448562004,24847.557383235,6211.8893458087,6890,678.1106541913,10.916335054307
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,7626,94.58940815155,17.38691586778,7737.9763240193,7737.9763240193,6300,-1437.9763240193,-18.583364226067
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2594.9999809265,810.76635558472,82.9042574525,3488.6705939637,174.43352969819,175,0.56647030181358,0.32474851755492
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3340,229.71713408234,23.489539611542,3593.2066736939,359.32066736939,450,90.679332630612,25.236325339837
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3239,202.69158889618,20.726064363125,3462.4176532593,346.24176532593,450,103.75823467407,29.966989850689
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,2980,270.25545186157,27.634752484167,3277.8902043457,327.78902043457,450,122.21097956543,37.283426822351
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1540,378.3576326062,38.688653477833,1957.046286084,9.7852314304202,11.699999809265,1.914768378845,19.567941672717
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,6470,405.38317779236,41.45212872625,6916.8353065186,230.56117688395,175,-55.561176883954,-24.098236153574
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,8750,405.38317779236,41.45212872625,9196.8353065186,459.84176532593,399,-60.84176532593,-13.23102204142
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2470,337.81931482696,34.543440605208,2842.3627554322,710.59068885804,875,164.40931114196,23.136992043362
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,218,162.15327111694,16.5808514905,396.73412260744,66.122353767907,154,87.877646232093,132.90156992981
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2034.9999904633,405.38317779236,41.45212872625,2481.8352969819,124.09176484909,175,50.908235150907,41.02466848853
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4455,405.38317779236,41.45212872625,4901.8353065186,163.39451021729,200,36.605489782713,22.403133210555
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2775,472.94704075775,48.360816847292,3296.307857605,470.90112251501,693,222.09887748499,47.164652379421
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17620,472.94704075775,48.360816847292,18141.307857605,1209.4205238403,693,-516.42052384034,-42.699831337451
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2340,472.94704075775,48.360816847292,2861.307857605,476.88464293417,693,216.11535706583,45.318162425217
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2120,472.94704075775,48.360816847292,2641.307857605,528.26157152101,693,164.73842847899,31.18501086586
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16200,270.25545186157,27.634752484167,16497.890204346,824.89451021729,850,25.105489782713,3.0434788293233
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,4940,270.25545186157,27.634752484167,5237.8902043457,104.75780408691,138,33.242195913085,31.732429104284
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,900,270.25545186157,27.634752484167,1197.8902043457,1197.8902043457,2900,1702.1097956543,142.09230440981
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,952,337.81931482696,34.543440605208,1324.3627554322,26.487255108643,48.299999237061,21.812744128417,82.35184823398
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5504.9999904633,405.38317779236,41.45212872625,5951.8352969819,2975.9176484909,,,
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2132.9999809265,547.80373882514,127.25199022356,2808.0557099752,117.00232124897,200,82.997678751033,70.936779599803
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15520,876.48598212022,203.60318435769,16600.089166478,16600.089166478,23000,6399.9108335221,38.553472631015
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,77700,1533.8504687104,356.30557262596,79590.156041336,39795.078020668,54800,15004.921979332,37.705471946905
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15820,876.48598212022,203.60318435769,16900.089166478,16900.089166478,18300,1399.9108335221,8.2834523518306
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14200,2410.3364508306,559.90875698366,17170.245207814,17170.245207814,39000,21829.754792186,127.13711730949
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6864.9999046326,876.48598212022,203.60318435769,7945.0890711105,7945.0890711105,12000,4054.9109288895,51.036695656865
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,49990,1533.8504687104,356.30557262596,51880.156041336,25940.078020668,29900,3959.9219793318,15.265651769346
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,31590,876.48598212022,203.60318435769,32670.089166478,16335.044583239,15000,-1335.044583239,-8.1728860697988
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24728,1145.6373843196,1163.8194528502,27037.45683717,27037.45683717,34500,7462.5431628301,27.600758487651
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,14392,1145.6373843196,1163.8194528502,16701.45683717,16701.45683717,23900,7198.5431628301,43.101288905585
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61254,1145.6373843196,1163.8194528502,63563.45683717,21187.818945723,22000,812.1810542767,3.8332452073395
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,37516.999998093,1111.4392534444,1129.0785736607,39757.517825198,7951.5035650396,7500,-451.50356503955,-5.6782162184355
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,23570,854.95327188033,868.52197973899,25293.475251619,25293.475251619,29000,3706.5247483807,14.654074663557
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35490,598.46729031623,607.96538581729,36696.432676134,36696.432676134,36000,-696.43267613352,-1.8978211922666
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,24910,1196.9345806325,1215.9307716346,27322.865352267,27322.865352267,32900,5577.134647733,20.411968422156
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,180500,854.95327188033,868.52197973899,182223.47525162,182223.47525162,229000,46776.524748381,25.669867553448
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3179000,5847.9750840909,5104.4929036965,3189952.4679878,3189952.4679878,3000000,-189952.46798779,-5.9547115480253
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,119788,9941.5576429545,8677.6379362841,138407.19557924,138407.19557924,155000,16592.804420761,11.98839724432
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52100,5263.1775756818,4594.0436133269,61957.221189009,61957.221189009,68200,6242.7788109913,10.075950294715
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,103000,4385.9813130682,3828.3696777724,111214.35099084,111214.35099084,118000,6785.6490091594,6.1014149241569
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,191500,11695.950168182,10208.985807393,213404.93597557,213404.93597557,222000,8595.0640244251,4.0275844535334
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,107400,5847.9750840909,5104.4929036965,118352.46798779,118352.46798779,160000,41647.532012213,35.189407302018
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,97000,10526.355151364,9188.0872266538,116714.44237802,5835.7221189009,5050,-785.72211890087,-13.464008444748
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,144135,14619.937710227,12761.232259241,171516.16996947,171516.16996947,206000,34483.830030531,20.10529388376
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,140240,3508.7850504545,3062.6957422179,146811.48079267,146811.48079267,150000,3188.5192073275,2.1718459551746
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,487900,14619.937710227,12761.232259241,515281.16996947,515281.16996947,570000,54718.830030531,10.619217859984
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,113050,8771.9626261364,7656.7393555448,129478.70198168,129478.70198168,160000,30521.298018319,23.572446704507
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,83900,3508.7850504545,3062.6957422179,90471.480792672,2827.233774771,3690,862.76622522899,30.516267629792
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,272400,14619.937710227,12761.232259241,299781.16996947,299781.16996947,338000,38218.830030531,12.748909491021
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,17560,994.2803746681,496.21709911416,19050.497473782,15.875414561485,17.89999961853,2.0245850570451,12.752958665765
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3660,310.71261708378,155.06784347318,4125.780460557,412.5780460557,655,242.4219539443,58.757841397983
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1209,248.57009366702,124.05427477854,1581.6243684456,1581.6243684456,2300,718.37563155443,45.42011655147
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1270,745.71028100107,372.16282433562,2387.8731053367,23.878731053367,43.400001525879,19.521270472512,81.751707948314
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2735,434.99766391729,217.09498086245,3387.0926447797,564.51544079662,544,-20.515440796623,-3.6341682288925
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3660,621.42523416756,310.13568694635,4591.5609211139,153.0520307038,259,105.9479692962,69.223497923556
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3490,497.14018733405,248.10854955708,4235.2487368911,282.34991579274,295,12.650084207258,4.4802861625586
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,62300,248.57009366702,124.05427477854,62672.624368446,62672.624368446,60000,-2672.6243684456,-4.2644207026237
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,86.800003051758,497.14018733405,248.10854955708,832.04873994289,416.02436997144,1800,1383.9756300286,332.66696134257
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7320,621.42523416756,310.13568694635,8251.5609211139,412.5780460557,305,-107.5780460557,-26.074592936817
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,113700,497.14018733405,248.10854955708,114445.24873689,114445.24873689,110000,-4445.2487368911,-3.884170628272
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,140900,26157.133983999,9005.3305631527,176062.46454715,176062.46454715,265000,88937.535452848,50.514762292805
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,175990,28772.847382399,9905.863619468,214668.71100187,214668.71100187,350000,135331.28899813,63.041925563598
"1xPFG 1xSDM 200xWRH@AAF=>1xSST",AAF,"1xPFG 1xSDM 200xWRH=>1xSST",SST,1,9060000,26157.133983999,9005.3305631527,9095162.4645472,9095162.4645472,10000000,904837.53545285,9.948558247089
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,109100,31388.560780799,10806.396675783,151294.95745658,151294.95745658,309000,157705.04254342,104.23681343688
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,816270,31388.560780799,10806.396675783,858464.95745658,858464.95745658,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,97980,26157.133983999,9005.3305631527,133142.46454715,133142.46454715,179000,45857.535452848,34.442456513645
