buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1404,132.57943933162,26.817237798546,1563.3966771302,156.33966771302,217,60.660332286983,38.80034617851
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,657.69999694824,159.09532719795,32.180685358255,848.97600950445,212.24400237611,375,162.75599762389,76.683437836549
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,709.69999694824,159.09532719795,32.180685358255,900.97600950445,225.24400237611,375,149.75599762389,66.486119960622
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,12170,344.70654226222,69.72481827622,12584.431360538,6292.2156802692,6320,27.784319730779,0.44156655052216
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,4024,265.15887866325,53.634475597092,4342.7933542603,2171.3966771302,3210,1038.6033228698,47.831118736099
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7405,265.15887866325,53.634475597092,7723.7933542603,482.73708464127,919,436.26291535873,90.372778317399
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21280,927.85046799532,151.90308065074,22359.753548646,22359.753548646,28900,6540.2464513539,29.250082909568
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4760,463.92523399766,75.951540325372,5299.876774323,1766.625591441,2350,583.37440855899,33.021960702106
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6929.9999427795,347.94392549824,56.963655244029,7334.9075235218,733.49075235218,830,96.509247647818,13.157527526875
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5679.9999427795,347.94392549824,56.963655244029,6084.9075235218,608.49075235218,697,88.509247647818,14.545701361225
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1130,139.1775701993,22.785462097612,1291.9630322969,80.747689518557,100,19.252310481443,23.842552766812
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6279.9999427795,347.94392549824,56.963655244029,6684.9075235218,668.49075235218,749,80.509247647818,12.043434761743
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3340,579.90654249707,94.939425406715,4014.8459679038,4014.8459679038,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2020,139.1775701993,22.785462097612,2181.9630322969,272.74537903711,360,87.254620962886,31.991237127802
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17120,695.88785099649,113.92731048806,17929.815161485,17929.815161485,27900,9970.1848385155,55.606735198992
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6980,463.92523399766,75.951540325372,7519.876774323,7519.876774323,9900,2380.123225677,31.651093456797
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,18430,347.94392549824,56.963655244029,18834.907580742,18834.907580742,22000,3165.0924192577,16.804395804383
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11200,463.92523399766,75.951540325372,11739.876774323,2347.9753548646,2320,-27.975354864606,-1.1914671423891
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10610,463.92523399766,75.951540325372,11149.876774323,2229.9753548646,2970,740.02464513539,33.185328417243
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,67.699996948242,994.34579498718,159.70924195223,1221.7550338877,101.81291949064,427,325.18708050936,319.39667591917
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,67.699996948242,165.72429916453,26.618206992039,260.04250310481,130.02125155241,321,190.97874844759,146.88271814598
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,67.699996948242,331.44859832906,53.236413984078,452.38500926138,113.09625231534,498,384.90374768466,340.33289326991
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1727.3999938965,265.15887866325,42.589131187262,2035.148003747,1017.5740018735,1810,792.4259981265,77.874041265553
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,135.39999389648,397.73831799487,63.883696780893,597.02200867225,597.02200867225,1810,1212.9779913278,203.171403015
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,135.39999389648,331.44859832906,53.236413984078,520.08500620962,130.02125155241,489,358.97874844759,276.09236502612
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,203.09999084473,298.30373849615,47.91277258567,549.31650192655,137.32912548164,495,357.67087451836,260.4479372194
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4700.799987793,1325.7943933162,212.94565593631,6239.5400370455,1559.8850092614,3590,2030.1149907386,130.14516959169
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,270.79998779297,928.05607532137,149.06195915542,1347.9180222698,112.32650185581,559,446.67349814419,397.65637740376
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,270.79998779297,248.58644874679,39.927310488058,559.31374702782,139.82843675696,498,358.17156324304,256.15073124618
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,406.19998168945,265.15887866325,42.589131187262,713.94799153996,178.48699788499,321,142.51300211501,79.845032861631
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,83340,417.62523389461,75.420560747664,83833.045794642,83833.045794642,69500,-14333.045794642,-17.097131159653
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4000,371.22243012855,67.040498442368,4438.2629285709,4438.2629285709,5800,1361.7370714291,30.68175755571
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1550,232.01401883034,41.90031152648,1823.9143303568,1823.9143303568,3410,1586.0856696432,86.960535549544
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2680,278.41682259641,50.280373831776,3008.6971964282,300.86971964282,520,219.13028035718,72.83228123366
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2680,464.02803766068,83.80062305296,3227.8286607136,537.97144345227,1150,612.02855654773,113.76599334348
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3510,649.63925272496,117.32087227414,4276.9601249991,4276.9601249991,6400,2123.0398750009,49.638991548965
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,649200,3712.2243012855,670.40498442368,653582.62928571,653582.62928571,750000,96417.370714291,14.752131772484
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3187.9999923706,92.805607532137,16.760124610592,3297.5657245133,549.59428741889,1990,1440.4057125811,262.08527736812
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2870,185.61121506427,33.520249221184,3089.1314642855,514.85524404758,719,204.14475595242,39.650903494257
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,24810,167.05009355785,30.168224299065,25007.218317857,6251.8045794642,7090,838.19542053577,13.407255615268
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8150,92.805607532137,16.760124610592,8259.5657321427,8259.5657321427,6300,-1959.5657321427,-23.724803406031
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2842.5000190735,795.47663598974,80.456905503634,3718.4335605669,185.92167802834,189,3.0783219716569,1.6557090083856
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3570,225.38504686376,22.79612322603,3818.1811700898,381.81811700898,389,7.181882991021,1.880969674064
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3459,198.86915899744,20.114226375909,3677.9833853733,367.79833853733,389,21.201661462666,5.7644799449015
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3210,265.15887866325,26.818968501211,3501.9778471645,350.19778471645,389,38.802215283554,11.08008587632
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1530,371.22243012855,37.546555901696,1938.7689860302,9.6938449301512,13.199999809265,3.5061548791139,36.168877306966
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4829.0000152588,397.73831799487,40.228452751817,5266.9667860055,175.56555953352,189,13.434440466484,7.6520933275182
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7265.0000762939,397.73831799487,40.228452751817,7702.9668470406,385.14834235203,427,41.851657647968,10.866373562038
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2380,331.44859832906,33.523710626514,2744.9723089556,686.24307723889,950,263.75692276111,38.434911988087
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,244,159.09532719795,16.091381100727,419.18670829868,69.864451383113,159,89.135548616887,127.58355193845
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2469.9999904633,397.73831799487,40.228452751817,2907.9667612099,145.3983380605,189,43.601661939503,29.987730617224
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4756.0000457764,397.73831799487,40.228452751817,5193.9668165231,173.13222721744,200,26.867772782565,15.518643301932
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2638,464.02803766068,46.93319487712,3148.9612325378,449.85160464826,639,189.14839535174,42.046842424768
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17820,464.02803766068,46.93319487712,18330.961232538,1222.0640821692,639,-583.06408216919,-47.711416338678
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2220,464.02803766068,46.93319487712,2730.9612325378,455.16020542297,639,183.83979457703,40.390129098873
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2020,464.02803766068,46.93319487712,2530.9612325378,506.19224650756,639,132.80775349244,26.236623419015
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16280,265.15887866325,26.818968501211,16571.977847164,828.59889235822,790,-38.598892358223,-4.6583326038934
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5058.0000305176,265.15887866325,26.818968501211,5349.977877682,106.99955755364,132,25.000442446359,23.364996097134
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,720,265.15887866325,26.818968501211,1011.9778471645,1011.9778471645,2150,1138.0221528355,112.45524356331
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,902,331.44859832906,33.523710626514,1266.9723089556,25.339446179111,50,24.660553820889,97.320808223573
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5939.9999904633,397.73831799487,40.228452751817,6377.9667612099,3188.983380605,2900,-288.98338060497,-9.0619280853747
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2316.9999809265,521.02803784925,125.57459328487,2963.6026120606,123.48344216919,192,68.516557830807,55.486433344584
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15360,833.64486055879,200.9193492558,16394.564209815,16394.564209815,19100,2705.4357901854,16.502029304114
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,81400,1458.8785059779,351.60886119765,83210.487367176,41605.243683588,45700,4094.7563164122,9.8419236468203
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15690,833.64486055879,200.9193492558,16724.564209815,16724.564209815,17000,275.43579018541,1.6468936752551
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13200,2292.5233665367,552.52821045344,16045.05157699,16045.05157699,39000,22954.94842301,143.06559447854
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6174.9999046326,833.64486055879,200.9193492558,7209.5641144472,7209.5641144472,9990,2780.4358855528,38.56593604572
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50120,1458.8785059779,351.60886119765,51930.487367176,25965.243683588,29900,3934.7563164122,15.153935639354
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,33900,833.64486055879,200.9193492558,34934.564209815,17467.282104907,14200,-3267.2821049073,-18.705154501337
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24600,1085.5252346575,1043.41426099,26728.939495648,26728.939495648,34800,8071.0605043525,30.195962341367
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,14394,1085.5252346575,1043.41426099,16522.939495648,16522.939495648,23900,7377.0605043525,44.64738557141
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,66234,1085.5252346575,1043.41426099,68362.939495648,22787.646498549,22000,-787.64649854917,-3.456462687357
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,37431.999998093,1053.1214963096,1012.2675666321,39497.389061034,7899.4778122069,,,
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,23760,810.09345869966,778.66735894773,25348.760817647,25348.760817647,28800,3451.2391823526,13.6150212911
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35510,567.06542108976,545.06715126341,36622.132572353,36622.132572353,35000,-1622.1325723532,-4.4293776970753
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,25220,1134.1308421795,1090.1343025268,27444.265144706,27444.265144706,33300,5855.7348552936,21.336825105055
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,193200,810.09345869966,778.66735894773,194788.76081765,194788.76081765,240000,45211.239182353,23.210394168829
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3188000,5938.9408154057,5091.5610938041,3199030.5019092,3199030.5019092,3000000,-199030.50190921,-6.2215881277289
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52800,5345.0467338651,4582.4049844237,62727.451718289,62727.451718289,68200,5472.5482817112,8.7243274384692
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,102400,4454.2056115543,3818.6708203531,110672.87643191,110672.87643191,133000,22327.123568093,20.17397964878
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,93800,10690.09346773,9164.8099688474,113654.90343658,5682.7451718289,5090,-592.74517182888,-10.430613267111
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,145204.69999695,14847.352038514,12728.90273451,172780.95476997,172780.95476997,209000,36219.045230027,20.962406000272
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,141480,3563.3644892434,3054.9366562825,148098.30114553,148098.30114553,150000,1901.6988544741,1.2840787772477
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,491200,14847.352038514,12728.90273451,518776.25477302,518776.25477302,,,
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,115090,8908.4112231085,7637.3416407061,131635.75286381,131635.75286381,160000,28364.247136185,21.547525287852
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,82000,3563.3644892434,3054.9366562825,88618.301145526,2769.3219107977,3690,920.67808920232,33.245614589353
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,271200,14847.352038514,12728.90273451,298776.25477302,298776.25477302,339000,40223.745226976,13.462831996985
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,17640,949.98130921746,497.15749394254,19087.13880316,15.905949002633,15.89999961853,-0.0059493841030562,-0.037403515515304
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3890,296.86915913046,155.36171685704,4342.2308759875,434.22308759875,618,183.77691240125,42.323155458531
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1162,237.49532730436,124.28937348564,1523.78470079,1523.78470079,2200,676.21529921,44.377351922448
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1250,712.48598191309,372.86812045691,2335.35410237,23.3535410237,43.5,20.1464589763,86.267255812961
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2869,415.61682278264,217.50640359986,3502.1232263825,583.68720439708,545,-38.687204397083,-6.6280713549383
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3890,593.73831826091,310.72343371409,4794.461751975,159.8153917325,249,89.1846082675,55.804767801576
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3700,474.99065460873,248.57874697127,4423.56940158,294.904626772,295,0.095373228000142,0.032340363406329
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,61880,237.49532730436,124.28937348564,62241.78470079,62241.78470079,60000,-2241.78470079,-3.6017358942497
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,87,474.99065460873,248.57874697127,810.56940158,405.28470079,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7780,593.73831826091,310.72343371409,8684.461751975,434.22308759875,309,-125.22308759875,-28.838422270735
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,112860,474.99065460873,248.57874697127,113583.56940158,113583.56940158,128000,14416.43059842,12.69235565881
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,143300,29125.109059686,8925.9397715472,181351.04883123,181351.04883123,265000,83648.951168767,46.125430047339
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,179150,32037.619965655,9818.533748702,221006.15371436,221006.15371436,350000,128993.84628564,58.3666310271
"1xPFG 1xSDM 200xWRH@AAF=>1xSST",AAF,"1xPFG 1xSDM 200xWRH=>1xSST",SST,1,8860000,29125.109059686,8925.9397715472,8898051.0488312,8898051.0488312,10000000,1101948.9511688,12.384160813659
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,106500,34950.130871623,10711.127725857,152161.25859748,152161.25859748,310000,157838.74140252,103.73122755251
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,845910,34950.130871623,10711.127725857,891571.25859748,891571.25859748,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,97870,29125.109059686,8925.9397715472,135921.04883123,135921.04883123,188000,52078.951168767,38.315589540094
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,4686800,87375.327179059,26777.819314642,4800953.1464937,4800953.1464937,4500000,-300953.1464937,-6.2686124465409
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,55790,1461.3644870926,323.65732087227,57575.021807965,57575.021807965,47900,-9675.0218079649,-16.804199988382
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1810,487.12149569754,107.88577362409,2405.0072693216,2405.0072693216,4220,1814.9927306784,75.467245102769
