buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1376,142.27414338295,28.769470404984,1547.0436137879,154.70436137879,229,74.295638621206,48.024268972801
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1460,142.27414338295,28.769470404984,1631.0436137879,163.10436137879,229,65.895638621206,40.400905324763
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1757,142.27414338295,28.769470404984,1928.0436137879,192.80436137879,229,36.195638621206,18.773246809544
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1841,142.27414338295,28.769470404984,2012.0436137879,201.20436137879,229,27.795638621206,13.814630274777
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1388,142.27414338295,28.769470404984,1559.0436137879,155.90436137879,229,73.095638621206,46.884922252822
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1472,142.27414338295,28.769470404984,1643.0436137879,164.30436137879,229,64.695638621206,39.375484666566
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1769,142.27414338295,28.769470404984,1940.0436137879,194.00436137879,229,34.995638621206,18.038583448584
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1853,142.27414338295,28.769470404984,2024.0436137879,202.40436137879,229,26.595638621206,13.139854516985
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1355,142.27414338295,28.769470404984,1526.0436137879,152.60436137879,229,76.395638621206,50.061241979564
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1367,142.27414338295,28.769470404984,1538.0436137879,153.80436137879,229,75.195638621206,48.890446244247
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1439,142.27414338295,28.769470404984,1610.0436137879,161.00436137879,229,67.995638621206,42.232171873427
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1451,142.27414338295,28.769470404984,1622.0436137879,162.20436137879,229,66.795638621206,41.179927625509
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,896.5,170.72897205954,34.523364485981,1101.7523365455,275.43808413638,410,134.56191586362,48.853780073852
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1658.5,170.72897205954,34.523364485981,1863.7523365455,465.93808413638,410,-55.938084136381,-12.00547584344
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,8800,369.91277279568,74.800623052959,9244.7133958486,4622.3566979243,5340,717.64330207568,15.525485136142
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3678,284.54828676591,57.538940809969,4020.0872275759,2010.0436137879,2600,589.95638621206,29.350427133284
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7515,284.54828676591,57.538940809969,7857.0872275759,491.06795172349,950,458.93204827651,93.455915146937
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21180,985.54517204516,156.47213568709,22322.017307732,22322.017307732,28900,6577.9826922677,29.468585216038
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4310,492.77258602258,78.236067843544,4881.0086538661,1627.002884622,2270,642.99711537796,39.520342677655
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6619.9999427795,369.57943951694,58.677050882658,7048.2564331791,704.82564331791,840,135.17435668209,19.178410712437
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5469.9999427795,369.57943951694,58.677050882658,5898.2564331791,589.82564331791,709,119.17435668209,20.205014487282
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1000,147.83177580677,23.470820353063,1171.3025961598,73.20641225999,110,36.79358774001,50.260061385523
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6279.9999427795,369.57943951694,58.677050882658,6708.2564331791,670.82564331791,745,74.174356682086,11.057173711371
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3360,615.96573252823,97.795084804431,4073.7608173327,4073.7608173327,6800,2726.2391826673,66.921925584536
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2070,147.83177580677,23.470820353063,2241.3025961598,280.16282451998,345,64.83717548002,23.142676260175
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17090,739.15887903387,117.35410176532,17946.512980799,17946.512980799,39900,21953.487019201,122.32731251296
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6220,492.77258602258,78.236067843544,6791.0086538661,6791.0086538661,9960,3168.9913461339,46.664516387117
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,10350,492.77258602258,78.236067843544,10921.008653866,2184.2017307732,2320,135.79826922677,6.2172951936404
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9840,492.77258602258,78.236067843544,10411.008653866,2082.2017307732,2660,577.79826922677,27.749389537401
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.5,1067.0560753721,167.91277258567,1293.4688479578,107.78907066315,450,342.21092933685,317.48202970066
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.5,177.84267922869,27.985462097612,264.3281413263,132.16407066315,800,667.83592933685,505.30823240075
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.5,355.68535845738,55.970924195223,470.15628265261,117.53907066315,507,389.46092933685,331.34593215645
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1833,284.54828676591,44.776739356179,2162.3250261221,1081.162513061,1830,748.83748693896,69.262250391832
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117,426.82243014886,67.165109034268,610.98753918313,610.98753918313,1830,1219.0124608169,199.51510998844
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117,355.68535845738,55.970924195223,528.65628265261,132.16407066315,447,314.83592933685,238.21597485392
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,175.5,320.11682261164,50.373831775701,545.99065438735,136.49766359684,534,397.50233640316,291.2154874513
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4624,1422.7414338295,223.88369678089,6270.6251306104,1567.6562826526,3220,1652.3437173474,105.40216855135
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,234,995.91900368067,156.71858774663,1386.6375914273,115.55313261894,519,403.44686738106,349.14403291125
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,234,266.76401884304,41.978193146417,542.74221198945,135.68555299736,507,371.31444700264,273.65805629274
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,351,284.54828676591,44.776739356179,680.32502612209,170.08125653052,800,629.91874346948,370.36341118308
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,83229,448.1635516563,79.971962616822,83757.135514273,83757.135514273,69400,-14357.135514273,-17.141387926079
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4149,398.36760147227,71.086188992731,4618.453790465,4618.453790465,5600,981.546209535,21.252701749695
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1539,248.97975092017,44.428868120457,1832.4086190406,1832.4086190406,3280,1447.5913809594,78.999376335464
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2539,298.7757011042,53.314641744548,2891.0903428488,289.10903428488,398,108.89096571512,37.664324805509
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2539,497.95950184034,88.857736240914,3125.8172380813,520.96953968021,970,449.03046031979,86.191307959276
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,4189,697.14330257647,124.40083073728,5010.5441333138,5010.5441333138,7000,1989.4558666862,39.705385558005
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,649960,3983.6760147227,710.86188992731,654654.53790465,654654.53790465,849000,194345.46209535,29.686720375817
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3186.9999923706,99.591900368067,17.771547248183,3304.3634399869,550.72723999781,633,82.272760002191,14.938930567974
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2829,199.18380073613,35.543094496366,3063.7268952325,510.62114920542,709,198.37885079458,38.850496322623
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,22649,179.26542066252,31.988785046729,22860.254205709,5715.0635514273,6490,774.93644857269,13.559542104814
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,7989,99.591900368067,17.771547248183,8106.3634476163,8106.3634476163,6300,-1806.3634476163,-22.283277320207
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2757.4999809265,853.64486029772,85.931464174455,3697.0763053987,184.85381526993,207,22.146184730066,11.980377412133
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3705,241.86604375102,24.347248182762,3971.2132919338,397.12132919338,493,95.878670806622,24.143420098177
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3622,213.41121507443,21.482866043614,3856.894081118,385.6894081118,493,107.3105918882,27.823059081023
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3360,284.54828676591,28.643821391485,3673.1921081574,367.31921081574,493,125.68078918426,34.215686379471
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1398,398.36760147227,40.101349948079,1836.4689514203,9.1823447571017,13.199999809265,4.0176550521634,43.754129892107
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,6435,426.82243014886,42.965732087227,6904.7881622361,230.15960540787,207,-23.15960540787,-10.062410980775
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,8735,426.82243014886,42.965732087227,9204.7881622361,460.2394081118,435,-25.239408111804,-5.4839737030239
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2405,355.68535845738,35.804776739356,2796.4901351967,699.12253379918,950,250.87746620082,35.884620230661
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,200,170.72897205954,17.186292834891,387.91526489444,64.652544149073,174,109.34745585093,169.13094030577
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2489.9999904633,426.82243014886,42.965732087227,2959.7881526993,147.98940763497,207,59.010592365033,39.874875714476
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4550,426.82243014886,42.965732087227,5019.7881622361,167.32627207454,195,27.673727925464,16.538782333677
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2736,497.95950184034,50.126687435099,3284.0861892754,469.15516989649,698,228.84483010351,48.778068491497
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17570,497.95950184034,50.126687435099,18118.086189275,1207.8724126184,698,-509.87241261836,-42.212439599733
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2290,497.95950184034,50.126687435099,2838.0861892754,473.01436487924,698,224.98563512076,47.564228874571
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2070,497.95950184034,50.126687435099,2618.0861892754,523.61723785509,698,174.38276214491,33.303480011323
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,15540,284.54828676591,28.643821391485,15853.192108157,792.65960540787,800,7.3403945921305,0.9260462551707
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5010,284.54828676591,28.643821391485,5323.1921081574,106.46384216315,128,21.536157836852,20.22861226805
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1500,284.54828676591,28.643821391485,1813.1921081574,1813.1921081574,2940,1126.8078918426,62.14498104052
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,882,355.68535845738,35.804776739356,1273.4901351967,25.469802703935,49.5,24.030197296065,94.347795212221
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5819.9999904633,426.82243014886,42.965732087227,6289.7881526993,3144.8940763497,2900,-244.89407634967,-7.787037350203
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2227.9999809265,561.47975131637,129.10176531672,2918.5814975596,121.60756239832,195,73.392437601683,60.351869698113
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15710,898.3676021062,206.56282450675,16814.930426613,16814.930426613,20100,3285.0695733871,19.536623048929
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,76100,1572.1433036858,361.48494288681,78033.628246573,39016.814123286,53700,14683.185876714,37.632969801987
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15260,898.3676021062,206.56282450675,16364.930426613,16364.930426613,19800,3435.0695733871,20.990431879875
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13980,2470.510905792,568.04776739356,17018.558673186,17018.558673186,39000,21981.441326814,129.16159205332
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,7424.9999046326,898.3676021062,206.56282450675,8529.9303312455,8529.9303312455,12000,3470.0696687545,40.681102119246
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50715,1572.1433036858,361.48494288681,52648.628246573,26324.314123286,30000,3675.6858767137,13.963083176637
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,32900,898.3676021062,206.56282450675,34004.930426613,17002.465213306,17500,497.53478669353,2.9262508727508
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24760,1174.6081008927,1127.9933541018,27062.601454995,27062.601454995,34100,7037.3985450055,26.004146558892
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,14418,1174.6081008927,1127.9933541018,16720.601454995,16720.601454995,23900,7179.3985450055,42.937441959428
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,59692,1174.6081008927,1127.9933541018,61994.601454995,20664.867151665,22000,1335.1328483352,6.4608828043088
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,37211.999998093,1139.5451725079,1094.3219106957,39445.867081296,7889.1734162593,7500,-389.17341625926,-4.9330062317706
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,23620,876.57320962145,841.78608515057,25338.359294772,25338.359294772,29000,3661.640705228,14.450977913094
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35420,613.60124673502,589.2502596054,36622.85150634,36622.85150634,36000,-622.85150634041,-1.7007182147807
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,24860,1227.20249347,1178.5005192108,27265.703012681,27265.703012681,32800,5534.2969873192,20.297650072493
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,180500,876.57320962145,841.78608515057,182218.35929477,182218.35929477,230000,47781.640705228,26.222187978288
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,2978000,5641.1838069252,5869.8234683281,2989511.0072753,2989511.0072753,3000000,10488.992724747,0.35085981283297
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,122075,9590.0124717728,9978.6998961578,141643.71236793,141643.71236793,155000,13356.287632069,9.429495604701
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52200,5077.0654262327,5282.8411214953,62559.906547728,62559.906547728,69000,6440.093452272,10.294282404912
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,98600,4230.8878551939,4402.3676012461,107233.25545644,107233.25545644,118000,10766.74454356,10.040490235731
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,191100,11282.36761385,11739.646936656,214122.01455051,214122.01455051,222000,7877.9854494933,3.6792038716949
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,109000,5641.1838069252,5869.8234683281,120511.00727525,120511.00727525,210000,89488.992724747,74.257941036331
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,97000,10154.130852465,10565.682242991,117719.81309546,5885.9906547728,5260,-625.9906547728,-10.635264163479
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,144044.5,14102.959517313,14674.55867082,172822.01818813,172822.01818813,205000,32177.981811867,18.6191447995
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,139790,3384.7102841551,3521.8940809969,146696.60436515,146696.60436515,159000,12303.395634848,8.3869668886288
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,486600,14102.959517313,14674.55867082,515377.51818813,515377.51818813,570000,54622.481811867,10.598537942419
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,115260,8461.7757103878,8804.7352024922,132526.51091288,132526.51091288,160000,27473.48908712,20.730560925414
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,84000,3384.7102841551,3521.8940809969,90906.604365152,2840.831386411,3680,839.168613589,29.539543163425
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,272100,14102.959517313,14674.55867082,300877.51818813,300877.51818813,338000,37122.481811867,12.338070998264
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,16420,1018.7165117955,500.77397023191,17939.490482027,14.949575401689,17.89999961853,2.9504242168408,19.735839564429
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3800,318.34890993608,156.49186569747,4274.8407756336,427.48407756336,666,238.51592243664,55.795276351853
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1223,254.67912794886,125.19349255798,1602.8726205068,1602.8726205068,2500,897.12737949316,55.969973409957
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1140,764.03738384659,375.58047767394,2279.6178615205,22.796178615205,43.400001525879,20.603822910674,90.382792916576
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2811,445.68847391051,219.08861197646,3475.777085887,579.29618098116,545,-34.296180981162,-5.9203188467554
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3800,636.69781987216,312.98373139495,4749.6815512671,158.32271837557,262,103.67728162443,65.484778614329
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3510,509.35825589773,250.38698511596,4269.7452410137,284.64968273425,295,10.350317265754,3.6361597758806
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,60700,254.67912794886,125.19349255798,61079.872620507,61079.872620507,60000,-1079.8726205068,-1.7679680296915
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,86.800003051758,509.35825589773,250.38698511596,846.54524406544,423.27262203272,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7600,636.69781987216,312.98373139495,8549.6815512671,427.48407756336,305,-122.48407756336,-28.65231338241
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,110500,509.35825589773,250.38698511596,111259.74524101,111259.74524101,110000,-1259.7452410137,-1.1322560898237
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,142800,25195.514045103,10222.028383524,178217.54242863,178217.54242863,265000,86782.457571373,48.694677520945
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,178670,27715.065449614,11244.231221876,217629.29667149,217629.29667149,350000,132370.70332851,60.823935634145
"1xPFG 1xSDM 200xWRH@AAF=>1xSST",AAF,"1xPFG 1xSDM 200xWRH=>1xSST",SST,1,9060000,25195.514045103,10222.028383524,9095417.5424286,9095417.5424286,10000000,904582.45757137,9.9454747772892
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,108900,30234.616854124,12266.434060228,151401.05091435,151401.05091435,309000,157598.94908565,104.0936956077
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,822830,30234.616854124,12266.434060228,865331.05091435,865331.05091435,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,97780,25195.514045103,10222.028383524,133197.54242863,133197.54242863,178000,44802.457571373,33.636099251141
