buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,20600,976.19937765264,160.50398061613,21736.703358269,21736.703358269,28900,7163.2966417312,32.954843812626
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4680,488.09968882632,80.251990308065,5248.3516791344,1749.4505597115,2320,570.54944028854,32.613064548828
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6870,366.07476661974,60.188992731049,7296.2637593508,729.62637593508,830,100.37362406492,13.756852462506
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5740,366.07476661974,60.188992731049,6166.2637593508,616.62637593508,724,107.37362406492,17.413076743935
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1100,146.4299066479,24.07559709242,1270.5055037403,79.40659398377,110,30.59340601623,38.527538434004
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6370,366.07476661974,60.188992731049,6796.2637593508,679.62637593508,749,69.373624064921,10.20761208237
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3200,610.1246110329,100.31498788508,3910.439598918,3910.439598918,7400,3489.560401082,89.237036215764
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1900,146.4299066479,24.07559709242,2070.5055037403,258.81318796754,360,101.18681203246,39.096466770909
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17100,732.14953323948,120.3779854621,17952.527518702,17952.527518702,27900,9947.4724812984,55.409871790676
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6820,488.09968882632,80.251990308065,7388.3516791344,7388.3516791344,13400,6011.6483208656,81.366569729528
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11450,488.09968882632,80.251990308065,12018.351679134,2403.6703358269,2320,-83.670335826877,-3.4809405674216
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10860,488.09968882632,80.251990308065,11428.351679134,2285.6703358269,2820,534.32966417312,23.37737230946
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58,1018.6915893978,164.38213914849,1241.0737285463,103.42281071219,440,336.57718928781,325.43806049175
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58,169.7819315663,27.397023191416,255.17895475772,127.58947737886,499,371.41052262114,291.0980828915
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58,339.5638631326,54.794046382831,452.35790951543,113.08947737886,495,381.91052262114,337.7065059216
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1704,271.65109050608,43.835237106265,2019.4863276123,1009.7431638062,1670,660.25683619383,65.388591857857
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,116,407.47663575912,65.752855659398,589.22949141852,589.22949141852,1670,1080.7705085815,183.42098016507
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,116,339.5638631326,54.794046382831,510.35790951543,127.58947737886,489,361.41052262114,283.26044595981
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,174,305.60747681934,49.314641744548,528.92211856389,132.23052964097,422,289.76947035903,219.13961257343
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4502,1358.2554525304,219.17618553133,6079.4316380617,1519.8579095154,3340,1820.1420904846,119.75738515352
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,232,950.77881677128,153.42332987193,1336.2021466432,111.35017888693,646,534.64982111307,480.15173972549
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,232,254.67289734945,41.095534787124,527.76843213657,131.94210803414,495,363.05789196586,275.16453797442
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,348,271.65109050608,43.835237106265,663.48632761235,165.87158190309,499,333.12841809691,200.83513660076
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,83416,427.85046754708,78.202492211838,83922.052959759,83922.052959759,48000,-35922.052959759,-42.804068409747
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4126,380.31152670851,69.513326410523,4575.824853119,4575.824853119,5480,904.17514688096,19.759828575271
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1546,237.69470419282,43.445829006577,1827.1405331994,1827.1405331994,3470,1642.8594668006,89.914236860801
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2646,285.23364503139,52.134994807892,2983.3686398393,298.33686398393,510,211.66313601607,70.947697575676
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2646,475.38940838564,86.891658013153,3208.2810663988,534.71351106647,978,443.28648893353,82.901680948629
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,4246,665.5451717399,121.64832121841,5033.1934929583,5033.1934929583,6270,1236.8065070417,24.572997417485
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,649840,3803.1152670851,695.13326410523,654338.24853119,654338.24853119,750000,95661.75146881,14.619617863321
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3201.9999847412,95.077881677128,17.378331602631,3314.456198021,552.40936633683,996,443.59063366317,80.301070310364
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2846,190.15576335426,34.756663205261,3070.9124265595,511.81873775992,718,206.18126224008,40.284039451638
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,25326,171.14018701883,31.280996884735,25528.421183904,6382.1052959759,6850,467.89470402411,7.3313535632063
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8046,95.077881677128,17.378331602631,8158.4562132798,8158.4562132798,6300,-1858.4562132798,-22.779508337064
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2844.9999809265,814.95327151824,83.048805815161,3743.0020582599,187.150102913,189,1.8498970870041,0.98845635573285
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3550,230.90342693017,23.530494980962,3804.4339219111,380.44339219111,408,27.556607808887,7.2432872733518
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3448,203.73831787956,20.76220145379,3672.5005193334,367.25005193334,408,40.749948066665,11.095967952119
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3190,271.65109050608,27.68293527172,3489.3340257778,348.93340257778,408,59.06659742222,16.927756696796
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1486,380.31152670851,38.756109380408,1905.0676360889,9.5253381804446,13.5,3.9746618195554,41.727251508144
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4847.9999923706,407.47663575912,41.52440290758,5297.0010310373,176.56670103458,189,12.433298965423,7.0417008940934
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7239.999961853,407.47663575912,41.52440290758,7689.0010005197,384.45005002599,440,55.549949974014,14.449198269127
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2450,339.5638631326,34.60366908965,2824.1675322223,706.04188305556,950,243.95811694444,34.552924238524
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,209,162.99065430365,16.609761163032,388.60041546668,64.766735911113,154,89.233264088887,137.77637985547
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2345,407.47663575912,41.52440290758,2794.0010386667,139.70005193334,189,49.299948066665,35.289856649581
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4688.9999771118,407.47663575912,41.52440290758,5138.0010157785,171.26670052595,200,28.733299474049,16.776932927306
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2561,475.38940838564,48.445136725511,3084.8345451112,440.69064930159,660,219.30935069841,49.764920368964
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17400,475.38940838564,48.445136725511,17923.834545111,1194.9223030074,660,-534.92230300741,-44.766283268887
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2120,475.38940838564,48.445136725511,2643.8345451112,440.63909085186,660,219.36090914814,49.782444114086
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1900,475.38940838564,48.445136725511,2423.8345451112,484.76690902223,660,175.23309097777,36.147906904622
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,15980,271.65109050608,27.68293527172,16279.334025778,813.96670128889,790,-23.96670128889,-2.9444326470529
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,4975.9999847412,271.65109050608,27.68293527172,5275.334010519,105.50668021038,139,33.49331978962,31.745212457481
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,900,271.65109050608,27.68293527172,1199.3340257778,1199.3340257778,2900,1700.6659742222,141.80086095025
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,940,339.5638631326,34.60366908965,1314.1675322223,26.283350644445,48.5,22.216649355555,84.527462484127
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5875,407.47663575912,41.52440290758,6324.0010386667,3162.0005193334,2900,-262.00051933335,-8.2859100664724
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2388,532.39875434251,135.61439944618,3056.0131537887,127.33388140786,198,70.666118592138,55.496712902192
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15230,851.83800694801,216.98303911388,16298.821046062,16298.821046062,20500,4201.1789539381,25.775968348049
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,83700,1490.716512159,379.72031844929,85570.436830608,42785.218415304,45300,2514.7815846958,5.8776878507095
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15630,851.83800694801,216.98303911388,16698.821046062,16698.821046062,17500,801.17895393811,4.7978174730308
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,15300,2342.554519107,596.70335756317,18239.25787667,18239.25787667,39000,20760.74212333,113.82448926217
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6639.9998092651,851.83800694801,216.98303911388,7708.820855327,7708.820855327,9990,2281.179144673,29.591803824272
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,49585,1490.716512159,379.72031844929,51455.436830608,25727.718415304,30300,4572.2815846958,17.771811362705
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,33500,851.83800694801,216.98303911388,34568.821046062,17284.410523031,14600,-2684.4105230309,-15.530819054859
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24336,1099.8018701243,1057.755832468,26493.557702592,26493.557702592,34600,8106.4422974077,30.597786784274
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,14448,1099.8018701243,1057.755832468,16605.557702592,16605.557702592,23900,7294.4422974077,43.927716419118
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,66728,1099.8018701243,1057.755832468,68885.557702592,22961.852567531,22000,-961.85256753076,-4.1889153529836
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,36535,1066.9719635534,1026.1810314988,38628.152995052,7725.6305990104,7500,-225.63059901044,-2.9205460462909
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,23720,820.74766427186,789.37002422984,25330.117688502,25330.117688502,28800,3469.8823114983,13.698642675764
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35480,574.5233649903,552.55901696089,36607.082381951,36607.082381951,35000,-1607.0823819512,-4.3900859543604
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,25260,1149.0467299806,1105.1180339218,27514.164763902,27514.164763902,33000,5485.8352360976,19.938221941939
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,183500,820.74766427186,789.37002422984,185110.1176885,185110.1176885,240000,54889.882311498,29.652556541434
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3180000,5934.1433074745,5137.0854967117,3191071.2288042,3191071.2288042,3000000,-191071.22880419,-5.9876829786651
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,121887,10088.043622707,8733.0453444098,140708.08896712,140708.08896712,155000,14291.911032883,10.157135341539
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52400,5340.7289767271,4623.3769470405,62364.105923768,62364.105923768,68200,5835.8940762324,9.3577771857518
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,102400,4450.6074806059,3852.8141225337,110703.42160314,110703.42160314,133000,22296.57839686,20.140821371169
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,218400,11868.286614949,10274.170993423,240542.45760837,240542.45760837,224000,-16542.457608372,-6.8771466679305
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,137200,5934.1433074745,5137.0854967117,148271.22880419,148271.22880419,156000,7728.7711958138,5.2125899664734
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,93800,10681.457953454,9246.753894081,113728.21184754,5686.4105923768,5050,-636.41059237676,-11.191780509658
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,144394,14835.358268686,12842.713741779,172072.07201047,172072.07201047,209000,36927.927989534,21.460733027779
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,140500,3560.4859844847,3082.251298027,147142.73728251,147142.73728251,150000,2857.2627174883,1.9418306130886
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,490700,14835.358268686,12842.713741779,518378.07201047,518378.07201047,570000,51621.927989535,9.9583548720194
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,115050,8901.2149612118,7705.6282450675,131656.84320628,131656.84320628,160000,28343.156793721,21.528054374897
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,82000,3560.4859844847,3082.251298027,88642.737282512,2770.0855400785,3690,919.91445992151,33.208882780401
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,269200,14835.358268686,12842.713741779,296878.07201047,296878.07201047,338000,41121.927989535,13.851453464062
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,17280,980.54828738943,507.60816891658,18768.156456306,15.640130380255,17.799999237061,2.1598688568055,13.809788053508
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3840,306.4213398092,158.62755278643,4305.0488925956,430.50488925956,661,230.49511074044,53.54064878029
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1214,245.13707184736,126.90204222915,1586.0391140765,1586.0391140765,2300,713.9608859235,45.015339129213
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1220,735.41121554208,380.70612668744,2336.1173422295,23.361173422295,42,18.638826577705,79.785489541876
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2869,428.98987573288,222.078573901,3520.0684496339,586.67807493898,544,-42.67807493898,-7.274530404672
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3840,612.8426796184,317.25510557286,4770.0977851913,159.00325950638,258,98.996740493625,62.260824589986
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3640,490.27414369472,253.80408445829,4384.078228153,292.27188187687,295,2.7281181231328,0.93341792088032
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,62400,245.13707184736,126.90204222915,62772.039114076,62772.039114076,60000,-2772.0391140765,-4.4160412075173
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,84,490.27414369472,253.80408445829,828.07822815301,414.0391140765,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7680,612.8426796184,317.25510557286,8610.0977851913,430.50488925956,309,-121.50488925956,-28.223811689698
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,113900,490.27414369472,253.80408445829,114644.07822815,114644.07822815,118000,3355.921771847,2.9272526097409
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,143000,28639.87541467,9078.8785046729,180718.75391934,180718.75391934,265000,84281.246080657,46.636690577378
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,185708,31503.862956137,9986.7663551402,227198.62931128,227198.62931128,350000,122801.37068872,54.050225153637
"1xPFG 1xSDM 200xWRH@AAF=>1xSST",AAF,"1xPFG 1xSDM 200xWRH=>1xSST",SST,1,8860000,28639.87541467,9078.8785046729,8897718.7539193,8897718.7539193,10000000,1102281.2460807,12.388357921463
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,106200,34367.850497605,10894.654205607,151462.50470321,151462.50470321,309000,157537.49529679,104.01088745065
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,846580,34367.850497605,10894.654205607,891842.50470321,891842.50470321,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,97680,28639.87541467,9078.8785046729,135398.75391934,135398.75391934,180000,44601.246080657,32.940662147619
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,4685800,85919.626244011,27236.635514019,4798956.261758,4798956.261758,4500000,-298956.26175803,-6.2296100537601
