buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1369,136.82242998082,25.976116303219,1531.798546284,153.1798546284,230,76.820145371597,50.15029264648
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1434,136.82242998082,25.976116303219,1596.798546284,159.6798546284,230,70.320145371597,44.038207283718
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1424,136.82242998082,25.976116303219,1586.798546284,158.6798546284,230,71.320145371597,44.945935663109
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1489,136.82242998082,25.976116303219,1651.798546284,165.1798546284,230,64.820145371597,39.242161531997
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1348,136.82242998082,25.976116303219,1510.798546284,151.0798546284,230,78.920145371597,52.237371796332
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1413,136.82242998082,25.976116303219,1575.798546284,157.5798546284,230,72.420145371597,45.957743483375
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1403,136.82242998082,25.976116303219,1565.798546284,156.5798546284,230,73.420145371597,46.889905183421
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1468,136.82242998082,25.976116303219,1630.798546284,163.0798546284,230,66.920145371597,41.03520053049
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1348,136.82242998082,25.976116303219,1510.798546284,151.0798546284,230,78.920145371597,52.237371796332
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1327,136.82242998082,25.976116303219,1489.798546284,148.9798546284,230,81.020145371596,54.383289320347
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1413,136.82242998082,25.976116303219,1575.798546284,157.5798546284,230,72.420145371597,45.957743483375
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1392,136.82242998082,25.976116303219,1554.798546284,155.4798546284,230,74.520145371596,47.929132394483
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,898.29999923706,164.18691597698,31.171339563863,1093.6582547779,273.41456369448,450,176.58543630552,64.585234202392
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1008.2999992371,164.18691597698,31.171339563863,1203.6582547779,300.91456369448,450,149.08543630552,49.544107960455
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,9570,355.73831795012,67.53790238837,9993.2762203385,4996.6381101692,5210,213.36188983075,4.2701089237685
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3820,273.64485996163,51.952232606438,4145.5970925681,2072.798546284,2790,717.20145371597,34.600634731326
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7215,273.64485996163,51.952232606438,7540.5970925681,471.2873182855,909,437.7126817145,92.875972836878
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,20400,997.00934649628,154.46728971963,21551.476636216,21551.476636216,28900,7348.5233637841,34.097539986821
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4240,498.50467324814,77.233644859813,4815.738318108,1605.246106036,2280,674.75389396402,42.034295640203
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6349.9998855591,373.8785049361,57.92523364486,6781.80362414,678.180362414,820,141.819637586,20.911787696297
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5089.9998855591,373.8785049361,57.92523364486,5521.80362414,552.180362414,694,141.819637586,25.683571390694
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1000,149.55140197444,23.170093457944,1172.7214954324,73.295093464524,116,42.704906535476,58.264345561065
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5889.9998855591,373.8785049361,57.92523364486,6321.80362414,632.180362414,745,112.819637586,17.84611549071
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3300,623.13084156017,96.542056074766,4019.6728976349,4019.6728976349,7100,3080.3271023651,76.631287689539
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2100,149.55140197444,23.170093457944,2272.7214954324,284.09018692905,359,74.909813070952,26.368321229505
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17000,747.75700987221,115.85046728972,17863.607477162,17863.607477162,27900,10036.392522838,56.183458664042
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6232,498.50467324814,77.233644859813,6807.738318108,6807.738318108,9990,3182.261681892,46.744770923811
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,10360,498.50467324814,77.233644859813,10935.738318108,2187.1476636216,2320,132.85233637841,6.0742280271295
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9840,498.50467324814,77.233644859813,10415.738318108,2083.1476636216,2780,696.85233637841,33.4518934278
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.299999237061,1026.1682248561,152.95950155763,1237.4277256508,103.11897713757,450,346.88102286243,336.38912302211
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.299999237061,171.02803747602,25.493250259605,254.82128697269,127.41064348634,475,347.58935651366,272.81029826281
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.299999237061,342.05607495204,50.986500519211,451.34257470831,112.83564367708,499,386.16435632292,342.23614430568
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1792.5999984741,273.64485996163,40.789200415369,2107.0340588511,1053.5170294256,1550,496.48297057444,47.126240649869
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,116.59999847412,410.46728994245,61.183800623053,588.25108903962,588.25108903962,1550,961.74891096038,163.49292485468
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,116.59999847412,342.05607495204,50.986500519211,509.64257394537,127.41064348634,470,342.58935651366,268.88597933373
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,174.89999771118,307.85046745684,45.88785046729,528.63831563531,132.15957890883,515,382.84042109117,289.68041836399
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4633.1999969482,1368.2242998082,203.94600207684,6205.3702988332,1551.3425747083,3360,1808.6574252917,116.58659117454
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,233.19999694824,957.75700986571,142.76220145379,1333.7192082677,111.14326735565,478,366.85673264435,330.0755334738
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,233.19999694824,256.54205621403,38.239875389408,527.98192855168,131.99548213792,499,367.00451786208,278.04324202445
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,349.79999542236,273.64485996163,40.789200415369,664.23405579936,166.05851394984,475,308.94148605016,186.04374970107
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,83236,430.99065443957,71.473520249221,83738.464174689,83738.464174689,69400,-14338.464174689,-17.122912768948
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,3986,383.10280394628,63.532017999308,4432.6348219456,4432.6348219456,5740,1307.3651780544,29.49408716418
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1446,239.43925246643,39.707511249567,1725.146763716,1725.146763716,3290,1564.853236284,90.708412130298
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2446,287.32710295971,47.649013499481,2780.9761164592,278.09761164592,409,130.90238835408,47.070662555976
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2446,478.87850493286,79.415022499135,3004.293527432,500.71558790533,600,99.284412094668,19.828504343156
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,4136,670.429906906,111.18103149879,4917.6109384048,4917.6109384048,6850,1932.3890615952,39.295281505577
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,649840,3831.0280394628,635.32017999308,654306.34821946,654306.34821946,849000,194693.65178054,29.755733275454
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3003.9999923706,95.775700986571,15.883004499827,3115.658697857,519.27644964283,658,138.72355035717,26.714777928516
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2646,191.55140197314,31.766008999654,2869.3174109728,478.21956849547,748,269.78043150453,56.41350736719
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,24646,172.39626177583,28.589408099688,24846.985669876,6211.7464174689,6890,678.25358253112,10.918887168731
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,7446,95.775700986571,15.883004499827,7557.6587054864,7557.6587054864,6300,-1257.6587054864,-16.640850751482
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2614.999961853,820.93457988489,78.272066458982,3514.2066081969,175.71033040985,190,14.289669590155,8.1325153488836
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3459,232.59813096739,22.177085496712,3713.7752164641,371.37752164641,580,208.62247835359,56.175311157421
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3360,205.23364497122,19.568016614746,3584.801661586,358.4801661586,580,221.5198338414,61.794167363613
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3100,273.64485996163,26.090688819661,3399.7355487813,339.97355487813,580,240.02644512187,70.601504639946
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1490,383.10280394628,36.526964347525,1909.6297682938,9.548148841469,11.89999961853,2.3518507770612,24.631484239613
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,6470,410.46728994245,39.136033229491,6919.6033231719,230.65344410573,190,-40.653444105731,-17.625335820737
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,8750,410.46728994245,39.136033229491,9199.6033231719,459.9801661586,400,-59.980166158597,-13.03972879081
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2465,342.05607495204,32.613361024576,2839.6694359766,709.91735899415,945,235.08264100585,33.114085467486
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,217,164.18691597698,15.654413291796,396.84132926878,66.140221544796,159,92.859778455204,140.39834806467
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2144.9999809265,410.46728994245,39.136033229491,2594.6033040985,129.73016520492,190,60.269834795077,46.457841705416
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4524,410.46728994245,39.136033229491,4973.6033231719,165.78677743906,200,34.213222560935,20.636882560499
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2760,478.87850493286,45.658705434406,3284.5372103673,469.21960148104,693,223.78039851896,47.692039678783
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17600,478.87850493286,45.658705434406,18124.537210367,1208.3024806912,693,-515.30248069115,-42.646811450424
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2332,478.87850493286,45.658705434406,2856.5372103673,476.08953506121,693,216.91046493879,45.560855461967
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2100,478.87850493286,45.658705434406,2624.5372103673,524.90744207345,693,168.09255792655,32.023275810791
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16000,273.64485996163,26.090688819661,16299.735548781,814.98677743906,850,35.013222560935,4.2961706287994
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,4920,273.64485996163,26.090688819661,5219.7355487813,104.39471097563,135,30.605289024374,29.31689617065
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,870,273.64485996163,26.090688819661,1169.7355487813,1169.7355487813,2890,1720.2644512187,147.06439015306
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,936,342.05607495204,32.613361024576,1310.6694359766,26.213388719532,48.5,22.286611280468,85.019954950965
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5394.9999809265,410.46728994245,39.136033229491,5844.6033040985,2922.3016520492,,,
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2152.999961853,561.54205665921,125.38594669436,2839.9279652066,118.33033188361,199,80.669668116392,68.173279692767
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,14920,898.46729065473,200.61751471097,16019.084805366,16019.084805366,20900,4880.9151946343,30.469376084453
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,77600,1572.3177586458,351.0806507442,79523.39840939,39761.699204695,54900,15138.300795305,38.072570081506
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,16040,898.46729065473,200.61751471097,17139.084805366,17139.084805366,18300,1160.9151946343,6.7734958302491
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14100,2470.7850493005,551.69816545517,17122.483214756,17122.483214756,39000,21877.516785244,127.77070072635
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6974.9999046326,898.46729065473,200.61751471097,8074.0847099983,8074.0847099983,12000,3925.9152900017,48.623657430051
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,49705,1572.3177586458,351.0806507442,51628.39840939,25814.199204695,30200,4385.800795305,16.989877394714
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,30700,898.46729065473,200.61751471097,31799.084805366,15899.542402683,15000,-899.54240268285,-5.6576622137947
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24728,1170.9345807704,1149.5474558671,27048.482036638,27048.482036638,34500,7451.5179633625,27.548747294836
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,14388,1170.9345807704,1149.5474558671,16708.482036638,16708.482036638,23900,7191.5179633625,43.04112095637
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61340,1170.9345807704,1149.5474558671,63660.482036638,21220.160678879,22000,779.83932112083,3.6749925362112
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,37418.999996185,1135.9813097026,1115.2326064382,39670.213912326,7934.0427824652,7500,-434.04278246523,-5.4706382907904
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,23610,873.83177669435,857.8712357217,25341.703012416,25341.703012416,29000,3658.296987584,14.435876648825
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35480,611.68224368604,600.50986500519,36692.192108691,36692.192108691,36000,-692.19210869123,-1.8864833876395
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,24960,1223.3644873721,1201.0197300104,27384.384217382,27384.384217382,32900,5515.6157826175,20.141463612377
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,180500,873.83177669435,857.8712357217,182231.70301242,182231.70301242,240000,57768.296987584,31.700464865681
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3179000,5808.6604427511,5102.6098996192,3189911.2703424,3189911.2703424,3000000,-189911.27034237,-5.9534969548538
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,117828,9874.7227526769,8674.4368293527,136377.15958203,136377.15958203,155000,18622.84041797,13.655395430617
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52100,5227.794398476,4592.3489096573,61920.143308133,61920.143308133,68200,6279.8566918667,10.141863949856
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,102600,4356.4953320634,3826.9574247144,110783.45275678,110783.45275678,118000,7216.5472432222,6.5141021187216
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,191500,11617.320885502,10205.219799238,213322.54068474,213322.54068474,222000,8677.4593152592,4.067764844449
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,107400,5808.6604427511,5102.6098996192,118311.27034237,118311.27034237,170000,51688.72965763,43.688762286173
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,97000,10455.588796952,9184.6978193146,116640.28661627,5832.0143308133,5050,-782.01433081333,-13.408991927224
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,144657.29999924,14521.651106878,12756.524749048,171935.47585516,171935.47585516,205000,33064.524144837,19.230774789428
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,140670,3485.1962656507,3061.5659397715,147216.76220542,147216.76220542,150000,2783.2377945778,1.8905712589264
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,486800,14521.651106878,12756.524749048,514078.17585593,514078.17585593,570000,55921.824144074,10.878077843115
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,113050,8712.9906641267,7653.9148494289,129416.90551356,129416.90551356,160000,30583.094486444,23.631452448259
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,83900,3485.1962656507,3061.5659397715,90446.762205422,2826.4613189194,3690,863.53868108056,30.551936985668
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,272300,14521.651106878,12756.524749048,299578.17585593,299578.17585593,338000,38421.824144074,12.825308130106
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,17200,1022.8037392647,491.8795430945,18714.683282359,15.595569401966,17.89999961853,2.3044302165642,14.77618519189
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3700,319.62616852023,153.71235721703,4173.3385257373,417.33385257373,660,242.66614742627,58.146768092196
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1215,255.70093481619,122.96988577362,1593.6708205898,1593.6708205898,2300,706.32917941019,44.320895525262
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1220,767.10280444856,368.90965732087,2356.0124617694,23.560124617694,43.299999237061,19.739874619366,83.78510275171
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2805,447.47663592833,215.19730010384,3467.6739360322,577.94565600536,544,-33.945656005361,-5.8735030971574
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3700,639.25233704047,307.42471443406,4646.6770514745,154.88923504915,260,105.11076495085,67.861891704413
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3500,511.40186963237,245.93977154725,4257.3416411796,283.82277607864,295,11.177223921359,3.9380997098914
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,62300,255.70093481619,122.96988577362,62678.67082059,62678.67082059,60000,-2678.6708205898,-4.2736560707504
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,86.599998474121,511.40186963237,245.93977154725,843.94163965374,421.97081982687,1800,1378.0291801731,326.56978052144
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7400,639.25233704047,307.42471443406,8346.6770514745,417.33385257373,305,-112.33385257373,-26.917023836182
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,113700,511.40186963237,245.93977154725,114457.34164118,114457.34164118,110000,-4457.3416411796,-3.8943256738858
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,140900,25743.42681889,9000.9276566286,175644.35447552,175644.35447552,265000,89355.645524481,50.873052988979
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,184310,28317.769500779,9901.0204222915,222528.78992307,222528.78992307,350000,127471.21007693,57.283019478512
"1xPFG 1xSDM 200xWRH@AAF=>1xSST",AAF,"1xPFG 1xSDM 200xWRH=>1xSST",SST,1,9060000,25743.42681889,9000.9276566286,9094744.3544755,9094744.3544755,10000000,905255.64552448,9.9536128805974
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,109100,30892.112182668,10801.113187954,150793.22537062,150793.22537062,309000,158206.77462938,104.91636758915
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,829470,30892.112182668,10801.113187954,871163.22537062,871163.22537062,,,
