buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1129.9000015259,186.77383187218,34.662928310882,1351.3367617089,337.83419042724,425,87.165809572764,25.801358193655
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,8810,404.67663572306,75.103011340243,9289.7796470633,4644.8898235317,5230,585.11017646835,12.596858024578
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3684,311.28971978697,57.771547184803,4053.0612669718,2026.5306334859,2580,553.46936651411,27.311176913328
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7920,311.28971978697,57.771547184803,8289.0612669718,518.06632918574,950,431.93367081426,83.374202583895
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21080,1060.6105926029,155.50294198326,22296.113534586,22296.113534586,28900,6603.8864654138,29.619002680309
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4460,530.30529630147,77.751470991632,5068.0567672931,1689.3522557644,2270,580.64774423563,34.371028437341
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6840.0000572205,397.7289722261,58.313603243724,7296.0426326903,729.60426326903,838,108.39573673097,14.856784998116
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5730.0000572205,397.7289722261,58.313603243724,6186.0426326903,618.60426326903,698,79.395736730971,12.834657218721
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1000,159.09158889044,23.32544129749,1182.4170301879,73.901064386746,120,46.098935613254,62.379257992828
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6460.0000572205,397.7289722261,58.313603243724,6916.0426326903,691.60426326903,745,53.395736730971,7.7205621143201
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3350,662.88162037684,97.18933873954,4110.0709591164,4110.0709591164,6890,2779.9290408836,67.63700842482
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2070,159.09158889044,23.32544129749,2252.4170301879,281.55212877349,358,76.447871226509,27.152297359474
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17080,795.45794445221,116.62720648745,17992.08515094,17992.08515094,39900,21907.91484906,121.76417944485
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6240,530.30529630147,77.751470991632,6848.0567672931,6848.0567672931,7990,1141.9432327069,16.675434674562
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,10550,530.30529630147,77.751470991632,11158.056767293,2231.6113534586,2320,88.388646541379,3.9607544747607
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9960,530.30529630147,77.751470991632,10568.056767293,2113.6113534586,2700,586.38864654138,27.743447042988
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,59.900001525879,1167.3364492011,167.89200367833,1395.1284544054,116.26070453378,575,458.73929546622,394.57811416663
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,59.900001525879,194.55607486686,27.982000613056,282.43807700579,141.2190385029,535,393.7809614971,278.84410322552
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,59.900001525879,389.11214973371,55.964001226112,504.9761524857,126.24403812143,499,372.75596187857,295.26619032896
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1799.8000030518,311.28971978697,44.771200980889,2155.8609238196,1077.9304619098,1850,772.06953809019,71.625171137875
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,119.80000305176,466.93457968046,67.156801471334,653.89138420355,653.89138420355,1850,1196.1086157965,182.9216051307
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,119.80000305176,389.11214973371,55.964001226112,564.87615401158,141.2190385029,440,298.7809614971,211.57272040978
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,179.70000457764,350.20093476034,50.3676011035,580.26854044148,145.06713511037,499,353.93286488963,243.97866864907
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4659.6000061035,1556.4485989349,223.85600490445,6439.9046099428,1609.9761524857,3220,1610.0238475143,100.00296246802
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,239.60000610352,1089.5140192544,156.69920343311,1485.813228791,123.81776906592,510,386.18223093408,311.89564619637
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,239.60000610352,291.83411230029,41.973000919584,573.40711932338,143.35177983085,499,355.64822016915,248.09473631148
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,359.40000915527,311.28971978697,44.771200980889,715.46092992313,178.86523248078,535,356.13476751922,199.10787724354
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,83225,490.28130866448,79.945171249247,83795.226479914,83795.226479914,69300,-14495.226479914,-17.298391673168
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4105,435.80560770176,71.062374443775,4611.8679821455,4611.8679821455,6450,1838.1320178545,39.856561917441
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1515,272.3785048136,44.413984027359,1831.792488841,1831.792488841,3490,1658.207511159,90.523764086851
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2515,326.85420577632,53.296780832831,2895.1509866092,289.51509866092,500,210.48490133908,72.702564499273
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2515,544.7570096272,88.827968054719,3148.5849776819,524.76416294699,1170,645.23583705301,122.9572982708
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,4175,762.65981347808,124.35915527661,5062.0189687547,5062.0189687547,6900,1837.9810312453,36.309248198994
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,649400,4358.0560770176,710.62374443775,654468.67982146,654468.67982146,849000,194531.32017854,29.723549220356
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3115,108.95140192544,17.765593610944,3241.7169955364,540.28616592273,644,103.71383407727,19.196092852043
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2795,217.90280385088,35.531187221888,3048.4339910728,508.07233184546,699,190.92766815454,37.578835962399
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,22635,196.11252346579,31.978068499699,22863.090591965,5715.7726479914,6390,674.22735200863,11.795909206528
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,7915,108.95140192544,17.765593610944,8041.7169955364,8041.7169955364,6400,-1641.7169955364,-20.415005855685
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2894.9999809265,933.86915936091,86.002907504421,3914.8720477918,195.74360238959,205,9.2563976104076,4.7288378763892
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3688,264.59626181893,24.367490459586,3976.9637522785,397.69637522785,480,82.303624772149,20.695090500886
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3620,233.46728984023,21.500726876105,3874.9680167163,387.49680167163,480,92.503198328367,23.871990150451
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3330,311.28971978697,28.667635834807,3669.9573556218,366.99573556218,480,113.00426443782,30.791710498957
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1376,435.80560770176,40.13469016873,1851.9402978705,9.2597014893524,13.800000190735,4.5402987013824,49.032884122703
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,6385.9999847412,466.93457968046,43.001453752211,6895.9360181739,229.86453393913,205,-24.864533939129,-10.817037980167
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,8809.9999237061,466.93457968046,43.001453752211,9319.9359571387,465.99679785694,433,-32.996797856936,-7.0809065660289
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2428,389.11214973371,35.834544793509,2852.9466945272,713.23667363181,946,232.76332636819,32.634795008922
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,400,186.77383187218,17.200581500884,603.97441337307,100.66240222884,174,73.337597771156,72.855004596881
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2540.0000095367,466.93457968046,43.001453752211,3049.9360429694,152.49680214847,205,52.503197851529,34.429048420578
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4500.9999542236,466.93457968046,43.001453752211,5010.9359876563,167.03119958854,200,32.968800411457,19.738109103371
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2735,544.7570096272,50.168362710912,3329.9253723381,475.70362461973,699,223.29637538027,46.940229971712
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17470,544.7570096272,50.168362710912,18064.925372338,1204.3283581559,699,-505.32835815587,-41.959350598508
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2310,544.7570096272,50.168362710912,2904.9253723381,484.15422872302,699,214.84577127698,44.375481722766
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2070,544.7570096272,50.168362710912,2664.9253723381,532.98507446762,699,166.01492553238,31.148137815717
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,15200,311.28971978697,28.667635834807,15539.957355622,776.99786778109,800,23.002132218911,2.9603855007478
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5051.9999694824,311.28971978697,28.667635834807,5391.9573251042,107.83914650208,132,24.160853497916,22.404529599508
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1500,311.28971978697,28.667635834807,1839.9573556218,1839.9573556218,2940,1100.0426443782,59.786311949957
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,904,389.11214973371,35.834544793509,1328.9466945272,26.578933890544,49.799999237061,23.221065346516,87.366428774546
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5810.0000095367,466.93457968046,43.001453752211,6319.9360429694,3159.9680214847,,,
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2291.0000190735,582.88785098312,126.83316017856,3000.7210302352,125.03004292647,195,69.969957073535,55.962515436939
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15670,932.62056157299,202.9330562857,16805.553617859,16805.553617859,20200,3394.4463821413,20.198360966426
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,79500,1632.0859827527,355.13284849997,81487.218831253,40743.609415626,47300,6556.3905843737,16.091825634523
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,16180,932.62056157299,202.9330562857,17315.553617859,17315.553617859,24700,7384.4463821413,42.646319864271
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14200,2564.7065443257,558.06590478566,17322.772449111,17322.772449111,39000,21677.227550889,125.13717197734
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6850,932.62056157299,202.9330562857,7985.5536178587,7985.5536178587,12000,4014.4463821413,50.271359685865
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50450,1632.0859827527,355.13284849997,52437.218831253,26218.609415626,29000,2781.3905843736,10.608459587929
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,31200,932.62056157299,202.9330562857,32335.553617859,16167.776808929,17500,1332.2231910707,8.2399899925318
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24816,1206.8348921128,1055.5943922757,27078.429284388,27078.429284388,34700,7621.5707156116,28.146280700283
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,14396,1206.8348921128,1055.5943922757,16658.429284388,16658.429284388,23900,7241.5707156116,43.470909483633
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,63200,1206.8348921128,1055.5943922757,65462.429284388,21820.809761463,23000,1179.1902385372,5.4039710323662
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,37038.000001907,1170.8099699602,1024.0841119092,39232.894083777,7846.5788167553,7500,-346.57881675534,-4.4169417633997
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,23350,900.62305381551,787.75700916094,25038.380062976,25038.380062976,28900,3861.6199370236,15.422802622657
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35330,630.43613767085,551.42990641265,36511.866044084,36511.866044084,36000,-511.86604408351,-1.4019169643795
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,24860,1260.8722753417,1102.8598128253,27223.732088167,27223.732088167,32900,5676.267911833,20.850439952354
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,200000,900.62305381551,787.75700916094,201688.38006298,201688.38006298,230000,28311.619937024,14.037308410223
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,2975000,5871.9626248496,5699.4115606713,2986571.3741855,2986571.3741855,3000000,13428.625814479,0.44963351388651
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,125306,9982.3364622443,9688.9996531412,144977.33611539,144977.33611539,155000,10022.663884615,6.9132625506636
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52300,5284.7663623646,5129.4704046041,62714.236766969,62714.236766969,69000,6285.7632330312,10.022864914051
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,99100,4403.9719686372,4274.5586705035,107778.53063914,107778.53063914,131000,23221.469360859,21.545542719086
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,190600,11743.925249699,11398.823121343,213742.74837104,213742.74837104,221000,7257.2516289583,3.3953206292455
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,108900,5871.9626248496,5699.4115606713,120471.37418552,120471.37418552,230000,109528.62581448,90.916723209125
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,95900,10569.532724729,10258.940809208,116728.47353394,5836.4236766969,5220,-616.42367669688,-10.561667741122
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,145629.90000153,14679.906562124,14248.528901678,174558.33546533,174558.33546533,201000,26441.664534672,15.147752448593
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,141460,3523.1775749097,3419.6469364028,148402.82451131,148402.82451131,159000,10597.175488687,7.1408179214808
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,482700,14679.906562124,14248.528901678,511628.4354638,511628.4354638,570000,58371.564536198,11.408975828969
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,115220,8807.9439372743,8549.1173410069,132577.06127828,132577.06127828,160000,27422.938721719,20.684527517289
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,84000,3523.1775749097,3419.6469364028,90942.824511313,2841.9632659785,3700,858.03673402148,30.191689818554
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,270700,14679.906562124,14248.528901678,299628.4354638,299628.4354638,339000,39371.564536198,13.140129532517
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,15940,1070.6791285908,488.56877789575,17499.247906487,14.582706588739,16,1.4172934112612,9.7190010828011
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3700,334.58722768462,152.67774309242,4187.264970777,418.7264970777,665,246.2735029223,58.814883854029
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1250,267.66978214769,122.14219447394,1639.8119766216,1639.8119766216,2500,860.18802337837,52.456503284635
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1110,803.00934644308,366.42658342181,2279.4359298649,22.794359298649,43.400001525879,20.60564222723,90.397988191979
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2724,468.42211875846,213.74884032939,3406.1709590879,567.69515984798,545,-22.695159847976,-3.9977722998472
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3700,669.17445536923,305.35548618484,4674.5299415541,155.81766471847,290,134.18233528153,86.11497003499
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3420,535.33956429539,244.28438894787,4199.6239532433,279.97493021622,295,15.025069783783,5.3665768474981
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,60300,267.66978214769,122.14219447394,60689.811976622,60689.811976622,60000,-689.81197662163,-1.1366190702442
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,86.800003051758,535.33956429539,244.28438894787,866.42395629502,433.21197814751,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7400,669.17445536923,305.35548618484,8374.5299415541,418.7264970777,305,-113.7264970777,-27.160090863942
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,109700,535.33956429539,244.28438894787,110479.62395324,110479.62395324,108000,-2479.6239532433,-2.24441744506
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,142900,25833.021841781,9947.7466240735,178680.76846585,178680.76846585,265000,86319.231534146,48.309189777545
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,183490,28416.324025959,10942.521286481,222848.84531244,222848.84531244,350000,127151.15468756,57.057129692232
"1xPFG 1xSDM 200xWRH@AAF=>1xSST",AAF,"1xPFG 1xSDM 200xWRH=>1xSST",SST,1,9060000,25833.021841781,9947.7466240735,9095780.7684659,9095780.7684659,10000000,904219.23153415,9.9410842735896
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,108080,30999.626210137,11937.295948888,151016.92215903,151016.92215903,309000,157983.07784097,104.61283118631
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,857040,30999.626210137,11937.295948888,899976.92215903,899976.92215903,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,97780,25833.021841781,9947.7466240735,133560.76846585,133560.76846585,175000,41439.231534146,31.026499779941
