buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,11940,355.057944142,70.038006395318,12365.095950537,6182.5479752687,6260,77.45202473134,1.2527525065905
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3982,273.12149549385,53.87538953486,4308.9968850287,2154.4984425144,3120,965.50155748565,44.813286398058
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7275,273.12149549385,53.87538953486,7601.9968850287,475.12480531429,919,443.87519468571,93.422862734368
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21000,931.91277329053,154.39529291129,22086.308066202,22086.308066202,28900,6813.6919337982,30.850298353961
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4660,465.95638664526,77.197646455643,5203.1540331009,1734.3846777003,2340,605.6153222997,34.91816608428
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6849.9998855591,349.46728998395,57.898234841732,7257.3654103848,725.73654103848,830,104.26345896152,14.366571485064
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5699.9998855591,349.46728998395,57.898234841732,6107.3654103848,610.73654103848,770,159.26345896152,26.077276904165
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1100,139.78691599358,23.159293936693,1262.9462099303,78.934138120642,100,21.065861879358,26.687897506604
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6339.9998855591,349.46728998395,57.898234841732,6747.3654103848,674.73654103848,749,74.263458961524,11.006289780486
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3300,582.44548330658,96.497058069553,3978.9425413761,3978.9425413761,7500,3521.0574586239,88.492292160773
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2000,139.78691599358,23.159293936693,2162.9462099303,270.36827624128,301,30.631723758716,11.329629416796
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17100,698.9345799679,115.79646968346,17914.731049651,17914.731049651,27900,9985.2689503486,55.737755273434
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6800,465.95638664526,77.197646455643,7343.1540331009,7343.1540331009,10000,2656.8459668991,36.181264275852
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11480,465.95638664526,77.197646455643,12023.154033101,2404.6308066202,2320,-84.630806620181,-3.5194927382276
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10900,465.95638664526,77.197646455643,11443.154033101,2288.6308066202,2830,541.36919337982,23.654719311382
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,65,1024.2056081019,160.99688568591,1250.2024937878,104.18354114899,428,323.81645885101,310.81345026269
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,65,170.70093468365,26.832814280984,262.53374896464,131.26687448232,390,258.73312551768,197.10465914425
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,65,341.40186936731,53.665628561969,460.06749792928,115.01687448232,489,373.98312551768,325.15500634228
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1722,273.12149549385,42.932502849575,2038.0539983434,1019.0269991717,1770,750.97300082829,73.695103411264
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,130,409.68224324077,64.398754274362,604.08099751513,604.08099751513,1770,1165.9190024849,193.00706482754
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,130,341.40186936731,53.665628561969,525.06749792928,131.26687448232,483,351.73312551768,267.95269324787
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,195,307.26168243058,48.299065705772,550.56074813635,137.64018703409,489,351.35981296591,255.27414669881
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4630,1365.6074774692,214.66251424787,6210.2699917171,1552.5674979293,3540,1987.4325020707,128.00941052298
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,260,955.92523422847,150.26375997351,1366.188994202,113.84908285016,538,424.15091714984,372.55540978583
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,260,256.05140202548,40.249221421476,556.30062344696,139.07515586174,489,349.92484413826,251.60845010027
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,390,273.12149549385,42.932502849575,706.05399834342,176.51349958586,390,213.48650041414,120.94627374962
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,83170,430.16635540281,75.935202672845,83676.101558076,83676.101558076,48000,-35676.101558076,-42.635950879373
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4030,382.37009369139,67.497957931418,4479.8680516228,4479.8680516228,5490,1010.1319483772,22.548252241744
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1530,238.98130855712,42.186223707136,1811.1675322643,1811.1675322643,3240,1428.8324677357,78.890132595822
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2630,286.77757026854,50.623468448564,2967.4010387171,296.74010387171,520,223.25989612829,75.237520380734
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2630,477.96261711423,84.372447414273,3192.3350645285,532.05584408808,1250,717.94415591192,134.93774457875
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3830,669.14766395993,118.12142637998,4617.2690903399,4617.2690903399,6000,1382.7309096601,29.946942285712
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,649200,3823.7009369139,674.97957931418,653698.68051623,653698.68051623,750000,96301.319483772,14.731759808315
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3147.9999923706,95.592523422847,16.874489482855,3260.4670052763,543.41116754605,1600,1056.5888324539,194.43634867228
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2830,191.18504684569,33.748978965709,3054.9340258114,509.15567096857,659,149.84432903143,29.429963678178
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,25830,172.06654216112,30.374081069138,26032.44062323,6508.1101558076,7000,491.88984419243,7.5581056929943
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8030,95.592523422847,16.874489482855,8142.4670129057,8142.4670129057,6200,-1942.4670129057,-23.856001010835
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2839.999961853,819.36448648154,81.07829714069,3740.4427454753,187.02213727376,186,-1.0221372737629,-0.54653277342602
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3461,232.15327116977,22.972184189862,3716.1254553596,371.61254553596,403,31.387454464037,8.4462849387304
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3400,204.84112162039,20.269574285172,3625.1106959056,362.51106959056,403,40.488930409444,11.169019046832
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3160,273.12149549385,27.026099046897,3460.1475945407,346.01475945407,403,56.985240545926,16.469020175854
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1520,382.37009369139,37.836538665655,1940.206632357,9.7010331617852,13.39999961853,3.6989664567451,38.129613568545
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4900,409.68224324077,40.539148570345,5350.2213918111,178.34071306037,186,7.6592869396295,4.2947495320582
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7300,409.68224324077,40.539148570345,7750.2213918111,387.51106959056,449,61.488930409444,15.867657787018
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2311,341.40186936731,33.782623808621,2686.1844931759,671.54612329398,949,277.45387670602,41.315684371028
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,209,163.87289729631,16.215659428138,389.08855672445,64.848092787408,160,95.151907212592,146.73046364606
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2439.9999809265,409.68224324077,40.539148570345,2890.2213727376,144.51106863688,186,41.488931363119,28.709864064025
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4719,409.68224324077,40.539148570345,5169.2213918111,172.30737972704,199,26.692620272963,15.491280939475
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2650,477.96261711423,47.295673332069,3175.2582904463,453.60832720661,658,204.39167279339,45.059065395042
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17800,477.96261711423,47.295673332069,18325.258290446,1221.6838860298,658,-563.68388602975,-46.139913317644
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2200,477.96261711423,47.295673332069,2725.2582904463,454.20971507438,658,203.79028492562,44.867002655864
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2000,477.96261711423,47.295673332069,2525.2582904463,505.05165808926,658,152.94834191074,30.283702560127
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16120,273.12149549385,27.026099046897,16420.147594541,821.00737972704,790,-31.007379727037,-3.7767479918812
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5000,273.12149549385,27.026099046897,5300.1475945407,106.00295189081,131,24.997048109185,23.581464160482
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,900,273.12149549385,27.026099046897,1200.1475945407,1200.1475945407,2500,1299.8524054593,108.30771243238
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,900,341.40186936731,33.782623808621,1275.1844931759,25.503689863519,50.400001525879,24.89631166236,97.618469310093
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5869.9999809265,409.68224324077,40.539148570345,6320.2213727376,3160.1106863688,2900,-260.11068636881,-8.2310625222973
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2297.999961853,512.87538986758,127.73035669376,2938.6057084144,122.44190451727,191,68.558095482735,55.992346536122
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15240,820.60062378812,204.36857071002,16264.969194498,16264.969194498,18400,2135.0308055019,13.126559171253
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,76800,1436.0510916292,357.64499874254,78593.696090372,39296.848045186,45600,6303.1519548141,16.03984102635
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15740,820.60062378812,204.36857071002,16764.969194498,16764.969194498,17100,335.03080550186,1.9983979786364
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13800,2256.6517154173,562.01356945256,16618.66528487,16618.66528487,39000,22381.33471513,134.67588600817
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6154.9999046326,820.60062378812,204.36857071002,7179.9690991307,7179.9690991307,9990,2810.0309008693,39.137089060864
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,49750,1436.0510916292,357.64499874254,51543.696090372,25771.848045186,30300,4528.1519548141,17.570148430469
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,33500,820.60062378812,204.36857071002,34524.969194498,17262.484597249,14200,-3062.4845972491,-17.740694162514
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24352,1062.3152657928,1040.8539291905,26455.169194983,26455.169194983,34700,8244.8308050168,31.165292288436
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,14540,1062.3152657928,1040.8539291905,16643.169194983,16643.169194983,23900,7256.8308050168,43.602457680982
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61140,1062.3152657928,1040.8539291905,63243.169194983,21081.056398328,22000,918.94360167225,4.3590965476718
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,36533.999996185,1030.6043623363,1009.7836626475,38574.388021169,7714.8776042338,10000,2285.1223957662,29.619684368189
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,23680,792.77258641252,776.75666357498,25249.529249987,25249.529249987,28800,3550.4707500125,14.061532454171
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,35530,554.94081048876,543.72966450249,36628.670474991,36628.670474991,35000,-1628.6704749912,-4.4464362311574
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,25340,1109.8816209775,1087.459329005,27537.340949982,27537.340949982,33400,5862.6590500175,21.289851698703
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,183500,792.77258641252,776.75666357498,185069.52924999,185069.52924999,240000,54930.470750012,29.680991232119
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3187000,5793.7694757694,5207.8089312708,3198001.578407,3198001.578407,3000000,-198001.57840704,-6.1914159062319
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,127962,9849.408108808,8853.2751831604,146664.68329197,146664.68329197,155000,8335.3167080316,5.6832473373555
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52800,5214.3925281925,4687.0280381437,62701.420566336,62701.420566336,68200,5498.5794336638,8.7694654825985
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,102800,4345.3271068271,3905.8566984531,111051.18380528,111051.18380528,132000,20948.81619472,18.864108852232
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,218500,11587.538951539,10415.617862542,240503.15681408,240503.15681408,226000,-14503.15681408,-6.0303394791994
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,136400,5793.7694757694,5207.8089312708,147401.57840704,147401.57840704,155000,7598.4215929598,5.1549119589325
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,93800,10428.785056385,9374.0560762875,113602.84113267,5680.1420566336,5090,-590.14205663362,-10.389565098014
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,144576,14484.423689424,13019.522328177,172079.9460176,172079.9460176,201000,28920.053982399,16.806173323323
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,140930,3476.2616854616,3124.6853587625,147530.94704422,147530.94704422,150000,2469.0529557759,1.6735830720559
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,483400,14484.423689424,13019.522328177,510903.9460176,510903.9460176,590000,79096.053982399,15.481589954225
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,115090,8690.6542136541,7811.7133969062,131592.36761056,131592.36761056,160000,28407.63238944,21.587598813869
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,82000,3476.2616854616,3124.6853587625,88600.947044224,2768.779595132,3690,921.220404868,33.271713157944
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,271400,14484.423689424,13019.522328177,298903.9460176,298903.9460176,338000,39096.053982399,13.079805236194
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,17520,941.61993849277,501.43080696378,18963.050745457,15.80254228788,15.89999961853,0.09745733064981,0.61671931562907
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3860,294.25623077899,156.69712717618,4310.9533579552,431.09533579552,650,218.90466420448,50.778713205173
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1185,235.40498462319,125.35770174094,1545.7626863641,1545.7626863641,2200,654.23731363586,42.324563751421
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1240,706.21495386958,376.07310522283,2322.2880590924,23.222880590924,43,19.777119409076,85.162214616928
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2900,411.95872309059,219.37597804665,3531.3347011372,588.55578352287,545,-43.555783522874,-7.4004511963446
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3860,588.51246155798,313.39425435236,4761.9067159103,158.73022386368,240,81.269776136322,51.19993795644
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3660,470.80996924639,250.71540348189,4381.5253727283,292.10169151522,295,2.8983084847815,0.99222584769952
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,62900,235.40498462319,125.35770174094,63260.762686364,63260.762686364,60000,-3260.7626863641,-5.1544789343284
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,86,470.80996924639,250.71540348189,807.52537272828,403.76268636414,,,
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7720,588.51246155798,313.39425435236,8621.9067159103,431.09533579552,309,-122.09533579552,-28.322119414772
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,114900,470.80996924639,250.71540348189,115621.52537273,115621.52537273,120000,4378.4746272717,3.7869026663996
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,143400,28657.570119114,9227.7743184851,181285.3444376,181285.3444376,265000,83714.655562401,46.178391210888
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,179770,31523.327131025,10150.551750334,221443.87888136,221443.87888136,350000,128556.12111864,58.053589816098
"1xPFG 1xSDM 200xWRH@AAF=>1xSST",AAF,"1xPFG 1xSDM 200xWRH=>1xSST",SST,1,8860000,28657.570119114,9227.7743184851,8897885.3444376,8897885.3444376,10000000,1102114.6555624,12.386253732201
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,106600,34389.084142937,11073.329182182,152062.41332512,152062.41332512,310000,157937.58667488,103.86365915238
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,825000,34389.084142937,11073.329182182,870462.41332512,870462.41332512,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,97980,28657.570119114,9227.7743184851,135865.3444376,135865.3444376,187000,51134.655562401,37.636275662545
