buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,65430,941.83177634563,332.55243989991,66704.384216246,3335.2192108123,3200,-135.21921081228,-4.0542825603162
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,672.99999237061,107.90778823211,21.181308385863,802.08908898858,80.208908898858,151,70.791091101142,88.258389339779
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,607.99999237061,53.953894116054,10.590654192931,672.54454067959,96.077791525656,151,54.922208474344,57.164311962435
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,855.79999923706,269.76947058027,52.953270964657,1178.522740782,196.420456797,320,123.579543203,62.915821100407
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2273,161.86168234816,31.771962578794,2466.633644927,822.21121497565,984,161.78878502435,19.677277818345
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1305,134.88473529014,26.476635482329,1466.3613707725,146.63613707725,220,73.363862922754,50.031229944435
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1218,134.88473529014,26.476635482329,1379.3613707725,137.93613707725,220,82.063862922754,59.494099705574
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1460,134.88473529014,26.476635482329,1621.3613707725,162.13613707725,220,57.863862922754,35.688443036721
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1373,134.88473529014,26.476635482329,1534.3613707725,153.43613707725,220,66.563862922754,43.382129002141
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1304,134.88473529014,26.476635482329,1465.3613707725,146.53613707725,220,73.463862922754,50.133615085013
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1217,134.88473529014,26.476635482329,1378.3613707725,137.83613707725,220,82.163862922754,59.609812539006
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1459,134.88473529014,26.476635482329,1620.3613707725,162.03613707725,220,57.963862922754,35.772182655231
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1372,134.88473529014,26.476635482329,1533.3613707725,153.33613707725,220,66.663862922754,43.475637376446
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1373,134.88473529014,26.476635482329,1534.3613707725,153.43613707725,220,66.563862922754,43.382129002141
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1372,134.88473529014,26.476635482329,1533.3613707725,153.33613707725,220,66.663862922754,43.475637376446
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1286,134.88473529014,26.476635482329,1447.3613707725,144.73613707725,220,75.263862922754,52.000740411211
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1285,134.88473529014,26.476635482329,1446.3613707725,144.63613707725,220,75.363862922754,52.105832225389
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,700.79999923706,161.86168234816,31.771962578794,894.43364416402,223.608411041,320,96.391588958996,43.10731806118
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1010.7999992371,161.86168234816,31.771962578794,1204.433644164,301.108411041,320,18.891588958996,6.2740156921167
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,8200,350.70031175435,68.839252254054,8619.5395640084,4309.7697820042,6400,2090.2302179958,48.499811445236
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3840,269.76947058027,52.953270964657,4162.7227415449,2081.3613707725,2700,618.63862922754,29.722788071057
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7095,269.76947058027,52.953270964657,7417.7227415449,463.60767134656,685,221.39232865344,47.754241859373
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22720,941.83177634563,146.55313236056,23808.384908706,23808.384908706,19800,-4008.3849087062,-16.836021948051
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5040,470.91588817282,73.276566180278,5584.1924543531,1861.3974847844,3000,1138.6025152156,61.169230351009
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6749.9999427795,353.18691612961,54.957424635209,7158.1442835444,715.81442835444,770,54.185571645564,7.5697791912534
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5729.9999427795,353.18691612961,54.957424635209,6138.1442835444,613.81442835444,695,81.185571645564,13.226403273578
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,948,141.27476645184,21.982969854084,1111.2577363059,69.45360851912,90,20.54639148088,29.582899893852
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6419.9999427795,353.18691612961,54.957424635209,6828.1442835444,682.81442835444,718,35.185571645564,5.1530211115134
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3430,588.64486021602,91.595707725348,4110.2405679414,4110.2405679414,5900,1789.7594320586,43.543909473772
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1930,141.27476645184,21.982969854084,2093.2577363059,261.65721703824,299,37.342782961759,14.27164264164
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,15700,706.37383225922,109.91484927042,16516.28868153,16516.28868153,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5868,470.91588817282,73.276566180278,6412.1924543531,6412.1924543531,9500,3087.8075456469,48.155253723719
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,24800,353.18691612961,54.957424635209,25208.144340765,25208.144340765,20000,-5208.1443407648,-20.660562199109
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,10930,470.91588817282,73.276566180278,11474.192454353,2294.8384908706,2460,165.16150912938,7.1970864087574
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10108,470.91588817282,73.276566180278,10652.192454353,2130.4384908706,2790,659.56150912938,30.958955724643
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,60.799999237061,1011.635514676,154.8078915288,1227.2434054419,102.27028378682,522,419.72971621318,410.41219469781
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,60.799999237061,168.60591911267,25.8013152548,255.20723360453,127.60361680226,475,347.39638319774,272.24650202201
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,60.799999237061,337.21183822534,51.602630509601,449.614467972,112.403616993,463,350.596383007,311.90845311395
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1761.5999984741,269.76947058027,41.282104407681,2072.6515734621,1036.325786731,1490,453.67421326896,43.777180793698
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,121.59999847412,404.65420587041,61.923156611521,588.17736095605,588.17736095605,1490,901.82263904395,153.32494905586
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,121.59999847412,337.21183822534,51.602630509601,510.41446720906,127.60361680226,479,351.39638319774,275.38120940746
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,182.39999771118,303.4906544028,46.442367458641,532.33301957263,133.08325489316,435,301.91674510684,226.86306053247
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4843.1999969482,1348.8473529014,206.4105220384,6398.457871888,1599.614467972,3400,1800.385532028,112.5512158133
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,243.19999694824,944.19314703095,144.48736542688,1331.8805094061,110.99004245051,462,351.00995754949,316.25355734594
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,243.19999694824,252.908878669,38.701972882201,534.81084849945,133.70271212486,463,329.29728787514,246.2906568175
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,364.79999542236,269.76947058027,41.282104407681,675.85157041031,168.96289260258,475,306.03710739742,181.12681588451
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,63440,424.88691616393,73.421806763266,63938.308722927,63938.308722927,60000,-3938.3087229272,-6.1595447261416
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4160,377.67725881238,65.263828234014,4602.9410870464,4602.9410870464,5780,1177.0589129536,25.571887423589
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1750,236.04828675774,40.789892646259,2026.838179404,2026.838179404,3190,1163.161820596,57.387996358843
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2698,283.25794410928,48.94787117551,3030.2058152848,303.02058152848,379,75.979418471521,25.074012493894
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2698,472.09657351547,81.579785292517,3251.676358808,541.94605980133,700,158.05394019867,29.164146014201
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3138,660.93520292166,114.21169940952,3913.1469023312,3913.1469023312,6190,2276.8530976688,58.184707972819
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,610000,3776.7725881238,652.63828234014,614429.41087046,614429.41087046,1200000,585570.58912954,95.303150983602
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3590,94.419314703095,16.315957058503,3700.7352717616,616.78921196027,714,97.210788039734,15.760779558835
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3250,188.83862940619,32.631914117007,3471.4705435232,578.57842392053,666,87.421576079467,15.109719350937
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,27250,169.95476646557,29.368722705306,27449.323489171,6862.3308722927,8500,1637.6691277073,23.864619153231
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,9250,94.419314703095,16.315957058503,9360.7352717616,9360.7352717616,6400,-2960.7352717616,-31.629302461883
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2944.9999809265,809.30841174081,79.057943849177,3833.3663365165,191.66831682583,189,-2.6683168258251,-1.3921533146503
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3689,229.30404999323,22.399750757267,3940.7038007505,394.07038007505,411,16.92961992495,4.2960904399174
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3591,202.3271029352,19.764485962294,3813.0915888975,381.30915888975,411,29.69084111025,7.7865533565206
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3390,269.76947058027,26.352647949726,3686.12211853,368.612211853,411,42.387788147,11.499290252463
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1574,377.67725881238,36.893707129616,1988.570965942,9.94285482971,13.199999809265,3.2571449795552,32.758649656863
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,5010,404.65420587041,39.528971924589,5454.183177795,181.8061059265,189,7.1938940735002,3.9569045477541
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7610,404.65420587041,39.528971924589,8054.183177795,402.70915888975,472,69.29084111025,17.206174625201
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2329,337.21183822534,32.940809937157,2699.1526481625,674.78816204062,868,193.21183795938,28.632961991373
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,215,161.86168234816,15.811588769835,392.673271118,65.445545186333,135,69.554454813667,106.27836412033
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2149.9999904633,404.65420587041,39.528971924589,2594.1831682583,129.70915841291,189,59.290841587087,45.710605413338
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4993,404.65420587041,39.528971924589,5437.183177795,181.23943925983,199,17.760560740167,9.7995010427639
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2484,472.09657351547,46.11713391202,3002.2137074275,428.88767248964,630,201.11232751036,46.891608318543
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17830,472.09657351547,46.11713391202,18348.213707427,1223.2142471618,630,-593.21424716183,-48.496348741706
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2110,472.09657351547,46.11713391202,2628.2137074275,438.03561790458,630,191.96438209542,43.82392076099
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1930,472.09657351547,46.11713391202,2448.2137074275,489.6427414855,630,140.3572585145,28.665238269167
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16780,269.76947058027,26.352647949726,17076.12211853,853.8061059265,2000,1146.1938940735,134.24522103057
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5280,269.76947058027,26.352647949726,5576.12211853,111.5224423706,147,35.4775576294,31.812034309206
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1047,269.76947058027,26.352647949726,1343.12211853,1343.12211853,1940,596.87788147,44.439583954084
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,996,337.21183822534,32.940809937157,1366.1526481625,27.32305296325,46.799999237061,19.476946273811,71.283931191758
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6659.9999904633,404.65420587041,39.528971924589,7104.1831682583,3552.0915841291,3300,-252.09158412913,-7.0969899890949
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2367.9999809265,521.56074811458,123.21426090545,3012.7749899465,125.53229124777,194,68.467708752227,54.541909553047
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15520,834.49719698333,197.14281744873,16551.640014432,16551.640014432,16300,-251.64001443205,-1.5203328142265
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,72700,1460.3700947208,344.99993053527,74505.370025256,37252.685012628,39600,2347.314987372,6.3010625585143
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,13850,834.49719698333,197.14281744873,14881.640014432,14881.640014432,16600,1718.3599855679,11.54684553518
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13000,2294.8672917041,542.142747984,15837.010039688,15837.010039688,13900,-1937.0100396881,-12.23090744297
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6720,834.49719698333,197.14281744873,7751.6400144321,7751.6400144321,10500,2748.3599855679,35.455206645962
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,51525,1460.3700947208,344.99993053527,53330.370025256,26665.185012628,27700,1034.814987372,3.8807718261917
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,32290,834.49719698333,197.14281744873,33321.640014432,16660.820007216,15000,-1660.820007216,-9.9684169596497
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,26368,1082.2691598713,928.46368961037,28378.732849482,28378.732849482,34000,5621.2671505183,19.808027301053
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,31290,1082.2691598713,928.46368961037,33300.732849482,33300.732849482,21000,-12300.732849482,-36.938324766246
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,57146,1082.2691598713,928.46368961037,59156.732849482,19718.910949827,19000,-718.91094982722,-3.6457943932929
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,38431.999998093,1049.9626177856,900.74835559215,40382.71097147,8076.5421942941,7000,-1076.5421942941,-13.329246209531
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,19860,807.66355214275,692.8833504555,21360.546902598,21360.546902598,29000,7639.4530974018,35.764314145311
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,32610,565.36448649992,485.01834531885,33660.382831819,33660.382831819,38000,4339.6171681812,12.892358324811
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23720,1130.7289729998,970.0366906377,25820.765663638,25820.765663638,30900,5079.2343363624,19.671122082624
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,200000,807.66355214275,692.8833504555,201500.5469026,201500.5469026,250000,48499.453097402,24.069142165081
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18360,955.51401945846,475.67573532046,19791.189754779,16.492658128982,17,0.50734187101756,3.0761679957824
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4180,298.59813108077,148.64866728764,4627.2467983684,462.72467983684,554,91.275320163158,19.725621766132
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1102,238.87850486462,118.91893383012,1459.7974386947,1459.7974386947,1990,530.20256130527,36.320283023605
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1300,716.63551459385,356.75680149035,2373.3923160842,23.733923160842,39.099998474121,15.366075313279,64.743090340122
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,3024,418.03738351308,208.1081342027,3650.1455177158,608.35758628596,498,-110.35758628596,-18.140249875028
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4180,597.19626216154,297.29733457529,5074.4935967368,169.14978655789,201,31.850213442106,18.829591269513
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3628,477.75700972923,237.83786766023,4343.5948773895,289.57299182596,347,57.427008174036,19.83161751789
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,65000,238.87850486462,118.91893383012,65357.797438695,65357.797438695,58000,-7357.7974386947,-11.25771939545
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,78.199996948242,477.75700972923,237.83786766023,793.79487433771,396.89743716885,1000,603.10256283115,151.95425980404
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8360,597.19626216154,297.29733457529,9254.4935967368,462.72467983684,322,-140.72467983684,-30.412183738819
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,110000,477.75700972923,237.83786766023,110715.59487739,110715.59487739,130000,19284.405122611,17.4179664066
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,55000,1483.3850477444,305.55763201847,56788.942679763,56788.942679763,40000,-16788.942679763,-29.563752884848
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1490,494.46168258146,101.85254400616,2086.3142265876,2086.3142265876,4360,2273.6857734124,108.98098399737
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2100,824.10280430243,169.75424001026,3093.8570443127,3093.8570443127,2750,-343.85704431269,-11.114186576422
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3250,824.10280430243,169.75424001026,4243.8570443127,4243.8570443127,8890,4646.1429556873,109.47925217966
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,26325,1318.5644868839,271.60678401642,27915.1712709,27915.1712709,40000,12084.8287291,43.291257688601
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,22308.999990463,242.32024938518,116.75735535957,22668.077595208,22668.077595208,24400,1731.922404792,7.6403585505553
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,39110.999980927,266.5522743237,128.43309089552,39505.985346146,39505.985346146,41900,2394.0146538543,6.0598783523009
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,67562.999992371,302.90031173148,145.94669419946,68011.846998302,68011.846998302,67000,-1011.8469983015,-1.4877510947862
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,1852,539.53894116054,107.89892685871,2499.4378680193,624.85946700481,1300,675.14053299519,108.04677989939
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,3766,178.04785058298,35.606645863376,3979.6544964464,994.91362411159,1300,305.08637588841,30.664609318305
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2842,356.09570116596,71.213291726751,3269.3089928927,817.32724822318,1300,482.67275177682,59.055017782183
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,2840,356.09570116596,71.213291726751,3267.3089928927,816.82724822318,1300,483.17275177682,59.152379261081
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1916,539.53894116054,107.89892685871,2563.4378680193,640.85946700481,1300,659.14053299519,102.85258577451
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,1848,539.53894116054,107.89892685871,2495.4378680193,623.85946700481,1300,676.14053299519,108.38026330535
"10xHEX 5xBL 5xCST 1xPK@LAB=>30xJUI",LAB,"10xHEX 5xBL 5xCST 1xPK=>30xJUI",JUI,30,68700,1319.095328269,341.99792305117,70361.09325132,2345.369775044,99000,96654.630224956,4121.0827927184
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,2855,2638.1906565379,683.99584610234,6177.1865026403,1544.2966256601,2090,545.70337433993,35.336694082763
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,5737,2473.3037405043,641.24610572094,8851.5498462253,2950.5166154084,4600,1649.4833845916,55.904900720691
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4550,1978.6429924035,512.99688457675,7041.6398769802,2347.2132923267,4290,1942.7867076733,82.769926108736
"1xES 1xALG 1xTHF@LAB=>4xNST",LAB,"1xES 1xALG 1xTHF=>4xNST",NST,4,3729,1648.8691603362,427.49740381396,5805.3665641502,1451.3416410375,,,
