buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,679.00001525879,59.030529627919,11.254828685788,749.2853735725,107.04076765321,164,56.959232346786,53.212653081226
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,1102.9000015259,295.15264813959,56.274143428941,1454.3267930944,242.38779884907,330,87.612201150931,36.145466713647
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2212,177.09158888376,33.764486057365,2422.8560749411,807.61869164704,1090,282.38130835296,34.964682129518
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1694,147.5763240698,28.137071714471,1869.7133957843,186.97133957843,245,58.028660421573,31.036125939095
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1565,147.5763240698,28.137071714471,1740.7133957843,174.07133957843,245,70.928660421573,40.746891816511
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1731,147.5763240698,28.137071714471,1906.7133957843,190.67133957843,245,54.328660421573,28.493354345595
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1602,147.5763240698,28.137071714471,1777.7133957843,177.77133957843,245,67.228660421573,37.817491042708
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1628,147.5763240698,28.137071714471,1803.7133957843,180.37133957843,245,64.628660421573,35.830892298425
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1499,147.5763240698,28.137071714471,1674.7133957843,167.47133957843,245,77.528660421573,46.293688589782
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1665,147.5763240698,28.137071714471,1840.7133957843,184.07133957843,245,60.928660421573,33.100568812677
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1536,147.5763240698,28.137071714471,1711.7133957843,171.17133957843,245,73.828660421573,43.131438127086
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,2195,147.5763240698,28.137071714471,2370.7133957843,237.07133957843,245,7.9286604215733,3.3444196315221
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,2129,147.5763240698,28.137071714471,2304.7133957843,230.47133957843,245,14.528660421573,6.303890300698
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,2066,147.5763240698,28.137071714471,2241.7133957843,224.17133957843,245,20.828660421573,9.2914020412883
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,2000,147.5763240698,28.137071714471,2175.7133957843,217.57133957843,245,27.428660421573,12.606743367357
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,1065.9000015259,177.09158888376,33.764486057365,1276.756076467,319.18901911675,330,10.81098088325,3.3870152905529
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1139.9000015259,177.09158888376,33.764486057365,1350.756076467,337.68901911675,330,-7.68901911675,-2.276952663981
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10080,383.69844258147,73.156386457623,10536.854829039,5268.4274145195,5850,581.57258548045,11.038826953896
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3940,295.15264813959,56.274143428941,4291.4267915685,2145.7133957843,2690,544.28660421573,25.366230424115
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,8000,295.15264813959,56.274143428941,8351.4267915685,521.96417447303,685,163.03582552697,31.235060469728
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21500,1000.8971969584,152.7892008379,22653.686397796,22653.686397796,15000,-7653.6863977963,-33.785611151308
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4550,500.44859847918,76.394600418952,5126.8431988981,1708.947732966,2550,841.05226703395,49.214627856068
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6580,375.33644885939,57.295950314214,7012.6323991736,701.26323991736,750,48.73676008264,6.9498523961392
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5640,375.33644885939,57.295950314214,6072.6323991736,607.26323991736,667,59.73676008264,9.8370453134573
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,995,150.13457954376,22.918380125686,1168.0529596694,73.00330997934,85.400001525879,12.396691546539,16.980999286261
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6480,375.33644885939,57.295950314214,6912.6323991736,691.26323991736,690,-1.2632399173602,-0.18274368495441
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3320,625.56074809898,95.49325052369,4041.0539986227,4041.0539986227,8800,4758.9460013773,117.76496931245
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1950,150.13457954376,22.918380125686,2123.0529596694,265.38161995868,287,21.61838004132,8.1461481939427
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,14870,750.67289771878,114.59190062843,15735.264798347,15735.264798347,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6140.8000030518,500.44859847918,76.394600418952,6717.6432019499,6717.6432019499,8780,2062.3567980501,30.700600434561
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,24660,375.33644885939,57.295950314214,25092.632399174,25092.632399174,20000,-5092.6323991736,-20.295329394541
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,10230,500.44859847918,76.394600418952,10806.843198898,2161.3686397796,2430,268.63136022037,12.428761816761
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9635,500.44859847918,76.394600418952,10211.843198898,2042.3686397796,2530,487.63136022037,23.875775935973
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,67.900001525879,1106.8224305235,166.39667800159,1341.1191100509,111.75992583758,600,488.24007416242,436.86506634944
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,67.900001525879,184.47040508725,27.732779666931,280.10318628006,140.05159314003,536,395.94840685997,282.71610338919
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,67.900001525879,368.94081017449,55.465559333862,492.30637103423,123.07659275856,595,471.92340724144,383.43879747079
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1823.8000030518,295.15264813959,44.37244746709,2163.3250986584,1081.6625493292,1960,878.33745067078,81.202538741447
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,135.80000305176,442.72897220939,66.558671200634,645.08764646178,645.08764646178,1960,1314.9123535382,203.8346821165
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,135.80000305176,368.94081017449,55.465559333862,560.20637256011,140.05159314003,491,350.94840685997,250.58508724644
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,203.70000457764,332.04672915704,49.919003400476,585.66573713516,146.41643428379,471,324.58356571621,221.68520036972
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4541.6000061035,1475.763240698,221.86223733545,6239.2254841369,1559.8063710342,3450,1890.1936289658,121.18129942709
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,271.60000610352,1033.0342684886,155.30356613481,1459.9378407269,121.66148672724,529,407.33851327276,334.81303264523
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,271.60000610352,276.70560763087,41.599169500397,589.90478323478,147.4761958087,595,447.5238041913,303.45494182114
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,407.40000915527,295.15264813959,44.37244746709,746.92510476196,186.73127619049,536,349.26872380951,187.04350494194
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,62919,464.86542081986,79.62990672269,63463.495327543,63463.495327543,88900,25436.504672457,40.080529036695
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4189,413.21370739543,70.782139309058,4672.9958467045,4672.9958467045,5390,717.00415329551,15.343564959536
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1589,258.25856712214,44.238837068161,1891.4974041903,1891.4974041903,2900,1008.5025958097,53.317683311408
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2584,309.91028054657,53.086604481793,2946.9968850284,294.69968850284,371,76.300311497163,25.890869408377
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2584,516.51713424429,88.477674136322,3188.9948083806,531.4991347301,620,88.500865269898,16.651177675922
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3504,723.12398794201,123.86874379085,4350.9927317329,4350.9927317329,6190,1839.0072682671,42.26638336706
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,628760,4132.1370739543,707.82139309058,633599.95846704,633599.95846704,1200000,566400.04153296,89.393951808855
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3309,103.30342684886,17.695534827264,3429.9989616761,571.66649361269,700,128.33350638731,22.449016659399
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2959,206.60685369772,35.391069654529,3200.9979233522,533.49965389204,649,115.50034610796,21.649563456199
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,23379,185.94616832794,31.851962689076,23596.798131017,5899.1995327543,7500,1600.8004672457,27.13589290136
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8439,103.30342684886,17.695534827264,8559.9989616761,8559.9989616761,6100,-2459.9989616761,-28.738309113001
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,3017.4999237061,885.45794441878,84.766770660939,3987.7246387858,199.38623193929,198,-1.3862319392888,-0.69524957957523
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3637,250.87975091866,24.017251687266,3911.8970026059,391.18970026059,438,46.810299739408,11.966138093162
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3554,221.3644861047,21.191692665235,3796.5561787699,379.65561787699,438,58.344382123007,15.367712046318
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3350,295.15264813959,28.255590220313,3673.4082383599,367.34082383599,438,70.659176164009,19.235318151178
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1528,413.21370739543,39.557826308438,1980.7715337039,9.9038576685194,13.5,3.5961423314806,36.310521130685
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4866.9999694824,442.72897220939,42.38338533047,5352.1123270223,178.40374423408,198,19.596255765924,10.984217764069
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7534.9998474121,442.72897220939,42.38338533047,8020.112204952,401.0056102476,443,41.994389752402,10.472269883325
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2302.4000015259,368.94081017449,35.319487775391,2706.6602994758,676.66507486894,938,261.33492513106,38.621015748696
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,218,177.09158888376,16.953354132188,412.04494301594,68.674157169324,139,70.325842830676,102.40510510712
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2635,442.72897220939,42.38338533047,3120.1123575399,156.00561787699,198,41.994382123007,26.918506329765
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,5026.9999084473,442.72897220939,42.38338533047,5512.1122659871,183.7370755329,199,15.262924467096,8.30693773852
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2580,516.51713424429,49.447282885548,3145.9644171298,449.42348816141,643,193.57651183859,43.072184017466
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17750,516.51713424429,49.447282885548,18315.96441713,1221.0642944753,643,-578.06429447532,-47.341020214149
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2120.8000030518,516.51713424429,49.447282885548,2686.7644201816,447.79407003027,643,195.20592996973,43.592790310184
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1950,516.51713424429,49.447282885548,2515.9644171298,503.19288342597,643,139.80711657403,27.784001161177
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16760,295.15264813959,28.255590220313,17083.40823836,854.170411918,949,94.829588082005,11.101951877386
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5313.9999389648,295.15264813959,28.255590220313,5637.4081773248,112.7481635465,132,19.251836453505,17.075077631367
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,969,295.15264813959,28.255590220313,1292.4082383599,1292.4082383599,2290,997.59176164009,77.188595060804
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1040,368.94081017449,35.319487775391,1444.2602979499,28.885205958998,47.400001525879,18.514795566881,64.097848542824
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6155,442.72897220939,42.38338533047,6640.1123575399,3320.0561787699,3300,-20.05617876993,-0.6040915481545
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2385,542.49532756033,120.07718950789,3047.5725170682,126.98218821118,193,66.017811788824,51.989820555805
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15890,867.99252409653,192.12350321262,16950.116027309,16950.116027309,16400,-550.11602730914,-3.2455000686888
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,75100,1518.9869171689,336.21613062208,76955.203047791,38477.601523896,41800,3322.3984761045,8.6346298743211
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,13310,867.99252409653,192.12350321262,14370.116027309,14370.116027309,18600,4229.8839726909,29.43528058265
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13980,2386.9794412655,528.3396338347,16895.3190751,16895.3190751,12800,-4095.3190751001,-24.239371016885
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6755,867.99252409653,192.12350321262,7815.1160273091,7815.1160273091,11000,3184.8839726909,40.752868691413
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,51925,1518.9869171689,336.21613062208,53780.203047791,26890.101523896,29700,2809.8984761045,10.449564400519
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,27090,867.99252409653,192.12350321262,28150.116027309,14075.058013655,13900,-175.05801365457,-1.2437463027488
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,25608,1118.5869168806,977.58774712055,27704.174664001,27704.174664001,33500,5795.8253359988,20.92040425781
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,31334,1118.5869168806,977.58774712055,33430.174664001,33430.174664001,22000,-11430.174664001,-34.191190380796
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,58024,1118.5869168806,977.58774712055,60120.174664001,20040.058221334,21000,959.94177866627,4.7901147195489
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,37815,1085.1962626454,948.40602332591,39848.602285971,7969.7204571943,7000,-969.72045719426,-12.167559231251
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,19770,834.76635588107,729.54309486608,21334.309450747,21334.309450747,28000,6665.6905492528,31.243994864898
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,33610,584.33644911675,510.68016640626,34705.016615523,34705.016615523,38000,3294.983384477,9.4942567553856
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23480,1168.6728982335,1021.3603328125,25670.033231046,25670.033231046,30900,5229.966768954,20.373821575847
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,185000,834.76635588107,729.54309486608,186564.30945075,186564.30945075,229000,42435.690549253,22.745878176906
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3179000,5607.4766410567,5165.7182424512,3189773.1948835,3189773.1948835,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,116208,9532.7102897964,8781.721012167,134522.43130196,134522.43130196,160000,25477.568698037,18.939271652656
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,51100,5046.728976951,4649.146418206,60795.875395157,60795.875395157,74500,13704.124604843,22.541207797025
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,97000,4205.6074807925,3874.2886818384,105079.89616263,105079.89616263,129000,23920.103837369,22.763729991081
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,191300,11214.953282113,10331.436484902,212846.38976702,212846.38976702,220000,7153.6102329843,3.3609262721415
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,104060,5607.4766410567,5165.7182424512,114833.19488351,114833.19488351,,,
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,97900,10093.457953902,9298.2928364121,117291.75079031,5864.5875395157,5000,-864.58753951571,-14.7425123027
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,141990.90000153,14018.691602642,12914.295606128,168923.8872103,168923.8872103,208000,39076.112789704,23.1323783954
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,138060,3364.485984634,3099.4309454707,144523.9169301,144523.9169301,197000,52476.083069895,36.309618632378
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,491600,14018.691602642,12914.295606128,518532.98720877,518532.98720877,510000,-8532.9872087696,-1.6456016144126
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,118000,8411.214961585,7748.5773636767,134159.79232526,134159.79232526,170000,35840.207674738,26.7145670499
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,89200,3364.485984634,3099.4309454707,95663.916930105,2989.4974040658,4100,1110.5025959342,37.146799138341
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,272500,14018.691602642,12914.295606128,299432.98720877,299432.98720877,310000,10567.01279123,3.5290075718554
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18400,1001.3084120078,455.83994507385,19857.148357082,16.547623630901,17.5,0.95237636909861,5.7553663918251
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4170,312.90887875245,142.44998283558,4625.358861588,462.5358861588,630,167.4641138412,36.205647789175
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1168,250.32710300196,113.95998626846,1532.2870892704,1532.2870892704,2020,487.71291072958,31.829081778781
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1280,750.98130900587,341.87995880539,2372.8612678113,23.728612678113,36,12.271387321887,51.715570094018
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,3125,438.07243025342,199.42997596981,3762.5024062232,627.08373437054,499,-128.08373437054,-20.425300059666
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4170,625.81775750489,284.89996567116,5080.717723176,169.3572574392,204,34.642742560798,20.455422510154
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3795,500.65420600391,227.91997253693,4523.5741785408,301.57161190272,334,32.428388097277,10.753130207673
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,61200,250.32710300196,113.95998626846,61564.28708927,61564.28708927,54000,-7564.2870892704,-12.286810173408
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,72,500.65420600391,227.91997253693,800.57417854084,400.28708927042,2000,1599.7129107296,399.64139579053
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8340,625.81775750489,284.89996567116,9250.717723176,462.5358861588,322,-140.5358861588,-30.383780018866
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,102400,500.65420600391,227.91997253693,103128.57417854,103128.57417854,115000,11871.425821459,11.511286678808
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,143900,26189.657343195,9067.3035673602,179156.96091056,179156.96091056,288000,108843.03908944,60.75289429797
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,191760,28808.623077515,9974.0339240962,230542.65700161,230542.65700161,210000,-20542.657001611,-8.9105666035017
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,108500,31427.588811834,10880.764280832,150808.35309267,150808.35309267,460000,309191.64690733,205.02289201272
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,776530,31427.588811834,10880.764280832,818838.35309267,818838.35309267,750000,-68838.353092666,-8.4068305829436
