buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,24700,364.54205633463,57.219106878199,25121.761163213,25121.761163213,20000,-5121.7611632128,-20.387747220179
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,9420,486.05607511284,76.292142504266,9982.3482176171,1996.4696435234,2430,433.53035647658,21.714848401675
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,8850,486.05607511284,76.292142504266,9412.3482176171,1882.4696435234,2720,837.53035647658,44.491041826787
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,61.799999237061,1077.897196848,164.67289672091,1304.370092806,108.69750773383,540,431.30249226617,396.79151919685
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,61.799999237061,179.649532808,27.445482786818,268.89501483188,134.44750741594,486,351.55249258406,261.47936792645
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,61.799999237061,359.29906561599,54.890965573637,475.99003042669,118.99750760667,458,339.00249239333,284.88201073408
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1931.5999984741,287.43925249279,43.912772458909,2262.9520234258,1131.4760117129,1750,618.52398828709,54.665232129024
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,123.59999847412,431.15887873919,65.869158688364,620.62803590168,620.62803590168,1750,1129.3719640983,181.97243739682
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,123.59999847412,359.29906561599,54.890965573637,537.79002966375,134.44750741594,449,314.55249258406,233.95933374275
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,185.39999771118,323.36915905439,49.401869016273,558.17102578185,139.54275644546,479,339.45724355454,243.26396597104
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4747.1999969482,1437.196262464,219.56386229455,6403.9601217068,1600.9900304267,3410,1809.0099695733,112.99320640311
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,247.19999694824,1006.0373837248,153.69470360618,1406.9320842792,117.2443403566,550,432.7556596434,369.10579933084
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,247.19999694824,269.474299212,41.168224180227,557.84252034046,139.46063008512,458,318.53936991488,228.40809604866
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,370.79999542236,287.43925249279,43.912772458909,702.15202037407,175.53800509352,486,310.46199490648,176.86312131728
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,63125,452.71682267615,78.683489006256,63656.400311682,63656.400311682,60000,-3656.4003116824,-5.743963362332
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4245,402.41495348991,69.940879116672,4717.3558326066,4717.3558326066,5690,972.64416739342,20.61841849348
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1665,251.5093459312,43.71304944792,1960.2223953791,1960.2223953791,3100,1139.7776046209,58.145321026212
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2715,301.81121511743,52.455659337504,3069.2668744549,306.92668744549,371,64.073312554506,20.875771047405
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2715,503.01869186239,87.42609889584,3305.4447907582,550.90746512637,677,126.09253487363,22.888151432964
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3215,704.22616860735,122.39653845418,4041.6227070615,4041.6227070615,6460,2418.3772929385,59.836790027755
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,629000,4024.1495348991,699.40879116672,633723.55832607,633723.55832607,1200000,566276.44167393,89.357012885825
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3440.9999847412,100.60373837248,17.485219779168,3559.0889428929,593.18149048214,712,118.81850951786,20.030717651234
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3105,201.20747674496,34.970439558336,3341.1779163033,556.86298605055,698,141.13701394945,25.345016186197
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,23185,181.08672907046,31.473395602503,23397.560124673,5849.3900311682,7440,1590.6099688318,27.192749335508
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8865,100.60373837248,17.485219779168,8983.0889581516,8983.0889581516,6300,-2683.0889581516,-29.868222063157
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2857.4999809265,862.31775747838,84.050674897983,3803.8684133029,190.19342066514,193,2.8065793348559,1.4756448067661
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3649,244.32336461888,23.814357887762,3917.1377225066,391.71377225066,449,57.286227749336,14.624512030861
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3578,215.5794393696,21.012668724496,3814.5921080941,381.45921080941,449,67.540789190591,17.7059007298
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3370,287.43925249279,28.016891632661,3685.4561441255,368.54561441255,449,80.454385587454,21.830238223211
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1550,402.41495348991,39.223648285725,1991.6386017756,9.9581930088782,13.89999961853,3.9418066096521,39.583553021495
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4567.0000076294,431.15887873919,42.025337448992,5040.1842238176,168.00614079392,193,24.993859206081,14.876753366259
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,6915.000038147,431.15887873919,42.025337448992,7388.1842543352,369.40921271676,421,51.590787283242,13.965755456889
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2316.4000015259,359.29906561599,35.021114540826,2710.7201816827,677.68004542067,933,255.31995457933,37.675589875283
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,249,172.46355149568,16.810134979597,438.27368647527,73.045614412546,131,57.954385587454,79.339993309031
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2444.9999809265,431.15887873919,42.025337448992,2918.1841971147,145.90920985573,193,47.090790144265,32.274035470979
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4694.0000228882,431.15887873919,42.025337448992,5167.1842390764,172.23947463588,199,26.760525364121,15.536813161265
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2560,503.01869186239,49.029560357157,3112.0482522195,444.57832174565,635,190.42167825435,42.83197559131
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17900,503.01869186239,49.029560357157,18452.04825222,1230.136550148,635,-595.13655014797,-48.379714437099
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2074.8000030518,503.01869186239,49.029560357157,2626.8482552713,437.80804254522,635,197.19195745478,45.040734361205
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1900,503.01869186239,49.029560357157,2452.0482522195,490.40965044391,635,144.59034955609,29.483585697225
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16860,287.43925249279,28.016891632661,17175.456144125,858.77280720627,970,111.22719279373,12.951876428827
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5134.0000152588,287.43925249279,28.016891632661,5449.4561593842,108.98912318768,146,37.010876812315,33.958321463492
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1011,287.43925249279,28.016891632661,1326.4561441255,1326.4561441255,1940,613.54385587454,46.254364201318
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1082,359.29906561599,35.021114540826,1476.3201801568,29.526403603136,47.299999237061,17.773595633924,60.195599412711
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6454.9999809265,431.15887873919,42.025337448992,6928.1841971147,3464.0920985573,3300,-164.09209855735,-4.7369438770316
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2427.999961853,534.41121541962,122.39736924744,3084.8085465201,128.53368943834,195,66.466310561663,51.71119793737
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15730,855.05794467139,195.83579079591,16780.893735467,16780.893735467,16700,-80.893735467293,-0.48205856459432
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,76100,1496.3514031749,342.71263389284,77939.064037068,38969.532018534,42000,3030.4679814661,7.7765059637484
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,13380,855.05794467139,195.83579079591,14430.893735467,14430.893735467,18000,3569.1062645327,24.732399322994
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13580,2351.4093478463,538.54842468874,16469.957772535,16469.957772535,13000,-3469.9577725351,-21.068407220336
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6649.9998092651,855.05794467139,195.83579079591,7700.8935447324,7700.8935447324,10500,2799.1064552676,36.34781391287
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,51610,1496.3514031749,342.71263389284,53449.064037068,26724.532018534,30600,3875.4679814661,14.501537309534
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,29590,855.05794467139,195.83579079591,30640.893735467,15320.446867734,14900,-420.44686773365,-2.7443512017861
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,26064,1106.564486999,995.39875364637,28165.963240645,28165.963240645,34000,5834.0367593547,20.713073824281
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,31380,1106.564486999,995.39875364637,33481.963240645,33481.963240645,22000,-11481.963240645,-34.292980845003
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,59248,1106.564486999,995.39875364637,61349.963240645,20449.987746882,20000,-449.98774688178,-2.2004303985483
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,38118.999996185,1073.5327112677,965.68535801513,40158.218065468,8031.6436130936,7000,-1031.6436130936,-12.844738422056
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,19840,825.79439328281,742.83489078087,21408.629284064,21408.629284064,29000,7591.3707159363,35.459396373346
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,33620,578.05607529797,519.98442354661,34718.040498845,34718.040498845,38000,3281.9595011554,9.4531818443631
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23460,1156.1121505959,1039.9688470932,25656.080997689,25656.080997689,30900,5243.9190023108,20.439283001886
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,188000,825.79439328281,742.83489078087,189568.62928406,189568.62928406,236000,46431.370715936,24.49317215158
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,2979000,5482.6168279986,5167.712010654,2989650.3288387,2989650.3288387,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,117343,9320.4486075976,8785.1104181117,135448.55902571,135448.55902571,160000,24551.440974291,18.1260259621
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,51200,4934.3551451987,4650.9408095886,60785.295954787,60785.295954787,74500,13714.704045213,22.562535609622
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,97000,4111.9626209989,3875.7840079905,104987.74662899,104987.74662899,133000,28012.253371011,26.681450236285
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,192700,10965.233655997,10335.424021308,214000.65767731,214000.65767731,369000,154999.34232269,72.42937662202
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,105060,5482.6168279986,5167.712010654,115710.32883865,115710.32883865,,,
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,98800,9868.7102903974,9301.8816191771,117970.59190957,5898.5295954787,5000,-898.52959547873,-15.233111590513
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,143132.79999924,13706.542069996,12919.280026635,169758.62209587,169758.62209587,201000,31241.377904132,18.403411572514
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,138980,3289.5700967991,3100.6272063924,145370.19730319,145370.19730319,197000,51629.802696808,35.516084902277
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,484700,13706.542069996,12919.280026635,511325.82209663,511325.82209663,510000,-1325.8220966313,-0.25929105070324
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,118000,8223.9252419979,7751.5680159809,133975.49325798,133975.49325798,180000,46024.506742021,34.352929496888
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,89200,3289.5700967991,3100.6272063924,95590.197303192,2987.1936657247,4000,1012.8063342753,33.904943823906
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,273500,13706.542069996,12919.280026635,300125.82209663,300125.82209663,320000,19874.177903369,6.6219486762355
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18380,981.53271108253,471.47220468703,19833.00491577,16.527504096475,16.799999237061,0.27249514058592,1.6487373955275
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4130,306.72897221329,147.3350639647,4584.064036178,458.4064036178,660,201.5935963822,43.977046304589
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1213,245.38317777063,117.86805117176,1576.2512289424,1576.2512289424,2020,443.74877105761,28.15216019564
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1300,736.1495333119,353.60415351527,2389.7536868272,23.897536868272,36,12.102463131728,50.643140330485
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,3014,429.42056109861,206.26908955057,3649.6896506492,608.28160844153,499,-109.28160844153,-17.965627585144
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4130,613.45794442658,294.67012792939,5038.128072356,167.93760241187,208,40.062397588134,23.855525512316
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3740,490.76635554126,235.73610234351,4466.5024578848,297.76683052565,345,47.233169474348,15.862468425703
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,61000,245.38317777063,117.86805117176,61363.251228942,61363.251228942,55000,-6363.2512289424,-10.369807827166
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,72,490.76635554126,235.73610234351,798.50245788478,399.25122894239,2000,1600.7487710576,400.93771916444
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8260,613.45794442658,294.67012792939,9168.128072356,458.4064036178,322,-136.4064036178,-29.756653166549
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,102000,490.76635554126,235.73610234351,102726.50245788,102726.50245788,115000,12273.497542115,11.947742061156
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,143900,24930.59192259,9081.647627881,177912.23955047,177912.23955047,288000,110087.76044953,61.877564313555
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,193532,27423.651114849,9989.8123906691,230945.46350552,230945.46350552,210000,-20945.463505518,-9.0694414116593
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,108500,29916.710307108,10897.977153457,149314.68746057,149314.68746057,460000,310685.31253943,208.07418066055
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,804100,29916.710307108,10897.977153457,844914.68746057,844914.68746057,750000,-94914.687460565,-11.233641558041
