buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7920,295.78816215383,55.806853709315,8271.5950158631,516.97468849145,685,168.02531150855,32.501651482949
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,20780,1012.4112156507,153.46486715843,21945.876082809,21945.876082809,15000,-6945.8760828091,-31.650028718835
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4990,506.20560782535,76.732433579215,5572.9380414046,1857.6460138015,2500,642.35398619848,34.57892307932
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6349.9999427795,379.65420586901,57.549325184411,6787.203473833,678.7203473833,748,69.279652616704,10.207392909878
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5799.9999427795,379.65420586901,57.549325184411,6237.203473833,623.7203473833,640,16.279652616704,2.6100884290535
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1000,151.86168234761,23.019730073764,1174.8814124214,73.430088276336,87.400001525879,13.969913249543,19.024780682506
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6359.9999427795,379.65420586901,57.549325184411,6797.203473833,679.7203473833,700,20.279652616704,2.9835288431152
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3230,632.75700978169,95.915541974019,3958.6725517557,3958.6725517557,8800,4841.3274482443,122.29673924652
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1920,151.86168234761,23.019730073764,2094.8814124214,261.86017655267,284,22.139823447329,8.4548264416508
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,15410,759.30841173803,115.09865036882,16284.407062107,16284.407062107,24900,8615.5929378932,52.907010399791
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6174.8000030518,506.20560782535,76.732433579215,6757.7380444563,6757.7380444563,8750,1992.2619555437,29.481195370957
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,24600,379.65420586901,57.549325184411,25037.203531053,25037.203531053,20000,-5037.2035310534,-20.118874397477
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,10480,506.20560782535,76.732433579215,11062.938041405,2212.5876082809,2400,187.41239171909,8.4702811774626
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9640,506.20560782535,76.732433579215,10222.938041405,2044.5876082809,2390,345.41239171909,16.893988319215
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,63,1109.2056080769,164.52751912308,1336.7331271999,111.39442726666,590,478.60557273334,429.64947572074
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,63,184.86760134614,27.42125318718,275.28885453332,137.64442726666,504,366.35557273334,266.16084647117
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,63,369.73520269229,54.84250637436,487.57770906665,121.89442726666,578,456.10557273334,374.18082430917
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1782,295.78816215383,43.874005099488,2121.6621672533,1060.8310836267,1960,899.16891637334,84.760800305677
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,126,443.68224323074,65.811007649233,635.49325087998,635.49325087998,1960,1324.50674912,208.42184355002
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,126,369.73520269229,54.84250637436,550.57770906665,137.64442726666,485,347.35557273334,252.3571637669
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,189,332.76168242306,49.358255736924,571.11993815998,142.77998454,468,325.22001546,227.77703507098
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4342,1478.9408107691,219.37002549744,6040.3108362666,1510.0777090666,3440,1929.9222909334,127.80284612811
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,252,1035.2585675384,153.55901784821,1440.8175853866,120.06813211555,526,405.93186788445,338.08460307668
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,252,277.30140201921,41.13187978077,570.43328179999,142.60832045,578,435.39167955,305.30594440502
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,378,295.78816215383,43.874005099488,717.66216725332,179.41554181333,504,324.58445818667,180.91211881988
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,62500,465.86635539228,78.508411395587,63044.374766788,63044.374766788,88900,25855.625233212,41.011787853963
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4130,414.10342701536,69.785254573855,4613.8886815892,4613.8886815892,5380,766.11131841078,16.60446038648
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1530,258.8146418846,43.615784108659,1832.4304259933,1832.4304259933,2880,1047.5695740067,57.168313685848
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2530,310.57757026152,52.338940930391,2892.9165111919,289.29165111919,367,77.708348880809,26.861594028095
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2530,517.6292837692,87.231568217319,3134.8608519865,522.47680866442,624,101.52319133558,19.43113831121
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3500,724.68099727688,122.12419550425,4346.8051927811,4346.8051927811,6900,2553.1948072189,58.737272410069
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,628800,4141.0342701536,697.85254573855,633638.88681589,633638.88681589,1200000,566361.11318411,89.382316169094
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3187.9999923706,103.52585675384,17.446313643464,3308.9721627679,551.49536046132,694,142.50463953868,25.839680576728
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2840,207.05171350768,34.892627286928,3081.9443407946,513.65739013243,670,156.34260986757,30.437138230846
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,23600,186.34654215691,31.403364558235,23817.749906715,5954.4374766788,7400,1445.5625233212,24.277062761729
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8080,103.52585675384,17.446313643464,8200.9721703973,8200.9721703973,6100,-2100.9721703973,-25.618574563405
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2917.5000190735,887.36448646149,84.019107109537,3888.8836126445,194.44418063223,195,0.5558193677744,0.28585034839674
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3544,251.41993783075,23.805413681036,3819.2253515118,381.92253515118,535,153.07746484882,40.080762657335
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3470,221.84112161537,21.004776777384,3712.8458983928,371.28458983928,535,163.71541016072,44.094318655023
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3260,295.78816215383,28.006369036512,3583.7945311903,358.37945311903,535,176.62054688097,49.283111892663
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1580,414.10342701536,39.208916651117,2033.3123436665,10.166561718332,13.199999809265,3.0334380909327,29.837403981553
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,5039.0000152588,443.68224323074,42.009553554769,5524.6918120443,184.15639373481,195,10.84360626519,5.8882594545183
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7595.0000762939,443.68224323074,42.009553554769,8080.6918730795,404.03459365397,431,26.965406346027,6.674034047966
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2311.4000015259,369.73520269229,35.007961295641,2716.1431655138,679.03579137845,939,259.96420862155,38.28431607321
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,217,177.4728972923,16.803821421907,411.27671871421,68.546119785701,138,69.453880214299,101.32430607515
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2619.9999904633,443.68224323074,42.009553554769,3105.6917872488,155.28458936244,195,39.715410637562,25.575886699784
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4907.0000457764,443.68224323074,42.009553554769,5392.6918425619,179.75639475206,197,17.243605247937,9.5927631791466
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2550,517.6292837692,49.011145813897,3116.6404295831,445.2343470833,636,190.7656529167,42.846122309834
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17720,517.6292837692,49.011145813897,18286.640429583,1219.1093619722,636,-583.10936197221,-47.830767293008
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2094.8000030518,517.6292837692,49.011145813897,2661.4404326349,443.57340543914,636,192.42659456086,43.381003505012
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1920,517.6292837692,49.011145813897,2486.6404295831,497.32808591662,636,138.67191408338,27.883386844681
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,17200,295.78816215383,28.006369036512,17523.79453119,876.18972655952,924,47.810273440483,5.4566119632807
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5478.0000305176,295.78816215383,28.006369036512,5801.7945617079,116.03589123416,124,7.9641087658416,6.8634873926811
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1014,295.78816215383,28.006369036512,1337.7945311903,1337.7945311903,2280,942.20546880966,70.429759342139
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1042,369.73520269229,35.007961295641,1446.7431639879,28.934863279759,47.400001525879,18.46513824612,63.816227737415
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5899.9999904633,443.68224323074,42.009553554769,6385.6917872488,3192.8458936244,3300,107.15410637562,3.3560688472183
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2335.9999809265,550.94392568662,122.78227777372,3009.7261843869,125.40525768279,194,68.594742317214,54.698458090749
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16320,881.51028109859,196.45164443795,17397.961925537,17397.961925537,15900,-1497.9619255366,-8.6099850772627
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,76000,1542.6429919225,343.79037776642,77886.433369689,38943.216684844,41900,2956.7833151555,7.5925502997964
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,13930,881.51028109859,196.45164443795,15007.961925537,15007.961925537,18600,3592.0380744634,23.934216333208
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13880,2424.1532730211,540.24202220437,16844.395295226,16844.395295226,12800,-4044.3952952255,-24.010332364807
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6729.9999046326,881.51028109859,196.45164443795,7807.9618301691,7807.9618301691,10900,3092.0381698309,39.601092283566
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,54370,1542.6429919225,343.79037776642,56256.433369689,28128.216684844,29300,1171.7833151555,4.165864221982
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,28800,881.51028109859,196.45164443795,29877.961925537,14938.980962768,14400,-538.98096276828,-3.6078830551532
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,25448,1137.3719635972,968.60339267265,27553.97535627,27553.97535627,34800,7246.0246437302,26.297565233473
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,31280,1137.3719635972,968.60339267265,33385.97535627,33385.97535627,22000,-11385.97535627,-34.104066856718
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,57800,1137.3719635972,968.60339267265,59905.97535627,19968.65845209,21000,1031.3415479101,5.16480138305
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,37811.999998093,1103.4205616987,939.68985856301,39855.110418354,7971.0220836709,7000,-971.02208367088,-12.181901812317
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,19800,848.78504746057,722.83835274078,21371.623400201,21371.623400201,29900,8528.3765997986,39.905141692317
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,33600,594.1495332224,505.98684691855,34700.136380141,34700.136380141,38000,3299.8636198591,9.5096560535352
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23470,1188.2990664448,1011.9736938371,25670.272760282,25670.272760282,30900,5229.7272397181,20.37269836809
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,184700,848.78504746057,722.83835274078,186271.6234002,186271.6234002,229000,42728.376599799,22.938747094074
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3179000,5729.9065477194,5146.9158886955,3189876.8224364,3189876.8224364,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,116206,9740.8411311231,8749.7570107824,134696.59814191,134696.59814191,160000,25303.401858095,18.785479520008
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,51300,5156.9158929475,4632.224299826,61089.140192773,61089.140192773,74500,13410.859807227,21.95293593085
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,94900,4297.4299107896,3860.1869165217,103057.61682731,103057.61682731,129000,25942.383172689,25.172698507243
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,194500,11459.813095439,10293.831777391,216253.64487283,216253.64487283,220000,3746.35512717,1.7323893566618
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,105720,5729.9065477194,5146.9158886955,116596.82243641,116596.82243641,,,
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,99800,10313.831785895,9264.448599652,119378.28038555,5968.9140192773,4900,-1068.9140192773,-17.90801502292
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,143202,14324.766369299,12867.289721739,170394.05609104,170394.05609104,208000,37605.943908963,22.069985756352
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,139340,3437.9439286317,3088.1495332173,145866.09346185,145866.09346185,197000,51133.906538151,35.055375327183
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,491600,14324.766369299,12867.289721739,518792.05609104,518792.05609104,510000,-8792.0560910375,-1.6947167921736
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,117900,8594.8598215792,7720.3738330433,134215.23365462,134215.23365462,170000,35784.766345378,26.66222407917
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,89200,3437.9439286317,3088.1495332173,95726.093461849,2991.4404206828,4100,1108.5595793172,37.05771880505
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,272500,14324.766369299,12867.289721739,299692.05609104,299692.05609104,310000,10307.943908963,3.4395118921108
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18840,1015.4766363017,468.97667058441,20324.453306886,16.937044422405,17.39999961853,0.46295519612519,2.7333883325757
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4080,317.33644884428,146.55520955763,4543.8916584019,454.38916584019,630,175.61083415981,38.647671943299
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1174,253.86915907542,117.2441676461,1545.1133267215,1545.1133267215,1990,444.88667327847,28.793141938815
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1330,761.60747722627,351.73250293831,2443.3399801646,24.433399801646,36,11.566600198354,47.339299042515
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,3085,444.27102838199,205.17729338068,3734.4483217627,622.40805362711,499,-123.40805362711,-19.827515551565
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4080,634.67289768856,293.11041911526,5007.7833168038,166.92611056013,210,43.073889439873,25.8041652653
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3770,507.73831815085,234.4883352922,4512.2266534431,300.81511022954,334,33.184889770463,11.031656536516
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,61400,253.86915907542,117.2441676461,61771.113326722,61771.113326722,54000,-7771.1133267215,-12.580497433514
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,72,507.73831815085,234.4883352922,814.22665344305,407.11332672153,2000,1592.8866732785,391.26370195394
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8160,634.67289768856,293.11041911526,9087.7833168038,454.38916584019,322,-132.38916584019,-29.135634340092
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,102800,507.73831815085,234.4883352922,103542.22665344,103542.22665344,110000,6457.7733465569,6.2368499840854
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,143900,26411.464197428,8999.9307740061,179311.39497143,179311.39497143,288000,108688.60502857,60.614443965416
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,193014,29052.61061717,9899.9238514067,231966.53446858,231966.53446858,210000,-21966.534468577,-9.4696998077336
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,108500,31693.757036913,10799.916928807,150993.67396572,150993.67396572,460000,309006.32603428,204.64852461596
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,787390,31693.757036913,10799.916928807,829883.67396572,829883.67396572,750000,-79883.67396572,-9.625888118028
