buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,198,309.5186917818,48.872274000697,556.3909657825,139.09774144563,437,297.90225855437,214.16757415204
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4934,1375.6386301414,217.21010666976,6526.8487368111,1631.7121842028,3470,1838.2878157972,112.6600532615
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,264,962.94704109895,152.04707466883,1378.9941157678,114.91617631398,550,435.08382368602,378.60972897084
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,264,257.9322431515,40.726895000581,562.65913815208,140.66478453802,543,402.33521546198,286.02412237245
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,396,275.12772602827,43.442021333953,714.56974736222,178.64243684056,550,371.35756315944,207.87757361981
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,61250,433.32616849453,77.907788071677,61761.233956566,61761.233956566,60000,-1761.2339565662,-2.8516819430855
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4170,385.17881643958,69.251367174824,4624.4301836144,4624.4301836144,5760,1135.5698163856,24.555886267009
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1640,240.73676027474,43.282104484265,1924.018864759,1924.018864759,3000,1075.981135241,55.923627098936
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2584,288.88411232968,51.938525381118,2924.8226377108,292.48226377108,370,77.51773622892,26.503397241753
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2584,481.47352054947,86.56420896853,3152.037729518,525.33962158633,700,174.66037841367,33.247135992952
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3134,674.06292876926,121.18989255594,3929.2528213252,3929.2528213252,6320,2390.7471786748,60.8448294724
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,640000,3851.7881643958,692.51367174824,644544.30183614,644544.30183614,1200000,555455.69816386,86.178048053718
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3367.9999923706,96.294704109895,17.312841793706,3481.6075382742,580.2679230457,713,132.7320769543,22.874274396837
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3030,192.58940821979,34.625683587412,3257.2150918072,542.86918196787,698,155.13081803213,28.576095896583
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,25190,173.33046739781,31.163115228671,25394.493582626,6348.6233956566,7490,1141.3766043434,17.978332202289
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8590,96.294704109895,17.312841793706,8703.6075459036,8703.6075459036,6400,-2303.6075459036,-26.467272722882
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2847.500038147,825.38317808481,82.796261606187,3755.679477838,187.7839738919,190,2.2160261081015,1.1800933073113
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3609,233.85856712403,23.45894078842,3866.3175079124,386.63175079124,449,62.368249208755,16.131176262973
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3497,206.3457945212,20.699065401547,3724.0448599227,372.40448599227,449,76.595514007725,20.567827963628
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3290,275.12772602827,27.598753868729,3592.726479897,359.2726479897,449,89.7273520103,24.974723935253
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1550,385.17881643958,38.63825541622,1973.8170718558,9.869085359279,13,3.130914640721,31.724466115569
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4949.0000152588,412.69158904241,41.398130803093,5403.0897351043,180.10299117014,190,9.8970088298571,5.495194036232
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7425.0000762939,412.69158904241,41.398130803093,7879.0897961394,393.95448980697,462,68.045510193028,17.272429164691
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2347,343.90965753534,34.498442335911,2725.4080998712,681.35202496781,942,260.64797503219,38.254524163849
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,240,165.07663561696,16.559252321237,421.6358879382,70.2726479897,134,63.7273520103,90.685855497634
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2140,412.69158904241,41.398130803093,2594.0897198455,129.70448599227,190,60.295514007725,46.486837788568
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4833.0000457764,412.69158904241,41.398130803093,5287.0897656219,176.23632552073,199,22.763674479271,12.916562128727
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2504,481.47352054947,48.297819270276,3033.7713398197,433.39590568854,627,193.60409431146,44.671417466182
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17940,481.47352054947,48.297819270276,18469.77133982,1231.3180893213,627,-604.31808932132,-49.078958115072
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2116,481.47352054947,48.297819270276,2645.7713398197,440.96188996996,627,186.03811003004,42.189158351693
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1940,481.47352054947,48.297819270276,2469.7713398197,493.95426796395,627,133.04573203605,26.934827911186
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16600,275.12772602827,27.598753868729,16902.726479897,845.13632399485,1090,244.86367600515,28.973275559582
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5298.0000305176,275.12772602827,27.598753868729,5600.7265104146,112.01453020829,149,36.985469791708,33.018457268833
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1044,275.12772602827,27.598753868729,1346.726479897,1346.726479897,1940,593.273520103,44.053007716042
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1176,343.90965753534,34.498442335911,1554.4080998712,31.088161997425,46.799999237061,15.711837239636,50.539614535388
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6210,412.69158904241,41.398130803093,6664.0897198455,3332.0448599227,3300,-32.044859922749,-0.96171754192686
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2316,519.95015622207,132.03392168773,2967.9840779098,123.66600324624,194,70.333996753758,56.874156928732
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16000,831.92024995531,211.25427470037,17043.174524656,17043.174524656,17600,556.82547534432,3.2671464728521
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,80400,1455.8604374218,369.69498072565,82225.555418147,41112.777709074,43900,2787.2222909263,6.7794550654045
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,14040,831.92024995531,211.25427470037,15083.174524656,15083.174524656,17000,1916.8254753443,12.70836899892
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14580,2287.7806873771,580.94925542602,17448.729942803,17448.729942803,13900,-3548.7299428031,-20.338041533314
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6654.9999046326,831.92024995531,211.25427470037,7698.1744292882,7698.1744292882,10500,2801.8255707118,36.395974090325
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,52675,1455.8604374218,369.69498072565,54500.555418147,27250.277709074,34000,6749.7222909263,24.769370657382
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,32190,831.92024995531,211.25427470037,33233.174524656,16616.587262328,14400,-2216.5872623278,-13.339605945158
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,26096,1071.8330228021,1068.5212873951,28236.354310197,28236.354310197,33900,5663.6456898028,20.05799200415
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,31288,1071.8330228021,1068.5212873951,33428.354310197,33428.354310197,22000,-11428.354310197,-34.187606736928
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,62722,1071.8330228021,1068.5212873951,64862.354310197,21620.784770066,19900,-1720.7847700657,-7.9589376073351
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,38110,1039.8380071961,1036.6251295624,40186.463136758,8037.2926273517,7000,-1037.2926273517,-12.905995531651
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,19850,799.87539015084,797.40394581722,21447.279335968,21447.279335968,29000,7552.7206640319,35.215285564755
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,33650,559.91277310559,558.18276207205,34768.095535178,34768.095535178,38000,3231.9044648224,9.295603958383
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23670,1119.8255462112,1116.3655241441,25906.191070355,25906.191070355,30900,4993.8089296447,19.276507750918
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,191000,799.87539015084,797.40394581722,192597.27933597,192597.27933597,238000,45402.720664032,23.573915903989
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,2979000,5523.6137124757,4689.0688815435,2989212.682594,2989212.682594,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,117791,9390.1433112087,7971.417098624,135152.56040983,135152.56040983,150000,14847.439590167,10.98568872476
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,50500,4971.2523412281,4220.1619933892,59691.414334617,59691.414334617,74500,14808.585665383,24.808568921435
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,96500,4142.7102843568,3516.8016611577,104159.51194551,104159.51194551,135000,30840.488054486,29.608902229321
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,192800,11047.227424951,9378.1377630871,213225.36518804,213225.36518804,369000,155774.63481196,73.056333928465
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,103400,5523.6137124757,4689.0688815435,113612.68259402,113612.68259402,,,
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,98900,9942.5046824562,8440.3239867784,117282.82866923,5864.1414334617,4990,-874.14143346173,-14.906554410058
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,143120,13809.034281189,11722.672203859,168651.70648505,168651.70648505,201000,32348.293514952,19.180531397599
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,138530,3314.1682274854,2813.4413289261,144657.60955641,144657.60955641,197000,52342.390443588,36.18364122295
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,474800,13809.034281189,11722.672203859,500331.70648505,500331.70648505,510000,9668.2935149519,1.9323767391985
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,117990,8285.4205687135,7033.6033223153,133309.02389103,133309.02389103,179000,45690.976108971,34.274481033122
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,88400,3314.1682274854,2813.4413289261,94527.609556412,2953.9877986379,4200,1246.0122013621,42.180682057546
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,273700,13809.034281189,11722.672203859,299231.70648505,299231.70648505,320000,20768.293514952,6.940539075524
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18080,959.97507867709,498.7923846801,19538.767463357,16.282306219464,16.89999961853,0.61769339906595,3.7936480910028
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4030,299.99221208659,155.87262021253,4485.8648322991,448.58648322991,564,115.41351677009,25.72826446733
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1118,239.99376966927,124.69809617003,1482.6918658393,1482.6918658393,1800,317.3081341607,21.400814388436
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1280,719.98130900782,374.09428851008,2374.0755975179,23.740755975179,36.299999237061,12.559243261882,52.901614738016
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2980,419.98909692123,218.22166829755,3618.2107652188,603.03512753646,498,-105.03512753646,-17.417746121284
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4030,599.98442417318,311.74524042506,4941.7296645982,164.72432215327,207,42.275677846725,25.664502542246
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3584,479.98753933855,249.39619234005,4313.3837316786,287.55891544524,347,59.44108455476,20.670923891448
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,63000,239.99376966927,124.69809617003,63364.691865839,63364.691865839,57900,-5464.6918658393,-8.6241907045166
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,72.599998474121,479.98753933855,249.39619234005,801.98373015272,400.99186507636,2000,1599.0081349236,398.76323541355
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8060,599.98442417318,311.74524042506,8971.7296645982,448.58648322991,322,-126.58648322991,-28.218969577163
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,106000,479.98753933855,249.39619234005,106729.38373168,106729.38373168,120000,13270.616268321,12.433891965201
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,143900,26439.501579426,8246.0643810828,178585.56596051,178585.56596051,288000,109414.43403949,61.267232573368
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,182080,29083.451737369,9070.6708191911,220234.12255656,220234.12255656,210000,-10234.12255656,-4.6469286583561
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,108600,31727.401895311,9895.2772572994,150222.67915261,150222.67915261,460000,309777.32084739,206.21208634729
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,792720,31727.401895311,9895.2772572994,834342.67915261,834342.67915261,750000,-84342.679152611,-10.108877474454
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,97380,26439.501579426,8246.0643810828,132065.56596051,132065.56596051,179000,46934.434039491,35.538736913092
