buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,247.60000610352,256.7873833318,41.479750659978,545.8671400953,136.46678502382,595,458.53321497618,336.00353001364
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,371.40000915527,273.90654222059,44.245067370643,689.55161874651,172.38790468663,498,325.61209531337,188.88337665295
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,63397,431.40280399743,79.399999909683,63907.802803907,63907.802803907,60000,-3907.8028039071,-6.1147506759037
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4247,383.46915910883,70.577777697496,4701.0469368063,4701.0469368063,5690,988.95306319368,21.036868520728
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1657,239.66822444302,44.111111060935,1940.779335504,1940.779335504,3140,1199.220664496,61.790675660953
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2646,287.60186933162,52.933333273122,2986.5352026047,298.65352026047,375,76.346479739526,25.563562643742
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2646,479.33644888603,88.22222212187,3213.5586710079,535.59311183465,699,163.40688816535,30.509520110445
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3186,671.07102844045,123.51111097062,3980.5821394111,3980.5821394111,6480,2499.4178605889,62.79025964174
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,630280,3834.6915910883,705.77777697496,634820.46936806,634820.46936806,1200000,565179.53063194,89.029821485522
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3392.9999847412,95.867289777207,17.644444424374,3506.5117189428,584.4186198238,712,127.5813801762,21.830478333265
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3057,191.73457955441,35.288888848748,3284.0234684032,547.33724473386,649,101.66275526614,18.574061283838
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,24517,172.56112159897,31.759999963873,24721.321121563,6180.3302803907,7480,1299.6697196093,21.029130493769
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8657,95.867289777207,17.644444424374,8770.5117342016,8770.5117342016,6300,-2470.5117342016,-28.168387536243
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2875,821.71962666177,84.549117265584,3781.2687439274,189.06343719637,198,8.9365628036321,4.7267535892465
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3676,232.8205608875,23.955583225249,3932.7761441128,393.27761441128,443,49.722385588725,12.643075467989
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3588,205.42990666544,21.137279316396,3814.5671859818,381.45671859818,443,61.543281401816,16.133752114259
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3380,273.90654222059,28.183039088528,3682.0895813091,368.20895813091,443,74.791041869088,20.312119033915
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1576,383.46915910883,39.456254723939,1998.9254138328,9.9946270691638,14,4.0053729308362,40.075261469173
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4790,410.85981333089,42.274558632792,5243.1343719637,174.77114573212,198,23.228854267877,13.291012180856
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7150,410.85981333089,42.274558632792,7603.1343719637,380.15671859818,443,62.843281401816,16.530888006806
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2336.8000030518,342.38317777574,35.22879886066,2714.4119796882,678.60299492204,939,260.39700507796,38.372510440788
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,239,164.34392533235,16.909823453117,420.25374878547,70.042291464245,131,60.957708535755,87.029860476327
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2550,410.85981333089,42.274558632792,3003.1343719637,150.15671859818,198,47.843281401816,31.862231572763
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4480,410.85981333089,42.274558632792,4933.1343719637,164.43781239879,193,28.562187601211,17.369598381632
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2370,479.33644888603,49.320318404924,2898.656767291,414.09382389871,634,219.90617610129,53.105398682566
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17710,479.33644888603,49.320318404924,18238.656767291,1215.9104511527,634,-581.91045115273,-47.85800225675
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,1991.6000061035,479.33644888603,49.320318404924,2520.2567733945,420.04279556575,634,213.95720443425,50.937001346751
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1810,479.33644888603,49.320318404924,2338.656767291,467.73135345819,634,166.26864654181,35.547894173118
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,17060,273.90654222059,28.183039088528,17362.089581309,868.10447906546,970,101.89552093454,11.737702476116
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5260,273.90654222059,28.183039088528,5562.0895813091,111.24179162618,149,37.758208373818,33.942466964844
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1017,273.90654222059,28.183039088528,1319.0895813091,1319.0895813091,1940,620.91041869088,47.07113356734
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1072,342.38317777574,35.22879886066,1449.6119766364,28.992239532728,47.299999237061,18.307759704333,63.147104188574
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6300,410.85981333089,42.274558632792,6753.1343719637,3376.5671859818,3300,-76.567185981839,-2.2676043971438
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2370,526.39563909247,128.71962608372,3025.1152651762,126.04646938234,195,68.953530617659,54.704848898623
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15990,842.23302254796,205.95140173395,17038.184424282,17038.184424282,16900,-138.1844242819,-0.81102787034615
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,76300,1473.9077894589,360.41495303441,78134.322742493,39067.161371247,43400,4332.8386287533,11.090743418953
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,13730,842.23302254796,205.95140173395,14778.184424282,14778.184424282,17000,2221.8155757181,15.034428532827
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14180,2316.1408120069,566.36635476836,17062.507166775,17062.507166775,13000,-4062.5071667752,-23.809555811856
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6619.9998092651,842.23302254796,205.95140173395,7668.184233547,7668.184233547,10500,2831.815766453,36.929417450147
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,52890,1473.9077894589,360.41495303441,54724.322742493,27362.161371247,33800,6437.8386287533,23.528253274314
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,31590,842.23302254796,205.95140173395,32638.184424282,16319.092212141,14400,-1919.092212141,-11.759797586738
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,25600,1090.3676022538,1054.0869502542,27744.454552508,27744.454552508,33900,6155.545447492,22.18657943281
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,31382,1090.3676022538,1054.0869502542,33526.454552508,33526.454552508,22000,-11526.454552508,-34.380177404251
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,58548,1090.3676022538,1054.0869502542,60692.454552508,20230.818184169,20000,-230.81818416933,-1.1409236248782
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,38020,1057.8193156194,1022.6216681571,40100.440983776,8020.0881967553,7000,-1020.0881967553,-12.719164325001
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,19840,813.70716586106,786.6320524285,21440.33921829,21440.33921829,29000,7559.6607817104,35.259053995105
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,33620,569.59501610274,550.64243669995,34740.237452803,34740.237452803,38000,3259.7625471973,9.383247744423
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23510,1139.1900322055,1101.2848733999,25750.474905605,25750.474905605,30900,5149.5250943946,19.997786888481
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,191000,813.70716586106,786.6320524285,192600.33921829,192600.33921829,236000,43399.66078171,22.533532888809
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,2979000,5551.7757062322,4793.9079261957,2989345.6836324,2989345.6836324,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,117678,9438.0187005947,8149.6434745326,135265.66217513,135265.66217513,160000,24734.337824873,18.285747784866
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,50500,4996.5981356089,4314.5171335761,59811.115269185,59811.115269185,74000,14188.884730815,23.722822533833
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,97000,4163.8317796741,3595.4309446468,104759.26272432,104759.26272432,132000,27240.737275679,26.003177730798
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,192600,11103.551412464,9587.8158523913,213291.36726486,213291.36726486,369000,155708.63273514,73.002782406
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,105060,5551.7757062322,4793.9079261957,115405.68363243,115405.68363243,160000,44594.316367572,38.641351936883
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,98800,9993.1962712179,8629.0342671522,117422.23053837,5871.1115269185,5000,-871.1115269185,-14.837250543181
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,143110.90000153,13879.43926558,11984.769815489,168975.1090826,168975.1090826,201000,32024.890917405,18.952430977127
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,138490,3331.0654237393,2876.3447557174,144697.41017946,144697.41017946,197000,52302.589820543,36.14618240622
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,484800,13879.43926558,11984.769815489,510664.20908107,510664.20908107,510000,-664.20908106957,-0.13006767838005
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,118000,8327.6635593482,7190.8618892935,133518.52544864,133518.52544864,180000,46481.474551358,34.81275305818
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,88400,3331.0654237393,2876.3447557174,94607.410179457,2956.481568108,4000,1043.518431892,35.295955948062
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,273100,13879.43926558,11984.769815489,298964.20908107,298964.20908107,320000,21035.79091893,7.0362238287949
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18020,966.39252416441,490.20256121178,19476.595085376,16.23049590448,16.799999237061,0.56950333258039,3.508847394017
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3860,301.99766380138,153.18830037868,4315.1859641801,431.51859641801,560,128.48140358199,29.774244875773
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1114,241.5981310411,122.55064030294,1478.148771344,1478.148771344,2020,541.85122865595,36.657421712921
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1310,724.79439312331,367.65192090883,2402.4463140321,24.024463140321,36,11.975536859679,49.847261059413
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2790,422.79672932193,214.46362053015,3427.2603498521,571.21005830868,499,-72.21005830868,-12.641594323897
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3860,603.99532760276,306.37660075736,4770.3719283601,159.012397612,208,48.987602387996,30.807410694811
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3449,483.19626208221,245.10128060589,4177.2975426881,278.48650284587,346,67.513497154127,24.24300512384
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,62280,241.5981310411,122.55064030294,62644.148771344,62644.148771344,57000,-5644.148771344,-9.0098578750677
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,72,483.19626208221,245.10128060589,800.29754268809,400.14877134405,2000,1599.851228656,399.81410495958
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7720,603.99532760276,306.37660075736,8630.3719283601,431.51859641801,322,-109.51859641801,-25.379809196431
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,104560,483.19626208221,245.10128060589,105288.29754269,105288.29754269,120000,14711.702457312,13.972780262068
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,143900,25656.324009193,8484.956731377,178041.28074057,178041.28074057,288000,109958.71925943,61.760238300944
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,193664,28221.956410113,9333.4524045147,231219.40881463,231219.40881463,210000,-21219.408814628,-9.1771745821042
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,108500,30787.588811032,10181.948077652,149469.53688868,149469.53688868,460000,310530.46311132,207.75501789544
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,806220,30787.588811032,10181.948077652,847189.53688868,847189.53688868,750000,-97189.536888685,-11.471994477837
