buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1494,143.46417453987,29.335410176532,1666.7995847164,166.67995847164,241,74.32004152836,44.588468949616
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1746,143.46417453987,29.335410176532,1918.7995847164,191.87995847164,241,49.12004152836,25.599360099726
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1575,143.46417453987,29.335410176532,1747.7995847164,174.77995847164,241,66.22004152836,37.887662926241
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1772,143.46417453987,29.335410176532,1944.7995847164,194.47995847164,241,46.52004152836,23.920223910961
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1601,143.46417453987,29.335410176532,1773.7995847164,177.37995847164,241,63.62004152836,35.866533105842
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1735,143.46417453987,29.335410176532,1907.7995847164,190.77995847164,241,50.22004152836,26.323541492869
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1842,143.46417453987,29.335410176532,2014.7995847164,201.47995847164,241,39.52004152836,19.614874763796
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1564,143.46417453987,29.335410176532,1736.7995847164,173.67995847164,241,67.32004152836,38.760972838068
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1671,143.46417453987,29.335410176532,1843.7995847164,184.37995847164,241,56.62004152836,30.708349214141
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,1060.4000015259,172.15700944785,35.202492211838,1267.7595031856,316.93987579639,348,31.060124203609,9.8000051667726
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1112.4000015259,172.15700944785,35.202492211838,1319.7595031856,329.93987579639,348,18.060124203609,5.4737621998604
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10200,373.00685380367,76.272066458982,10649.278920263,5324.6394601313,5190,-134.63946013132,-2.5286117706081
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3772,286.92834907974,58.670820353063,4117.5991694328,2058.7995847164,2600,541.2004152836,26.28718304109
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,8635,286.92834907974,58.670820353063,8980.5991694328,561.28744808955,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21980,993.89408159107,156.56628591208,23130.460367503,23130.460367503,15000,-8130.4603675032,-35.150447670838
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4630,496.94704079554,78.28314295604,5205.2301837516,1735.0767279172,2200,464.92327208281,26.795545384377
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6069.9998855591,372.71028059665,58.71235721703,6501.4225233728,650.14225233728,715,64.857747662723,9.9759317948585
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5469.9998855591,372.71028059665,58.71235721703,5901.4225233728,590.14225233728,630,39.857747662723,6.7539220425017
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,989,149.08411223866,23.484942886812,1161.5690551255,72.598065945342,94.599998474121,22.001932528779,30.306499549649
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6289.9998855591,372.71028059665,58.71235721703,6721.4225233728,672.14225233728,759,86.857747662723,12.922524563913
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3350,621.18380099442,97.85392869505,4069.0377296895,4069.0377296895,5500,1430.9622703105,35.167092697853
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1920,149.08411223866,23.484942886812,2092.5690551255,261.57113189068,268,6.4288681093159,2.457789612656
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,15530,745.42056119331,117.42471443406,16392.845275627,16392.845275627,24100,7707.1547243726,47.01535697303
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6123.1999969482,496.94704079554,78.28314295604,6698.4301806998,6698.4301806998,8500,1801.5698193002,26.895403410952
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,24480,372.71028059665,58.71235721703,24911.422637814,24911.422637814,20300,-4611.4226378137,-18.511277757433
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,10960,496.94704079554,78.28314295604,11535.230183752,2307.0460367503,2420,112.95396324968,4.8960428812591
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10349,496.94704079554,78.28314295604,10924.230183752,2184.8460367503,2200,15.153963249685,0.69359410204594
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,64.400001525879,1075.981309049,176.11630321911,1316.497613794,109.70813448284,650,540.29186551716,492.48113466162
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,64.400001525879,179.33021817484,29.352717203184,273.0829369039,136.54146845195,524,387.45853154805,283.7661964097
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,64.400001525879,358.66043634968,58.705434406369,481.76587228193,120.44146807048,491,370.55853192952,307.66690066636
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1996.8000030518,286.92834907974,46.964347525095,2330.6926996566,1165.3463498283,1960,794.6536501717,68.190341033701
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,128.80000305176,430.39252361962,70.446521287643,629.63904795902,629.63904795902,1960,1330.360952041,211.28946121645
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,128.80000305176,358.66043634968,58.705434406369,546.16587380781,136.54146845195,499,362.45853154805,265.45674047412
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,193.20000457764,322.79439271471,52.834890965732,568.82928825808,142.20732206452,479,336.79267793548,236.83216380565
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4257.6000061035,1434.6417453987,234.82173762548,5927.0634891277,1481.7658722819,3290,1808.2341277181,122.03237782318
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,257.60000610352,1004.2492217791,164.37521633783,1426.2244442205,118.85203701837,598,479.14796298163,403.14661406061
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,257.60000610352,268.99532726226,44.029075804777,570.62440917055,142.65610229264,491,348.34389770736,244.18436513342
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,386.40000915527,286.92834907974,46.964347525095,720.29270576011,180.07317644003,524,343.92682355997,190.99281212186
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,62415,451.9121498006,83.395638629283,62950.30778843,62950.30778843,88900,25949.69221157,41.222502515452
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4305,401.69968871164,74.129456559363,4780.829145271,4780.829145271,5370,589.17085472899,12.323612428438
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1665,251.06230544478,46.330910349602,1962.3932157944,1962.3932157944,2980,1017.6067842056,51.855396564531
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2654,301.27476653373,55.597092419522,3010.8718589533,301.08718589533,359,57.912814104675,19.234566204624
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2654,502.12461088955,92.661820699204,3248.7864315888,541.46440526479,660,118.53559473521,21.891668885832
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3514,702.97445524537,129.72654897889,4346.7010042243,4346.7010042243,7500,3153.2989957757,72.544649211236
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,629400,4016.9968871164,741.29456559363,634158.29145271,634158.29145271,1200000,565841.70854729,89.227203392875
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3437.0000076294,100.42492217791,18.532364139841,3555.9572939471,592.65954899119,698,105.34045100881,17.774192820839
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3095,200.84984435582,37.064728279682,3332.9145726355,555.48576210592,750,194.51423789408,35.01696193916
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,23155,180.76485992024,33.358255451713,23369.123115372,5842.280778843,7390,1547.719221157,26.491695276986
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8815,100.42492217791,18.532364139841,8933.9572863178,8933.9572863178,6200,-2733.9572863178,-30.601862071859
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2657.4999809265,860.78504723923,88.09968847352,3606.3847166393,180.31923583196,196,15.680764168037,8.6961128110865
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3658,243.88909671778,24.961578400831,3926.8506751186,392.68506751186,549,156.31493248814,39.806691270077
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3606,215.19626180981,22.02492211838,3843.2211839282,384.32211839282,549,164.67788160718,42.848921185135
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3390,286.92834907974,29.366562824507,3706.2949119043,370.62949119043,549,178.37050880957,48.126366910703
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1518,401.69968871164,41.113187954309,1960.812876666,9.8040643833298,12.89999961853,3.0959352352005,31.578079398016
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,5047.0000076294,430.39252361962,44.04984423676,5521.4423754858,184.04807918286,196,11.951920817141,6.4939122810764
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7235.000038147,430.39252361962,44.04984423676,7709.4424060033,385.47212030017,458,72.527879699833,18.815337317613
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2322.5999984741,358.66043634968,36.708203530633,2717.9686383544,679.49215958861,800,120.50784041139,17.734986152651
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,205,172.15700944785,17.619937694704,394.77694714255,65.796157857092,143,77.203842142908,117.33791859183
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2604.9999809265,430.39252361962,44.04984423676,3079.4423487829,153.97211743914,196,42.027882560856,27.29577488435
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4391.0000228882,430.39252361962,44.04984423676,4865.4423907446,162.18141302482,199,36.818586975181,22.702100252109
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2510,502.12461088955,51.391484942887,3063.5160958324,437.64515654749,625,187.35484345251,42.809760521633
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17720,502.12461088955,51.391484942887,18273.516095832,1218.2344063888,625,-593.23440638883,-48.696244604299
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2109.1999969482,502.12461088955,51.391484942887,2662.7160927807,443.78601546345,625,181.21398453655,40.833640137874
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1920,502.12461088955,51.391484942887,2473.5160958324,494.70321916649,625,130.29678083351,26.338373348984
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16420,286.92834907974,29.366562824507,16736.294911904,836.81474559521,925,88.185254404788,10.538205124727
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5154.0000152588,286.92834907974,29.366562824507,5470.294927163,109.40589854326,140,30.594101456739,27.963850088615
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,975,286.92834907974,29.366562824507,1291.2949119043,1291.2949119043,2290,998.70508809575,77.341363222982
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1118,358.66043634968,36.708203530633,1513.3686398803,30.267372797606,55,24.732627202394,81.713822232862
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6364.9999809265,430.39252361962,44.04984423676,6839.4423487829,3419.7211743914,3300,-119.72117439144,-3.5009045558444
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2308.999961853,550.56074814447,125.42402215299,2984.9847321505,124.3743638396,196,71.625636160396,57.588745742464
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16260,880.89719703116,200.67843544479,17341.575632476,17341.575632476,17800,458.42436752405,2.6434989371182
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,74800,1541.5700948045,351.18726202838,76692.757356833,38346.378678416,43800,5453.6213215835,14.221998294335
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,13660,880.89719703116,200.67843544479,14741.575632476,14741.575632476,20000,5258.4243675241,35.670707790147
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14095,2422.4672918357,551.86569747317,17069.332989309,17069.332989309,12800,-4269.3329893089,-25.011715407877
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6595.0000953674,880.89719703116,200.67843544479,7676.5757278434,7676.5757278434,11800,4123.4242721566,53.714369770375
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,52875,1541.5700948045,351.18726202838,54767.757356833,27383.878678416,28500,1116.1213215835,4.075833575991
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,28980,880.89719703116,200.67843544479,30061.575632476,15030.787816238,15000,-30.787816237975,-0.20483168689744
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,25616,1142.5482876942,996.30321910696,27754.851506801,27754.851506801,34600,6845.1484931989,24.662889987077
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,31260,1142.5482876942,996.30321910696,33398.851506801,33398.851506801,20000,-13398.851506801,-40.117701364889
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,57456,1142.5482876942,996.30321910696,59594.851506801,19864.950502267,23000,3135.049497733,15.781813789947
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,40323.999996185,1108.4423686585,966.56282450675,42399.005189351,8479.8010378701,7500,-979.80103787012,-11.554528620358
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,19790,852.64797589118,743.50986500519,21386.157840896,21386.157840896,30000,8613.8421591036,40.277651662289
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,31600,596.85358312383,520.45690550363,32717.310488627,32717.310488627,37000,4282.6895113725,13.089980341939
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23690,1193.7071662477,1040.9138110073,25924.620977255,25924.620977255,30800,4875.3790227451,18.805979948646
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,186400,852.64797589118,743.50986500519,187996.1578409,187996.1578409,209000,21003.842159104,11.172484799865
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3180000,5575.0155821842,4776.7393561786,3190351.7549384,3190351.7549384,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,117031,9477.5264897131,8120.4569055036,134628.98339522,134628.98339522,160000,25371.016604783,18.845137179937
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,50890,5017.5140239658,4299.0654205607,60206.579444527,60206.579444527,74400,14193.420555473,23.574534023397
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,96600,4181.2616866381,3582.554517134,104363.81620377,104363.81620377,128000,23636.183796228,22.647872276037
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,194400,11150.031164368,9553.4787123572,215103.50987673,215103.50987673,219000,3896.4901232744,1.8114488812886
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,105020,5575.0155821842,4776.7393561786,115371.75493836,115371.75493836,240000,124628.24506164,108.02318568199
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,99900,10035.028047932,8598.1308411215,118533.15888905,5926.6579444527,5000,-926.65794445265,-15.635421398328
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,143300.40000153,13937.53895546,11941.848390447,169179.78734743,169179.78734743,208000,38820.212652567,22.946129239922
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,139160,3345.0093493105,2866.0436137072,145371.05296302,145371.05296302,169000,23628.947036982,16.254231193464
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,491400,13937.53895546,11941.848390447,517279.38734591,517279.38734591,525000,7720.612654093,1.4925421045108
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,118000,8362.5233732763,7165.1090342679,133527.63240754,133527.63240754,170000,36472.367592456,27.314471869865
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,86900,3345.0093493105,2866.0436137072,93111.052963018,2909.7204050943,4000,1090.2795949057,37.470252914914
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,272300,13937.53895546,11941.848390447,298179.38734591,298179.38734591,320000,21820.612654093,7.3179480474214
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,17560,1008.5358263302,466.65282104534,19035.188647376,15.862657206146,17.10000038147,1.2373431753234,7.8003524834664
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3960,315.1674457282,145.82900657667,4420.9964523049,442.09964523049,590,147.90035476951,33.454076782261
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1138,252.13395658256,116.66320526134,1506.7971618439,1506.7971618439,1890,383.2028381561,25.431614012809
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1250,756.40186974768,349.98961578401,2356.3914855317,23.563914855317,39,15.436085144683,65.507303177172
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2840,441.23442401948,204.16060920734,3485.3950332268,580.89917220447,499,-81.89917220447,-14.09868977669
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3960,630.3348914564,291.65801315334,4881.9929046097,162.73309682032,216,53.266903179675,32.73267959651
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3519,504.26791316512,233.32641052267,4256.5943236878,283.77295491252,332,48.22704508748,16.994940586339
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,61000,252.13395658256,116.66320526134,61368.797161844,61368.797161844,55000,-6368.7971618439,-10.377907758315
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,78,504.26791316512,233.32641052267,815.59432368779,407.7971618439,2000,1592.2028381561,390.43990177783
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7920,630.3348914564,291.65801315334,8841.9929046097,442.09964523049,322,-120.09964523049,-27.165741145952
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,102000,504.26791316512,233.32641052267,102737.59432369,102737.59432369,110000,7262.4056763122,7.0688881943557
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,143800,24929.096596449,8341.9868466597,177071.08344311,177071.08344311,210000,32928.916556891,18.596439303694
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,187990,27422.006256094,9176.1855313257,224588.19178742,224588.19178742,210000,-14588.19178742,-6.495529293556
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,108300,29914.915915739,10010.384215992,148225.30013173,148225.30013173,460000,311774.69986827,210.33838325251
