buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,116269,9605.0529691135,8669.7763932156,134543.82936233,134543.82936233,160000,25456.170637671,18.920355365475
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,51300,5085.0280424719,4589.8816199377,60974.90966241,60974.90966241,74000,13025.09033759,21.361393415266
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,95000,4237.5233687265,3824.9013499481,103062.42471867,103062.42471867,129000,25937.575281325,25.166859165332
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,194800,11300.062316604,10199.736933195,216299.7992498,216299.7992498,220000,3700.200750201,1.7106815461848
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,105660,5650.0311583021,5099.8684665974,116409.8996249,116409.8996249,250000,133590.1003751,114.75836746321
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,99900,10170.056084944,9179.7632398754,119249.81932482,5962.490966241,4900,-1062.490966241,-17.819581987741
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,143505.79999924,14125.077895755,12749.671166494,170380.54906149,170380.54906149,208000,37619.450938514,22.079662934375
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,139970,3390.0186949812,3059.9210799585,146419.93977494,146419.93977494,197000,50580.06022506,34.544516479659
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,491600,14125.077895755,12749.671166494,518474.74906225,518474.74906225,510000,-8474.7490622488,-1.6345538673922
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,117900,8475.0467374531,7649.8026998962,134024.84943735,134024.84943735,170000,35975.150562651,26.842149581722
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,89200,3390.0186949812,3059.9210799585,95649.93977494,2989.0606179669,4100,1110.9393820331,37.16684015558
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,273000,14125.077895755,12749.671166494,299874.74906225,299874.74906225,320000,20125.250937751,6.7112189341336
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18900,1008.8598138766,506.13499480789,20414.994808685,17.012495673904,17.200000762939,0.1875050890357,1.1021609799632
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4070,315.26869183644,158.16718587747,4543.4358777139,454.34358777139,630,175.65641222861,38.661580565102
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1181,252.21495346915,126.53374870197,1559.7487021711,1559.7487021711,1970,410.25129782887,26.302397127038
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1340,756.64486040746,379.60124610592,2476.2461065134,24.762461065134,34.5,9.7375389348662,39.32379301578
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,3065,441.37616857102,221.43406022845,3727.8102287995,621.30170479991,499,-122.30170479991,-19.684752810923
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4070,630.53738367288,316.33437175493,5016.8717554278,167.22905851426,217,49.770941485739,29.762136992175
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3725,504.42990693831,253.06749740395,4482.4974043423,298.83316028948,334,35.166839710517,11.768051335551
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,61280,252.21495346915,126.53374870197,61658.748702171,61658.748702171,55000,-6658.7487021711,-10.799357499671
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,69,504.42990693831,253.06749740395,826.49740434225,413.24870217113,2000,1586.7512978289,383.97006197295
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8140,630.53738367288,316.33437175493,9086.8717554278,454.34358777139,322,-132.34358777139,-29.128525488948
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,102560,504.42990693831,253.06749740395,103317.49740434,103317.49740434,110000,6682.5025956577,6.467929211937
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,143900,25560.3738546,8904.8944271374,178365.26828174,178365.26828174,288000,109634.73171826,61.466412589411
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,193220,28116.41124006,9795.3838698512,231131.79510991,231131.79510991,210000,-21131.795109911,-9.1427469335676
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,108500,30672.44862552,10685.873312565,149858.32193808,149858.32193808,460000,310141.67806192,206.956593435
