buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,641.99996948242,57.290965765807,11.734164070613,711.02509931884,101.57501418841,160,58.424985811594,57.51905257254
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,1084.1999969482,286.45482882904,58.670820353063,1429.3256461303,238.22094102172,349,110.77905897828,46.502653588365
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2270,171.87289729742,35.202492211838,2477.0753895093,825.69179650309,1010,184.30820349691,22.321670661799
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1628,143.22741441452,29.335410176532,1800.5628245911,180.05628245911,241,60.943717540895,33.847037553237
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1457,143.22741441452,29.335410176532,1629.5628245911,162.95628245911,241,78.043717540895,47.892426338629
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1656,143.22741441452,29.335410176532,1828.5628245911,182.85628245911,241,58.143717540895,31.797495146987
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1485,143.22741441452,29.335410176532,1657.5628245911,165.75628245911,241,75.243717540895,45.39418743266
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1740,143.22741441452,29.335410176532,1912.5628245911,191.25628245911,241,49.743717540895,26.008932570114
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1569,143.22741441452,29.335410176532,1741.5628245911,174.15628245911,241,66.843717540895,38.381456354634
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1768,143.22741441452,29.335410176532,1940.5628245911,194.05628245911,241,46.943717540895,24.190774421739
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1597,143.22741441452,29.335410176532,1769.5628245911,176.95628245911,241,64.043717540895,36.19183034979
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1727,143.22741441452,29.335410176532,1899.5628245911,189.95628245911,241,51.043717540895,26.871297374376
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1839,143.22741441452,29.335410176532,2011.5628245911,201.15628245911,241,39.843717540895,19.807344346302
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1556,143.22741441452,29.335410176532,1728.5628245911,172.85628245911,241,68.143717540895,39.422181578513
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1668,143.22741441452,29.335410176532,1840.5628245911,184.05628245911,241,56.943717540895,30.938209106525
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,1056.1999969482,171.87289729742,35.202492211838,1263.2753864575,315.81884661438,349,33.181153385624,10.506387994678
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1112.1999969482,171.87289729742,35.202492211838,1319.2753864575,329.81884661438,349,19.181153385624,5.8156632292305
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10200,372.39127747775,76.272066458982,10648.663343937,5324.3316719684,5090,-234.33167196837,-4.4011471562164
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3782,286.45482882904,58.670820353063,4127.1256491821,2063.5628245911,2600,536.43717540895,25.995679366595
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,8615,286.45482882904,58.670820353063,8960.1256491821,560.00785307388,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21300,997.15887916422,162.59190031153,22459.750779476,22459.750779476,15000,-7459.7507794758,-33.213862668025
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4870,498.57943958211,81.295950155763,5449.8753897379,1816.6251299126,2450,633.37487008738,34.865468921364
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6069.9998855591,373.93457968658,60.971962616822,6504.9064278625,650.49064278625,715,64.509357213751,9.9170307719475
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5619.9998855591,373.93457968658,60.971962616822,6054.9064278625,605.49064278625,630,24.509357213751,4.0478506985621
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,989,149.57383187463,24.388785046729,1162.9626169214,72.685163557585,93,20.314836442415,27.949082657454
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6289.9998855591,373.93457968658,60.971962616822,6724.9064278625,672.49064278625,759,86.509357213751,12.864023929809
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3270,623.22429947764,101.6199376947,3994.8442371723,3994.8442371723,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1900,149.57383187463,24.388785046729,2073.9626169214,259.24532711517,269,9.7546728848297,3.7627188861522
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,15470,747.86915937317,121.94392523364,16339.813084607,16339.813084607,25000,8660.1869153932,53.000526202785
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6120,498.57943958211,81.295950155763,6699.8753897379,6699.8753897379,8780,2080.1246102621,31.047213407106
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,24400,373.93457968658,60.971962616822,24834.906542303,24834.906542303,20300,-4534.9065423034,-18.260211829582
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,10190,498.57943958211,81.295950155763,10769.875389738,2153.9750779476,2420,266.02492205242,12.350417828692
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9429,498.57943958211,81.295950155763,10008.875389738,2001.7750779476,2200,198.22492205242,9.9024572858438
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,64.199996948242,1074.2056081089,175.90861889927,1314.3142239564,109.5261853297,650,540.4738146703,493.46538733486
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,64.199996948242,179.03426801815,29.318103149879,272.55236811627,136.27618405813,524,387.72381594187,284.51326152225
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,64.199996948242,358.0685360363,58.636206299758,480.9047392843,120.22618482107,482,361.77381517893,300.91100014305
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1988.3999938965,286.45482882904,46.908965039806,2321.7637877653,1160.8818938827,1880,719.11810611734,61.945845646036
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,128.39999389648,429.68224324356,70.363447559709,628.44568469975,628.44568469975,1880,1251.5543153003,199.15075332217
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,128.39999389648,358.0685360363,58.636206299758,545.10473623254,136.27618405813,498,361.72381594187,265.43435923298
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,192.59999084473,322.26168243267,52.772585669782,567.63425894718,141.90856473679,479,337.09143526321,237.5412899767
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4266.799987793,1432.2741441452,234.54482519903,5933.6189571372,1483.4047392843,3300,1816.5952607157,122.46120108745
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,256.79998779297,1002.5919009016,164.18137763932,1423.5732663339,118.63110552783,594,475.36889447217,400.71184733305
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,256.79998779297,268.55140202722,43.977154724818,569.32854454501,142.33213613625,482,339.66786386375,238.64453459659
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,385.19998168945,286.45482882904,46.908965039806,718.5637755583,179.64094388957,524,344.35905611043,191.69296745741
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,62238,451.16635540573,83.271028037383,62772.437383443,62772.437383443,88900,26127.562616557,41.622667058406
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4268,401.03676036065,74.018691588785,4743.0554519494,4743.0554519494,5370,626.94454805056,13.218157670766
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1628,250.64797522541,46.261682242991,1924.9096574684,1924.9096574684,2980,1055.0903425316,54.81246033745
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2617,300.77757027049,55.514018691589,2973.2915889621,297.32915889621,359,61.670841103792,20.741605476145
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2617,501.29595045082,92.523364485981,3210.8193149368,535.13655248947,660,124.86344751053,23.333006674589
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3537,701.81433063114,129.53271028037,4368.3470409115,4368.3470409115,6500,2131.6529590885,48.797701719314
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,630320,4010.3676036065,740.18691588785,635070.55451949,635070.55451949,1200000,564929.44548051,88.955383218474
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3340.0000076294,100.25919009016,18.504672897196,3458.7638706168,576.46064510279,697,120.53935489721,20.910248760471
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2998,200.51838018033,37.009345794393,3235.5277259747,539.25462099579,779,239.74537900421,44.458660096691
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,23158,180.46654216229,33.308411214953,23371.774953377,5842.9437383443,7290,1447.0562616557,24.765877038305
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8478,100.25919009016,18.504672897196,8596.7638629874,8596.7638629874,6200,-2396.7638629874,-27.879838287829
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2662.5,859.36448648711,88.058151609553,3609.9226380967,180.49613190483,198,17.503868095167,9.6976416671331
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3619,243.48660450468,24.949809622707,3887.4364141274,388.74364141274,548,159.25635858726,40.966935950002
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3566,214.84112162178,22.014537902388,3802.8556595242,380.28556595242,548,167.71443404758,44.102235021081
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3350,286.45482882904,29.352717203184,3665.8075460322,366.58075460322,548,181.41924539678,49.489571702459
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1472,401.03676036065,41.093804084458,1914.1305644451,9.5706528222256,12.89999961853,3.3293467963047,34.78703969465
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,5049.0000152588,429.68224324356,44.029075804777,5522.7113343071,184.09037781024,198,13.909622189763,7.5558659584592
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7245.0000762939,429.68224324356,44.029075804777,7718.7113953423,385.93556976711,454,68.064430232886,17.636215877681
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2322,358.0685360363,36.690896503981,2716.7594325403,679.18985813507,888,208.81014186493,30.744001749126
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,206,171.87289729742,17.611630321911,395.48452761933,65.914087936556,146,80.085912063444,121.50044788685
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2524.9999809265,429.68224324356,44.029075804777,2998.7112999748,149.93556499874,198,48.064435001258,32.056727169208
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4426.0000457764,429.68224324356,44.029075804777,4899.7113648247,163.32371216082,200,36.676287839177,22.456192890755
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2498,501.29595045082,51.367255105573,3050.6632055564,435.8090293652,623,187.1909706348,42.952522325539
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17600,501.29595045082,51.367255105573,18152.663205556,1210.1775470371,623,-587.17754703709,-48.519950520871
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2086,501.29595045082,51.367255105573,2638.6632055564,439.77720092606,623,183.22279907394,41.662641603092
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1900,501.29595045082,51.367255105573,2452.6632055564,490.53264111128,623,132.46735888872,27.004800045237
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,15960,286.45482882904,29.352717203184,16275.807546032,813.79037730161,925,111.20962269839,13.665635008753
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5078.0000305176,286.45482882904,29.352717203184,5393.8075765498,107.876151531,140,32.123848469004,29.778452431883
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1017,286.45482882904,29.352717203184,1332.8075460322,1332.8075460322,2290,957.19245396778,71.817754695143
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1114,358.0685360363,36.690896503981,1508.7594325403,30.175188650806,55,24.824811349194,82.26895160946
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6124.9999809265,429.68224324356,44.029075804777,6598.7112999748,3299.3556499874,3300,0.64435001257652,0.019529571253677
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2307.999961853,552.61993817358,131.45898234683,2992.0788823734,124.66995343223,196,71.330046567773,57.215106450288
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16030,884.19190107773,210.33437175493,17124.526272833,17124.526272833,18000,875.47372716733,5.112396764845
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,73800,1547.335826886,368.08515057113,75715.420977457,37857.710488729,43600,5742.2895112714,15.168084485672
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,13570,884.19190107773,210.33437175493,14664.526272833,14664.526272833,19800,5135.4737271673,35.019704227891
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,15095,2431.5277279638,578.41952232606,18104.94725029,18104.94725029,12800,-5304.9472502898,-29.301091999619
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6575.0000953674,884.19190107773,210.33437175493,7669.5263682001,7669.5263682001,11800,4130.4736317999,53.855654619377
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,51955,1547.335826886,368.08515057113,53870.420977457,26935.210488729,28200,1264.7895112714,4.6956733893009
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,29380,884.19190107773,210.33437175493,30474.526272833,15237.263136416,15900,662.73686358367,4.3494481761607
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,25744,1146.9732097852,992.53229491173,27883.505504697,27883.505504697,34000,6116.4944953031,21.935887846931
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,31260,1146.9732097852,992.53229491173,33399.505504697,33399.505504697,20000,-13399.505504697,-40.118873924084
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,55396,1146.9732097852,992.53229491173,57535.505504697,19178.501834899,23000,3821.498165101,19.925947282009
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,40323.999996185,1112.7352035229,962.90446521288,42399.639664921,8479.9279329842,7500,-979.92793298422,-11.55585213375
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,19800,855.95015655611,740.69574247144,21396.645899028,21396.645899028,30000,8603.3541009724,40.208891344804
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,31600,599.16510958928,518.48701973001,32717.652129319,32717.652129319,37000,4282.3478706807,13.088799446104
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23690,1198.3302191786,1036.97403946,25925.304258639,25925.304258639,30800,4874.6957413614,18.802848725438
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,187000,855.95015655611,740.69574247144,188596.64589903,188596.64589903,229000,40403.354100972,21.423156232908
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3180000,5585.5451771385,4940.9207338179,3190526.465911,3190526.465911,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,117039,9495.4268011354,8399.5652474905,134933.99204863,134933.99204863,160000,25066.007951374,18.576496234056
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,50890,5026.9906594246,4446.8286604361,60363.819319861,60363.819319861,74500,14136.180680139,23.418300630106
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,96600,4189.1588828539,3705.6905503634,104494.84943322,104494.84943322,129000,24505.150566783,23.451060697919
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,193900,11171.090354277,9881.8414676359,214952.93182191,214952.93182191,219000,4047.0681780872,1.8827694713372
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,105920,5585.5451771385,4940.9207338179,116446.46591096,116446.46591096,,,
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,99900,10053.981318849,8893.6573208723,118847.63863972,5942.3819319861,5000,-942.38193198608,-15.858656390184
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,142697.19999695,13963.862942846,12352.301834545,169013.36477434,169013.36477434,208000,38986.635225661,23.067190738268
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,138560,3351.3271062831,2964.5524402908,144875.87954657,144875.87954657,169000,24124.120453426,16.651578253695
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,491400,13963.862942846,12352.301834545,517716.16477739,517716.16477739,550000,32283.835222609,6.2358175036877
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,118000,8378.3177657077,7411.3811007269,133789.69886643,133789.69886643,170000,36210.301133565,27.06508904674
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,86900,3351.3271062831,2964.5524402908,93215.879546574,2912.9962358304,4000,1087.0037641696,37.315659759501
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,271800,13963.862942846,12352.301834545,298116.16477739,298116.16477739,320000,21883.835222609,7.3407073510925
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,16960,1012.1495335158,481.92731048806,18454.076844004,15.378397370003,17.10000038147,1.7216030114665,11.194944245781
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3850,316.29672922368,150.60228452752,4316.8990137512,431.68990137512,598,166.31009862488,38.525362324926
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1146,253.03738337894,120.48182762201,1519.519211001,1519.519211001,1990,470.48078899904,30.962477183103
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1200,759.11215013683,361.44548286604,2320.5576330029,23.205576330029,40,16.794423669971,72.372361845798
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2795,442.81542091315,210.84319833853,3448.6586192517,574.77643654195,499,-75.776436541946,-13.183636580136
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3850,632.59345844736,301.20456905504,4783.7980275024,159.45993425008,216,56.54006574992,35.457223794692
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3469,506.07476675789,240.96365524403,4216.0384220019,281.06922813346,332,50.930771866539,18.120365649688
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,61000,253.03738337894,120.48182762201,61373.519211001,61373.519211001,54000,-7373.519211001,-12.014170452978
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,80,506.07476675789,240.96365524403,827.03842200192,413.51921100096,2000,1586.480788999,383.65346682657
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7700,632.59345844736,301.20456905504,8633.7980275024,431.68990137512,322,-109.68990137512,-25.409420286578
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,102000,506.07476675789,240.96365524403,102747.038422,102747.038422,104000,1252.9615779981,1.2194624752608
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,143800,24755.887873708,8638.5046728972,177194.3925466,177194.3925466,210000,32805.607453395,18.513908359017
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,187390,27231.476661078,9502.3551401869,224123.83180127,224123.83180127,210000,-14123.831801265,-6.3017982905937
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,108300,29707.065448449,10366.205607477,148373.27105593,148373.27105593,460000,311626.72894407,210.02888642026
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,789460,29707.065448449,10366.205607477,829533.27105593,829533.27105593,750000,-79533.271055926,-9.5877132154912
