buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1485,143.9190031927,27.777777777778,1656.6967809705,165.66967809705,242,76.330321902953,46.073803474308
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1447,143.9190031927,27.777777777778,1618.6967809705,161.86967809705,242,80.130321902953,49.502984650968
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1383,143.9190031927,27.777777777778,1554.6967809705,155.46967809705,242,86.530321902953,55.657362234286
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1564,143.9190031927,27.777777777778,1735.6967809705,173.56967809705,242,68.430321902953,39.42527442189
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1500,143.9190031927,27.777777777778,1671.6967809705,167.16967809705,242,74.830321902953,44.763095050953
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1452,143.9190031927,27.777777777778,1623.6967809705,162.36967809705,242,79.630321902953,49.042606252725
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1467,143.9190031927,27.777777777778,1638.6967809705,163.86967809705,242,78.130321902953,47.67832756508
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1388,143.9190031927,27.777777777778,1559.6967809705,155.96967809705,242,86.030321902953,55.158363441273
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1403,143.9190031927,27.777777777778,1574.6967809705,157.46967809705,242,84.530321902953,53.680380200471
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,795,172.70280383123,33.333333333333,1001.0361371646,250.25903429114,330,79.740965708858,31.863371460185
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1029,172.70280383123,33.333333333333,1235.0361371646,308.75903429114,330,21.240965708858,6.8794637078794
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10240,374.18940830101,72.222222222222,10686.411630523,5343.2058152616,5310,-33.205815261615,-0.62145866001961
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3884,287.83800638539,55.555555555556,4227.3935619409,2113.6967809705,2770,656.30321902953,31.050017435717
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7775,287.83800638539,55.555555555556,8118.3935619409,507.39959762131,685,177.60040237869,35.00207789113
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21760,978.21806923251,151.54309449637,22889.761163729,22889.761163729,15000,-7889.7611637289,-34.468516762993
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4660,489.10903461626,75.771547248183,5224.8805818644,1741.6268606215,2590,848.37313937852,48.711532795021
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6840.0000572205,366.83177596219,56.828660436137,7263.6604936188,726.36604936188,739,12.633950638121,1.7393366126102
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5760.0000572205,366.83177596219,56.828660436137,6183.6604936188,618.36604936188,670,51.633950638121,8.3500623443678
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1060,146.73271038488,22.731464174455,1229.4641745593,76.841510909958,87.199996948242,10.358486038284,13.480325823398
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6570.0000572205,366.83177596219,56.828660436137,6993.6604936188,699.36604936188,700,0.63395063812118,0.090646470285427
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3310,611.38629327032,94.714434060228,4016.1007273305,4016.1007273305,8800,4783.8992726695,119.11801016628
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1890,146.73271038488,22.731464174455,2059.4641745593,257.43302181992,290,32.566978180084,12.650660723264
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,14920,733.66355192438,113.65732087227,15767.320872797,15767.320872797,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6534.3999938965,489.10903461626,75.771547248183,7099.2805757609,7099.2805757609,9400,2300.7194242391,32.407782727935
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,24540,366.83177596219,56.828660436137,24963.660436398,24963.660436398,20000,-4963.6604363983,-19.883544118238
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,9980,489.10903461626,75.771547248183,10544.880581864,2108.9761163729,2430,321.02388362711,15.2217884847
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9420,489.10903461626,75.771547248183,9984.8805818644,1996.9761163729,2700,703.02388362711,35.204421217817
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,61,1079.3925239452,163.55140186916,1303.9439258144,108.66199381786,539,430.33800618214,396.03360021486
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,61,179.89875399087,27.258566978193,268.15732096906,134.07866048453,484,349.92133951547,260.98212664933
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,61,359.79750798174,54.517133956386,475.31464193812,118.82866048453,526,407.17133951547,342.65415250429
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1922,287.83800638539,43.613707165109,2253.4517135505,1126.7258567752,1800,673.27414322475,59.754920788957
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,122,431.75700957809,65.420560747664,619.17757032575,619.17757032575,1800,1180.8224296743,190.70820492626
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,122,359.79750798174,54.517133956386,536.31464193812,134.07866048453,440,305.92133951547,228.16556968121
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,183,323.81775718356,49.065420560748,555.88317774431,138.97079443608,475,336.02920556392,241.79843464771
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4634,1439.190031927,218.06853582555,6291.2585677525,1572.8146419381,3400,1827.1853580619,116.17296211143
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,244,1007.4330223489,152.64797507788,1404.0809974267,117.00674978556,541,423.99325021444,362.36648825088
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,244,269.8481309863,40.88785046729,554.73598145359,138.6839953634,526,387.3160046366,279.27952581818
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,366,287.83800638539,43.613707165109,697.4517135505,174.36292838762,484,309.63707161238,177.58194042487
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,63125,453.34486005699,77.897196261682,63656.242056319,63656.242056319,89000,25343.757943681,39.813468601019
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4245,402.97320893955,69.241952232606,4717.2151611722,4717.2151611722,5500,782.78483882785,16.594215274958
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1645,251.85825558722,43.276220145379,1940.1344757326,1940.1344757326,3000,1059.8655242674,54.628456817005
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2705,302.22990670466,51.931464174455,3059.1613708791,305.91613708791,365,59.083862912089,19.313745091881
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2705,503.71651117443,86.552440290758,3295.2689514652,549.21149191087,640,90.788508089135,16.530700727557
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3585,705.20311564421,121.17341640706,4411.3765320513,4411.3765320513,6200,1788.6234679487,40.545699396851
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,629000,4029.7320893955,692.41952232606,633722.15161172,633722.15161172,1200000,566277.84838828,89.357433213923
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3402.9999923706,100.74330223489,17.310488058152,3521.0537826636,586.84229711061,711,124.15770288939,21.156911064642
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3065,201.48660446977,34.620976116303,3301.1075805861,550.18459676435,674,123.81540323565,22.504338355493
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,23945,181.3379440228,31.158878504673,24157.496822527,6039.3742056319,7440,1400.6257943681,23.191571621146
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8745,100.74330223489,17.310488058152,8863.053790293,8863.053790293,6300,-2563.053790293,-28.918404998288
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2844.9999809265,863.51401915617,83.613707165109,3792.1277072478,189.60638536239,193,3.3936146376103,1.7898208602649
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3640,244.66230542758,23.690550363448,3908.352855791,390.8352855791,453,62.164714420897,15.905604410509
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3554,215.87850478904,20.903426791277,3790.7819315803,379.07819315803,453,73.921806841968,19.500411307266
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3350,287.83800638539,27.871235721703,3665.7092421071,366.57092421071,453,86.429075789291,23.577722640001
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1618,402.97320893955,39.019730010384,2059.9929389499,10.29996469475,13.800000190735,3.5000354959852,33.981043622114
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4785.9999847412,431.75700957809,41.806853582555,5259.5638479019,175.31879493006,193,17.681205069938,10.08517374135
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7129.9999237061,431.75700957809,41.806853582555,7603.5637868667,380.17818934333,417,36.821810656665,9.6854084975958
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2277.1999969482,359.79750798174,34.839044652129,2671.8365495821,667.95913739553,938,270.04086260447,40.427751861798
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,223,172.70280383123,16.722741433022,412.42554526426,68.737590877376,133,64.262409122624,93.489469593522
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2490.0000095367,431.75700957809,41.806853582555,2963.5638726974,148.17819363487,193,44.821806365131,30.248584670682
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4427.9999542236,431.75700957809,41.806853582555,4901.5638173843,163.38546057948,199,35.614539420524,21.79786334366
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2520,503.71651117443,48.77466251298,3072.4911736874,438.92731052677,650,211.07268947323,48.088301732674
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17890,503.71651117443,48.77466251298,18442.491173687,1229.4994115792,650,-579.49941157916,-47.13295558514
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2064.3999938965,503.71651117443,48.77466251298,2616.8911675839,436.14852793065,650,213.85147206935,49.031799576165
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1890,503.71651117443,48.77466251298,2442.4911736874,488.49823473748,650,161.50176526252,33.060869779664
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,17360,287.83800638539,27.871235721703,17675.709242107,883.78546210535,900,16.214537894645,1.834668999422
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5031.9999694824,287.83800638539,27.871235721703,5347.7092115895,106.95418423179,137,30.04581576821,28.092230317137
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1014,287.83800638539,27.871235721703,1329.7092421071,1329.7092421071,2300,970.29075789291,72.970144687823
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1112,359.79750798174,34.839044652129,1506.6365526339,30.132731052677,47.5,17.367268947323,57.635894061383
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6370.0000095367,431.75700957809,41.806853582555,6843.5638726974,3421.7819363487,3300,-121.78193634869,-3.5590209608343
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2417.0000190735,536.1401873892,119.52578746971,3072.6659939324,128.02774974718,190,61.972250252817,48.405326482105
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15390,857.82429982272,191.24125995154,16439.065559774,16439.065559774,16700,260.93444022574,1.5872826790365
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,75700,1501.1925246898,334.6722049152,77535.864729605,38767.932364802,41500,2732.0676351975,7.047235868782
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,13260,857.82429982272,191.24125995154,14309.065559774,14309.065559774,18000,3690.9344402257,25.7943778705
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13580,2359.0168245125,525.91346486674,16464.930289379,16464.930289379,13000,-3464.9302893792,-21.044305857853
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6604.9999046326,857.82429982272,191.24125995154,7654.0654644068,7654.0654644068,11000,3345.9345355932,43.714475021837
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50515,1501.1925246898,334.6722049152,52350.864729605,26175.432364802,30500,4324.5676351975,16.521475461902
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,27990,857.82429982272,191.24125995154,29039.065559774,14519.532779887,14900,380.46722011287,2.6203819770283
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,25824,1109.1526490102,989.09996538595,27922.252614396,27922.252614396,34000,6077.7473856039,21.766680036661
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,31340,1109.1526490102,989.09996538595,33438.252614396,33438.252614396,22000,-11438.252614396,-34.207088349681
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,59604,1109.1526490102,989.09996538595,61702.252614396,20567.417538132,20000,-567.41753813203,-2.758817615678
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,38118.000001907,1076.0436147113,959.57459328487,40153.618209904,8030.7236419807,7000,-1030.7236419807,-12.834754225542
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,19840,827.72585747027,738.13430252683,21405.860159997,21405.860159997,28000,6594.1398400029,30.805301869279
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,33640,579.40810022919,516.69401176878,34736.102111998,34736.102111998,38000,3263.897888002,9.3962698447811
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23460,1158.8162004584,1033.3880235376,25652.204223996,25652.204223996,30900,5247.7957760041,20.457484784466
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,171500,827.72585747027,738.13430252683,173065.86016,173065.86016,236000,62934.139840003,36.364271833752
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,2979000,5639.9377003043,5167.1581862236,2989807.0958865,2989807.0958865,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,116694,9587.8940905173,8784.1689165801,135066.0630071,135066.0630071,160000,24933.936992903,18.460549184433
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,51200,5075.9439302739,4650.4423676012,60926.386297875,60926.386297875,74500,13573.613702125,22.278711289001
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,96000,4229.9532752282,3875.3686396677,104105.3219149,104105.3219149,132000,27894.678085104,26.794670600901
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,191800,11279.875400609,10334.316372447,213414.19177306,213414.19177306,369000,155585.80822694,72.903215542664
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,104060,5639.9377003043,5167.1581862236,114867.09588653,114867.09588653,,,
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,97900,10151.887860548,9300.8847352025,117352.77259575,5867.6386297875,5000,-867.63862978751,-14.786845007511
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,142831,14099.844250761,12917.895465559,169848.73971632,169848.73971632,208000,38151.26028368,22.461903660516
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,138780,3383.9626201826,3100.2949117342,145264.25753192,145264.25753192,197000,51735.742468083,35.614915428674
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,491700,14099.844250761,12917.895465559,518717.73971632,518717.73971632,510000,-8717.7397163198,-1.6806326541073
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,118000,8459.9065504564,7750.7372793354,134210.64382979,134210.64382979,180000,45789.356170208,34.117529626249
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,89200,3383.9626201826,3100.2949117342,95684.257531917,2990.1330478724,4000,1009.8669521276,33.77331162057
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,273600,14099.844250761,12917.895465559,300617.73971632,300617.73971632,320000,19382.26028368,6.4474772187331
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18380,985.74454909842,461.24195223261,19826.986501331,16.522488751109,16.89999961853,0.37751086742109,2.2848305307259
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3860,308.04517159326,144.13811007269,4312.1832816659,431.21832816659,630,198.78167183341,46.097686218154
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1168,246.4361372746,115.31048805815,1529.7466253328,1529.7466253328,2020,490.25337466724,32.048011516979
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1350,739.30841182381,345.93146417445,2435.2398759983,24.352398759983,36,11.647601240017,47.829379581109
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2765,431.26324023056,201.79335410177,3398.0565943323,566.34276572205,499,-67.342765722054,-11.89081414966
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3860,616.09034318651,288.27622014538,4764.3665633319,158.81221877773,204,45.18778122227,28.453592280273
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3500,492.87227454921,230.6209761163,4223.4932506655,281.56621671103,334,52.433783288966,18.622185538252
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,61760,246.4361372746,115.31048805815,62121.746625333,62121.746625333,55000,-7121.7466253328,-11.464176415202
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,72,492.87227454921,230.6209761163,795.49325066551,397.74662533276,2000,1602.2533746672,402.8326760351
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7720,616.09034318651,288.27622014538,8624.3665633319,431.21832816659,322,-109.21832816659,-25.327849266277
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,103520,492.87227454921,230.6209761163,104243.49325067,104243.49325067,115000,10756.506749334,10.318636121939
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,143900,25489.345816641,9081.9799238491,178471.32574049,178471.32574049,288000,109528.67425951,61.37046038352
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,192840,28038.280398305,9990.177916234,230868.45831454,230868.45831454,210000,-20868.458314539,-9.0391119111246
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,108500,30587.214979969,10898.375908619,149985.59088859,149985.59088859,460000,310014.40911141,206.69612812453
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,792560,30587.214979969,10898.375908619,834045.59088859,834045.59088859,750000,-84045.590888588,-10.076858124632
