buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,16590,706.41121543735,110.5005188939,17406.911734331,17406.911734331,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6170,470.94081029157,73.667012595932,6714.6078228875,6714.6078228875,9990,3275.3921771125,48.78009652251
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,24440,353.20560771867,55.250259446949,24848.455867166,24848.455867166,20000,-4848.4558671656,-19.512101247194
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11270,470.94081029157,73.667012595932,11814.607822887,2362.9215645775,2460,97.078435422501,4.1084070194204
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10517,470.94081029157,73.667012595932,11061.607822887,2212.3215645775,2480,267.6784354225,12.099436162827
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,63,1009.7663557488,152.91796374296,1225.6843194917,102.14035995764,532,429.85964004236,420.85189460916
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,63,168.29439262479,25.486327290494,256.78071991529,128.39035995764,499,370.60964004236,288.6584632714
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,63,336.58878524959,50.972654580987,450.56143983058,112.64035995764,466,353.35964004236,313.70606430522
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1802,269.27102819967,40.77812366479,2112.0491518645,1056.0245759322,1580,523.97542406777,49.617730118186
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,126,403.90654229951,61.167185497185,591.07372779669,591.07372779669,1580,988.92627220331,167.31013843056
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,126,336.58878524959,50.972654580987,513.56143983058,128.39035995764,480,351.60964004236,273.8598444294
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,189,302.92990672463,45.875389122889,537.80529584752,134.45132396188,436,301.54867603812,224.28092721766
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4912,1346.3551409984,203.89061832395,6462.2457593223,1615.5614398306,3500,1884.4385601694,116.64295233285
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,252,942.44859869885,142.72343282676,1337.1720315256,111.43100262713,462,350.56899737287,314.60633854828
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,252,252.44158893719,38.229490935741,542.67107987293,135.66776996823,466,330.33223003177,243.48615010707
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,378,269.27102819967,40.77812366479,688.04915186446,172.01228796612,499,326.98771203388,190.09555416082
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,65605,424.10186941448,72.653582373883,66101.755451788,66101.755451788,60000,-6101.7554517884,-9.2308523579812
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4045,376.97943947954,64.580962110119,4486.5604015897,4486.5604015897,4770,283.43959841034,6.3175255215535
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1695,235.61214967471,40.363101318824,1970.9752509935,1970.9752509935,3000,1029.0247490065,52.208912744478
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2692,282.73457960965,48.435721582589,3023.1703011922,302.31703011922,380,77.682969880776,25.695862998568
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2692,471.22429934942,80.726202637648,3243.9505019871,540.65841699785,660,119.34158300215,22.07337928166
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3142,659.71401908919,113.01668369271,3914.7307027819,3914.7307027819,5950,2035.2692972181,51.990020559314
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,608200,3769.7943947954,645.80962110119,612615.6040159,612615.6040159,1200000,587384.3959841,95.881396447235
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3540.9999847412,94.244859869885,16.14524052753,3651.3900851386,608.56501418977,712,103.43498581023,16.996538315292
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3185,188.48971973977,32.290481055059,3405.7802007948,567.6300334658,649,81.369966534195,14.335035452118
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,26985,169.64074776579,29.061432949553,27183.702180715,6795.9255451788,9500,2704.0744548212,39.789642144321
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,9145,94.244859869885,16.14524052753,9255.3901003974,9255.3901003974,6400,-2855.3901003974,-30.851104809454
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2954.9999237061,807.81308459901,78.032813970421,3840.8458222755,192.04229111377,187,-5.0422911137745,-2.6256149541494
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3688,228.88037396972,22.109297291619,3938.9896712613,393.89896712613,407,13.101032873866,3.3259881256989
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3561,201.95327114975,19.508203492605,3782.4614746424,378.24614746424,407,28.753852535764,7.6018890684096
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3360,269.27102819967,26.01093799014,3655.2819661898,365.52819661898,407,41.471803381019,11.345719362998
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1620,376.97943947954,36.415313186197,2033.3947526657,10.166973763329,13.39999961853,3.2330258552016,31.799293776707
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4945.9999847412,403.90654229951,39.016406985211,5388.9229340259,179.63076446753,187,7.3692355324691,4.1024351003088
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7529.9999237061,403.90654229951,39.016406985211,7972.9228729908,398.64614364954,437,38.353856350461,9.6210278116172
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2362,336.58878524959,32.513672487676,2731.1024577373,682.77561443432,869,186.22438556568,27.274609934623
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,216,161.5626169198,15.606562794084,393.16917971389,65.528196618981,110,44.471803381019,67.866667595941
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2249.9999809265,403.90654229951,39.016406985211,2692.9229302112,134.64614651056,187,52.353853489438,38.882548699848
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,5021.9999542236,403.90654229951,39.016406985211,5464.9229035083,182.16409678361,199,16.835903216388,9.2421632548083
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2394,471.22429934942,45.519141482746,2910.7434408322,415.82049154745,622,206.17950845255,49.583777770369
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,18540,471.22429934942,45.519141482746,19056.743440832,1270.4495627221,622,-648.44956272214,-51.040952883854
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2028,471.22429934942,45.519141482746,2544.7434408322,424.12390680536,622,197.87609319464,46.655255697587
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1840,471.22429934942,45.519141482746,2356.7434408322,471.34868816643,622,150.65131183357,31.961754772164
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,17140,269.27102819967,26.01093799014,17435.28196619,871.76409830949,2000,1128.2359016905,129.41986299715
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5291.9999694824,269.27102819967,26.01093799014,5587.2819356722,111.74563871344,121,9.2543612865553,8.2816308476135
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1047,269.27102819967,26.01093799014,1342.2819661898,1342.2819661898,1940,597.71803381019,44.529990632808
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,956,336.58878524959,32.513672487676,1325.1024577373,26.502049154745,46.099998474121,19.597949319376,73.948807524065
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6629.9999809265,403.90654229951,39.016406985211,7072.9229302112,3536.4614651056,3300,-236.46146510562,-6.6863860228307
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2388.999961853,515.08722786916,124.08688110478,3028.174070827,126.17391961779,194,67.826080382209,53.756022312432
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15470,824.13956459066,198.53900976765,16492.678574358,16492.678574358,17000,507.32142564169,3.0760402159928
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,78000,1442.2442380337,347.44326709339,79789.687505127,39894.843752564,39000,-894.84375256352,-2.2430060338462
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,14140,824.13956459066,198.53900976765,15162.678574358,15162.678574358,16400,1237.3214256417,8.1603090085556
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13200,2266.3838026243,545.98227686105,16012.366079485,16012.366079485,14900,-1112.3660794854,-6.9469188623567
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6829.9998092651,824.13956459066,198.53900976765,7852.6783836235,7852.6783836235,10500,2647.3216163765,33.712339752733
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,51540,1442.2442380337,347.44326709339,53329.687505127,26664.843752564,28000,1335.1562474365,5.0071782149787
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,32600,824.13956459066,198.53900976765,33622.678574358,16811.339287179,13000,-3811.3392871792,-22.671241250159
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,26288,1064.903427794,933.10197250562,28286.0054003,28286.0054003,33800,5513.9945997004,19.493719673977
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,31296,1064.903427794,933.10197250562,33294.0054003,33294.0054003,21000,-12294.0054003,-36.925582405862
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,62246,1064.903427794,933.10197250562,64244.0054003,21414.668466767,19900,-1514.6684667665,-7.0730418690215
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,38433.999996185,1033.1152657703,905.24818228157,40372.363444237,8074.4726888474,7000,-1074.4726888474,-13.307032301088
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,19850,794.70405059254,696.34475560121,21341.048806194,21341.048806194,29000,7658.9511938062,35.888354238632
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,32650,556.29283541478,487.44132892084,33693.734164336,33693.734164336,38000,4306.2658356644,12.78061319847
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23780,1112.5856708296,974.88265784169,25867.468328671,25867.468328671,30900,5032.5316713288,19.455060724867
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,226000,794.70405059254,696.34475560121,227491.04880619,227491.04880619,265000,37508.951193806,16.48809981344
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,2970000,5511.2149583012,4488.63966686,2979999.8546252,2979999.8546252,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,116948,9369.0654291121,7630.687433662,133947.75286277,133947.75286277,150000,16052.247137226,11.983961503013
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,51780,4960.0934624711,4039.775700174,60779.869162645,60779.869162645,74500,13720.130837355,22.573478729676
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,96900,4133.4112187259,3366.479750145,104399.89096887,104399.89096887,130000,25600.109031129,24.521202841833
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,192700,11022.429916602,8977.27933372,212699.70925032,212699.70925032,519000,306300.29074968,144.00597529224
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,104920,5511.2149583012,4488.63966686,114919.85462516,114919.85462516,150000,35080.145374839,30.525748130522
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,98900,9920.1869249422,8079.551400348,116899.73832529,5844.9869162645,5000,-844.98691626451,-14.456609199812
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,142662,13778.037395753,11221.59916715,167661.6365629,167661.6365629,209000,41338.363437097,24.655827227111
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,138070,3306.7289749807,2693.183800116,144069.9127751,144069.9127751,198000,53930.087224903,37.43327540504
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,483400,13778.037395753,11221.59916715,508399.6365629,508399.6365629,510000,1600.3634370969,0.31478453602296
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,119000,8266.8224374518,6732.95950029,133999.78193774,133999.78193774,180000,46000.218062258,34.328576805916
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,89300,3306.7289749807,2693.183800116,95299.912775097,2978.1222742218,3700,721.87772577823,24.239358203211
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,277800,13778.037395753,11221.59916715,302799.6365629,302799.6365629,319000,16200.363437097,5.3501924972527
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18840,947.76324064709,478.37950802411,20266.142748671,16.888452290559,17.799999237061,0.91154694650121,5.3974569772197
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4210,296.17601270222,149.49359625753,4655.6696089597,465.56696089597,554,88.433039104025,18.994698192036
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1098,236.94081016177,119.59487700603,1454.5356871678,1454.5356871678,1990,535.4643128322,36.813418711976
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1340,710.82243048532,358.78463101808,2409.6070615034,24.096070615034,39.099998474121,15.003927859087,62.267114413774
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,3064,414.6464177831,209.29103476055,3687.9374525436,614.65624209061,498,-116.65624209061,-18.979103131505
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4210,592.35202540443,298.98719251507,5101.3392179195,170.04464059732,201,30.955359402683,18.204254655687
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3717,473.88162032355,239.18975401205,4430.0713743356,295.33809162237,343,47.661908377627,16.138083684298
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,65000,236.94081016177,119.59487700603,65356.535687168,65356.535687168,58000,-7356.5356871678,-11.256006166514
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,78.199996948242,473.88162032355,239.18975401205,791.27137128384,395.63568564192,1000,604.36431435808,152.75778608734
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8420,592.35202540443,298.98719251507,9311.3392179195,465.56696089597,322,-143.56696089597,-30.837016574304
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,110000,473.88162032355,239.18975401205,110713.07137434,110713.07137434,130000,19286.928625664,17.420642735538
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,144900,27724.610612437,7875.4724797149,180500.08309215,180500.08309215,288000,107499.91690785,59.556713252573
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,177390,30497.071673681,8663.0197276864,216550.09140137,216550.09140137,210000,-6550.0914013671,-3.024746542003
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,108980,33269.532734924,9450.5669756579,151700.09971058,151700.09971058,460000,308299.90028942,203.22986001829
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,784480,33269.532734924,9450.5669756579,827200.09971058,827200.09971058,750000,-77200.099710582,-9.3326995170325
