buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,65420,940.08722805903,330.64728279682,66690.734510856,3334.5367255428,3200,-134.53672554279,-4.0346451881076
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,661.60000610352,108.12710287415,21.109034267913,790.83614324558,79.083614324558,152,72.916385675442,92.201635317519
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,597.00000762939,54.063551437075,10.554517133956,661.61807620043,94.516868028632,152,57.483131971368,60.81785523612
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,876.70000076294,270.31775718537,52.772585669782,1199.7903436181,199.96505726968,310,110.03494273032,55.027085348176
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2266,162.19065431122,31.663551401869,2459.8542057131,819.95140190436,984,164.04859809564,20.007112337954
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1304,135.15887859269,26.386292834891,1465.5451714276,146.55451714276,220,73.445482857242,50.114786148624
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1212,135.15887859269,26.386292834891,1373.5451714276,137.35451714276,220,82.645482857242,60.169468450277
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1481,135.15887859269,26.386292834891,1642.5451714276,164.25451714276,220,55.745482857242,33.938477812937
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1389,135.15887859269,26.386292834891,1550.5451714276,155.05451714276,220,64.945482857242,41.885579378153
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1307,135.15887859269,26.386292834891,1468.5451714276,146.85451714276,220,73.145482857242,49.808125946945
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1215,135.15887859269,26.386292834891,1376.5451714276,137.65451714276,220,82.345482857242,59.820400061295
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1484,135.15887859269,26.386292834891,1645.5451714276,164.55451714276,220,55.445482857242,33.694294036997
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1392,135.15887859269,26.386292834891,1553.5451714276,155.35451714276,220,64.645482857242,41.611588801012
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1373,135.15887859269,26.386292834891,1534.5451714276,153.45451714276,220,66.545482857242,43.364955360249
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1376,135.15887859269,26.386292834891,1537.5451714276,153.75451714276,220,66.245482857242,43.085227080343
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1281,135.15887859269,26.386292834891,1442.5451714276,144.25451714276,220,75.745482857242,52.508222520535
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1284,135.15887859269,26.386292834891,1445.5451714276,144.55451714276,220,75.445482857242,52.191715865049
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,699.70000076294,162.19065431122,31.663551401869,893.55420647603,223.38855161901,310,86.611448380992,38.771659403884
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1053.7000007629,162.19065431122,31.663551401869,1247.554206476,311.88855161901,310,-1.8885516190084,-0.6055213021462
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,8420,351.41308434099,68.604361370717,8840.0174457117,4420.0087228559,6470,2049.9912771441,46.379801617668
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3930,270.31775718537,52.772585669782,4253.0903428552,2126.5451714276,2810,683.45482857242,32.139210478826
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7105,270.31775718537,52.772585669782,7428.0903428552,464.25564642845,685,220.74435357155,47.548016975077
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22340,940.08722805903,145.75562478366,23425.842852843,23425.842852843,19800,-3625.8428528427,-15.477961137277
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5030,470.04361402951,72.877812391831,5572.9214264213,1857.6404754738,3220,1362.3595245262,73.338169711163
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6530,352.53271052213,54.658359293873,6937.191069816,693.7191069816,775,81.280893018399,11.716686509048
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5820,352.53271052213,54.658359293873,6227.191069816,622.7191069816,697,74.280893018399,11.928475003513
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,985,141.01308420885,21.863343717549,1147.8764279264,71.7422767454,91,19.2577232546,26.842921814346
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6510,352.53271052213,54.658359293873,6917.191069816,691.7191069816,718,26.280893018399,3.7993591261457
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3350,587.55451753689,91.097265489789,4028.6517830267,4028.6517830267,6000,1971.3482169733,48.933199570112
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1860,141.01308420885,21.863343717549,2022.8764279264,252.8595534908,299,46.1404465092,18.247460249066
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,15690,705.06542104427,109.31671858775,16504.382139632,16504.382139632,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6092,470.04361402951,72.877812391831,6634.9214264213,6634.9214264213,9500,2865.0785735787,43.181801101207
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,24680,352.53271052213,54.658359293873,25087.191069816,25087.191069816,20000,-5087.191069816,-20.278041713234
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11290,470.04361402951,72.877812391831,11832.921426421,2366.5842852843,2460,93.415714715731,3.9472802763292
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10505,470.04361402951,72.877812391831,11047.921426421,2209.5842852843,2480,270.41571471573,12.238307292312
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,59.700000762939,1013.6915894452,153.68639667705,1227.0779868851,102.2564989071,526,423.7435010929,414.3927335884
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,59.700000762939,168.94859824086,25.614399446175,254.26299844997,127.13149922499,497,369.86850077501,290.93379927853
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,59.700000762939,337.89719648172,51.22879889235,448.82599613701,112.20649903425,458,345.79350096575,308.17600044735
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1791.4000015259,270.31775718537,40.98303911388,2102.7007978251,1051.3503989126,1460,408.64960108743,38.869020405576
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,119.40000152588,405.47663577806,61.47455867082,586.35119597476,586.35119597476,1460,873.64880402524,148.99753083523
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,119.40000152588,337.89719648172,51.22879889235,508.52599689995,127.13149922499,474,346.86850077501,272.84229548898
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,179.10000228882,304.10747683355,46.105919003115,529.31339812548,132.32834953137,434,301.67165046863,227.97204947917
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4898.8000030518,1351.5887859269,204.9151955694,6455.303984548,1613.825996137,3490,1876.174003863,116.25627597733
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,238.80000305176,946.11215014881,143.44063689858,1328.3527900991,110.6960658416,461,350.3039341584,316.4556314582
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,238.80000305176,253.42289736129,38.421599169263,530.64449958231,132.66112489558,458,325.33887510442,245.24055209128
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,358.20000457764,270.31775718537,40.98303911388,669.50080087689,167.37520021922,497,329.62479978078,196.93765823673
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,63439,425.75046756696,73.464174454829,63938.214642022,63938.214642022,60000,-3938.2146420218,-6.1594066460428
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4149,378.44486005952,65.301488404292,4592.7463484638,4592.7463484638,5600,1007.2536515362,21.931401717256
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1739,236.5280375372,40.813430252683,2016.3414677899,2016.3414677899,3190,1173.6585322101,58.207330006289
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2724,283.83364504464,48.976116303219,3056.8097613479,305.68097613479,378,72.319023865214,23.658333200731
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2724,473.05607507441,81.626860505365,3278.6829355798,546.44715592996,679,132.55284407004,24.257211814829
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3174,662.27850510417,114.27760470751,3950.5561098117,3950.5561098117,6200,2249.4438901883,56.939930168352
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,609960,3784.4486005952,653.01488404292,614397.46348464,614397.46348464,1200000,585602.53651536,95.313306339847
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3569,94.611215014881,16.325372101073,3679.936587116,613.32276451933,713,99.677235480674,16.252003226848
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3229,189.22243002976,32.650744202146,3450.8731742319,575.14552903865,624,48.854470961349,8.4942798813038
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,26449,170.30018702679,29.385669781931,26648.685856809,6662.1714642022,500000,493337.8285358,7405.0605149785
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,9189,94.611215014881,16.325372101073,9299.936587116,9299.936587116,6400,-2899.936587116,-31.182326459446
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2964.999961853,810.95327155612,78.944963655244,3854.8981970644,192.74490985322,189,-3.7449098532198,-1.9429357984455
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3679,229.77009360757,22.367739702319,3931.1378333099,393.11378333099,408,14.886216669011,3.7867450341922
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3580,202.73831788903,19.736240913811,3802.4745588028,380.24745588028,408,27.752544119716,7.2985482718005
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3380,270.31775718537,26.314987885081,3676.6327450705,367.66327450705,408,40.336725492954,10.971105435276
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1616,378.44486005952,36.840983039114,2031.2858430986,10.156429215493,13.5,3.3435707845068,32.920731426025
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,5005.9999847412,405.47663577806,39.472481827622,5450.9491023469,181.69830341156,189,7.3016965884368,4.0185827007409
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7589.9999237061,405.47663577806,39.472481827622,8034.9490413117,401.74745206559,474,72.252547934413,17.984569052753
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2320,337.89719648172,32.893734856352,2690.7909313381,672.69773283452,868,195.30226716548,29.032692936625
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,215,162.19065431122,15.788992731049,392.97964704227,65.496607840379,129,63.503392159621,96.956765019624
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2135,405.47663577806,39.472481827622,2579.9491176057,128.99745588028,189,60.002544119716,46.514517445523
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,5011.9999542236,405.47663577806,39.472481827622,5456.9490718293,181.89830239431,199,17.101697605689,9.4017906602653
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2414,473.05607507441,46.051228798892,2933.1073038733,419.01532912476,629,209.98467087524,50.113839823918
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17760,473.05607507441,46.051228798892,18279.107303873,1218.6071535916,629,-589.60715359155,-48.383693781366
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2042,473.05607507441,46.051228798892,2561.1073038733,426.85121731222,629,202.14878268778,47.358136626778
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1860,473.05607507441,46.051228798892,2379.1073038733,475.82146077466,629,153.17853922534,32.192440201406
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,17180,270.31775718537,26.314987885081,17476.63274507,873.83163725352,2000,1126.1683627465,128.87704161022
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5471.9999694824,270.31775718537,26.314987885081,5768.6327145529,115.37265429106,126,10.627345708942,9.2113211525256
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1047,270.31775718537,26.314987885081,1343.6327450705,1343.6327450705,1940,596.36725492954,44.38469195675
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1012,337.89719648172,32.893734856352,1382.7909313381,27.655818626761,44,16.344181373239,59.09852676508
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6635,405.47663577806,39.472481827622,7079.9491176057,3539.9745588028,3300,-239.97455880284,-6.7789910581729
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2398,520.25233689963,122.85912080305,3041.1114577027,126.71297740428,193,66.287022595722,52.312733828543
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15980,832.4037390394,196.57459328487,17008.978332324,17008.978332324,16800,-208.97833232427,-1.2286354197249
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,78800,1456.706543319,344.00553824853,80600.712081567,40300.356040784,39600,-700.35604078374,-1.7378408272001
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,13910,832.4037390394,196.57459328487,14938.978332324,14938.978332324,16600,1661.0216676757,11.118709932671
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13100,2289.1102823584,540.5801315334,15929.690413892,15929.690413892,14900,-1029.6904138918,-6.4639700279033
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6730,832.4037390394,196.57459328487,7758.9783323243,7758.9783323243,10500,2741.0216676757,35.327095273053
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,53705,1456.706543319,344.00553824853,55505.712081567,27752.856040784,27800,47.143959216261,0.16987065816571
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,32100,832.4037390394,196.57459328487,33128.978332324,16564.489166162,13900,-2664.4891661621,-16.085549873794
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,26296,1079.3470414912,932.99993077189,28308.346972263,28308.346972263,34000,5691.6530277369,20.10591799413
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,31294,1079.3470414912,932.99993077189,33306.346972263,33306.346972263,21000,-12306.346972263,-36.948954451569
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,62280,1079.3470414912,932.99993077189,64292.346972263,21430.782324088,19900,-1530.7823240877,-7.1429138747172
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,38335,1047.1277268198,905.14918656975,40287.27691339,8057.4553826779,7000,-1057.4553826779,-13.123937179364
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,19750,805.48286678449,696.26860505365,21251.751471838,21251.751471838,29000,7748.2485281619,36.459340955636
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,32600,563.83800674915,487.38802353756,33651.226030287,33651.226030287,38000,4348.7739697133,12.923077351771
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23780,1127.6760134983,974.77604707511,25882.452060573,25882.452060573,30900,5017.5479394266,19.385906434537
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,200000,805.48286678449,696.26860505365,201501.75147184,201501.75147184,265000,63498.248528162,31.512504513906
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18820,953.33333410021,473.5424022153,20246.875736316,16.87239644693,17,0.12760355307041,0.75628588666567
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4200,297.91666690632,147.98200069228,4645.8986675986,464.58986675986,554,89.41013324014,19.244959831712
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1101,238.33333352505,118.38560055382,1457.7189340789,1457.7189340789,1990,532.28106592112,36.514656802305
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1340,715.00000057516,355.15680166147,2410.1568022366,24.101568022366,39.099998474121,14.998430451755,62.230102364444
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,3054,417.08333366884,207.17480096919,3678.258134638,613.04302243967,498,-115.04302243967,-18.765897046156
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4200,595.83333381263,295.96400138456,5091.7973351972,169.72657783991,200,30.273422160094,17.836583135877
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3695,476.6666670501,236.77120110765,4408.4378681578,293.89585787718,347,53.104142122816,18.069033876962
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,64600,238.33333352505,118.38560055382,64956.718934079,64956.718934079,58000,-6956.7189340789,-10.709775752588
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,78.199996948242,476.6666670501,236.77120110765,791.637865106,395.818932553,1000,604.181067447,152.6407702507
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8400,595.83333381263,295.96400138456,9291.7973351972,464.58986675986,322,-142.58986675986,-30.69155764294
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,109200,476.6666670501,236.77120110765,109913.43786816,109913.43786816,130000,20086.562131842,18.274892061821
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,59500,1480.637384193,301.38317757009,61282.020561763,61282.020561763,40000,-21282.020561763,-34.728000752381
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1460,493.54579473099,100.46105919003,2054.006853921,2054.006853921,4360,2305.993146079,112.2680356045
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2100,822.57632455165,167.43509865005,3090.0114232017,3090.0114232017,2750,-340.0114232017,-11.003565250558
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3229.9999237061,822.57632455165,167.43509865005,4220.0113469078,4220.0113469078,8900,4679.9886530922,110.8999068574
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,26294.999885559,1316.1221192826,267.89615784008,27879.018162682,27879.018162682,45000,17120.981837318,61.411710187972
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,22368,242.08099704888,116.2450674974,22726.326064546,22726.326064546,24400,1673.6739354537,7.3644720695295
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,39071,266.28909675377,127.86957424714,39465.158671001,39465.158671001,41400,1934.8413289991,4.9026569109446
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,67400,302.6012463111,145.30633437175,67847.907580683,67847.907580683,67000,-847.90758068285,-1.2497180987852
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,1832,540.63551437075,107.75354794046,2480.3890623112,620.0972655778,1340,719.9027344222,116.09513126161
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,3734,178.40971974235,35.558670820353,3947.9683905627,986.99209764068,1340,353.00790235932,35.766031278585
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2812,356.81943948469,71.117341640706,3239.9367811254,809.98419528135,1340,530.01580471865,65.435326739252
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,2818,356.81943948469,71.117341640706,3245.9367811254,811.48419528135,1340,528.51580471865,65.129525355131
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1896,540.63551437075,107.75354794046,2544.3890623112,636.0972655778,1340,703.9027344222,110.65960703082
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,1844,540.63551437075,107.75354794046,2492.3890623112,623.0972655778,1340,716.9027344222,115.05470719044
"10xHEX 5xBL 5xCST 1xPK@LAB=>30xJUI",LAB,"10xHEX 5xBL 5xCST 1xPK=>30xJUI",JUI,30,68700,1315.6934591101,341.97577016269,70357.669229273,2345.2556409758,99000,96654.744359024,4121.2882156766
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,2874,2631.3869182202,683.95154032537,6189.3384585456,1547.3346146364,2090,542.66538536361,35.070978198929
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,5768,2466.9252358314,641.20456905504,8876.1298048865,2958.7099349622,4660,1701.2900650378,57.501076564966
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4539,1973.5401886651,512.96365524403,7025.5038439092,2341.8346146364,4290,1948.1653853636,83.189708324731
"1xES 1xALG 1xTHF@LAB=>4xNST",LAB,"1xES 1xALG 1xTHF=>4xNST",NST,4,3729,1644.6168238876,427.46971270336,5801.086536591,1450.2716341477,,,
