buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,61.700000762939,361.23052980066,55.140186915888,478.07071747949,119.51767936987,507,387.48232063013,324.20502361913
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1807.4000015259,288.98442384053,44.11214953271,2140.4965748991,1070.2482874496,1780,709.75171255044,66.316547372555
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,123.40000152588,433.47663576079,66.168224299065,623.04486158574,623.04486158574,1780,1156.9551384143,185.69371320544
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,123.40000152588,361.23052980066,55.140186915888,539.77071824243,134.94267956061,480,345.05732043939,255.70658709531
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,185.10000228882,325.10747682059,49.626168224299,559.83364733371,139.95841183343,474,334.04158816657,238.67203392114
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4646.8000030518,1444.9221192026,220.56074766355,6312.282869918,1578.0707174795,3420,1841.9292825205,116.72032578251
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,246.80000305176,1011.4454834419,154.39252336449,1412.6380098581,117.71983415484,536,418.28016584516,355.31834448134
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,246.80000305176,270.9228973505,41.355140186916,559.07804058917,139.76951014729,507,367.23048985271,262.74005644415
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,370.20000457764,288.98442384053,44.11214953271,703.29657795088,175.82414448772,435,259.17585551228,147.40629409426
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,63090,455.15046754883,79.018691588785,63624.169159138,63624.169159138,88900,25275.830840862,39.726775492568
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4230,404.57819337674,70.238836967809,4704.8170303445,4704.8170303445,5490,785.18296965545,16.688916159572
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1630,252.86137086046,43.899273104881,1926.7606439653,1926.7606439653,2990,1063.2393560347,55.18274204763
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2710,303.43364503256,52.679127725857,3066.1127727584,306.61127727584,365,58.388722724159,19.043240432292
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2710,505.72274172093,87.798546209761,3303.5212879307,550.58688132178,635,84.413118678219,15.331480197198
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3580,708.0118384093,122.91796469367,4410.929803103,4410.929803103,6460,2049.070196897,46.45438237207
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,628000,4045.7819337674,702.38836967809,632748.17030345,632748.17030345,1200000,567251.82969655,89.648908731655
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3412.0000076294,101.14454834419,17.559709241952,3530.7042652155,588.45071086926,710,121.54928913074,20.655814817726
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3060,202.28909668837,35.119418483904,3297.4085151723,549.56808586205,672,122.43191413795,22.2778427801
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,23940,182.06018701953,31.607476635514,24153.667663655,6038.4169159138,7400,1361.5830840862,22.548676301199
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8780,101.14454834419,17.559709241952,8898.7042575861,8898.7042575861,6300,-2598.7042575861,-29.203175904748
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2837.5,866.95327152159,84.319833852544,3788.7731053741,189.43865526871,193,3.5613447312935,1.8799461631745
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3651,245.63676026445,23.890619591554,3920.527379856,392.0527379856,457,64.9472620144,16.565950373948
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3564,216.7383178804,21.079958463136,3801.8182763435,380.18182763435,457,76.818172365647,20.205640244207
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3360,288.98442384053,28.106611284181,3677.0910351247,367.70910351247,457,89.290896487529,24.283025803439
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1588,404.57819337674,39.349255797854,2031.9274491746,10.159637245873,13.89999961853,3.7403623726573,36.815904762512
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4779.0000152588,433.47663576079,42.159916926272,5254.6365679459,175.15455226486,193,17.845447735138,10.188400760577
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7095.0000762939,433.47663576079,42.159916926272,7570.636628981,378.53183144905,443,64.468168550949,17.031108930565
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2327,361.23052980066,35.133264105227,2723.3637939059,680.84094847647,937,256.15905152353,37.623919668278
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,222,173.39065430432,16.863966770509,412.25462107483,68.709103512471,145,76.290896487529,111.03462654506
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2474.9999809265,433.47663576079,42.159916926272,2950.6365336136,147.53182668068,193,45.468173319321,30.81923022463
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4316.0000457764,433.47663576079,42.159916926272,4791.6365984634,159.72121994878,199,39.278780051219,24.592086176035
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2490,505.72274172093,49.186569747317,3044.9093114682,434.98704449546,625,190.01295550454,43.682440180473
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17660,505.72274172093,49.186569747317,18214.909311468,1214.3272874312,625,-589.32728743122,-48.53117388788
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2032,505.72274172093,49.186569747317,2586.9093114682,431.15155191137,625,193.84844808863,44.960628630295
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1860,505.72274172093,49.186569747317,2414.9093114682,482.98186229365,625,142.01813770635,29.404445341263
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,17160,288.98442384053,28.106611284181,17477.091035125,873.85455175624,900,26.145448243765,2.9919679643733
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,4978.0000305176,288.98442384053,28.106611284181,5295.0910656423,105.90182131285,135,29.098178687154,27.476561145436
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1014,288.98442384053,28.106611284181,1331.0910351247,1331.0910351247,2300,968.90896487529,72.790586016118
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1064,361.23052980066,35.133264105227,1460.3637939059,29.207275878118,47.5,18.292724121882,62.630709547231
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6414.9999809265,433.47663576079,42.159916926272,6890.6365336136,3445.3182668068,3300,-145.31826680679,-4.2178473961848
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2424.999961853,536.30529640759,118.47698165455,3079.7822399152,128.32425999647,195,66.675740003535,51.958795636438
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15350,858.08847425214,189.56317064728,16397.651644899,16397.651644899,16600,202.34835510057,1.2340081341069
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,74400,1501.6548299412,331.73554863274,76233.390378574,38116.695189287,41500,3383.304810713,8.8761756335683
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,13070,858.08847425214,189.56317064728,14117.651644899,14117.651644899,18800,4682.3483551006,33.166623407883
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13580,2359.7433041934,521.29871928003,16461.042023473,16461.042023473,12900,-3561.0420234734,-21.633150674152
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6780.0000953674,858.08847425214,189.56317064728,7827.6517402669,7827.6517402669,11000,3172.3482597331,40.52745785066
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50035,1501.6548299412,331.73554863274,51868.390378574,25934.195189287,30100,4165.804810713,16.062980864869
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,27300,858.08847425214,189.56317064728,28347.651644899,14173.82582245,14500,326.17417755029,2.3012430210174
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,25664,1108.4012470987,982.57853928695,27754.979786386,27754.979786386,33900,6145.0202136143,22.14024388023
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,31340,1108.4012470987,982.57853928695,33430.979786386,33430.979786386,22000,-11430.979786386,-34.192775262425
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,58904,1108.4012470987,982.57853928695,60994.979786386,20331.659928795,20000,-331.65992879522,-1.631248653365
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,38018.999996185,1075.3146427077,953.24783662167,40047.562475515,8009.5124951029,7000,-1009.5124951029,-12.603919348651
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,19840,827.16510977515,733.26756663205,21400.432676407,21400.432676407,28000,6599.5673235928,30.838476134496
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,33630,579.0155768426,513.28729664244,34722.302873485,34722.302873485,38000,3277.697126515,9.4397457981334
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23450,1158.0311536852,1026.5745932849,25634.60574697,25634.60574697,30900,5265.3942530299,20.540180352305
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,186200,827.16510977515,733.26756663205,187760.43267641,187760.43267641,229000,41239.567323593,21.963928574167
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3179000,5632.647980602,5036.9539633091,3189669.6019439,3189669.6019439,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,116599,9575.5015670234,8562.8217376255,134737.32330465,134737.32330465,160000,25262.676695351,18.749575897564
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,51200,5069.3831825418,4533.2585669782,60802.64174952,60802.64174952,74500,13697.35825048,22.527570935005
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,95600,4224.4859854515,3777.7154724818,103602.20145793,103602.20145793,132000,28397.798542067,27.410419993437
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,191700,11265.295961204,10073.907926618,213039.20388782,213039.20388782,220000,6960.7961121778,3.2673780154769
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,104060,5632.647980602,5036.9539633091,114729.60194391,114729.60194391,,,
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,97900,10138.766365084,9066.5171339564,117105.28349904,5855.264174952,5000,-855.264174952,-14.606756405812
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,142692.70000076,14081.619951505,12592.384908273,169366.70486054,169366.70486054,208000,38633.295139459,22.810442684866
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,138650,3379.5887883612,3022.1723779855,145051.76116635,145051.76116635,197000,51948.238833653,35.813587105694
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,491700,14081.619951505,12592.384908273,518374.00485978,518374.00485978,510000,-8374.0048597777,-1.6154368817246
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,118000,8448.971970903,7555.4309449637,134004.40291587,134004.40291587,180000,45995.597084133,34.323944649051
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,89200,3379.5887883612,3022.1723779855,95601.761166347,2987.5550364483,4000,1012.4449635517,33.88874685821
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,272600,14081.619951505,12592.384908273,299274.00485978,299274.00485978,320000,20725.995140222,6.9254244617514
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18000,987.19003194515,454.29698857736,19441.487020523,16.201239183769,17.60000038147,1.398761197701,8.6336679672152
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3780,308.49688498286,141.96780893043,4230.4646939133,423.04646939133,630,206.95353060867,48.919810371289
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1168,246.79750798629,113.57424714434,1528.3717551306,1528.3717551306,2020,491.62824486937,32.166797326568
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1330,740.39252395886,340.72274143302,2411.1152653919,24.111152653919,35.099998474121,10.988845820202,45.575779714605
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2675,431.895638976,198.7549325026,3305.6505714786,550.9417619131,499,-51.9417619131,-9.4278135192976
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3780,616.99376996572,283.93561786085,4680.9293878266,156.03097959422,204,47.969020405781,30.743266837478
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3430,493.59501597257,227.14849428868,4150.7435102613,276.71623401742,334,57.283765982583,20.701266836039
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,61780,246.79750798629,113.57424714434,62140.371755131,62140.371755131,54000,-8140.3717551306,-13.099972731429
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,70.199996948242,493.59501597257,227.14849428868,790.9435072095,395.47175360475,2000,1604.5282463953,405.72511987769
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7560,616.99376996572,283.93561786085,8460.9293878266,423.04646939133,322,-101.04646939133,-23.885430254674
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,103560,493.59501597257,227.14849428868,104280.74351026,104280.74351026,115000,10719.256489739,10.279229058895
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,143900,25400.872296392,8858.9546555902,178159.82695198,178159.82695198,288000,109840.17304802,61.65260425271
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,192660,27940.959526031,9744.8501211492,230345.80964718,230345.80964718,210000,-20345.80964718,-8.8327240154027
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,108500,30481.04675567,10630.745586708,149611.79234238,149611.79234238,460000,310388.20765762,207.46239504124
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,790420,30481.04675567,10630.745586708,831531.79234238,831531.79234238,750000,-81531.792342379,-9.8050120384102
