buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,15200,2422.988163995,576.37106265144,18199.359226646,18199.359226646,12800,-5399.3592266465,-29.66785346344
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6700.0001907349,881.0866050891,209.5894773278,7790.6762731518,7790.6762731518,11900,4109.3237268482,52.746688256189
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,53930,1541.9015589059,366.78158532364,55838.68314423,27919.341572115,29000,1080.6584278852,3.8706443885645
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,29200,881.0866050891,209.5894773278,30290.676082417,15145.338041208,14400,-745.33804120845,-4.9212374077124
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,25448,1136.7040508296,1006.5074420215,27591.211492851,27591.211492851,35000,7408.788507149,26.851986941815
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,31278,1136.7040508296,1006.5074420215,33421.211492851,33421.211492851,22000,-11421.211492851,-34.173541241298
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,57928,1136.7040508296,1006.5074420215,60071.211492851,20023.737164284,21000,976.26283571633,4.8755276185791
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,39231.999998093,1102.7725866257,976.46244375216,41311.235028471,8262.2470056941,7000,-1262.2470056941,-15.277284797032
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,19800,848.28660509668,751.12495673243,21399.411561829,21399.411561829,29900,8500.5884381709,39.723468159908
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,33610,593.80062356768,525.7874697127,34729.58809328,34729.58809328,38000,3270.4119067196,9.4167886412462
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23470,1187.6012471354,1051.5749394254,25709.176186561,25709.176186561,30900,5190.8238134392,20.190548992203
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,184700,848.28660509668,751.12495673243,186299.41156183,186299.41156183,229000,42700.588438171,22.920409721208
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3179000,5534.3925290353,5145.3097957771,3189679.7023248,3189679.7023248,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,116218,9408.46729936,8747.026652821,134373.49395218,134373.49395218,160000,25626.506047819,19.071101966686
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,51300,4980.9532761318,4630.7788161994,60911.732092331,60911.732092331,74500,13588.267907669,22.308129223893
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,94900,4150.7943967765,3858.9823468328,102909.77674361,102909.77674361,129000,26090.223256391,25.352521482378
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,194700,11068.785058071,10290.619591554,216059.40464962,216059.40464962,220000,3940.5953503753,1.8238481017596
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,105640,5534.3925290353,5145.3097957771,116319.70232481,116319.70232481,,,
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,99800,9961.9065522635,9261.5576323988,119023.46418466,5951.1732092331,4900,-1051.1732092331,-17.663293812424
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,143529,13835.981322588,12863.274489443,170228.25581203,170228.25581203,208000,37771.744187969,22.188880458058
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,139550,3320.6355174212,3087.1858774663,145957.82139489,145957.82139489,197000,51042.178605113,34.970499091665
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,491600,13835.981322588,12863.274489443,518299.25581203,518299.25581203,510000,-8299.2558120309,-1.6012478734951
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,117900,8301.5887935529,7717.9646936656,133919.55348722,133919.55348722,170000,36080.446512781,26.941880833126
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,89200,3320.6355174212,3087.1858774663,95607.821394887,2987.7444185902,4100,1112.2555814098,37.227266646007
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,273000,13835.981322588,12863.274489443,299699.25581203,299699.25581203,310000,10300.744187969,3.437026948919
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18700,1015.1152655874,487.2440290758,20202.359294663,16.835299412219,17.200000762939,0.36470135072011,2.1662896619195
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4180,317.22352049607,152.26375908619,4649.4872795823,464.94872795823,630,165.05127204177,35.498811399395
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1182,253.77881639685,121.81100726895,1557.5898236658,1557.5898236658,1980,422.4101763342,27.119474582856
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1300,761.33644919056,365.43302180685,2426.7694709974,24.267694709974,35.900001525879,11.632306815905,47.933299618789
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,3165,444.11292869449,213.16926272066,3822.2821914152,637.04703190253,499,-138.04703190253,-21.669833621272
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4180,634.44704099213,304.52751817238,5118.9745591645,170.63248530548,218,47.367514694516,27.759962945927
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3845,507.5576327937,243.6220145379,4596.1796473316,306.41197648877,334,27.588023511226,9.00357219302
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,61380,253.77881639685,121.81100726895,61755.589823666,61755.589823666,54000,-7755.5898236658,-12.558522792529
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,71.800003051758,507.5576327937,243.6220145379,822.97965038336,411.48982519168,2000,1588.5101748083,386.03874933441
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8360,634.44704099213,304.52751817238,9298.9745591645,464.94872795823,322,-142.94872795823,-30.745051951421
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,102760,507.5576327937,243.6220145379,103511.17964733,103511.17964733,110000,6488.8203526684,6.2687145241472
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,143900,25459.68849685,8950.9172724126,178310.60576926,178310.60576926,288000,109689.39423074,61.515911382567
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,193220,28005.657346535,9846.0089996539,231071.66634619,231071.66634619,210000,-21071.666346188,-9.1191043364958
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,108500,30551.62619622,10741.100726895,149792.72692311,149792.72692311,460000,310207.27307689,207.09101132534
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,788410,30551.62619622,10741.100726895,829702.72692311,829702.72692311,750000,-79702.726923115,-9.6061787356884
