buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,64425,946.69158942974,334.96573247807,65706.657321908,3285.3328660954,3200,-85.332866095391,-2.5973887448674
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,630,108.89968854319,21.468743535217,760.36843207841,76.036843207841,151,74.963156792159,98.587939253677
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,570,54.449844271594,10.734371767609,635.1842160392,90.740602291315,151,60.259397708685,66.408417166141
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,1182,272.24922135797,53.671858838043,1507.921080196,251.32018003267,320,68.679819967331,27.327618481892
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2303,163.34953281478,32.203115302826,2498.5526481176,832.85088270587,985,152.14911729413,18.268470437326
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1336,136.12461067899,26.835929419021,1498.960540098,149.8960540098,225,75.103945990199,50.104018071942
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1223,136.12461067899,26.835929419021,1385.960540098,138.5960540098,225,86.403945990199,62.342284278952
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1811,136.12461067899,26.835929419021,1973.960540098,197.3960540098,225,27.603945990199,13.984041438249
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1698,136.12461067899,26.835929419021,1860.960540098,186.0960540098,225,38.903945990199,20.905304089978
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1338,136.12461067899,26.835929419021,1500.960540098,150.0960540098,225,74.903945990199,49.904007459988
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1225,136.12461067899,26.835929419021,1387.960540098,138.7960540098,225,86.203945990199,62.108355028675
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1813,136.12461067899,26.835929419021,1975.960540098,197.5960540098,225,27.403945990199,13.868670671349
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1700,136.12461067899,26.835929419021,1862.960540098,186.2960540098,225,38.703945990199,20.775504986361
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1399,136.12461067899,26.835929419021,1561.960540098,156.1960540098,225,68.803945990199,44.049733795376
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1401,136.12461067899,26.835929419021,1563.960540098,156.3960540098,225,68.603945990199,43.865522326989
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1286,136.12461067899,26.835929419021,1448.960540098,144.8960540098,225,80.103945990199,55.283731870835
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1288,136.12461067899,26.835929419021,1450.960540098,145.0960540098,225,79.903945990199,55.069689203817
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,707,163.34953281478,32.203115302826,902.55264811761,225.6381620294,320,94.361837970598,41.819981656428
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1657,163.34953281478,32.203115302826,1852.5526481176,463.1381620294,320,-143.1381620294,-30.906147185581
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,8460,353.92398776536,69.773416489456,8883.6974042548,4441.8487021274,6330,1888.1512978726,42.50823079517
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3740,272.24922135797,53.671858838043,4065.921080196,2032.960540098,2830,797.03945990199,39.205849999605
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7240,272.24922135797,53.671858838043,7565.921080196,472.87006751225,684,211.12993248775,44.64861427971
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22120,946.69158942974,148.12045711677,23214.812046547,23214.812046547,19800,-3414.8120465465,-14.709626077091
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4980,473.34579471487,74.060228558386,5527.4060232733,1842.4686744244,2990,1147.5313255756,62.282270602732
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6789.9998855591,355.00934603615,55.545171418789,7200.554403014,720.0554403014,769,48.944559698598,6.7973321162757
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5779.9998855591,355.00934603615,55.545171418789,6190.554403014,619.0554403014,689,69.944559698598,11.298593816499
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,994,142.00373841446,22.218068567516,1158.221806982,72.388862936374,91,18.611137063626,25.709945299161
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6479.9998855591,355.00934603615,55.545171418789,6890.554403014,689.0554403014,718,28.944559698598,4.2006140588538
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3340,591.68224339359,92.575285697982,4024.2575290916,4024.2575290916,5900,1875.7424709084,46.610895484411
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1880,142.00373841446,22.218068567516,2044.221806982,255.52772587275,295,39.472274127253,15.447354682329
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17460,710.01869207231,111.09034283758,18281.10903491,18281.10903491,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6146,473.34579471487,74.060228558386,6693.4060232733,6693.4060232733,9500,2806.5939767267,41.930729541404
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,24520,355.00934603615,55.545171418789,24930.554517455,24930.554517455,20000,-4930.5545174549,-19.777155433919
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11280,473.34579471487,74.060228558386,11827.406023273,2365.4812046547,2460,94.518795345349,3.9957533866412
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10514,473.34579471487,74.060228558386,11061.406023273,2212.2812046547,2770,557.71879534535,25.210122211042
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,57,1020.9345800924,157.86085198106,1235.7954320735,102.98295267279,548,445.01704732721,432.12690622804
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,57,170.15576334873,26.310141996844,253.46590534558,126.73295267279,800,673.26704732721,531.24860829647
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,57,340.31152669747,52.620283993688,449.93181069115,112.48295267279,463,350.51704732721,311.61792876016
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1754,272.24922135797,42.09622719495,2068.3454485529,1034.1727242765,1480,445.82727572354,43.10955658161
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,114,408.37383203696,63.144340792425,585.51817282938,585.51817282938,1480,894.48182717062,152.76756020197
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,114,340.31152669747,52.620283993688,506.93181069115,126.73295267279,478,351.26704732721,277.17104345714
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,171,306.28037402772,47.358255594319,524.63862962204,131.15965740551,435,303.84034259449,231.65685897997
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4618,1361.2461067899,210.48113597475,6189.7272427646,1547.4318106912,3290,1742.5681893088,112.61033780419
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,228,952.8722747529,147.33679518233,1328.2090699352,110.68408916127,465,354.31591083873,320.1145833368
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,228,255.2336450231,39.465212995266,522.69885801836,130.67471450459,463,332.32528549541,254.31491222713
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,342,272.24922135797,42.09622719495,656.34544855292,164.08636213823,800,635.91363786177,387.54813597858
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,63390,428.79252363881,75.154517224273,63893.947040863,63893.947040863,60000,-3893.9470408631,-6.0943911296836
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4110,381.14890990116,66.804015310465,4557.9529252116,4557.9529252116,5780,1222.0470747884,26.811314088586
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1660,238.21806868823,41.752509569041,1939.9705782573,1939.9705782573,3190,1250.0294217427,64.435483494068
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2654,285.86168242587,50.103011482849,2989.9646939087,298.99646939087,379,80.003530609128,26.757349600855
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2654,476.43613737645,83.505019138081,3213.9411565145,535.65685941909,700,164.34314058091,30.680675079777
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3134,667.01059232703,116.90702679331,3917.9176191203,3917.9176191203,6360,2442.0823808797,62.331131439868
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,608000,3811.4890990116,668.04015310465,612479.52925212,612479.52925212,1200000,587520.47074788,95.924915476814
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3460,95.28722747529,16.701003827616,3571.9882313029,595.33137188382,710,114.66862811618,19.261311184279
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3120,190.57445495058,33.402007655233,3343.9764626058,557.3294104343,645,87.670589565698,15.730479663253
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,27380,171.51700945552,30.061806889709,27581.578816345,6895.3947040863,8500,1604.6052959137,23.270680864183
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8960,95.28722747529,16.701003827616,9071.9882313029,9071.9882313029,6400,-2671.9882313029,-29.453171269372
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2839.999961853,816.74766407392,80.418691664841,3737.1663175918,186.85831587959,189,2.1416841204107,1.1461540313736
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3645,231.41183815428,22.785295971705,3899.197134126,389.9197134126,411,21.080286587402,5.4063146494713
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3551,204.18691601848,20.10467291621,3775.2915889347,377.52915889347,411,33.470841106531,8.8657631650582
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3350,272.24922135797,26.806230554947,3649.0554519129,364.90554519129,411,46.094454808708,12.631886639197
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1554,381.14890990116,37.528722776926,1972.6776326781,9.8633881633904,13.39999961853,3.5366114551398,35.855949259571
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4950,408.37383203696,40.209345832421,5398.5831778694,179.95277259565,189,9.047227404354,5.0275565493415
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7350,408.37383203696,40.209345832421,7798.5831778694,389.92915889347,469,79.070841106531,20.278258063828
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2236,340.31152669747,33.507788193684,2609.8193148911,652.45482872279,868,215.54517127721,33.036029743109
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,215,163.34953281478,16.083738332968,394.43327114775,65.738878524625,135,69.261121475375,105.35792978189
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2149.9999809265,408.37383203696,40.209345832421,2598.5831587959,129.92915793979,189,59.070842060205,45.463884317312
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4870,408.37383203696,40.209345832421,5318.5831778694,177.28610592898,190,12.713894071021,7.1713990244187
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2410,476.43613737645,46.910903471157,2933.3470408476,419.04957726394,629,209.95042273606,50.101571300194
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17680,476.43613737645,46.910903471157,18203.347040848,1213.5564693898,629,-584.55646938984,-48.168872576959
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2062,476.43613737645,46.910903471157,2585.3470408476,430.8911734746,629,198.1088265254,45.976533918738
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1880,476.43613737645,46.910903471157,2403.3470408476,480.66940816952,629,148.33059183048,30.859170421381
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16580,272.24922135797,26.806230554947,16879.055451913,843.95277259565,10000000,9999156.0472274,1184800.4262696
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5380,272.24922135797,26.806230554947,5679.0554519129,113.58110903826,133,19.418890961742,17.096937269032
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1047,272.24922135797,26.806230554947,1346.0554519129,1346.0554519129,1940,593.94454808708,44.124820210268
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1012,340.31152669747,33.507788193684,1385.8193148911,27.716386297823,46.700000762939,18.983614465116,68.492386637747
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6509.9999809265,408.37383203696,40.209345832421,6958.5831587959,3479.2915793979,3300,-179.29157939795,-5.1531058925786
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2387.999961853,523.10280418934,124.13257190867,3035.235337951,126.46813908129,185,58.531860918707,46.281902575543
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16080,836.96448670295,198.61211505387,17115.576601757,17115.576601757,16700,-415.57660175682,-2.4280607742667
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,80300,1464.6878517302,347.57120134427,82112.259053074,41056.129526537,40000,-1056.1295265372,-2.5724040203414
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,13860,836.96448670295,198.61211505387,14895.576601757,14895.576601757,16700,1804.4233982432,12.113820407801
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13180,2301.6523384331,546.18331639814,16027.835654831,16027.835654831,13900,-2127.8356548313,-13.275876423089
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6630,836.96448670295,198.61211505387,7665.5766017568,7665.5766017568,10500,2834.4233982432,36.975997312369
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,53805,1464.6878517302,347.57120134427,55617.259053074,27808.629526537,27700,-108.62952653722,-0.39063243455976
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,32000,836.96448670295,198.61211505387,33035.576601757,16517.788300878,14900,-1617.7883008784,-9.7942186411989
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,26312,1084.7738327685,935.56026331452,28332.334096083,28332.334096083,34000,5667.665903917,20.004232212907
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,31278,1084.7738327685,935.56026331452,33298.334096083,33298.334096083,21000,-12298.334096083,-36.933781914122
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,63686,1084.7738327685,935.56026331452,65706.334096083,21902.111365361,19000,-2902.111365361,-13.25037260997
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,38313.999996185,1052.3925243276,907.63309127528,40274.025611788,8054.8051223576,7000,-1054.8051223576,-13.095352480097
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,19860,809.53271102125,698.17930098098,21367.712012002,21367.712012002,29000,7632.2879879978,35.718789095017
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,32610,566.67289771488,488.72551068669,33665.398408402,33665.398408402,38000,4334.6015915984,12.875539267394
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23670,1133.3457954298,977.45102137338,25780.796816803,25780.796816803,30900,5119.2031831969,19.856652296566
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,203000,809.53271102125,698.17930098098,204507.712012,204507.712012,250000,45492.287987998,22.244778712955
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,2979000,5603.551406968,4747.0820357289,2989350.6334427,2989350.6334427,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,117847,9526.0373918457,8070.0394607391,135443.07685258,135443.07685258,150000,14556.923147415,10.74763176213
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,51570,5043.1962662712,4272.373832156,60885.570098427,60885.570098427,73000,12114.429901573,19.89704601926
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,96000,4202.663555226,3560.3115267967,103762.97508202,103762.97508202,135000,31237.024917977,30.10421096088
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,192900,11207.102813936,9494.1640714577,213601.26688539,213601.26688539,519000,305398.73311461,142.97608697165
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,104920,5603.551406968,4747.0820357289,115270.6334427,115270.6334427,,,
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,98900,10086.392532542,8544.747664312,117531.14019685,5876.5570098427,5000,-876.55700984272,-14.916166190076
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,143445,14008.87851742,11867.705089322,169321.58360674,169321.58360674,201000,31678.416393258,18.709024401067
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,138670,3362.1308441808,2848.2492214373,144880.38006562,144880.38006562,198000,53119.619934382,36.664467549245
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,474800,14008.87851742,11867.705089322,500676.58360674,500676.58360674,510000,9323.4163932577,1.8621634601112
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,118000,8405.3271104521,7120.6230535933,133525.95016405,133525.95016405,179000,45474.049835955,34.056338696775
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,89100,3362.1308441808,2848.2492214373,95310.380065618,2978.4493770506,3690,711.55062294943,23.889968667322
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,272700,14008.87851742,11867.705089322,298576.58360674,298576.58360674,320000,21423.416393258,7.1751830416395
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18240,959.06542132762,478.0715820904,19677.137003418,16.397614169515,17,0.60238583048498,3.6736187609834
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4180,299.70794416488,149.39736940325,4629.1053135681,462.91053135681,530,67.089468643187,14.492966588283
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1078,239.76635533191,119.5178955226,1437.2842508545,1437.2842508545,1990,552.71574914549,38.455562900441
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1280,719.29906599572,358.5536865678,2357.8527525635,23.578527525635,39,15.421472474365,65.404730883208
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,3064,419.59112183084,209.15631716455,3692.7474389954,615.45790649923,498,-117.45790649923,-19.084636862875
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4180,599.41588832976,298.7947388065,5078.2106271363,169.27368757121,201,31.726312428791,18.742613151524
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3714,479.53271066381,239.0357910452,4432.568501709,295.5045667806,347,51.495433219399,17.42627323172
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,65200,239.76635533191,119.5178955226,65559.284250855,65559.284250855,54000,-11559.284250855,-17.631803615525
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,78,479.53271066381,239.0357910452,796.56850170901,398.28425085451,2000,1601.7157491455,402.15392542112
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8360,599.41588832976,298.7947388065,9258.2106271363,462.91053135681,322,-140.91053135681,-30.440122185986
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,110400,479.53271066381,239.0357910452,111118.56850171,111118.56850171,120000,8881.431498291,7.9927519028059
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,61400,1491.0392533518,305.42679165754,63196.466045009,63196.466045009,40000,-23196.466045009,-36.705321510365
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1480,497.01308445061,101.80893055251,2078.8220150031,2078.8220150031,4350,2271.1779849969,109.25312357698
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2100,828.35514075102,169.68155092086,3098.0366916719,3098.0366916719,2750,-348.03669167188,-11.234104896416
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3000,828.35514075102,169.68155092086,3998.0366916719,3998.0366916719,8700,4701.9633083281,117.60680731426
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,25950,1325.3682252016,271.49048147337,27546.858706675,27546.858706675,46400,18853.141293325,68.440258448622
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,265813.99993896,341.30342702056,164.94510228892,266320.24846827,266320.24846827,270000,3679.7515317257,1.3817017492622
