buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3360,274.66666683972,26.941363742996,3661.6080305827,366.16080305827,447,80.839196941728,22.077512466255
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1516,384.53333357561,37.717909240194,1938.2512428158,9.691256214079,13.699999809265,4.0087435951861,41.364540433493
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4955.9999847412,412.00000025959,40.412045614494,5408.4120306153,180.28040102051,189,8.7195989794903,4.8366871440997
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7459.9999237061,412.00000025959,40.412045614494,7912.4119695801,395.62059847901,466,70.379401520993,17.789620103597
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2319.9000015259,343.33333354966,33.676704678745,2696.9100397543,674.22750993857,869,194.77249006143,28.888244278133
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,209,164.80000010383,16.164818245798,389.96481834963,64.994136391605,132,67.005863608395,103.0952441689
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2154.9999904633,412.00000025959,40.412045614494,2607.4120363373,130.37060181687,189,58.629398183133,44.971333541507
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4981.9999542236,412.00000025959,40.412045614494,5434.4120000977,181.14706666992,198,16.852933330076,9.303453619144
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2504,480.66666696952,47.147386550243,3031.8140535198,433.11629335997,626,192.88370664003,44.533929939165
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17840,480.66666696952,47.147386550243,18367.81405352,1224.5209369013,626,-598.52093690132,-48.877966792131
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2119.8000030518,480.66666696952,47.147386550243,2647.6140565715,441.26900942859,626,184.73099057141,41.863576780664
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1940,480.66666696952,47.147386550243,2467.8140535198,493.56281070395,626,132.43718929605,26.832894704355
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16180,274.66666683972,26.941363742996,16481.608030583,824.08040152914,1100,275.91959847086,33.482121156974
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5171.9999694824,274.66666683972,26.941363742996,5473.6080000651,109.4721600013,135,25.527839998697,23.319024671107
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1047,274.66666683972,26.941363742996,1348.6080305827,1348.6080305827,1940,591.39196941728,43.852027869191
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1144,343.33333354966,33.676704678745,1521.0100382284,30.420200764568,46.599998474121,16.179797709553,53.187675632958
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6564.9999904633,412.00000025959,40.412045614494,7017.4120363373,3508.7060181687,3300,-208.70601816867,-5.9482332543095
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2319.9999809265,525.86604404719,129.07476618613,2974.9407911598,123.95586629833,193,69.044133701674,55.700577764916
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15520,841.3856704755,206.5196258978,16567.905296373,16567.905296373,17100,532.0947036267,3.2115991376603
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,79700,1472.4249233321,361.40934532115,81533.834268653,40766.917134327,41500,733.08286567336,1.7982298324346
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,13850,841.3856704755,206.5196258978,14897.905296373,14897.905296373,16600,1702.0947036267,11.425060569025
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14280,2313.8105938076,567.92897121896,17161.739565027,17161.739565027,13900,-3261.7395650266,-19.005879635148
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6720,841.3856704755,206.5196258978,7767.9052963733,7767.9052963733,10500,2732.0947036267,35.171575854591
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50980,1472.4249233321,361.40934532115,52813.834268653,26406.917134327,27500,1093.0828656734,4.1393808300797
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,31390,841.3856704755,206.5196258978,32437.905296373,16218.952648187,15000,-1218.9526481867,-7.5156064304987
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,26240,1088.4473529704,951.121702516,28279.569055486,28279.569055486,33900,5620.4309445136,19.874528262739
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,31286,1088.4473529704,951.121702516,33325.569055486,33325.569055486,21000,-12325.569055486,-36.98532209597
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,63188,1088.4473529704,951.121702516,65227.569055486,21742.523018495,20000,-1742.5230184955,-8.0143551740209
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,38216.999998093,1055.9563872101,922.73000990358,40195.686395206,8039.1372790413,7000,-1039.1372790413,-12.925980027115
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,19860,812.27414400778,709.79231531045,21382.066459318,21382.066459318,29000,7617.9335406818,35.627676843937
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,32550,568.59190080545,496.85462071731,33615.446521523,33615.446521523,38000,4384.5534784772,13.043270080229
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23670,1137.1838016109,993.70924143463,25800.893043046,25800.893043046,30900,5099.1069569545,19.763296365158
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,191000,812.27414400778,709.79231531045,192522.06645932,192522.06645932,240000,47477.933540682,24.661034661559
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,17920,966.28037457786,489.38400785104,19375.664382429,16.146386985357,17,0.85361301464259,5.2867122249498
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4230,301.96261705558,152.93250245345,4684.895119509,468.4895119509,564,95.510488049097,20.3868999439
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1119,241.57009364446,122.34600196276,1482.9160956072,1482.9160956072,1990,507.08390439278,34.19505027256
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1240,724.71028093339,367.03800588828,2331.7482868217,23.317482868217,39.099998474121,15.782515605904,67.685331624783
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,3105,422.74766387781,214.10550343483,3741.8531673126,623.64219455211,498,-125.64219455211,-20.146519214009
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4230,603.92523411116,305.8650049069,5139.7902390181,171.3263413006,208,36.673658699398,21.405732720955
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3730,483.14018728893,244.69200392552,4457.8321912144,297.18881274763,347,49.81118725237,16.760788130565
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,63600,241.57009364446,122.34600196276,63963.916095607,63963.916095607,54000,-9963.9160956072,-15.577401609861
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,78.199996948242,483.14018728893,244.69200392552,806.03218816269,403.01609408134,2000,1596.9839059187,396.25809722535
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8460,603.92523411116,305.8650049069,9369.7902390181,468.4895119509,322,-146.4895119509,-31.268472017844
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,107200,483.14018728893,244.69200392552,107927.83219121,107927.83219121,120000,12072.167808786,11.185407474318
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,61000,1508.5850477455,304.95327026747,62813.538318013,62813.538318013,40000,-22813.538318013,-36.319460627281
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1470,502.86168258185,101.65109008916,2074.512772671,2074.512772671,4330,2255.487227329,108.72370886514
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2100,838.10280430308,169.41848348193,3107.521287785,3107.521287785,2750,-357.52128778501,-11.505031009453
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3129.9999237061,838.10280430308,169.41848348193,4137.5212114911,4137.5212114911,8900,4762.4787885089,115.10463741629
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,30694.999885559,1340.9644868849,271.06957357109,32307.033946015,32307.033946015,46000,13692.966053985,42.383853859397
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,637935.99994659,369.74953295583,184.73520211193,638490.48468166,638490.48468166,680000,41509.515318338,6.5011956034135
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,22726.999990463,246.49968863722,123.15680140795,23096.656480508,23096.656480508,24400,1303.3435194916,5.6429965116011
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,39802.999980927,271.14965750094,135.47248154875,40209.622119976,40209.622119976,42000,1790.3778800238,4.4526105584423
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,67952.999992371,308.12461079652,153.94600175994,68415.070604927,68415.070604927,67000,-1415.0706049271,-2.068360950906
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,1992,549.33333367945,110.01730681539,2651.3506404948,662.83766012371,1240,577.16233987629,87.07446402013
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,4010,181.28000011422,36.305711249077,4227.5857113633,1056.8964278408,1240,183.10357215918,17.32464670481
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2912,362.56000022844,72.611422498154,3347.1714227266,836.79285568165,1240,403.20714431835,48.184821557768
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,3014,362.56000022844,72.611422498154,3449.1714227266,862.29285568165,1240,377.70714431835,43.802652640532
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1916,549.33333367945,110.01730681539,2575.3506404948,643.83766012371,1240,596.16233987629,92.595133338696
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,2196,549.33333367945,110.01730681539,2855.3506404948,713.83766012371,1240,526.16233987629,73.708963433662
"10xHEX 5xBL 5xCST 1xPK@LAB=>30xJUI",LAB,"10xHEX 5xBL 5xCST 1xPK=>30xJUI",JUI,30,68700,1328.7501568802,361.44271353051,70390.192870411,2346.339762347,99000,96653.660237653,4119.3377783008
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,2802,2657.5003137603,722.88542706102,6182.3857408214,1545.5964352053,2090,544.40356479466,35.22287916783
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,5678,2491.4065441503,677.70508786971,8847.11163202,2949.0372106733,4380,1430.9627893267,48.523049629473
