buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1540,137.39563871303,27.670820321373,1705.0664590344,170.50664590344,233,62.49335409656,36.651564967122
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1479,137.39563871303,27.670820321373,1644.0664590344,164.40664590344,233,68.59335409656,41.721764786106
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1426,137.39563871303,27.670820321373,1591.0664590344,159.10664590344,233,73.89335409656,46.442657173105
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1365,137.39563871303,27.670820321373,1530.0664590344,153.00664590344,233,79.99335409656,52.280967028741
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,733.90000152588,164.87476645563,33.204984385648,931.97975236716,232.99493809179,330,97.00506190821,41.633978275526
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1141.9000015259,164.87476645563,33.204984385648,1339.9797523672,334.99493809179,330,-4.9949380917898,-1.4910488260635
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,9540,357.22866065387,71.94413283557,9969.1727934894,4984.5863967447,5880,895.41360325528,17.963648976775
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3906,274.79127742605,55.341640642746,4236.1329180688,2118.0664590344,2770,651.9335409656,30.779654631933
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7625,274.79127742605,55.341640642746,7955.1329180688,497.1958073793,685,187.8041926207,37.772682277956
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21160,959.85046798938,155.28141204211,22275.131880031,22275.131880031,15000,-7275.1318800315,-32.660331347144
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4720,479.92523399469,77.640706021054,5277.5659400157,1759.1886466719,3220,1460.8113533281,83.038925705421
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6549.9999427795,359.94392549602,58.23052951579,6968.1743977913,696.81743977913,744,47.182560220865,6.7711508821909
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5489.9999427795,359.94392549602,58.23052951579,5908.1743977913,590.81743977913,693,102.18256022087,17.295115773675
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,944,143.97757019841,23.292211806316,1111.2697820047,69.454361375295,88.800003051758,19.345641676463,27.853746393159
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6249.9999427795,359.94392549602,58.23052951579,6668.1743977913,666.81743977913,715,48.182560220865,7.2257498599353
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3250,599.90654249336,97.050882526317,3946.9574250197,3946.9574250197,8900,4953.0425749803,125.4901444739
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1890,143.97757019841,23.292211806316,2057.2697820047,257.15872275059,298,40.84127724941,15.881739033609
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,15460,719.88785099203,116.46105903158,16296.348910024,16296.348910024,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5841.6000061035,479.92523399469,77.640706021054,6399.1659461193,6399.1659461193,10400,4000.8340538807,62.521179909501
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,24560,359.94392549602,58.23052951579,24978.174455012,24978.174455012,20000,-4978.1744550118,-19.930097229395
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,10160,479.92523399469,77.640706021054,10717.565940016,2143.5131880031,2440,296.48681199685,13.831816555001
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9424,479.92523399469,77.640706021054,9981.5659400157,1996.3131880031,2740,743.68681199685,37.253013027517
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,63.900001525879,1030.4672903477,164.56905456099,1258.9363464346,104.91136220288,550,445.08863779712,424.25208142507
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,63.900001525879,171.74454839128,27.428175760166,263.07272567733,131.53636283866,539,407.46363716134,309.77261980484
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,63.900001525879,343.48909678257,54.856351520331,462.24544982878,115.56136245719,600,484.43863754281,419.20467813994
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1799.8000030518,274.79127742605,43.885081216265,2118.4763616941,1059.238180847,1490,430.76181915296,40.667134827834
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,127.80000305176,412.18691613908,65.827621824397,605.81454101524,605.81454101524,1490,884.18545898476,145.94985744367
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,127.80000305176,343.48909678257,54.856351520331,526.14545135466,131.53636283866,450,318.46363716134,242.11072154393
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,191.70000457764,309.14018710431,49.370716368298,550.21090805025,137.55272701256,436,298.44727298744,216.9693611092
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4845.6000061035,1373.9563871303,219.42540608132,6438.9817993151,1609.7454498288,3440,1830.2545501712,113.69838320499
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,255.60000610352,961.76947099119,153.59778425693,1370.9672613516,114.2472717793,539,424.7527282207,371.78369479248
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,255.60000610352,257.61682258693,41.142263640248,554.35909233069,138.58977308267,600,461.41022691733,332.93237780401
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,383.40000915527,274.79127742605,43.885081216265,702.07636779759,175.5190919494,539,363.4809080506,207.08910011647
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,63407,432.79626194604,78.717756919029,63918.514018865,63918.514018865,60000,-3918.5140188651,-6.1304835993348
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4207,384.70778839648,69.971339483581,4661.6791278801,4661.6791278801,5760,1098.3208721199,23.560627876578
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1617,240.4423677478,43.732087177238,1901.174454925,1901.174454925,3150,1248.825545075,65.687056852666
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2561,288.53084129736,52.478504612686,2902.00934591,290.200934591,376,85.799065408996,29.565399411934
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2561,480.88473549559,87.464174354477,3129.3489098501,521.55815164168,699,177.44184835832,34.021488840659
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3131,673.23862969383,122.44984409627,3926.6884737901,3926.6884737901,6330,2403.3115262099,61.204537672177
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,630280,3847.0778839648,699.71339483581,634826.7912788,634826.7912788,1200000,565173.2087212,89.027939035577
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3314.9999923706,96.176947099119,17.492834870895,3428.6697743406,571.4449623901,711,139.5550376099,24.421431072942
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2977,192.35389419824,34.985669741791,3204.33956394,534.05659399,699,164.94340601,30.885005047439
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,24797,173.11850477841,31.487102767612,25001.605607546,6250.4014018865,7490,1239.5985981135,19.832303853947
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8417,96.176947099119,17.492834870895,8530.66978197,8530.66978197,6350,-2180.66978197,-25.562703019861
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2809.9999427795,824.37383227816,83.668535749489,3718.0423108072,185.90211554036,190,4.0978844596404,2.2043237365692
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3558,233.57258581215,23.706085129022,3815.2786709412,381.52786709412,447,65.472132905883,17.16051134208
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3467,206.09345806954,20.917133937372,3694.0105920069,369.40105920069,447,77.598940799309,21.006691471653
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3260,274.79127742605,27.889511916496,3562.6807893426,356.26807893426,447,90.731921065745,25.467317009473
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1556,384.70778839648,39.045316683095,1979.7531050796,9.8987655253979,12.699999809265,2.8012342838673,28.298824501702
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4975.9999847412,412.18691613908,41.834267874744,5430.021168755,181.00070562517,190,8.9992943748321,4.971966459329
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7439.9999237061,412.18691613908,41.834267874744,7894.0211077199,394.70105538599,451,56.298944614006,14.263692444133
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2316.8000030518,343.48909678257,34.86188989562,2695.1509897299,673.78774743249,942,268.21225256751,39.806638453957
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,235,164.87476645563,16.733707149898,416.60847360553,69.434745600922,130,60.565254399078,87.226148630513
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2124.9999904633,412.18691613908,41.834267874744,2579.0211744771,128.95105872385,190,61.048941276146,47.342722022066
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4749.9999542236,412.18691613908,41.834267874744,5204.0211382375,173.46737127458,198,24.532628725418,14.142503310657
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2440,480.88473549559,48.806645853869,2969.6913813495,424.24162590707,625,200.75837409293,47.321705800013
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17690,480.88473549559,48.806645853869,18219.691381349,1214.64609209,625,-589.64609208996,-48.544682762318
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2067.6000061035,480.88473549559,48.806645853869,2597.291387453,432.88189790883,625,192.11810209117,44.381181800222
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1890,480.88473549559,48.806645853869,2419.6913813495,483.93827626989,625,141.06172373011,29.148701528093
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16600,274.79127742605,27.889511916496,16902.680789343,845.13403946713,1000,154.86596053287,18.324425866282
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5431.9999694824,274.79127742605,27.889511916496,5734.680758825,114.6936151765,147,32.306384823501,28.167552983473
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1038,274.79127742605,27.889511916496,1340.6807893426,1340.6807893426,1930,589.31921065745,43.956713286422
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1114,343.48909678257,34.86188989562,1492.3509866782,29.847019733564,46.799999237061,16.952979503497,56.799572134275
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6074.9999904633,412.18691613908,41.834267874744,6529.0211744771,3264.5105872385,3300,35.489412761459,1.0871281257348
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2244.9999809265,528.61059236378,129.26998953128,2902.8805628216,120.95335678423,193,72.046643215768,59.565641774036
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16320,845.77694778205,206.83198325004,17372.608931032,17372.608931032,17500,127.39106896791,0.73328692008001
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,80600,1480.1096586186,361.95597068758,82442.065629306,41221.032814653,43600,2378.9671853469,5.77124594632
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,13870,845.77694778205,206.83198325004,14922.608931032,14922.608931032,17000,2077.3910689679,13.921098372068
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14180,2325.8866064006,568.78795393762,17074.674560338,17074.674560338,13900,-3174.6745603382,-18.592884737683
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6614.9999046326,845.77694778205,206.83198325004,7667.6088356647,7667.6088356647,10500,2832.3911643353,36.939692999999
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,54320,1480.1096586186,361.95597068758,56162.065629306,28081.032814653,33600,5518.9671853469,19.653718656912
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,31790,845.77694778205,206.83198325004,32842.608931032,16421.304465516,14000,-2421.304465516,-14.744897219345
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,26064,1095.1264807585,1059.2586359586,28218.385116717,28218.385116717,34000,5781.6148832829,20.488822657175
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,31286,1095.1264807585,1059.2586359586,33440.385116717,33440.385116717,22000,-11440.385116717,-34.21128398129
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,62282,1095.1264807585,1059.2586359586,64436.385116717,21478.795038906,19900,-1578.7950389057,-7.3504823526922
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,38006.999998093,1062.4361380493,1027.6389751837,40097.075111326,8019.4150222651,7000,-1019.4150222651,-12.711837701813
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,19840,817.25856773021,790.49151937208,21447.750087102,21447.750087102,29000,7552.2499128977,35.212317759331
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,33640,572.08099741115,553.34406356046,34765.425060972,34765.425060972,38000,3234.5749390284,9.3039993998509
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23660,1144.1619948223,1106.6881271209,25910.850121943,25910.850121943,30900,4989.1498780568,19.255060542501
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,191000,817.25856773021,790.49151937208,192607.7500871,192607.7500871,238000,45392.249912898,23.567198044923
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,2979000,5589.8442420948,4756.2478361991,2989346.0920783,2989346.0920783,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,117777,9502.7352115612,8085.6213215385,135365.3565331,135365.3565331,150000,14634.6434669,10.811217760374
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,50500,5030.8598178853,4280.6230525792,59811.482870465,59811.482870465,74500,14688.517129535,24.558022012841
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,96500,4192.3831815711,3567.1858771493,104259.56905872,104259.56905872,135000,30740.43094128,29.484517554418
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,192900,11179.68848419,9512.4956723983,213592.18415659,213592.18415659,369000,155407.81584341,72.759130422806
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,103400,5589.8442420948,4756.2478361991,113746.09207829,113746.09207829,,,
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,98900,10061.719635771,8561.2461051584,117522.96574093,5876.1482870465,5000,-876.14828704646,-14.910248078284
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,143311.90000153,13974.610605237,11890.619590498,169177.13019726,169177.13019726,201000,31822.869802739,18.810385165911
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,138660,3353.9065452569,2853.7487017195,144867.65524698,144867.65524698,197000,52132.344753024,35.986186608837
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,474800,13974.610605237,11890.619590498,500665.23019573,500665.23019573,510000,9334.7698042651,1.864473352906
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,118000,8384.7663631423,7134.3717542987,133519.13811744,133519.13811744,180000,46480.861882559,34.812134453471
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,88400,3353.9065452569,2853.7487017195,94607.655246976,2956.489226468,4200,1243.510773532,42.060385757521
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,272700,13974.610605237,11890.619590498,298565.23019573,298565.23019573,320000,21434.769804265,7.1792585460178
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,17940,970.28037463282,490.10841098678,19400.38878562,16.166990654683,16.89999961853,0.73300896384727,4.533985201723
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3930,303.21261707276,153.15887843337,4386.3714955061,438.63714955061,550,111.36285044939,25.388376375207
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1104,242.5700936582,122.5271027467,1469.0971964049,1469.0971964049,1800,330.9028035951,22.524228104503
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1280,727.71028097461,367.58130824009,2375.2915892147,23.752915892147,36.299999237061,12.547083344914,52.823339256052
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2915,424.49766390186,214.42242980672,3553.9200937086,592.3200156181,498,-94.320015618096,-15.923827176374
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3930,606.42523414551,306.31775686674,4842.7429910123,161.42476636708,207,45.575233632925,28.233111100987
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3514,485.14018731641,245.05420549339,4244.1943928098,282.94629285399,347,64.053707146013,22.638114993458
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,62580,242.5700936582,122.5271027467,62945.097196405,62945.097196405,57900,-5045.0971964049,-8.0150757106036
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,72.599998474121,485.14018731641,245.05420549339,802.79439128392,401.39719564196,2000,1598.602804358,398.25958469923
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7860,606.42523414551,306.31775686674,8772.7429910123,438.63714955061,322,-116.63714955061,-26.59080510397
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,105160,485.14018731641,245.05420549339,105890.19439281,105890.19439281,120000,14109.80560719,13.324940697387
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,143900,26292.834912746,8354.1156098817,178546.95052263,178546.95052263,288000,109453.04947737,61.302110821266
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,194174,28922.118404021,9189.5271708699,232285.64557489,232285.64557489,210000,-22285.645574891,-9.5940691986091
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,108600,31551.401895296,10024.938731858,150176.34062715,150176.34062715,460000,309823.65937285,206.30657138068
