buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,63310,968.9470411981,352.34752587688,64631.294567075,3231.5647283537,3300,68.435271646251,2.1177131637129
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,661.79999923706,110.04610598867,21.683073778638,793.52917900437,79.352917900437,150,70.647082099563,89.02896575045
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,55.023052994336,10.841536889319,665.86458988365,95.123512840522,150,54.876487159478,57.689718893666
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,1014,275.11526497168,54.207684446594,1343.3229494183,223.88715823638,330,106.11284176362,47.395680305874
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2260,165.06915898301,32.524610667957,2457.593769651,819.19792321699,983,163.80207678301,19.995421392154
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1338,137.55763248584,27.103842223297,1502.6614747091,150.26614747091,232,81.733852529086,54.392725111228
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1274,137.55763248584,27.103842223297,1438.6614747091,143.86614747091,232,88.133852529086,61.261008290296
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1642,137.55763248584,27.103842223297,1806.6614747091,180.66614747091,232,51.333852529086,28.413653165074
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1578,137.55763248584,27.103842223297,1742.6614747091,174.26614747091,232,57.733852529086,33.129700384708
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1373,137.55763248584,27.103842223297,1537.6614747091,153.76614747091,232,78.233852529086,50.878463053049
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1309,137.55763248584,27.103842223297,1473.6614747091,147.36614747091,232,84.633852529086,57.431000254513
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1677,137.55763248584,27.103842223297,1841.6614747091,184.16614747091,232,47.833852529086,25.973205817666
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1613,137.55763248584,27.103842223297,1777.6614747091,177.76614747091,232,54.233852529086,30.508537930688
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1403,137.55763248584,27.103842223297,1567.6614747091,156.76614747091,232,75.233852529086,47.99113440167
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1438,137.55763248584,27.103842223297,1602.6614747091,160.26614747091,232,71.733852529086,44.759204399111
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1339,137.55763248584,27.103842223297,1503.6614747091,150.36614747091,232,81.633852529086,54.290047262717
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1374,137.55763248584,27.103842223297,1538.6614747091,153.86614747091,232,78.133852529086,50.780404795575
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,710,165.06915898301,32.524610667957,907.59376965096,226.89844241274,330,103.10155758726,45.439517561655
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1318,165.06915898301,32.524610667957,1515.593769651,378.89844241274,330,-48.898442412741,-12.90542185958
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,9560,357.64984446318,70.469989780573,9988.1198342438,4994.0599171219,5900,905.94008287812,18.140352697254
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3914,275.11526497168,54.207684446594,4243.3229494183,2121.6614747091,2780,658.33852529086,31.029385843994
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7415,275.11526497168,54.207684446594,7744.3229494183,484.02018433864,685,200.97981566136,41.523023659845
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22200,968.9470411981,155.75216380087,23324.699204999,23324.699204999,19800,-3524.699204999,-15.111445485409
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4940,484.47352059905,77.876081900433,5502.3496024995,1834.1165341665,2600,765.88346583351,41.757622897258
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6900.0000572205,363.35514044929,58.407061425325,7321.7622590951,732.17622590951,770,37.823774090493,5.1659385748982
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5890.0000572205,363.35514044929,58.407061425325,6311.7622590951,631.17622590951,695,63.823774090493,10.111878659328
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,920,145.34205617972,23.36282457013,1088.7048807498,68.044055046865,90,21.955944953135,32.267249413652
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6600.0000572205,363.35514044929,58.407061425325,7021.7622590951,702.17622590951,710,7.8237740904929,1.1142180270144
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3390,605.59190074881,97.345102375542,4092.9370031244,4092.9370031244,9000,4907.0629968756,119.89099742141
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1950,145.34205617972,23.36282457013,2118.7048807498,264.83811009373,322,57.161889906269,21.583710095967
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,15640,726.71028089858,116.81412285065,16483.524403749,16483.524403749,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5700,484.47352059905,77.876081900433,6262.3496024995,6262.3496024995,10800,4537.6503975005,72.459231526924
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,24700,363.35514044929,58.407061425325,25121.762201875,25121.762201875,20000,-5121.7622018746,-20.387750511755
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,10990,484.47352059905,77.876081900433,11552.349602499,2310.4699204999,2460,149.5300795001,6.4718470547217
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10160,484.47352059905,77.876081900433,10722.349602499,2144.4699204999,2760,615.5300795001,28.703134215873
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,60,1031.6822436438,160.26999056649,1251.9522342103,104.32935285086,499,394.67064714914,378.29300802176
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,60,171.9470406073,26.711665094415,258.65870570171,129.32935285086,629,499.67064714914,386.35517470296
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,60,343.8940812146,53.423330188829,457.31741140343,114.32935285086,514,399.67064714914,349.57833415756
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1800,275.11526497168,42.738664151063,2117.8539291227,1058.9269645614,1470,411.07303543863,38.819772202977
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,120,412.67289745752,64.107996226595,596.78089368411,596.78089368411,1470,873.21910631589,146.3215588095
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,120,343.8940812146,53.423330188829,517.31741140343,129.32935285086,475,345.67064714914,267.27934496647
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,180,309.50467309314,48.080997169946,537.58567026309,134.39641756577,435,300.60358243423,223.66934169738
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4620,1375.5763248584,213.69332075532,6209.2696456137,1552.3174114034,3450,1897.6825885966,122.24836071902
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,240,962.90342740088,149.58532452872,1352.4887519296,112.70739599413,549,436.29260400587,387.10201771371
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,240,257.92056091095,40.067497641622,537.98805855257,134.49701463814,514,379.50298536186,282.16461635441
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,360,275.11526497168,42.738664151063,677.85392912274,169.46348228069,629,459.53651771931,271.1714119967
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,65635,433.3065423304,76.299688654154,66144.606230985,66144.606230985,60000,-6144.6062309845,-9.2896557725763
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4205,385.16137096035,67.821945470359,4657.9833164307,4657.9833164307,5770,1112.0166835693,23.873350504428
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1675,240.72585685022,42.388715918974,1958.1145727692,1958.1145727692,3000,1041.8854272308,53.208603915212
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2595,288.87102822026,50.866459102769,2934.737487323,293.4737487323,375,81.526251267697,27.779742351696
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2595,481.45171370044,84.777431837949,3161.2291455384,526.8715242564,700,173.1284757436,32.859713947902
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3095,674.03239918062,118.68840457313,3887.7208037537,3887.7208037537,6270,2382.2791962463,61.277013358214
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,609400,3851.6137096035,678.21945470359,613929.83316431,613929.83316431,1200000,586070.16683569,95.4620764746
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3455,96.290342740088,16.95548636759,3568.2458291077,594.70763818461,710,115.29236181539,19.386393315432
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3115,192.58068548018,33.91097273518,3341.4916582154,556.91527636923,699,142.08472363077,25.512807721326
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,25415,173.32261693216,30.519875461662,25618.842492394,6404.7106230985,7500,1095.2893769015,17.101309354265
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8875,96.290342740088,16.95548636759,8988.2458291077,8988.2458291077,6400,-2588.2458291077,-28.795894975701
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2925,825.34579491504,81.643198490638,3831.9889934057,191.59944967028,189,-2.5994496702838,-1.3567104053572
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3652,233.84797522593,23.132239572347,3908.9802147983,390.89802147983,448,57.101978520173,14.607896531172
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3537,206.33644872876,20.410799622659,3763.7472483514,376.37472483514,448,71.625275164858,19.030309539577
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3330,275.11526497168,27.214399496879,3632.3296644686,363.23296644686,448,84.767033553144,23.336822751067
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1540,385.16137096035,38.100159295631,1963.261530256,9.8163076512799,13.800000190735,3.983692539455,40.582392901424
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4957.9999923706,412.67289745752,40.821599245319,5411.4944890734,180.38314963578,189,8.6168503642185,4.776970787802
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7429.999961853,412.67289745752,40.821599245319,7883.4944585559,394.17472292779,469,74.825277072207,18.98276899047
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2312,343.8940812146,34.017999371099,2689.9120805857,672.47802014642,942,269.52197985358,40.078927753637
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,250,165.06915898301,16.328639698128,431.39779868114,71.899633113523,134,62.100366886477,86.370909276306
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2160.0000095367,412.67289745752,40.821599245319,2613.4945062396,130.67472531198,189,58.325274688021,44.633937089802
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4942.9999771118,412.67289745752,40.821599245319,5396.4944738147,179.88314912716,199,19.116850872845,10.627371694128
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2514,481.45171370044,47.625199119539,3043.07691282,434.72527326,627,192.27472674,44.229019697461
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17850,481.45171370044,47.625199119539,18379.07691282,1225.271794188,627,-598.271794188,-48.827680276806
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2130,481.45171370044,47.625199119539,2659.07691282,443.17948547,627,183.82051453,41.477667752392
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1950,481.45171370044,47.625199119539,2479.07691282,495.815382564,627,131.184617436,26.458359713975
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16480,275.11526497168,27.214399496879,16782.329664469,839.11648322343,1100,260.88351677657,31.090262435842
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5315.9999847412,275.11526497168,27.214399496879,5618.3296492098,112.3665929842,150,37.633407015805,33.491633070247
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1044,275.11526497168,27.214399496879,1346.3296644686,1346.3296644686,1940,593.67033553144,44.095465709417
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1110,343.8940812146,34.017999371099,1487.9120805857,29.758241611714,46.900001525879,17.141759914165,57.603403244825
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6450.0000095367,412.67289745752,40.821599245319,6903.4945062396,3451.7472531198,3300,-151.74725311979,-4.3962446260408
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2398.0000190735,520.43302225175,130.1464176145,3048.5794589397,127.02414412249,190,62.975855877511,49.577862785506
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15930,832.6928356028,208.23426818319,16970.927103786,16970.927103786,17600,629.072896214,3.7067680060547
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,80500,1457.2124623049,364.40996932059,82321.622431625,41160.811215813,41400,239.18878418725,0.5811080421451
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,14040,832.6928356028,208.23426818319,15080.927103786,15080.927103786,17000,1919.072896214,12.725165256798
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14280,2289.9052979077,572.64423750379,17142.549535411,17142.549535411,13900,-3242.5495354115,-18.915211700064
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6650,832.6928356028,208.23426818319,7690.927103786,7690.927103786,10500,2809.072896214,36.52450294102
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,52910,1457.2124623049,364.40996932059,54731.622431626,27365.811215813,34000,6634.1887841872,24.242616934936
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,31990,832.6928356028,208.23426818319,33030.927103786,16515.463551893,14900,-1615.463551893,-9.7815210987998
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,26184,1070.1632408333,1045.3762552549,28299.539496088,28299.539496088,33900,5600.4605039118,19.789935114266
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,31290,1070.1632408333,1045.3762552549,33405.539496088,33405.539496088,22000,-11405.539496088,-34.142659176104
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,63102,1070.1632408333,1045.3762552549,65217.539496088,21739.179832029,19900,-1839.1798320294,-8.46020800343
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,38218.000001907,1038.2180694652,1014.170993904,40270.389065276,8054.0778130553,7000,-1054.0778130553,-13.087504709064
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,19860,798.62928420398,780.13153377228,21438.760817976,21438.760817976,28900,7461.2391820237,34.802567393576
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,33550,559.04049894279,546.0920736406,34655.132572583,34655.132572583,38000,3344.8674274166,9.651867354456
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23670,1118.0809978856,1092.1841472812,25880.265145167,25880.265145167,30900,5019.7348548332,19.395994695868
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,191000,798.62928420398,780.13153377228,192578.76081798,192578.76081798,239000,46421.239182024,24.105066926825
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18200,963.65109112144,494.4027695806,19658.053860702,16.381711550585,17,0.61828844941497,3.7742603848551
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4190,301.14096597545,154.50086549394,4645.6418314694,464.56418314694,564,99.435816853061,21.404107432365
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1118,240.91277278036,123.60069239515,1482.5134651755,1482.5134651755,1990,507.48653482449,34.231495817437
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1270,722.73831834108,370.80207718545,2363.5403955265,23.635403955265,36.299999237061,12.664595281795,53.583155615895
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,3095,421.59735236563,216.30121169151,3732.8985640571,622.14976067619,498,-124.14976067619,-19.954963985079
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4190,602.2819319509,309.00173098788,5101.2836629388,170.04278876463,207,36.957211235374,21.734065586592
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3670,481.82554556072,247.2013847903,4399.026930351,293.2684620234,347,53.731537976599,18.321621631552
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,63200,240.91277278036,123.60069239515,63564.513465176,63564.513465176,54000,-9564.5134651755,-15.0469388402
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,72.599998474121,481.82554556072,247.2013847903,801.62692882514,400.81346441257,2000,1599.1865355874,398.98523317603
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8380,602.2819319509,309.00173098788,9291.2836629388,464.56418314694,322,-142.56418314694,-30.687725898543
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,106400,481.82554556072,247.2013847903,107129.02693035,107129.02693035,120000,12870.973069649,12.014459048542
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,61000,1526.091589887,308.90342755184,62834.995017439,62834.995017439,40000,-22834.995017439,-36.341206060574
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1470,508.697196629,102.96780918395,2081.6650058129,2081.6650058129,4340,2258.3349941871,108.48695577246
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2100,847.82866104834,171.61301530658,3119.4416763549,3119.4416763549,2750,-369.44167635492,-11.843198709412
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3089.999961853,847.82866104834,171.61301530658,4109.4416382079,4109.4416382079,8500,4390.5583617921,106.8407523049
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,30584.99994278,1356.5258576773,274.58082449052,32216.106624947,32216.106624947,46000,13783.893375053,42.785720619569
"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE@PAC=>1xCBU",PAC,"100xDW 70xMEA 5xMED 2xLC 1xWS 10xWIN 1xNST 8xPSS 280xPE=>1xCBU",CBU,1,587914.00005341,373.21869185093,185.70301180292,588472.92175706,588472.92175706,680000,91527.07824294,15.553320273371
"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE@PAC=>1xPBU",PAC,"40xDW 40xRAT 5xOVE 5xCOF 2xPWO 50xPE=>1xPBU",PBU,1,22768.000009537,248.81246123396,123.80200786861,23140.614478639,23140.614478639,24300,1159.3855213607,5.0101760367293
"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE@PAC=>1xSBU",PAC,"50xDW 60xRAT 5xEXO 5xPT 10xKOM 2xREP 100xPE=>1xSBU",SBU,1,40259.000019073,273.69370735735,136.18220865547,40668.875935086,40668.875935086,42000,1331.1240649137,3.2730780831965
"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE@PAC=>1xTBU",PAC,"75xDW 70xRAT 5xMED 5xHMS 1xSCN 10xALE 1xSC 1xPSS 40xPE=>1xTBU",TBU,1,66862.000007629,311.01557654245,154.75250983577,67327.768094008,67327.768094008,67000,-327.76809400761,-0.48682453508626
4xGRN@INC=>4xC,INC,4xGRN=>4xC,C,4,2056,550.23052994336,110.95880948783,2717.1893394312,679.2973348578,1270,590.7026651422,86.957895288351
"4xHCP 2xGRN 2xMAI@INC=>4xC",INC,"4xHCP 2xGRN 2xMAI=>4xC",C,4,4026,181.57607488131,36.616407130985,4244.1924820123,1061.0481205031,1270,208.95187949693,19.692969193316
"4xHCP 2xGRN@INC=>4xC",INC,"4xHCP 2xGRN=>4xC",C,4,2928,363.15214976262,73.23281426197,3364.3849640246,841.09624100615,1270,428.90375899385,50.993422403218
"4xHCP 2xMAI@INC=>4xC",INC,"4xHCP 2xMAI=>4xC",C,4,2998,363.15214976262,73.23281426197,3434.3849640246,858.59624100615,1270,411.40375899385,47.915858391338
4xHCP@INC=>4xC,INC,4xHCP=>4xC,C,4,1900,550.23052994336,110.95880948783,2561.1893394312,640.2973348578,1270,629.7026651422,98.345351582956
4xMAI@INC=>4xC,INC,4xMAI=>4xC,C,4,2196,550.23052994336,110.95880948783,2857.1893394312,714.2973348578,1270,555.7026651422,77.797107454255
"10xHEX 5xBL 5xCST 1xPK@LAB=>30xJUI",LAB,"10xHEX 5xBL 5xCST 1xPK=>30xJUI",JUI,30,71200,1311.8704061252,363.97646265502,72875.84686878,2429.194895626,99000,96570.805104374,3975.4243382554
"10xNAB 3xS 2xO@LAB=>4xBLE",LAB,"10xNAB 3xS 2xO=>4xBLE",BLE,4,2785,2623.7408122504,727.95292531004,6136.6937375604,1534.1734343901,2090,555.82656560989,36.229708659429
"1xC 1xH 1xCL@LAB=>3xDDT",LAB,"1xC 1xH 1xCL=>3xDDT",DDT,3,5795,2459.7570114847,682.45586747816,8937.2128789629,2979.0709596543,4380,1400.9290403457,47.025702284993
"1xCL 1xO 1xH@LAB=>3xTCL",LAB,"1xCL 1xO 1xH=>3xTCL",TCL,3,4639,1967.8056091878,545.96469398253,7152.7703031703,2384.2567677234,5190,2805.7432322766,117.67789737494
