buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1693,147.12149540769,27.851505774699,1867.9730011824,186.79730011824,247,60.202699881761,32.228891875661
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1562,147.12149540769,27.851505774699,1736.9730011824,173.69730011824,247,73.302699881761,42.201404300391
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1724,147.12149540769,27.851505774699,1898.9730011824,189.89730011824,247,57.102699881761,30.070306342537
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1593,147.12149540769,27.851505774699,1767.9730011824,176.79730011824,247,70.202699881761,39.708015809524
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1627,147.12149540769,27.851505774699,1801.9730011824,180.19730011824,247,66.802699881761,37.071976016249
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1496,147.12149540769,27.851505774699,1670.9730011824,167.09730011824,247,79.902699881761,47.81806757214
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1658,147.12149540769,27.851505774699,1832.9730011824,183.29730011824,247,63.702699881761,34.753757878959
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1527,147.12149540769,27.851505774699,1701.9730011824,170.19730011824,247,76.802699881761,45.125686381867
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,3194,147.12149540769,27.851505774699,3368.9730011824,336.89730011824,247,-89.897300118239,-26.683888557934
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,3128,147.12149540769,27.851505774699,3302.9730011824,330.29730011824,247,-83.297300118239,-25.218886163593
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,3063,147.12149540769,27.851505774699,3237.9730011824,323.79730011824,247,-76.797300118239,-23.717708606648
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,2997,147.12149540769,27.851505774699,3171.9730011824,317.19730011824,247,-70.197300118239,-22.130484746267
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,1065.4000015259,176.54579448923,33.421806929639,1275.3676029447,318.84190073619,349,30.158099263814,9.4586373980899
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1127.4000015259,176.54579448923,33.421806929639,1337.3676029447,334.34190073619,349,14.658099263814,4.3841646026232
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,9700,382.51588805999,72.413915014217,10154.929803074,5077.4649015371,5840,762.53509846289,15.018027957851
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3894,294.24299081538,55.703011549398,4243.9460023648,2121.9730011824,2600,478.02699881761,22.527477896809
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7985,294.24299081538,55.703011549398,8334.9460023648,520.9341251478,685,164.0658748522,31.494553136762
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,20740,1001.3457950885,154.84942929066,21896.195224379,21896.195224379,15000,-6896.1952243791,-31.494947655111
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4990,500.67289754423,77.424714645328,5568.0976121896,1856.0325373965,2550,693.96746260348,37.389832808476
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6489.9999427795,375.50467315818,58.068535983996,6923.5731519217,692.35731519217,735,42.642684807829,6.1590574508472
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5799.9999427795,375.50467315818,58.068535983996,6233.5731519217,623.35731519217,640,16.642684807829,2.6698467158756
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,989,150.20186926327,23.227414393598,1162.4292836569,72.651830228554,85.199996948242,12.548166719688,17.271645711075
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6389.9999427795,375.50467315818,58.068535983996,6823.5731519217,682.35731519217,690,7.6426848078288,1.1200414559455
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3220,625.84112193029,96.78089330666,3942.622015237,3942.622015237,8800,4857.377984763,123.20171616733
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1910,150.20186926327,23.227414393598,2083.4292836569,260.42866045711,286,25.571339542891,9.8189421617453
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,15410,751.00934631635,116.13707196799,16277.146418284,16277.146418284,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6104.3999938965,500.67289754423,77.424714645328,6682.497606086,6682.497606086,8750,2067.502393914,30.939066735033
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,24540,375.50467315818,58.068535983996,24973.573209142,24973.573209142,20000,-4973.5732091422,-19.915344782626
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,10480,500.67289754423,77.424714645328,11058.09761219,2211.6195224379,2430,218.38047756209,9.8742335807093
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9629,500.67289754423,77.424714645328,10207.09761219,2041.4195224379,2530,488.58047756209,23.933369510379
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,67.400001525879,1103.4112155577,165.98130936192,1336.7925264455,111.39937720379,600,488.60062279621,438.60265206186
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,67.400001525879,183.90186925961,27.66355156032,278.96542234581,139.48271117291,530,390.51728882709,279.97540737719
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,67.400001525879,367.80373851922,55.327103120639,490.53084316574,122.63271079144,594,471.36728920856,384.37321181804
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1806.8000030518,294.24299081538,44.261682496512,2145.3046763636,1072.6523381818,1960,887.34766181818,82.724628496336
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,134.80000305176,441.36448622307,66.392523744767,642.55701301959,642.55701301959,1960,1317.4429869804,205.03129843518
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,134.80000305176,367.80373851922,55.327103120639,557.93084469162,139.48271117291,491,351.51728882709,252.01495287208
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,202.20000457764,331.0233646673,49.794392808575,583.01776205351,145.75444051338,469,323.24555948662,221.77407312469
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4459.6000061035,1471.2149540769,221.30841248256,6152.123372663,1538.0308431657,3400,1861.9691568343,121.06188670454
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,269.60000610352,1029.8504678538,154.91588873779,1454.3663626951,121.19719689126,528,406.80280310874,335.65364013635
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,269.60000610352,275.85280388942,41.49532734048,586.94813733341,146.73703433335,594,447.26296566665,304.80578246564
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,404.40000915527,294.24299081538,44.261682496512,742.90468246716,185.72617061679,530,344.27382938321,185.36635318538
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,62725,463.43271053422,79.442990834839,63267.875701369,63267.875701369,88900,25632.124298631,40.51364774695
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4115,411.94018714153,70.61599185319,4597.5561789947,4597.5561789947,5390,792.44382100528,17.236196582562
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1535,257.46261696346,44.134994908244,1836.5976118717,1836.5976118717,3000,1163.4023881283,63.345524387493
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2524,308.95514035615,52.961993889893,2885.917134246,288.5917134246,371,82.408286575396,28.555319762127
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2524,514.92523392691,88.269989816488,3127.1952237434,521.19920395723,630,108.80079604277,20.875088683308
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3504,720.89532749768,123.57798574308,4348.4733132408,4348.4733132408,6570,2221.5266867592,51.087508804409
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,629000,4119.4018714153,706.1599185319,633825.56178995,633825.56178995,1200000,566174.43821005,89.326539089265
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3195,102.98504678538,17.653997963298,3315.6390447487,552.60650745811,699,146.39349254189,26.491452881232
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2845,205.97009357077,35.307995926595,3086.2780894974,514.37968158289,650,135.62031841711,26.365800064218
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,23405,185.37308421369,31.777196333936,23622.150280548,5905.5375701369,7500,1594.4624298631,26.999446044099
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8085,102.98504678538,17.653997963298,8205.6390447487,8205.6390447487,6100,-2105.6390447487,-25.660878248065
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2980.0000190735,882.72897244614,84.143717701438,3946.8727092211,197.34363546105,195,-2.3436354610531,-1.1875911050172
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3546,250.10654219307,23.840720015407,3819.9472622085,381.99472622085,475,93.005273779152,24.347266439846
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3464,220.68224311153,21.035929425359,3705.7181725369,370.57181725369,475,104.42818274631,28.180281900612
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3260,294.24299081538,28.047905900479,3582.2908967159,358.22908967159,475,116.77091032841,32.596713582213
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1530,411.94018714153,39.267068260671,1981.2072554022,9.906036277011,13.199999809265,3.2939635322541,33.252084286209
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,5064.0000152588,441.36448622307,42.071858850719,5547.4363603326,184.91454534442,195,10.085454655581,5.4541164605498
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7720.0000762939,441.36448622307,42.071858850719,8203.4364213677,410.17182106839,434,23.828178931613,5.8093164151422
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2301.1999969482,367.80373851922,35.059882375599,2704.0636178431,676.01590446077,937,260.98409553923,38.606206424598
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,218,176.54579448923,16.828743540288,411.37453802952,68.562423004919,144,75.437576995081,110.02758316997
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2619.9999904633,441.36448622307,42.071858850719,3103.436335537,155.17181677685,195,39.828183223148,25.667150163243
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4992.0000457764,441.36448622307,42.071858850719,5475.4363908502,182.51454636167,199,16.485453638328,9.0324053435503
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2549,514.92523392691,49.083835325839,3113.0090692528,444.71558132182,638,193.28441867818,43.462479570354
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17910,514.92523392691,49.083835325839,18474.009069253,1231.6006046169,638,-593.60060461685,-48.197492140849
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2080.3999938965,514.92523392691,49.083835325839,2644.4090631492,440.73484385821,638,197.26515614179,44.758239311176
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1910,514.92523392691,49.083835325839,2474.0090692528,494.80181385055,638,143.19818614945,28.940513583627
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16800,294.24299081538,28.047905900479,17122.290896716,856.11454483579,924,67.885455164207,7.9294827513096
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5308.0000305176,294.24299081538,28.047905900479,5630.2909272334,112.60581854467,126,13.394181455331,11.894750758388
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,969,294.24299081538,28.047905900479,1291.2908967159,1291.2908967159,2290,998.70910328414,77.341914654874
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1028,367.80373851922,35.059882375599,1430.8636208948,28.617272417896,47.400001525879,18.782729107982,65.634239468036
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5899.9999904633,441.36448622307,42.071858850719,6383.436335537,3191.7181677685,3300,108.28183223148,3.3925875199433
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2335.9999809265,539.96573254188,121.98615454769,2997.9518680161,124.91466116734,193,68.085338832663,54.50548254016
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15850,863.945172067,195.17784727631,16909.123019343,16909.123019343,16200,-709.12301934331,-4.1937303225726
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,75200,1511.9040511173,341.56123273354,77053.465283851,38526.732641925,41000,2473.2673580746,6.4196135734157
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,13350,863.945172067,195.17784727631,14409.123019343,14409.123019343,18600,4190.8769806567,29.084885839553
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14080,2375.8492231843,536.73908000984,16992.588303194,16992.588303194,12800,-4192.5883031941,-24.673041142332
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6735,863.945172067,195.17784727631,7794.1230193433,7794.1230193433,11000,3205.8769806567,41.131978193062
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,51845,1511.9040511173,341.56123273354,53698.465283851,26849.232641925,29700,2850.7673580746,10.617686531656
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,27890,863.945172067,195.17784727631,28949.123019343,14474.561509672,15000,525.43849032835,3.630082265202
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,25400,1111.6573218576,968.32509568407,27479.982417542,27479.982417542,35000,7520.0175824583,27.365438114902
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,31280,1111.6573218576,968.32509568407,33359.982417542,33359.982417542,22000,-11359.982417542,-34.052723036114
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,57944,1111.6573218576,968.32509568407,60023.982417542,20007.994139181,21000,992.00586081945,4.9580475379931
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,37911.999998093,1078.4735212051,939.41986894723,39929.893388245,7985.978677649,7000,-985.978677649,-12.34637252925
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,19800,829.59501631163,722.63066842095,21352.225684733,21352.225684733,30000,8647.7743152674,40.500575644678
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,33600,580.71651141814,505.84146789466,34686.557979313,34686.557979313,38000,3313.4420206872,9.5525247061508
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23470,1161.4330228363,1011.6829357893,25643.115958626,25643.115958626,30900,5256.8840413744,20.500176538047
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,185000,829.59501631163,722.63066842095,186552.22568473,186552.22568473,229000,42447.774315267,22.753828939572
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3179000,5517.8193202977,5094.4409838842,3189612.2603042,3189612.2603042,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,116300,9380.2928445061,8660.5496726031,134340.84251711,134340.84251711,160000,25659.157482891,19.100042103445
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,51100,4966.0373882679,4584.9968854958,60651.034273764,60651.034273764,74500,13848.965726236,22.833849236149
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,99000,4138.3644902233,3820.8307379131,106959.19522814,106959.19522814,129000,22040.804771864,20.606741407181
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,194800,11035.638640595,10188.881967768,216024.52060836,216024.52060836,220000,3975.4793916363,1.840290806081
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,105980,5517.8193202977,5094.4409838842,116592.26030418,116592.26030418,,,
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,99900,9932.0747765358,9169.9937709915,119002.06854753,5950.1034273764,5000,-950.10342737637,-15.967847264721
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,143576.40000153,13794.548300744,12736.10245971,170107.05076198,170107.05076198,208000,37892.949238019,22.275942747982
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,139550,3310.6915921786,3056.6645903305,145917.35618251,145917.35618251,197000,51082.643817491,35.00792856581
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,491600,13794.548300744,12736.10245971,518130.65076045,518130.65076045,510000,-8130.6507604546,-1.5692279058422
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,118000,8276.7289804465,7641.6614758263,133918.39045627,133918.39045627,170000,36081.609543727,26.942983275705
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,89200,3310.6915921786,3056.6645903305,95567.356182509,2986.4798807034,4000,1013.5201192966,33.936947837662
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,273500,13794.548300744,12736.10245971,300030.65076045,300030.65076045,310000,9969.3492395454,3.3227769277163
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18460,998.42990733121,465.65372146707,19924.083628798,16.603403023999,17.5,0.89659697600143,5.4000795782978
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4090,312.009346041,145.51678795846,4547.5261339995,454.75261339995,639,184.24738660005,40.515959924349
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1177,249.6074768328,116.41343036677,1543.0209071996,1543.0209071996,2010,466.97909280043,30.263951098884
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1290,748.82243049841,349.2402911003,2388.0627215987,23.880627215987,36,12.119372784013,50.74980935132
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,3124,436.81308445741,203.72350314184,3764.5365875992,627.42276459987,499,-128.42276459987,-20.468298545363
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4090,624.01869208201,291.03357591692,5005.0522679989,166.83507559996,204,37.164924400036,22.276445325652
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3769,499.21495366561,232.82686073353,4501.0418143991,300.06945429328,334,33.930545706724,11.307564039345
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,61200,249.6074768328,116.41343036677,61566.0209072,61566.0209072,54000,-7566.0209071996,-12.28928034606
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,72,499.21495366561,232.82686073353,804.04181439914,402.02090719957,2000,1597.9790928004,397.48656455003
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8180,624.01869208201,291.03357591692,9095.0522679989,454.75261339995,322,-132.75261339995,-29.192270585852
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,102400,499.21495366561,232.82686073353,103132.0418144,103132.0418144,110000,6867.9581856009,6.6593835095021
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,143900,25866.915910768,8939.2869526146,178706.20286338,178706.20286338,288000,109293.79713662,61.158367972359
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,193300,28453.607501844,9833.215647876,231586.82314972,231586.82314972,210000,-21586.82314972,-9.3212657162988
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,108500,31040.299092921,10727.144343137,150267.44343606,150267.44343606,460000,309732.55656394,206.12086655732
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,801490,31040.299092921,10727.144343137,843257.44343606,843257.44343606,750000,-93257.443436059,-11.059190068463
