buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,58340,992.67289790038,360.48875121437,59693.161649115,2984.6580824557,4400,1415.3419175443,47.420571417003
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,669,113.73956392933,23.81806858653,806.55763251586,80.655763251586,153,72.344236748414,89.695061867748
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,610,56.869781964665,11.909034293265,678.77881625793,96.968402322561,153,56.031597677439,57.78335657326
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,1067,284.34890982332,59.545171466324,1410.8940812896,235.14901354827,369,133.85098645173,56.921772467588
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2229,170.60934589399,35.727102879795,2435.3364487738,811.77881625793,1050,238.22118374207,29.345577757277
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1619,142.17445491166,29.772585733162,1790.9470406448,179.09470406448,239,59.905295935518,33.448948838794
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1444,142.17445491166,29.772585733162,1615.9470406448,161.59470406448,239,77.405295935518,47.900886593802
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1655,142.17445491166,29.772585733162,1826.9470406448,182.69470406448,239,56.305295935518,30.819336676363
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1480,142.17445491166,29.772585733162,1651.9470406448,165.19470406448,239,73.805295935518,44.677761526004
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1675,142.17445491166,29.772585733162,1846.9470406448,184.69470406448,239,54.305295935518,29.402735834027
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1500,142.17445491166,29.772585733162,1671.9470406448,167.19470406448,239,71.805295935518,42.947111475388
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1711,142.17445491166,29.772585733162,1882.9470406448,188.29470406448,239,50.705295935518,26.928689358227
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1536,142.17445491166,29.772585733162,1707.9470406448,170.79470406448,239,68.205295935518,39.934081275592
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,3104,142.17445491166,29.772585733162,3275.9470406448,327.59470406448,239,-88.594704064482,-27.043997648705
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,3160,142.17445491166,29.772585733162,3331.9470406448,333.19470406448,239,-94.194704064482,-28.270168437687
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,2929,142.17445491166,29.772585733162,3100.9470406448,310.09470406448,239,-71.094704064482,-22.926771445184
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,2985,142.17445491166,29.772585733162,3156.9470406448,315.69470406448,239,-76.694704064482,-24.293946992794
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,1031,170.60934589399,35.727102879795,1237.3364487738,309.33411219345,369,59.665887806553,19.288492750919
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1103,170.60934589399,35.727102879795,1309.3364487738,327.33411219345,369,41.665887806553,12.728856008117
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10020,369.65358277032,77.408722906222,10467.062305677,5233.5311528383,5190,-43.531152838271,-0.83177402726767
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3828,284.34890982332,59.545171466324,4171.8940812896,2085.9470406448,2640,554.05295935518,26.561218888084
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,8325,284.34890982332,59.545171466324,8668.8940812896,541.8058800806,,,
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21460,992.67289790038,163.07372835608,22615.746626256,22615.746626256,15000,-7615.7466262565,-33.674531078336
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4570,496.33644895019,81.536864178038,5147.8733131282,1715.9577710427,2410,694.04222895726,40.446346679936
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6340.0000572205,372.25233671264,61.152648133528,6773.4050420666,677.34050420666,713,35.659495793337,5.2646336033165
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5430.0000572205,372.25233671264,61.152648133528,5863.4050420666,586.34050420666,695,108.65949579334,18.53180788531
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,993,148.90093468506,24.461059253411,1166.3619939385,72.897624621154,90,17.102375378846,23.460812979471
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6240.0000572205,372.25233671264,61.152648133528,6673.4050420666,667.34050420666,759,91.659495793337,13.735041589046
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3280,620.42056118774,101.92108022255,4002.3416414103,4002.3416414103,9900,5897.6583585897,147.35519570767
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1890,148.90093468506,24.461059253411,2063.3619939385,257.92024924231,315,57.079750757691,22.13077527855
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,15490,744.50467342528,122.30529626706,16356.809969692,16356.809969692,21000,4643.1900303077,28.386892303029
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6138,496.33644895019,81.536864178038,6715.8733131282,6715.8733131282,7600,884.12668687177,13.164731460069
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,24340,372.25233671264,61.152648133528,24773.404984846,24773.404984846,20300,-4473.4049848462,-18.057287593621
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,9870,496.33644895019,81.536864178038,10447.873313128,2089.5746626256,2400,310.42533737435,14.855910292494
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,9273,496.33644895019,81.536864178038,9850.8733131282,1970.1746626256,2500,529.82533737435,26.892302871678
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,61,1066.3084118375,175.84631455403,1303.1547263915,108.59622719929,650,541.40377280071,498.54749724146
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,61,177.71806863958,29.307719092338,268.02578773191,134.01289386596,521,386.98710613404,288.76856171848
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,61,355.43613727915,58.615438184675,475.05157546383,118.76289386596,484,365.23710613404,307.53469728202
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1978,284.34890982332,46.89235054774,2309.2412603711,1154.6206301855,1850,695.37936981447,60.225787729319
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,122,426.52336473498,70.338525821611,618.86189055659,618.86189055659,1850,1231.1381094434,198.93584145828
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,122,355.43613727915,58.615438184675,536.05157546383,134.01289386596,495,360.98710613404,269.36744347533
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,183,319.89252355124,52.753894366208,555.64641791745,138.91160447936,475,336.08839552064,241.9440742768
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4244,1421.7445491166,234.4617527387,5900.2063018553,1475.0515754638,3350,1874.9484245362,127.11070282045
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,244,995.22118438163,164.12322691709,1403.3444112987,116.94536760823,540,423.05463239177,361.75407461117
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,244,266.57710295936,43.961578638507,554.53868159787,138.63467039947,484,345.36532960053,249.11901806769
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,366,284.34890982332,46.89235054774,697.24126037106,174.31031509277,521,346.68968490723,198.89223694119
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,62025,447.84953297173,83.414953451662,62556.264486423,62556.264486423,88900,26343.735513577,42.11206620129
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4215,398.08847375265,74.146625290366,4687.235099043,4687.235099043,5370,682.76490095698,14.566474403991
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1625,248.80529609541,46.341640806479,1920.1469369019,1920.1469369019,2990,1069.8530630981,55.717249682167
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2618,298.56635531449,55.609968967774,2972.1763242823,297.21763242823,365,67.782367571774,22.80563471891
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2618,497.61059219081,92.683281612957,3208.2938738038,534.71564563396,676,141.28435436604,26.42233409844
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3528,696.65482906714,129.75659425814,4354.4114233253,4354.4114233253,7390,3035.5885766747,69.712948124607
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,619400,3980.8847375265,741.46625290366,624122.35099043,624122.35099043,1200000,575877.64900957,92.269992910156
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3352.9999923706,99.522118438163,18.536656322591,3471.0587671314,578.50979452189,696,117.49020547811,20.30911258386
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3015,199.04423687633,37.073312645183,3251.1175495215,541.85292492025,780,238.14707507975,43.950500980464
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,22575,179.13981318869,33.365981380665,22787.505794569,5696.8764486423,8580,2883.1235513577,50.608848153004
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8575,99.522118438163,18.536656322591,8693.0587747608,8693.0587747608,6200,-2493.0587747608,-28.678729079792
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2755.0000190735,853.04672946997,88.546625281915,3696.5933738254,184.82966869127,199,14.170331308732,7.6666973484658
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3695,241.69657334982,25.088210496543,3961.7847838464,396.17847838464,533,136.82152161536,34.535324122914
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3599,213.26168236749,22.136656320479,3834.398338688,383.4398338688,533,149.5601661312,39.004858890685
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3380,284.34890982332,29.515541760638,3693.864451584,369.3864451584,533,163.6135548416,44.293329380683
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1458,398.08847375265,41.321758464894,1897.4102322175,9.4870511610877,12.800000190735,3.3129490296471,34.920745902959
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,5320,426.52336473498,44.273312640958,5790.7966773759,193.02655591253,199,5.9734440874686,3.0946229440966
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7680,426.52336473498,44.273312640958,8150.7966773759,407.5398338688,447,39.460166131203,9.6825298662478
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2355,355.43613727915,36.894427200798,2747.33056448,686.83264111999,948,261.16735888001,38.024890380011
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,199,170.60934589399,17.709325056383,387.31867095038,64.553111825063,147,82.446888174937,127.71946362302
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2490.0000095367,426.52336473498,44.273312640958,2960.7966869127,148.03983434563,199,50.960165654366,34.423279301561
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4598,426.52336473498,44.273312640958,5068.7966773759,168.95988924586,190,21.040110754135,12.452725228482
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2528,497.61059219081,51.652198081117,3077.2627902719,439.60897003885,666,226.39102996115,51.498273554597
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17290,497.61059219081,51.652198081117,17839.262790272,1189.2841860181,666,-523.28418601813,-43.999928038239
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2070,497.61059219081,51.652198081117,2619.2627902719,436.54379837866,666,229.45620162134,52.562011526348
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1890,497.61059219081,51.652198081117,2439.2627902719,487.85255805439,666,178.14744194561,36.516656314376
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,15880,284.34890982332,29.515541760638,16193.864451584,809.6932225792,1500,690.3067774208,85.255348343154
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5780,284.34890982332,29.515541760638,6093.864451584,121.87728903168,135,13.122710968321,10.767150362944
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,960,284.34890982332,29.515541760638,1273.864451584,1273.864451584,2300,1026.135548416,80.552962062809
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1046,355.43613727915,36.894427200798,1438.33056448,28.766611289599,54.900001525879,26.13339023628,90.846259134209
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6200.0000095367,426.52336473498,44.273312640958,6670.7966869127,3335.3983434563,3300,-35.398343456342,-1.0612928295593
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2289.0000190735,554.9563867615,130.58774679414,2974.5441526291,123.93933969288,195,71.06066030712,57.335032188494
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,17620,887.9302188184,208.94039487063,18716.870613689,18716.870613689,18200,-516.87061368904,-2.7615226089719
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,79400,1553.8778829322,365.6456910236,81319.523573956,40659.761786978,42900,2240.2382130221,5.5097179977566
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,13640,887.9302188184,208.94039487063,14736.870613689,14736.870613689,21400,6663.129386311,45.214004797746
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,15195,2441.8081017506,574.58608589423,18211.394187645,18211.394187645,12800,-5411.3941876448,-29.714332312438
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6504.9999046326,887.9302188184,208.94039487063,7601.8705183216,7601.8705183216,11800,4198.1294816784,55.224953799993
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,58820,1553.8778829322,365.6456910236,60739.523573956,30369.761786978,28700,-1669.7617869779,-5.4981063028748
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,28570,887.9302188184,208.94039487063,29666.870613689,14833.435306845,16000,1166.5646931555,7.8644270125154
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,25728,1154.7376957242,994.83288384606,27877.57057957,27877.57057957,33800,5922.4294204297,21.244424450565
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,31390,1154.7376957242,994.83288384606,33539.57057957,33539.57057957,20000,-13539.57057957,-40.368944341278
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,57734,1154.7376957242,994.83288384606,59883.57057957,19961.19019319,23000,3038.8098068099,15.223590263904
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,40223.000001907,1120.2679137623,965.13637985066,42308.40429552,8461.6808591041,7500,-961.68085910406,-11.365127982455
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,20280,861.74454904791,742.41259988512,21884.157148933,21884.157148933,30000,8115.842851067,37.085471447835
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,31590,603.22118433354,519.68881991958,32712.910004253,32712.910004253,37000,4287.0899957469,13.105193011534
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23660,1206.4423686671,1039.3776398392,25905.820008506,25905.820008506,30800,4894.1799914938,18.892202562539
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,187000,861.74454904791,742.41259988512,188604.15714893,188604.15714893,230000,41395.842851067,21.948531504732
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3180000,5625.6074823063,4822.5129811151,3190448.1204634,3190448.1204634,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,117230,9563.5327199207,8198.2720678956,134991.80478782,134991.80478782,160000,25008.195212184,18.525713654612
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,50890,5063.0467340757,4340.2616830036,60293.308417079,60293.308417079,74500,14206.691582921,23.562633990236
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,96600,4219.2056117297,3616.8847358363,104436.09034757,104436.09034757,129000,24563.909652434,23.520518214235
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,192800,11251.214964613,9645.0259622301,213696.24092684,213696.24092684,219000,5303.7590731573,2.4819150070932
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,106000,5625.6074823063,4822.5129811151,116448.12046342,116448.12046342,,,
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,99000,10126.093468151,8680.5233660071,117806.61683416,5890.3308417079,5000,-890.33084170792,-15.115124525837
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,142490,14064.018705766,12056.282452788,168610.30115855,168610.30115855,,,
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,138370,3375.3644893838,2893.507788669,144638.87227805,144638.87227805,169000,24361.127721947,16.842725152831
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,119000,8438.4112234595,7233.7694716726,134672.18069513,134672.18069513,170000,35327.819304868,26.23245507908
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,86900,3375.3644893838,2893.507788669,93168.872278053,2911.5272586892,4000,1088.4727413108,37.384940775066
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,269400,14064.018705766,12056.282452788,295520.30115855,295520.30115855,320000,24479.698841447,8.2835929529974
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,16960,1013.3831783789,477.69941201743,18451.082590396,15.375902158664,16.89999961853,1.5240974598666,9.912247386459
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3920,316.68224324342,149.28106625545,4385.9633094989,438.59633094989,638,199.40366905011,45.464053157548
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1189,253.34579459473,119.42485300436,1561.7706475991,1561.7706475991,2000,438.22935240091,28.059776451465
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1190,760.0373837842,358.27455901307,2308.3119427973,23.083119427973,42,18.916880572027,81.951144562824
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2895,443.35514054078,208.99349275763,3547.3486332984,591.2247722164,499,-92.224772216402,-15.598935726368
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3920,633.36448648683,298.56213251089,4851.9266189977,161.73088729992,219,57.269112700076,35.410127067362
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3523,506.69158918947,238.84970600872,4268.5412951982,284.56941967988,332,47.430580320121,16.667490264231
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,60600,253.34579459473,119.42485300436,60972.770647599,60972.770647599,55000,-5972.7706475991,-9.7957999680211
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,84,506.69158918947,238.84970600872,829.54129519818,414.77064759909,2000,1585.2293524009,382.19419854733
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7840,633.36448648683,298.56213251089,8771.9266189977,438.59633094989,322,-116.59633094989,-26.583973171269
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,101200,506.69158918947,238.84970600872,101945.5412952,101945.5412952,105000,3054.4587048018,2.9961670378082
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,144800,24895.451736487,8440.4292163737,178135.88095286,178135.88095286,288000,109864.11904714,61.67433447965
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,187286,27384.996910136,9284.472138011,223955.46904815,223955.46904815,260000,36044.530951853,16.094508031016
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,107400,29874.542083785,10128.515059648,147403.05714343,147403.05714343,460000,312596.94285657,212.06951125334
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,788480,29874.542083785,10128.515059648,828483.05714343,828483.05714343,750000,-78483.057143433,-9.4731034589939
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,97080,24895.451736487,8440.4292163737,130415.88095286,130415.88095286,180000,49584.119047139,38.02000085025
"2xFIR 2xRAG 2xCBM 1xFFC@AAF=>1xPFG",AAF,"2xFIR 2xRAG 2xCBM 1xFFC=>1xPFG",PFG,1,3850000,74686.355209462,25321.287649121,3950007.6428586,3950007.6428586,,,
