buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1521,143.78193154328,28.016614745587,1692.7985462889,169.27985462889,242,72.720145371114,42.958534865557
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1526,143.78193154328,28.016614745587,1697.7985462889,169.77985462889,242,72.220145371114,42.537523388141
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1484,143.78193154328,28.016614745587,1655.7985462889,165.57985462889,242,76.420145371114,46.153045334165
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1456,143.78193154328,28.016614745587,1627.7985462889,162.77985462889,242,79.220145371114,48.667045164602
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1414,143.78193154328,28.016614745587,1585.7985462889,158.57985462889,242,83.420145371114,52.604503621432
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,738.79999923706,172.53831785193,33.619937694704,944.9582547837,236.23956369592,330,93.760436304076,39.688710407864
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1048.7999992371,172.53831785193,33.619937694704,1254.9582547837,313.73956369592,330,16.260436304076,5.1827815760704
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,9680,373.83302201252,72.843198338525,10126.676220351,5063.3381101755,5410,346.66188982448,6.8465088106167
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3724,287.56386308655,56.033229491173,4067.5970925777,2033.7985462889,2640,606.20145371114,29.806366752366
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7870,287.56386308655,56.033229491173,8213.5970925777,513.34981828611,685,171.65018171389,33.437273297762
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21700,974.0560754623,152.19106957425,22826.247145037,22826.247145037,15000,-7826.2471450365,-34.286175451046
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4650,487.02803773115,76.095534787124,5213.1235725183,1737.7078575061,2600,862.29214249391,49.622388410641
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6930,365.27102829836,57.071651090343,7352.3426793887,735.23426793887,740,4.7657320611295,0.64819232031847
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5820,365.27102829836,57.071651090343,6242.3426793887,624.23426793887,690,65.765732061129,10.535424829893
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,998,146.10841131934,22.828660436137,1166.9370717555,72.933566984718,88,15.066433015282,20.65774874063
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6630,365.27102829836,57.071651090343,7052.3426793887,705.23426793887,700,-5.2342679388705,-0.74220272281554
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3310,608.78504716394,95.119418483904,4013.9044656478,4013.9044656478,8800,4786.0955343522,119.23790352543
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1900,146.10841131934,22.828660436137,2068.9370717555,258.61713396944,289,30.382866030565,11.748203053768
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,14910,730.54205659672,114.14330218069,15754.685358777,15754.685358777,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6164,487.02803773115,76.095534787124,6727.1235725183,6727.1235725183,10000,3272.8764274817,48.651944507934
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,24660,365.27102829836,57.071651090343,25082.342679389,25082.342679389,20000,-5082.3426793887,-20.262631542647
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,9500,487.02803773115,76.095534787124,10063.123572518,2012.6247145037,2430,417.37528549635,20.737859497034
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,8878,487.02803773115,76.095534787124,9441.1235725183,1888.2247145037,2730,841.77528549635,44.580249322582
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,60.799999237061,1078.3644865746,165.31671858775,1304.4812043994,108.70676703328,547,438.29323296672,403.18854559674
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,60.799999237061,179.72741442909,27.552786431291,268.08020009745,134.04010004872,494,359.95989995128,268.54642739033
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,60.799999237061,359.45482885819,55.105572862582,475.36040095783,118.84010023946,592,473.15989976054,398.14835127801
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1941.5999984741,287.56386308655,44.084458290066,2273.2483198507,1136.6241599254,1790,653.37584007463,57.483895126559
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,121.59999847412,431.34579462983,66.126687435099,619.07248053905,619.07248053905,1790,1170.927519461,189.14223394995
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,121.59999847412,359.45482885819,55.105572862582,536.16040019489,134.04010004872,450,315.95989995128,235.72042980901
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,182.39999771118,323.50934597237,49.595015576324,555.50435925988,138.87608981497,477,338.12391018503,243.47165205726
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4773.1999969482,1437.8193154328,220.42229145033,6431.4416038313,1607.8604009578,3240,1632.1395990422,101.51003147225
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,243.19999694824,1006.4735208029,154.29560401523,1403.9691217664,116.99742681387,550,433.00257318613,370.09580892322
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,243.19999694824,269.59112164364,41.329179646937,554.12029823882,138.53007455971,592,453.46992544029,327.34402755616
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,364.79999542236,287.56386308655,44.084458290066,696.44831679898,174.11207919975,494,319.88792080025,183.72528906123
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,63278,452.91308436132,79.115264797508,63810.028349159,63810.028349159,60000,-3810.0283491588,-5.9708927385378
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4258,402.58940832117,70.324679820007,4730.9140881412,4730.9140881412,5700,969.08591185882,20.484115623406
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1668,251.61838020073,43.952924887504,1963.5713050882,1963.5713050882,3120,1156.4286949118,58.894153317228
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2666,301.94205624088,52.743509865005,3020.6855661059,302.06855661059,371,68.931443389412,22.819800962692
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2666,503.23676040147,87.905849775009,3257.1426101765,542.85710169608,677,134.14289830392,24.710535771718
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3196,704.53146456205,123.06818968501,4023.5996542471,4023.5996542471,6200,2176.4003457529,54.090877144193
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,630320,4025.8940832117,703.24679820007,635049.14088141,635049.14088141,1200000,564950.85911859,88.96175472885
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3413.9999847412,100.64735208029,17.581169955002,3532.2285067765,588.70475112942,712,123.29524887058,20.943477801741
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3078,201.29470416059,35.162339910003,3314.4570440706,552.4095073451,700,147.5904926549,26.717587350049
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,23218,181.16523374453,31.646105919003,23430.811339664,5857.7028349159,7480,1622.2971650841,27.695108659561
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8718,100.64735208029,17.581169955002,8836.2285220353,8836.2285220353,6300,-2536.2285220353,-28.702613515603
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2867.5000190735,862.69158925966,84.353063343718,3814.5446716769,190.72723358384,199,8.272766416157,4.3374856651084
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3689,244.42928362357,23.900034614053,3957.3293182376,395.73293182376,450,54.267068176238,13.713053378233
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3608,215.67289731491,21.088265835929,3844.7611631508,384.47611631508,450,65.523883684916,17.042380762923
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3400,287.56386308655,28.117687781239,3715.6815508678,371.56815508678,450,78.431844913221,21.108333380966
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1518,402.58940832117,39.364762893735,1959.9541712149,9.7997708560745,14,4.2002291439255,42.860483225706
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4577.0000076294,431.34579462983,42.176531671859,5050.5223339311,168.35074446437,199,30.649255535631,18.205595486462
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,6925.000038147,431.34579462983,42.176531671859,7398.5223644487,369.92611822243,426,56.073881777567,15.158129965792
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2277,359.45482885819,35.147109726549,2671.6019385847,667.90048464618,937,269.09951535382,40.290360845653
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,239,172.53831785193,16.870612668744,428.40893052067,71.401488420112,130,58.598511579888,82.06903368051
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2490,431.34579462983,42.176531671859,2963.5223263017,148.17611631508,199,50.823883684916,34.299646224256
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4608.0000228882,431.34579462983,42.176531671859,5081.5223491899,169.38407830633,198,28.615921693671,16.894103613398
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2464,503.23676040147,49.205953617169,3016.4427140186,430.92038771695,630,199.07961228305,46.198698868205
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17900,503.23676040147,49.205953617169,18452.442714019,1230.1628476012,630,-600.16284760124,-48.787268187422
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2076,503.23676040147,49.205953617169,2628.4427140186,438.07378566977,630,191.92621433023,43.811389909303
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1900,503.23676040147,49.205953617169,2452.4427140186,490.48854280373,630,139.51145719627,28.44336717812
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,16780,287.56386308655,28.117687781239,17095.681550868,854.78407754339,970,115.21592245661,13.478950472233
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5134.0000152588,287.56386308655,28.117687781239,5449.6815661266,108.99363132253,146,37.006368677468,33.952780752813
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1014,287.56386308655,28.117687781239,1329.6815508678,1329.6815508678,1940,610.31844913221,45.899595187577
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1092,359.45482885819,35.147109726549,1486.6019385847,29.732038771695,47,17.267961228305,58.078631475298
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6340,431.34579462983,42.176531671859,6813.5223263017,3406.7611631508,3300,-106.76116315084,-3.1338024016953
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2438,535.09034315606,125.48978885427,3098.5801320103,129.10750550043,190,60.892494499569,47.164178614981
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15760,856.14454904969,200.78366216684,16816.928211217,16816.928211217,16600,-216.92821121653,-1.2899395685821
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,76300,1498.252960837,351.37140879197,78149.624369629,39074.812184814,41900,2825.1878151855,7.230201905573
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,13570,856.14454904969,200.78366216684,14626.928211217,14626.928211217,18300,3673.0717887835,25.111709962224
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13780,2354.3975098867,552.15507095881,16686.552580845,16686.552580845,13000,-3686.5525808455,-22.092955168447
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6629.9998092651,856.14454904969,200.78366216684,7686.9280204817,7686.9280204817,10500,2813.0719795183,36.59552908552
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,51630,1498.252960837,351.37140879197,53479.624369629,26739.812184814,30900,4160.1878151855,15.558029302644
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,30790,856.14454904969,200.78366216684,31846.928211217,15923.464105608,15000,-923.46410560827,-5.7993920134691
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,26064,1107.7333343784,997.64832121841,28169.381655597,28169.381655597,34000,5830.6183444032,20.698425033568
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,31380,1107.7333343784,997.64832121841,33485.381655597,33485.381655597,22000,-11485.381655597,-34.299688663328
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,59288,1107.7333343784,997.64832121841,61393.381655597,20464.460551866,20000,-464.46055186559,-2.2695958717722
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,38120,1074.6666676805,967.86777431637,40162.534441997,8032.5068883994,7000,-1032.5068883994,-12.854105234451
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,19840,826.66666744654,744.51367255106,21411.180339998,21411.180339998,29000,7588.8196600024,35.443256931641
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,33630,578.66666721258,521.15957078574,34729.826237998,34729.826237998,38000,3270.1737620017,9.4160383630821
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23510,1157.3333344252,1042.3191415715,25709.652475997,25709.652475997,30900,5190.3475240034,20.188322377555
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,191000,826.66666744654,744.51367255106,192571.18034,192571.18034,236000,43428.819660002,22.552086757388
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,2979000,5505.1713449524,4961.9937694704,2989467.1651144,2989467.1651144,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,117353,9358.7912864191,8435.3894080997,135147.18069452,135147.18069452,160000,24852.819305481,18.389447103345
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,51200,4954.6542104572,4465.7943925234,60620.448602981,60620.448602981,74500,13879.551397019,22.895824291767
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,97000,4128.8785087143,3721.4953271028,104850.37383582,104850.37383582,133000,28149.626164183,26.84742565464
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,192700,11010.342689905,9923.9875389408,213634.33022885,213634.33022885,369000,155365.66977115,72.725048265757
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,105060,5505.1713449524,4961.9937694704,115527.16511442,115527.16511442,,,
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,98800,9909.3084209144,8931.5887850467,117640.89720596,5882.0448602981,5000,-882.04486029805,-14.995547998139
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,143165.79999924,13762.928362381,12404.984423676,169333.71278529,169333.71278529,201000,31666.287214706,18.700521410557
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,138980,3303.1028069715,2977.1962616822,145260.29906865,145260.29906865,197000,51739.700931346,35.618611047257
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,484700,13762.928362381,12404.984423676,510867.91278606,510867.91278606,510000,-867.9127860571,-0.16988986082995
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,118000,8257.7570174286,7442.9906542056,133700.74767163,133700.74767163,180000,46299.252328366,34.629015270786
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,89200,3303.1028069715,2977.1962616822,95480.299068654,2983.7593458954,4100,1116.2406541046,37.410545714423
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,273500,13762.928362381,12404.984423676,299667.91278606,299667.91278606,320000,20332.087213943,6.7848729698527
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18000,983.02803819907,476.22291450329,19459.250952702,16.216042460585,16.799999237061,0.58395677647525,3.6011053738581
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4010,307.19626193721,148.81966078228,4466.0159227195,446.60159227195,564,117.39840772805,26.287055344076
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1117,245.75700954977,119.05572862582,1481.8127381756,1481.8127381756,2020,538.18726182441,36.319519191543
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1280,737.27102864931,357.16718587747,2374.4382145268,23.744382145268,36,12.255617854732,51.614810525507
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2925,430.07476671209,208.34752509519,3563.4222918073,593.90371530121,499,-94.903715301214,-15.979646676075
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4010,614.39252387442,297.63932156456,4922.031845439,164.0677281813,208,43.932271818701,26.77691237984
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3598,491.51401909954,238.11145725164,4327.6254763512,288.50836509008,345,56.491634909921,19.580588206613
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,61000,245.75700954977,119.05572862582,61364.812738176,61364.812738176,57000,-4364.8127381756,-7.1128918078816
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,72,491.51401909954,238.11145725164,801.62547635118,400.81273817559,2000,1599.1872618244,398.98613729283
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8020,614.39252387442,297.63932156456,8932.031845439,446.60159227195,322,-124.60159227195,-27.899943580155
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,102000,491.51401909954,238.11145725164,102729.62547635,102729.62547635,120000,17270.374523649,16.811483974138
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,143900,25142.429927855,8749.0481135341,177791.47804139,177791.47804139,288000,110208.52195861,61.987516596805
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,193562,27656.67292064,9623.9529248875,230842.62584553,230842.62584553,210000,-20842.625845528,-9.0289329231054
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,108500,30170.915913426,10498.857736241,149169.77364967,149169.77364967,460000,310830.22635033,208.37346517689
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,806160,30170.915913426,10498.857736241,846829.77364967,846829.77364967,750000,-96829.773649667,-11.434384649981
