buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1466,399.74579463012,41.210107303565,1906.9559019337,9.5347795096685,12.800000190735,3.2652206810664,34.245371670686
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,5335.9999847412,428.29906567513,44.153686396677,5808.452736813,193.6150912271,199,5.3849087728993,2.7812443434913
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7719.9999237061,428.29906567513,44.153686396677,8192.4526757779,409.62263378889,457,47.377366211107,11.566100674877
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2330,356.91588806261,36.794738663898,2723.7106267265,680.92765668163,948,267.07234331837,39.221838134744
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,205,171.31962627005,17.661474558671,393.98110082872,65.663516804787,150,84.336483195213,128.43735349408
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2430.0000095367,428.29906567513,44.153686396677,2902.4527616086,145.12263808043,199,53.877361919572,37.125401406852
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4632.9999542236,428.29906567513,44.153686396677,5105.4527062954,170.18175687651,194,23.818243123485,13.995767560895
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2519,499.68224328766,51.512634129457,3070.1948774171,438.59926820244,599,160.40073179756,36.571135299642
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17380,499.68224328766,51.512634129457,17931.194877417,1195.4129918278,599,-596.41299182781,-49.891794376091
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2064,499.68224328766,51.512634129457,2615.1948774171,435.86581290285,599,163.13418709715,37.427617002279
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1880,499.68224328766,51.512634129457,2431.1948774171,486.23897548342,599,112.76102451658,23.19045370735
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,15980,285.53271045009,29.435790931118,16294.968501381,814.74842506906,1000,185.25157493094,22.737273154623
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5471.9999694824,285.53271045009,29.435790931118,5786.9684708636,115.73936941727,130,14.260630582727,12.321330809497
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1020,285.53271045009,29.435790931118,1334.9685013812,1334.9685013812,2300,965.03149861879,72.288709255712
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1086,356.91588806261,36.794738663898,1479.7106267265,29.59421253453,55,25.40578746547,85.847148106498
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6160.0000095367,428.29906567513,44.153686396677,6632.4527616086,3316.2263808043,3300,-16.226380804277,-0.4893025668634
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2288.0000190735,557.38629330727,125.00865351333,2970.3949658941,123.76645691225,196,72.233543087746,58.362778486062
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16850,891.81806929163,200.01384562132,17941.831914913,17941.831914913,18300,358.16808508704,1.9962737739692
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,76800,1560.6816212604,350.02422983731,78710.705851098,39355.352925549,43100,3744.6470744512,9.5149625046818
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,13640,891.81806929163,200.01384562132,14731.831914913,14731.831914913,20000,5268.168085087,35.760441169262
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14195,2452.499690552,550.03807545864,17197.537766011,17197.537766011,12800,-4397.5377660106,-25.570740566722
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6494.9999046326,891.81806929163,200.01384562132,7586.8318195455,7586.8318195455,11800,4213.1681804545,55.532642355408
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,55230,1560.6816212604,350.02422983731,57140.705851098,28570.352925549,28500,-70.352925548836,-0.24624450993716
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,28370,891.81806929163,200.01384562132,29461.831914913,14730.915957456,16000,1269.0840425435,8.6151061224481
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,25728,1159.7470415285,994.72620283835,27882.473244367,27882.473244367,33800,5917.5267556331,21.223105654118
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,31390,1159.7470415285,994.72620283835,33544.473244367,33544.473244367,20000,-13544.473244367,-40.377659668993
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,57630,1159.7470415285,994.72620283835,59784.473244367,19928.157748122,23000,3071.8422518777,15.414582174146
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,40323.000001907,1125.1277268561,965.03288335064,42413.160612114,8482.6321224228,7500,-982.63212242281,-11.584047359844
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,20280,865.48286681235,742.3329871928,21887.815854005,21887.815854005,30000,8112.1841459949,37.062556630156
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,31580,605.83800676864,519.63309103496,32705.471097804,32705.471097804,37000,4294.5289021964,13.130918950392
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23660,1211.6760135373,1039.2661820699,25910.942195607,25910.942195607,30800,4889.0578043928,18.868699437806
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,187000,865.48286681235,742.3329871928,188607.81585401,188607.81585401,230000,41392.184145995,21.946165888499
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3180000,5611.6510960692,4805.6767047421,3190417.3278008,3190417.3278008,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,117018,9539.8068633176,8169.6503980616,134727.45726138,134727.45726138,160000,25272.542738621,18.758271886324
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,50890,5050.4859864623,4325.1090342679,60265.59502073,60265.59502073,74500,14234.40497927,23.619454805637
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,96600,4208.7383220519,3604.2575285566,104412.99585061,104412.99585061,129000,24587.004149392,23.547838991776
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,189300,11223.302192138,9611.3534094843,210134.65560162,210134.65560162,219000,8865.3443983774,4.2188873477321
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,102500,5611.6510960692,4805.6767047421,112917.32780081,112917.32780081,,,
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,99000,10100.971972925,8650.2180685358,117751.19004146,5887.559502073,5000,-887.55950207302,-15.075168272363
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,142295.5,14029.127740173,12014.191761855,168338.81950203,168338.81950203,208000,39661.180497972,23.560329468447
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,138160,3366.9906576415,2883.4060228453,144410.39668049,144410.39668049,169000,24589.603319513,17.027585191057
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,491200,14029.127740173,12014.191761855,517243.31950203,517243.31950203,550000,32756.680497972,6.3329344745347
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,119000,8417.4766441038,7208.5150571132,134625.99170122,134625.99170122,170000,35374.008298783,26.275764324389
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,86900,3366.9906576415,2883.4060228453,93150.396680487,2910.9498962652,4000,1089.0501037348,37.412189922336
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,269700,14029.127740173,12014.191761855,295743.31950203,295743.31950203,320000,24256.680497972,8.2019369157062
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,17160,1017.8691596918,465.43440636899,18643.303566061,15.536086305051,16.89999961853,1.3639133134796,8.7790019101285
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3960,318.08411240369,145.44825199031,4423.532364394,442.3532364394,639,196.6467635606,44.454690813038
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1166,254.46728992295,116.35860159225,1536.8258915152,1536.8258915152,2000,463.1741084848,30.138359266458
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1200,763.40186976885,349.07580477674,2312.4776745456,23.124776745456,41,17.875223254544,77.299008986353
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2923,445.31775736516,203.62755278643,3571.9453101516,595.3242183586,499,-96.324218358599,-16.180127632667
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3960,636.16822480738,290.89650398062,4887.064728788,162.90215762627,195,32.097842373734,19.703755211992
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3560,508.9345798459,232.71720318449,4301.6517830304,286.77678553536,332,45.22321446464,15.769482310159
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,60600,254.46728992295,116.35860159225,60970.825891515,60970.825891515,55000,-5970.8258915152,-9.7929227695538
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,82,508.9345798459,232.71720318449,823.65178303039,411.8258915152,2000,1588.1741084848,385.64212236428
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7920,636.16822480738,290.89650398062,8847.064728788,442.3532364394,322,-120.3532364394,-27.207495396247
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,101200,508.9345798459,232.71720318449,101941.65178303,101941.65178303,105000,3058.3482169696,3.0000967842653
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,144800,24777.3208955,8415.7840083074,177993.10490381,177993.10490381,210000,32006.895096193,17.982098302904
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,187080,27255.052985049,9257.3624091381,223592.41539419,223592.41539419,210000,-13592.415394188,-6.0791039670217
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,107400,29732.785074599,10098.940809969,147231.72588457,147231.72588457,460000,312768.27411543,212.4326616674
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,788260,29732.785074599,10098.940809969,828091.72588457,828091.72588457,750000,-78091.725884568,-9.4303231687469
