buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16510,877.34828732318,211.37002422984,17598.718311553,17598.718311553,18100,501.28168844698,2.8483988411696
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,75500,1535.3595028156,369.89754240222,77405.257045218,38702.628522609,43900,5197.3714773911,13.428988355029
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,13810,877.34828732318,211.37002422984,14898.718311553,14898.718311553,19900,5001.281688447,33.568536459736
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14599,2412.7077901388,581.26756663205,17592.975356771,17592.975356771,12800,-4792.9753567708,-27.243688231088
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6575.0000953674,877.34828732318,211.37002422984,7663.7184069205,7663.7184069205,11900,4236.2815930795,55.277103987199
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,54380,1535.3595028156,369.89754240222,56285.257045218,28142.628522609,28500,357.37147739111,1.269858204979
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,31600,877.34828732318,211.37002422984,32688.718311553,16344.359155777,16000,-344.35915577651,-2.1068990989151
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,25760,1131.1102813417,998.84963655244,27889.959917894,27889.959917894,34900,7010.0400821058,25.134636631759
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,31260,1131.1102813417,998.84963655244,33389.959917894,33389.959917894,22000,-11389.959917894,-34.111930490189
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,56476,1131.1102813417,998.84963655244,58605.959917894,19535.319972631,21000,1464.6800273686,7.4975993708862
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,39230.000003815,1097.3457953315,969.03322949117,41296.379028637,8259.2758057275,7000,-1259.2758057275,-15.246806564496
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,19810,844.11215025502,745.41017653167,21399.522326787,21399.522326787,30000,8600.4776732133,40.190045094828
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,33630,590.87850517852,521.78712357217,34742.665628751,34742.665628751,38000,3257.3343712493,9.3756029144573
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23700,1181.757010357,1043.5742471443,25925.331257501,25925.331257501,30900,4974.6687424986,19.188448136258
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,184700,844.11215025502,745.41017653167,186289.52232679,186289.52232679,204000,17710.477673213,9.5069639193909
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3180000,5542.4299121367,5069.5188646591,3190611.9487768,3190611.9487768,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,115920,9422.1308506324,8618.1820699204,133960.31292055,133960.31292055,160000,26039.687079447,19.438359400437
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,51000,4988.186920923,4562.5669781931,60550.753899116,60550.753899116,74000,13449.246100884,22.211525430867
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,94600,4156.8224341025,3802.1391484943,102558.9615826,102558.9615826,129000,26441.038417403,25.781304733774
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,194700,11084.859824273,10139.037729318,215923.89755359,215923.89755359,220000,4076.1024464084,1.8877495694504
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,105660,5542.4299121367,5069.5188646591,116271.9487768,116271.9487768,250000,133728.0512232,115.01316751809
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,99900,9976.3738418461,9125.1339563863,119001.50779823,5950.0753899116,4900,-1050.0753899116,-17.648102269293
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,143379.59999847,13856.074780342,12673.797161648,169909.47194046,169909.47194046,208000,38090.528059536,22.418131034439
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,139860,3325.457947282,3041.7113187954,146227.16926608,146227.16926608,197000,50772.830733923,34.721885808741
"1xWR 1xAIR 1xBMF 1xWAI@APF=>1xLIS",APF,"1xWR 1xAIR 1xBMF 1xWAI=>1xLIS",LIS,1,491600,13856.074780342,12673.797161648,518129.87194199,518129.87194199,525000,6870.1280580105,1.3259471090252
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,117900,8313.6448682051,7604.2782969886,133817.92316519,133817.92316519,170000,36182.076834806,27.038289026606
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,88900,3325.457947282,3041.7113187954,95267.169266077,2977.0990395649,4100,1122.9009604351,37.717957834523
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,273000,13856.074780342,12673.797161648,299529.87194199,299529.87194199,320000,20470.128058011,6.8340856707524
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,18320,1011.6137079509,493.72377985462,19825.337487806,16.521114573171,17.10000038147,0.57888580829844,3.5039149794318
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,4060,316.12928373466,154.28868120457,4530.4179649392,453.04179649392,629,175.95820350608,38.839286985839
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1179,252.90342698773,123.43094496366,1555.3343719514,1555.3343719514,1970,414.66562804861,26.660866983114
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1300,758.71028096319,370.29283489097,2429.0031158542,24.290031158542,34.400001525879,10.109970367337,41.621891307382
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2960,442.58099722853,216.0041536864,3618.5851509149,603.09752515249,499,-104.09752515249,-17.26047957603
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,4060,632.25856746933,308.57736240914,5000.8359298785,166.69453099595,216,49.305469004051,29.578336319414
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3608,505.80685397546,246.86188992731,4360.6687439028,290.71124959352,334,43.288750406482,14.890634768008
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,61000,252.90342698773,123.43094496366,61376.334371951,61376.334371951,55000,-6376.3343719514,-10.388913637803
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,68.800003051758,505.80685397546,246.86188992731,821.46874695453,410.73437347727,2000,1589.2656265227,386.93270618382
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,8120,632.25856746933,308.57736240914,9060.8359298785,453.04179649392,322,-131.04179649392,-28.924880112178
"4xCF 1xCBM@CLR=>1xMFE",CLR,"4xCF 1xCBM=>1xMFE",MFE,1,102000,505.80685397546,246.86188992731,102752.6687439,102752.6687439,110000,7247.3312560972,7.0531805593879
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,143900,24778.068558635,8857.0716510903,177535.14020973,177535.14020973,288000,110464.85979027,62.221405666383
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,192930,27255.875414498,9742.7788161994,229928.6542307,229928.6542307,210000,-19928.654230698,-8.6673208684562
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,108500,29733.682270362,10628.485981308,148862.16825167,148862.16825167,460000,311137.83174833,209.01068109012
